Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/09/2025,75733.14,0.14,1.42,0.96,-0.73,17.56,-7.16,23.08,30.93,22.19,22.18,22.45
Nifty MidSmall Healthcare,18/09/2025,54718.31,1.11,0.52,1.41,8.12,16.49,7.56,30.68,19.43,20.29,18.61,22.23
Nifty500 Multicap Momentum Quality 50,18/09/2025,55032.67,0.02,2.1,4.52,-0.57,16.05,-11.47,21.28,23.08,18.95,18.27,19.7
Nifty500 Momentum 50,18/09/2025,63611.02,0.18,2.06,1.09,-2.16,14.2,-15.4,18.3,25.92,19.09,19.37,19.59
Nifty Alpha 50,18/09/2025,63299.45,0.03,2.17,2.42,-0.08,17.06,-13.31,19.69,26.03,21.17,20.36,19.53
Nifty200 Alpha 30,18/09/2025,32066.88,0.46,1.62,2.03,2.64,18.62,-9.61,25.03,26.04,19.77,20.48,19.07
Nifty MidSmallcap400 Momentum Quality 100,18/09/2025,64279.11,0.08,2.34,3.51,-0.45,17.69,-7.65,20.86,25.13,18.77,18.98,19.01
Nifty Smallcap250 Momentum Quality 100,18/09/2025,62599.84,-0.02,2.83,4.35,-0.22,16.38,-11.61,18.88,25.87,17.94,18.89,18.87
Nifty Smallcap250 Quality 50,18/09/2025,39232.37,0.13,2.05,2.76,0.7,17.87,-10.08,22.01,28.39,19.07,19.04,18.02
Nifty Consumer Durables,18/09/2025,46106.46,0.12,0.51,2.66,7.36,11.69,-7.86,13.82,20.95,17.57,19.69,17.93
Nifty200 Momentum 30,18/09/2025,38861.17,0.42,1.95,1.39,-0.25,13.47,-14.01,17.16,21.2,16.75,18.18,17.86
Nifty Microcap250,18/09/2025,30135.01,-0.23,1.66,3.2,2.66,19.52,-4.83,30.29,39.7,21.79,21.74,17.8
Nifty Transportation & Logistics,18/09/2025,34125.56,0.5,2.31,7.09,17.38,30.09,5.85,28.57,30.35,18.05,15.97,16.88
NIFTY Alpha Quality Value Low-Volatility 30,18/09/2025,31837.21,0.4,0.49,3.85,5.13,15.63,-2.55,25.98,24.52,18.64,17.45,16.77
NIFTY Alpha Low-Volatility 30,18/09/2025,35390.82,0.4,1.05,1.99,1.91,10.84,-10.12,18.11,18.42,13.81,15.25,16.74
NIFTY100 Alpha 30,18/09/2025,24064.07,0.5,1.75,2.03,5.58,16.21,-8.8,13.94,19.89,15.83,16.88,16.54
Nifty MidSmall India Consumption,18/09/2025,24434.62,0.56,1.33,2.72,4.69,13.31,-0.04,21.35,24.93,18.48,17.89,16.51
NIFTY Alpha Quality Low-Volatility 30,18/09/2025,31084.71,0.28,0.49,3.7,4.01,14,-7.26,20.37,19.27,14.77,14.94,16.24
Nifty Mobility,18/09/2025,30752.79,0.37,2.19,6.37,14.25,27.66,3.55,27.5,28.36,17.7,16.99,16.03
Nifty Midcap 150,18/09/2025,27822.67,0.31,1.83,3.03,2.79,19.4,-0.26,23.07,27.84,19.33,18.92,15.74
Nifty Non-Cyclical Consumer,18/09/2025,21016.75,0.39,0.17,1.77,7,14.6,-5.05,16.89,19.66,15.57,15.68,15.35
Nifty MidSmall IT & Telecom,18/09/2025,13063.79,0.69,2.6,7.39,-2.55,13.84,-11.27,19.99,27.57,21.18,20.41,15.24
NIFTY Midcap150 Quality 50,18/09/2025,33682.15,0.14,1.71,3.51,1.95,17.56,-1.25,14.85,18.03,14.22,15.76,15.2
Nifty Auto,18/09/2025,36197.79,0.13,2.19,8.85,18.03,29.84,6.89,29.2,28.52,15.78,14.46,15.2
Nifty MidSmallcap 400,18/09/2025,25816.21,0.22,1.99,3.25,2.62,19.92,-1.91,23.19,28.08,18.84,18.1,14.93
Nifty India Consumption,18/09/2025,15781.83,0.34,0.59,3.3,9.64,19.45,1.13,17.7,20.72,14.96,15.18,14.92
NIFTY200 Quality 30,18/09/2025,30303.3,0.17,0.78,4.24,3.25,15.08,-6.15,16.14,17.22,13.58,13.64,14.77
Nifty FMCG,18/09/2025,92924.68,0.36,-0.77,2.2,4.24,8.95,-10.75,11.26,15.35,10.88,13.07,14.57
Nifty Financial Services Ex-Bank,18/09/2025,40179.08,0.42,2.11,1.14,2.2,20.74,9.55,21.93,23.31,14.21,16.68,14.51
NIFTY Quality Low-Volatility 30,18/09/2025,24452.37,0.27,0.44,3.55,4.43,11.96,-5.81,14.74,16.61,12.61,12.15,14.42
NIFTY Midcap 100,18/09/2025,80080.25,0.38,1.78,3.49,1.91,19.73,-0.59,23.97,28.65,18.54,17.62,14.42
Nifty100 Low Volatility 30,18/09/2025,28912.57,0.35,0.51,2.36,5.72,14.31,-0.53,18.27,19.07,14.63,14.87,14.39
Nifty IT,18/09/2025,51960.91,0.83,2.07,6.11,-5.53,1.45,-10.72,13.44,15.38,14.84,14.34,14.38
Nifty MNC,18/09/2025,48135.84,0.16,1.26,5.19,8.98,19.64,-0.58,17.05,17.96,12.99,13.9,14.35
Nifty Low Volatility 50,18/09/2025,35252.83,0.29,0.79,2.15,3.17,12.39,-0.52,18.34,18.79,15.42,14.9,14.2
Nifty Growth Sectors 15,18/09/2025,15605.46,0.76,1.13,5.16,8.09,14.59,-1.84,14.17,19.9,9.79,10.41,13.93
Nifty500 LargeMidSmall Equal-Cap Weighted,18/09/2025,23518.25,0.24,1.95,3.01,2.76,17.61,-1.54,20.43,25.19,17.04,16.52,13.87
NIFTY LargeMidcap 250,18/09/2025,21408.32,0.33,1.78,2.69,2.99,15.99,-0.05,18.85,23.4,16.55,16.45,13.86
Nifty50 Value 20,18/09/2025,17991.22,0.28,1.53,3.25,1.25,6.47,-7.24,16.58,20.43,15.91,16.11,13.79
Nifty Healthcare,18/09/2025,17643.74,1.33,1.17,1.53,6.11,10.52,2.83,24.74,16.43,14.67,8.75,13.58
Nifty500 Multicap 50:25:25,18/09/2025,21401.54,0.27,1.9,2.84,2.88,16.35,-1.12,18.99,23.68,16.28,15.92,13.42
Nifty Midcap 50,18/09/2025,21812.81,0.37,1.73,3.28,2.03,19.07,0.33,25.48,29.52,19.57,19.33,13.31
Nifty Smallcap 250,18/09/2025,22206.38,0.07,2.3,3.65,2.3,20.89,-4.83,23.41,28.64,17.81,16.43,13.28
Nifty Next 50,18/09/2025,99531.13,0.27,2,2.93,4.3,14.42,-6.61,17.08,21.24,14.05,14.64,13.26
Nifty500 Shariah,18/09/2025,9253.99,0.3,1.36,3.93,3.4,12.14,-9.13,13.78,17.9,14.64,14.51,13.16
Nifty Financial Services,18/09/2025,33856.44,0.51,1.99,0.34,1.83,12.39,10.84,14.33,20.98,14.24,15.09,13.03
Nifty Private Bank,18/09/2025,31943.86,0.44,2.02,0.86,-1.72,10.78,3.01,9.69,18.04,9.29,11.69,12.9
NIFTY500 Value 50,18/09/2025,24320.62,0.12,2.35,4.06,5.17,13.75,-0.62,32.9,38.09,20.15,18.66,12.83
Nifty Rural,18/09/2025,20602.91,0.2,1.45,3.77,8.1,17.3,0.72,17.44,22.21,14.06,13.81,12.58
Nifty MidSmall Financial Services,18/09/2025,25779.94,0.61,1.84,0.22,0.66,32.88,15.06,32.4,28.58,12.76,13.49,12.55
Nifty Core Housing,18/09/2025,20513.35,0.14,1.82,0.83,5.11,15.02,-5.48,15.25,20.6,13.5,14.34,12.52
Nifty500 Equal Weight,18/09/2025,19081.04,0.12,1.92,3.85,3.59,20.26,-2.75,22.31,26.94,17.14,15.86,12.44
Nifty Pharma,18/09/2025,28120.31,1.5,1.58,1.96,5.06,7.8,-1.26,23.13,13.7,12.42,6.6,12.39
Nifty 500,18/09/2025,37490.1,0.31,1.8,2.61,3.05,14.63,-0.59,16.6,20.96,14.86,14.74,12.28
Nifty Services Sector,18/09/2025,48126.87,0.56,1.79,1.51,1.28,10.83,2.3,12.22,18.83,13.18,13.52,12.08
Nifty100 Equal Weight,18/09/2025,47927.62,0.3,1.7,3.06,4.88,15.41,-1.91,18.05,22.36,14.81,14.18,12.06
Nifty 200,18/09/2025,18926.69,0.36,1.74,2.54,3,13.78,-0.19,15.81,20.15,14.33,14.33,12.03
Nifty 100,18/09/2025,35811.86,0.35,1.73,2.35,3.23,12.65,-0.1,14.47,18.84,13.62,13.76,11.83
Nifty India New Age Consumption,18/09/2025,14878.25,0.21,1.65,3.86,8.91,21.35,1.66,24.55,25.99,15.45,15.08,11.76
Nifty200 Value 30,18/09/2025,22916.12,0.14,1.85,3,3.86,12.14,-2.28,32.93,37.53,19.93,18.06,11.72
Nifty 50,18/09/2025,38213.97,0.37,1.67,2.23,3.01,12.28,1.44,14.46,18.6,13.65,13.66,11.58
NIFTY50 Equal Weight,18/09/2025,55721.12,0.27,1.4,2.96,4.98,15.06,0.78,18.37,23.65,15.7,14.39,11.56
Nifty Bank,18/09/2025,77714.88,0.42,1.94,0.01,0.45,13.9,6.48,11.87,21.27,11.89,13.02,11.54
Nifty Oil & Gas,18/09/2025,17249.32,-0.04,1.82,2.6,-0.7,12.57,-9.24,12.94,18.42,14.58,17.57,11.46
NIFTY Smallcap 100,18/09/2025,23861.49,0.3,3.38,3.92,0.88,20.71,-4.05,24.27,26.29,15.31,14.83,11.3
Nifty Energy,18/09/2025,62034.15,-0.35,1.78,3.11,-0,10.92,-15.03,9.76,19.72,14.85,18.66,10.85
Nifty CPSE,18/09/2025,10958.42,-0.28,2.51,2.56,0.26,12.22,-4.77,35.36,40.05,19.9,16.31,10.35
Nifty Housing,18/09/2025,15300.21,0.28,2.06,1.55,4.53,12.34,-1.77,13.4,23.54,14.84,15.84,10.22
Nifty India Tourism,18/09/2025,10571.14,-0.14,0.66,0.72,4.83,11.6,3.59,19.98,27.3,17.88,16.99,9.95
Nifty Smallcap 50,18/09/2025,11099.04,0.53,3.35,3.27,0.77,19.88,-4.1,26.92,25.63,14.63,13.16,9.48
Nifty PSE,18/09/2025,17489.12,-0.05,2.6,3.44,0.69,12.68,-6.92,34.19,35.97,18.97,16.07,9.21
Nifty Commodities,18/09/2025,13289.13,0.06,1.6,2.66,5.1,10.95,-2.46,16.3,24.36,15.01,16.51,9.04
Nifty Infrastructure,18/09/2025,12091.89,0.06,2.07,2.06,3.04,15.38,-0.27,22.14,24.83,18.03,13.75,7.83
Nifty Metal,18/09/2025,15035.23,0.33,1.66,6.13,9.21,10.79,7.88,18.11,35.14,17.18,21.13,7.52
