Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/06/2025,74895.05,0.05,0.89,7.02,20,-5.77,-1.46,28.88,36.33,23.19,22.62,24.02
Nifty MidSmall Healthcare,03/06/2025,49823.02,-0.19,-0.3,2.06,10.43,-3.4,23.92,27.77,24.24,21.28,18.7,22.18
Nifty500 Momentum 50,03/06/2025,63409.78,0.12,0.86,5.84,17.12,-12.79,-11.71,24.01,30.65,20.26,19.56,20.94
Nifty Alpha 50,03/06/2025,62620.14,0.07,2.3,9.2,22.19,-9.67,-6.81,21.15,33.99,22.31,20.48,20.92
Nifty500 Multicap Momentum Quality 50,03/06/2025,54289.33,-0.14,-0.38,7.86,19.26,-9.92,-8.13,23.62,26.97,20.18,18.41,20.69
Nifty MidSmallcap400 Momentum Quality 100,03/06/2025,64148.48,0.2,1.42,8.98,21.8,-5.71,-0.56,25.07,31.36,19.57,19.11,20.53
Nifty Smallcap250 Momentum Quality 100,03/06/2025,61762.71,0.28,2.4,10.09,21.14,-10.16,-1.08,21.77,34.06,17.5,19.54,20.39
Nifty200 Alpha 30,03/06/2025,30622.31,0.07,1.23,5.74,18.04,-8.49,-9.04,28.02,29.53,19.84,20.35,20.02
Nifty Smallcap250 Quality 50,03/06/2025,38782.64,0.02,1.91,12.4,22.92,-9.06,10.08,25.1,36.36,19.11,19.45,19.7
Nifty Consumer Durables,03/06/2025,42855.84,-0.71,-2.31,0.95,6.24,-10.34,4.12,15.25,22.56,16.57,18.74,19.55
Nifty200 Momentum 30,03/06/2025,37964.45,-0.25,0.09,4.35,13.46,-12.5,-13.94,20.96,24.52,17.36,18.34,19.12
Nifty Microcap250,03/06/2025,29151.35,-0.28,0.78,12.02,21.4,-8.44,11.88,34.11,48.6,20.44,21.8,18.86
NIFTY Alpha Low-Volatility 30,03/06/2025,34359.52,-0.27,-0.82,0.93,10.65,-6.18,-2.21,20.44,20.71,13.96,15.46,17.63
NIFTY Alpha Quality Value Low-Volatility 30,03/06/2025,29857.7,-0.41,-1.01,3.11,11.56,-3.86,0.94,26.79,26.13,18.14,17.2,17.25
Nifty MidSmall India Consumption,03/06/2025,23166.31,0.03,-0.4,1.45,10.23,-4.88,11.25,24.49,28.91,18.32,16.89,17.24
NIFTY100 Alpha 30,03/06/2025,22454.63,-0.36,-0.8,3.24,14.09,-7.68,-13.09,17.85,20.97,15.66,16.36,17.06
Nifty Transportation & Logistics,03/06/2025,29075.97,-0.44,-0.28,4.83,15.08,-2.52,-1.71,28.18,31.72,14.64,14.01,17.01
Nifty Midcap 150,03/06/2025,26812.68,-0.36,0.64,7.29,19.15,-0.41,7,26.93,32.85,19.05,18.61,16.83
NIFTY Alpha Quality Low-Volatility 30,03/06/2025,29622.68,-0.25,-0.81,3.07,12.02,-5.53,-0.98,20.11,21.21,14.83,14.89,16.8
Nifty Mobility,03/06/2025,26967.54,-0.53,-0.49,4.31,16.37,-0.42,-0.78,27.69,30.37,15.05,15.49,16.48
NIFTY Midcap150 Quality 50,03/06/2025,32569.14,-0.03,-0.22,6.5,17.96,-2.14,5.83,16.46,21.71,14.26,15.19,16.42
Nifty Non-Cyclical Consumer,03/06/2025,19654.98,-0.62,-0.83,-0.08,10.59,-3.2,8.78,18.79,19.75,14.85,14.97,16.39
Nifty MidSmallcap 400,03/06/2025,24913.77,-0.19,1.12,8.43,20.64,-2.31,7,26.62,33.82,18.22,17.85,16.03
Nifty Financial Services Ex-Bank,03/06/2025,38706.54,-0.48,0.68,7.2,20.63,14.17,24.17,24.99,25.67,13.59,16.69,15.88
Nifty FMCG,03/06/2025,90799.05,-0.49,-1.25,-0.71,10,-2.61,4.04,15.12,15.66,11.77,13.04,15.77
Nifty MidSmall IT & Telecom,03/06/2025,12792.55,-0.62,-0.39,6.31,12.31,-11.12,5.85,17.54,38.97,22.81,20.83,15.53
NIFTY Midcap 100,03/06/2025,77753.77,-0.45,0.65,7.17,19.97,0.21,8.4,27.94,33.81,18.44,17.41,15.44
Nifty India Consumption,03/06/2025,14313.72,-0.57,-0.92,1.1,11.69,-1.01,8.32,20.06,20.53,13.58,14.21,15.24
NIFTY200 Quality 30,03/06/2025,28961.35,-0.51,-1.13,4.18,12.49,-4.22,5.03,16.41,19.29,13.72,13.32,15.23
Nifty Auto,03/06/2025,30576.0,-0.25,-1.39,4.46,13.4,-1.94,-2.24,28.33,30.16,12.38,12.1,15.23
Nifty IT,03/06/2025,51781.34,-0.67,-1.45,3.02,-1.57,-14.9,15.43,9.37,23.07,17.72,14.78,15.19
Nifty50 Value 20,03/06/2025,17495.85,-0.71,-1.38,0.67,5.94,-7.42,2.11,16.55,23.5,17.4,15.53,15.07
