Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/02/2026,76707.32,0.42,-1.23,1.89,-1.83,3.43,17.96,26.07,24.99,25.63,23.18,23.51
Nifty MidSmall Healthcare,17/02/2026,51916.46,0.56,1.58,-1.18,-3.85,-3.57,11.46,30.38,15.35,20.66,19.66,21.81
Nifty500 Momentum 50,17/02/2026,63581.86,0.32,-0.04,1.05,-3.71,2.43,12.32,22.65,20.33,20.55,20.41,20.35
Nifty Alpha 50,17/02/2026,61801.94,0.64,-0.2,1.88,-3,1.21,14.53,25.56,19.52,24.28,21.19,20.3
Nifty500 Multicap Momentum Quality 50,17/02/2026,53118.31,0.36,-1.06,0.09,-4.22,1.9,11.62,21.2,18.61,19.46,19.02,19.86
Nifty200 Alpha 30,17/02/2026,32157.0,0.6,0.04,2.8,-1,3.07,18.48,26.76,21.59,21.16,22.14,19.84
Nifty MidSmallcap400 Momentum Quality 100,17/02/2026,61320.48,0.25,-2.25,0.36,-4.98,-0.37,11.45,20.6,19.09,20.64,19.33,19.63
Nifty Smallcap250 Momentum Quality 100,17/02/2026,56779.51,0.41,-1.83,-1.32,-7.43,-4.31,5.6,16.47,17.31,19.42,19.08,19.24
Nifty200 Momentum 30,17/02/2026,39517.85,0.36,0.5,1.71,-1.36,4.62,12.52,20.6,17.41,17.9,19.95,18.51
Nifty Consumer Durables,17/02/2026,44391.63,0.66,0.93,4.3,-0.87,2.18,6.86,16.4,12.62,16.19,18.25,18.21
Nifty Smallcap250 Quality 50,17/02/2026,35334.01,0.79,-2.01,-1.01,-6.46,-6.6,5.28,18.41,20.15,20.75,18.54,18.05
Nifty Transportation & Logistics,17/02/2026,33594.51,0.28,-1.05,1.89,-1.07,8.59,26.91,29.2,21.37,21.4,16.93,17.54
Nifty Midcap 150,17/02/2026,28066.98,0.28,-1.37,0.42,-1.82,5.17,20.47,24.55,20.96,21.85,20.02,17.18
NIFTY Alpha Low-Volatility 30,17/02/2026,36043.38,0.29,1.7,2.03,1.73,5.1,10.22,18.56,15.51,15.01,16.45,17.18
NIFTY Alpha Quality Value Low-Volatility 30,17/02/2026,31327.7,0.53,-0.67,-0.95,-1.66,3.77,11.87,23.98,19.87,18.96,18.4,16.99
Nifty MidSmall India Consumption,17/02/2026,22483.32,-0.12,-1.11,0.43,-6.95,-4.06,5.68,21.35,16.63,19.39,17.56,16.84
Nifty Mobility,17/02/2026,31133.08,0.34,-0.36,3.2,0.39,10.48,28.9,30.28,20.64,21.07,17.86,16.54
NIFTY100 Alpha 30,17/02/2026,23499.01,0.48,0.86,2.72,-1,0.71,15.07,22.48,15.4,16.9,17.98,16.43
NIFTY Alpha Quality Low-Volatility 30,17/02/2026,30857.51,0.65,0.75,1.08,-0.66,4.83,10.82,19.11,14.84,15.41,16.04,16.41
Nifty Financial Services Ex-Bank,17/02/2026,42494.45,0.01,-0.55,0.23,-0.46,9.26,29.67,25.8,15.34,17.47,18.58,16.4
Nifty MidSmall IT & Telecom,17/02/2026,12116.66,0.54,-4.63,-9.41,-9.4,-0.08,-2.09,15.17,18.48,23.76,19.62,16.19
Nifty MidSmallcap 400,17/02/2026,25246.94,0.44,-1.42,0.08,-3.38,2.22,17.44,23.44,20.51,21.23,18.97,16.11
Nifty Non-Cyclical Consumer,17/02/2026,19467.2,0.17,-1.4,-0.49,-6.3,-4.29,5.87,15.44,14,15.01,15.6,15.8
Nifty Auto,17/02/2026,37371.22,0.52,0.12,2.22,2.7,17.08,29.68,30.01,21.86,20.68,15.61,15.78
NIFTY Midcap150 Quality 50,17/02/2026,31823.31,0.64,-1.98,-0.58,-4.1,-1.11,11.91,15.17,12.25,15.14,16.04,15.75
