Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/07/2025,76971.3,-0.41,-1.28,-0.23,18.62,-0.2,-2.88,30.56,35.23,23.77,22.42,23.72
Nifty MidSmall Healthcare,08/07/2025,53046.18,-0.83,1.39,4.58,12.3,-1.17,20.35,30.7,24.37,22.12,18.61,22.2
Nifty500 Momentum 50,08/07/2025,65143.81,-0.27,-2,-0.46,19.48,-2.53,-15.23,26.91,30.27,20.77,19.25,20.87
Nifty Alpha 50,08/07/2025,64005.85,-1.01,-1.72,-0.77,19.75,-3.34,-10.15,26.07,31.07,22.77,20.09,20.7
Nifty500 Multicap Momentum Quality 50,08/07/2025,55864.11,-0.41,-0.76,1.13,22.28,-0.89,-11.83,27.13,27.43,20.46,18.25,20.69
Nifty MidSmallcap400 Momentum Quality 100,08/07/2025,65256.87,-0.59,-0.83,-0.52,20.93,0.57,-6.78,27.1,30.13,20.1,18.9,20.27
Nifty200 Alpha 30,08/07/2025,31963.27,-0.34,-1.54,0.71,18.53,-0.12,-9.87,32.52,29.58,20.73,20.33,20.14
Nifty Smallcap250 Momentum Quality 100,08/07/2025,63758.74,-0.52,-0.85,0.98,19.81,-2.25,-10.12,24.78,32.42,18.73,19.3,20.02
Nifty Consumer Durables,08/07/2025,44469.24,-2.19,-0.58,2.16,9.84,-8.18,1.07,16.82,23.6,17.85,18.42,19.36
Nifty Smallcap250 Quality 50,08/07/2025,39888.27,-0.41,0.01,1.26,22.07,-1.01,-0.2,27.62,34.62,20.18,19.38,19.27
Nifty200 Momentum 30,08/07/2025,39217.99,0.15,-1.5,0.45,18.43,-1.16,-12.99,24.34,24.62,17.81,18.16,19.09
Nifty Microcap250,08/07/2025,30033.7,-0.12,-0.28,2.05,20.69,-2.92,1.1,36.7,44.6,22.14,21.45,18.57
NIFTY Alpha Low-Volatility 30,08/07/2025,35483.41,0.06,0.02,1.82,11.26,1.5,-4.02,21.43,21.36,14.49,15.32,17.42
NIFTY Alpha Quality Value Low-Volatility 30,08/07/2025,30902.25,-0.16,1.04,1.99,13.23,3.62,-1.79,27.66,26.56,18.7,17.3,17.21
NIFTY100 Alpha 30,08/07/2025,23578.98,0.28,-1.13,2.18,17.23,3.64,-10.05,20.47,21.6,16.45,16.31,17.2
Nifty MidSmall India Consumption,08/07/2025,24219.51,-0.14,1.21,2.49,10.85,-1.81,6.99,25.94,28.56,19.18,16.95,17.06
Nifty Transportation & Logistics,08/07/2025,30188.54,0.18,0.31,1.21,19.5,5.5,-3.13,27.73,30.7,15.45,14.11,16.8
Nifty Midcap 150,08/07/2025,27750.96,-0.14,-0.27,0.99,19.23,5.31,3.35,28.61,31.24,20.04,18.49,16.65
NIFTY Alpha Quality Low-Volatility 30,08/07/2025,30417.18,-0.19,0.87,1.66,12,0.99,-4.62,20.93,21.43,15.03,14.77,16.56
Nifty Mobility,08/07/2025,28062.55,0.1,0.5,1.61,19.19,8.08,-0.96,27.86,29.4,15.93,15.35,16.27
NIFTY Midcap150 Quality 50,08/07/2025,33679.05,-0.01,0.44,1.28,19.95,4.67,1.16,18.37,21.09,14.85,15.15,16.23
Nifty Non-Cyclical Consumer,08/07/2025,20319.7,-0.27,-0.2,1.33,8.36,2.06,4.33,18.98,19.84,15.26,14.7,15.99
Nifty MidSmallcap 400,08/07/2025,25852.48,-0.17,-0.32,1.47,20.23,3.92,2.39,28.88,32.15,19.49,17.71,15.85
Nifty Financial Services Ex-Bank,08/07/2025,40054.9,-0.13,-2.4,-0.4,17.03,18.57,21.49,27.21,23.23,14.32,16.26,15.65
Nifty MidSmall IT & Telecom,08/07/2025,13519.37,-0.11,-0.94,3.47,23.85,-4.3,-2.66,22.78,37.14,23.75,21.09,15.65
Nifty IT,08/07/2025,54937.8,0.3,0.39,4.53,18.16,-9.46,5.43,13.61,22.59,18.06,15.75,15.35
NIFTY Midcap 100,08/07/2025,80392.28,-0.17,-0.53,0.77,19.42,5.89,4.98,29.83,32.16,19.38,17.23,15.3
NIFTY200 Quality 30,08/07/2025,30025.11,0.1,0.91,2.48,14.74,2.93,0.62,17.23,19.41,14.09,13.48,15.16
Nifty FMCG,08/07/2025,91074.51,-0.27,1.87,-0.31,3.18,-1.08,-3.42,12.56,14.72,11.38,12.46,15.12
Nifty50 Value 20,08/07/2025,17940.98,0.24,0.32,1.15,9.79,-2.4,-1.5,17.82,22.9,17.6,15.47,15.01
Nifty India Consumption,08/07/2025,14858.25,-0.32,-0.26,1.7,11.12,4.35,5.88,19.33,20.55,13.94,13.99,14.97
Nifty Auto,08/07/2025,31448.62,-0.38,0.33,1.03,18.91,2.51,-4.87,26.33,28.74,12.82,12.29,14.96
Nifty Low Volatility 50,08/07/2025,35082.08,-0.05,0.41,2.44,10.98,7.29,6.53,20.17,21.32,16.09,14.65,14.9
Nifty Private Bank,08/07/2025,33128.45,0.66,-0.15,1.72,12.87,15.73,8.41,,18.41,9.93,11.4,14.82
Nifty100 Low Volatility 30,08/07/2025,28215.97,-0.26,0.76,3.12,11.68,5.68,6.17,19.14,20.9,15.02,14.43,14.74
Nifty500 LargeMidSmall Equal-Cap Weighted,08/07/2025,23552.87,-0.06,-0.26,1.81,18.35,5,2.9,25.42,28.69,17.71,16.14,14.74
Nifty Financial Services,08/07/2025,34151.66,0.68,-0.39,1.01,11.79,17,15.6,19.52,20.4,14.47,14.44,14.68
NIFTY LargeMidcap 250,08/07/2025,21363.36,0.03,-0.18,1.52,16.48,6.6,3.82,23.34,25.92,17.28,15.99,14.67
NIFTY Quality Low-Volatility 30,08/07/2025,23865.35,-0.15,0.97,1.48,9.59,2.51,0.51,15.1,18.22,12.58,11.94,14.59
Nifty MNC,08/07/2025,45379.39,-0.28,0.7,1.74,14.65,3.58,-4.91,17.34,18.01,11.84,12.7,14.27
Nifty500 Multicap 50:25:25,08/07/2025,21416.47,0.01,-0.22,1.88,17.19,5.73,3.25,23.58,26.72,16.97,15.51,14.24
Nifty Smallcap 250,08/07/2025,22399.3,-0.23,-0.43,2.35,22.09,1.49,0.69,29.36,34.16,18.34,16.12,14.21
Nifty MidSmall Financial Services,08/07/2025,26070.27,-0.82,-2.89,-0.34,26.17,20.35,28.82,39,30.07,12.79,13.11,14.17
Nifty Growth Sectors 15,08/07/2025,14852.19,-0.11,1.2,3.37,14.11,-2.21,4.15,14.46,18.41,9.14,10.1,14.15
Nifty Midcap 50,08/07/2025,21924.83,-0.21,-0.42,1.3,19.48,7.18,5.42,30.7,32.53,20.43,18.76,14.03
Nifty Next 50,08/07/2025,98274.16,-0.01,-0.31,1.18,13.2,3.87,-5.8,22.26,22.11,14.59,14.2,13.97
NIFTY500 Value 50,08/07/2025,23989.73,0.23,-0.16,2.54,13.78,7.41,-3.48,38.22,39.39,20.59,17.54,13.88
Nifty Core Housing,08/07/2025,20423.9,0.67,1.24,4.26,13.08,2.47,-3.58,20.47,22.4,13.65,14.05,13.72
Nifty Healthcare,08/07/2025,17289.65,-0.89,0.72,3.55,10.18,-0.95,13.65,24.36,20.96,16.51,8.85,13.56
Nifty500 Shariah,08/07/2025,9143.73,-0.18,0.23,1.76,13.49,-2.13,-4.41,15.52,20.91,15,13.99,13.55
Nifty Bank,08/07/2025,79598.67,0.54,-0.34,1.52,13.9,15.44,10.01,18.63,21.25,12.25,12.64,13.49
Nifty500 Equal Weight,08/07/2025,18948.06,-0.04,-0.13,1.49,19.74,4.04,0.79,27.25,30.2,17.61,15.35,13.22
Nifty Rural,08/07/2025,19752.61,0.09,0.28,2.52,10.86,8.18,2.25,20.26,22.48,13.66,12.85,13.2
Nifty Services Sector,08/07/2025,48930.1,0.55,0.01,2.4,12.81,9.04,10.96,16.46,20.07,13.97,13.47,13.19
Nifty 500,08/07/2025,37461.97,0.09,-0.15,1.93,15.52,6.64,3.6,20.58,23.08,15.6,14.26,13.04
Nifty200 Value 30,08/07/2025,23000.7,0.31,0.01,2.46,12.36,9.16,-1.72,39.1,39.08,20.83,17.15,13
Nifty 200,08/07/2025,18913.74,0.14,-0.16,1.88,14.66,7.39,4.18,19.62,22.02,15.11,13.82,12.82
Nifty100 Equal Weight,08/07/2025,47054.81,0,-0.31,1.77,13.82,6.93,0.83,21.41,23.56,15.17,13.56,12.71
Nifty 100,08/07/2025,35753.79,0.2,-0.08,2.11,13.73,7.71,4.03,17.97,20.51,14.38,13.28,12.62
NIFTY Smallcap 100,08/07/2025,24325.61,-0.29,-0.83,1.75,22.94,3.13,0.65,30.3,32.45,15.78,14.34,12.56
Nifty 50,08/07/2025,38239.39,0.25,-0.04,2.31,13.85,8.57,6.21,17.65,20.4,14.45,13.17,12.39
Nifty Oil & Gas,08/07/2025,18338.26,0.1,1.77,5.43,19.87,9.63,-3.7,19.19,21.68,17.18,16.88,12.37
Nifty Pharma,08/07/2025,27537.56,-0.89,0.64,2.43,9,-3.27,9.97,22.16,18.23,14.26,6.72,12.36
Nifty India New Age Consumption,08/07/2025,13974.18,-0.16,-1.12,0.3,15.35,0.4,4.68,26.15,27.78,14.29,13.64,12.31
NIFTY50 Equal Weight,08/07/2025,54594.05,0.09,-0.33,2.43,13.77,8.63,5.46,21.58,25.54,16.11,13.58,12.19
