Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/01/2025,74179.38,-2.13,-6.88,-10.57,-9.19,-6.83,21.91,23.64,33.61,20.68,23.19,24.31
Nifty MidSmall Healthcare,10/01/2025,51521.98,-3.14,-4.4,-1.58,0.35,16.55,34.47,21.39,26.9,20.54,20.62,23.34
Nifty500 Multicap Momentum Quality 50,10/01/2025,55381.97,-0.85,-5.07,-10.47,-11.25,-12.82,16.2,16.4,27.02,19.19,19.41,21.52
Nifty Consumer Durables,10/01/2025,47085.27,-1.8,-6.1,-5.05,-4.57,5.34,27.74,11.32,21.03,15.69,20.11,21.25
Nifty500 Momentum 50,10/01/2025,64839.21,-1.43,-7.27,-13.15,-15.87,-15.73,16.24,17.54,28.64,18.59,20.18,21.06
Nifty Smallcap250 Momentum Quality 100,10/01/2025,62663.05,-2.43,-6.58,-12.05,-10.64,-11.2,12,16.32,28.29,15.57,19.71,20.67
Nifty Alpha 50,10/01/2025,63189.81,-2.69,-8.54,-12.05,-13.1,-11.73,20.94,14.76,31.79,20.42,21.05,20.64
Nifty MidSmallcap400 Momentum Quality 100,10/01/2025,62897.04,-1.86,-5.82,-10.14,-10.38,-10.57,18.78,18.65,27.91,17.03,19.07,20.6
Nifty Smallcap250 Quality 50,10/01/2025,38980.04,-2.1,-6.27,-12.79,-9.42,-3.35,19.1,22,31.68,17.45,19.51,20.04
Nifty200 Alpha 30,10/01/2025,30795.61,-2.03,-8.11,-9.37,-13.56,-13.28,18.11,18.88,26.66,18.52,21.6,19.39
Nifty200 Momentum 30,10/01/2025,38893.83,-0.76,-5.85,-11.52,-16.12,-13.34,13.68,14.85,23.11,17.32,19.4,19.06
NIFTY Alpha Low-Volatility 30,10/01/2025,34603.5,-0.85,-3.14,-5.92,-11.63,-7.57,13.93,15.27,18.32,14.31,16.5,18.13
NIFTY Alpha Quality Value Low-Volatility 30,10/01/2025,29671.17,-0.46,-1.87,-5.44,-8.95,-7.19,19.91,23.45,24.7,18.04,17.52,17.87
Nifty MidSmall India Consumption,10/01/2025,23929.27,-2.37,-5.25,-4.49,-2.44,5.77,26.55,19.68,25.73,16.72,17.44,17.43
Nifty India Corporate Group Index - Tata Group,10/01/2025,25013.09,1.82,-0.86,-5.38,-5.78,-2.56,11.96,10.02,22.41,19.52,15.96,17.43
NIFTY Alpha Quality Low-Volatility 30,10/01/2025,29931.84,-0.89,-2.47,-4.89,-10.44,-7.5,18.94,15.81,19.98,15.31,15.68,17.31
Nifty Transportation & Logistics,10/01/2025,28151.28,-1.16,-4.94,-6.31,-13.63,-9.7,19.87,25.12,25.45,13.07,13.57,17.24
NIFTY Midcap150 Quality 50,10/01/2025,31692.87,-1.47,-3.67,-6.32,-7.94,-4.71,15.84,10.41,19.03,12.51,15.09,16.98
