Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,18/03/2026,71909.7,1.89,-0.22,-7.01,-4.67,-5.05,11.63,24.02,22.72,23.56,22.12,23.11
Nifty MidSmall Healthcare,18/03/2026,51497.22,0.99,-2.92,-0.97,-1.23,-5.89,9.63,29.97,16.47,19.7,18.94,22.05
Nifty Alpha 50,18/03/2026,58736.8,1.51,-0.14,-6.15,-2.98,-7.21,8.62,23.77,17.92,22.81,19.98,20.04
Nifty500 Momentum 50,18/03/2026,59851.68,1.49,-0.4,-6.56,-5.76,-5.91,7.45,20.53,19.08,18.95,19.33,19.97
Nifty500 Multicap Momentum Quality 50,18/03/2026,50559.97,1.17,-0.21,-5.45,-5.08,-8.13,6.62,19.84,17.76,18.01,18.05,19.62
Nifty200 Alpha 30,18/03/2026,30100.73,1.62,-0.32,-7.1,-3.5,-6.13,11.35,24.49,21.1,19.23,20.52,19.47
Nifty MidSmallcap400 Momentum Quality 100,18/03/2026,59000.7,1.66,-0.06,-4.55,-3.86,-8.21,8.03,19.51,18.32,18.74,18.47,19.42
Nifty Smallcap250 Momentum Quality 100,18/03/2026,53642.59,1.75,-1.12,-6.09,-7.19,-14.31,-0.27,15.44,15.63,16.85,17.7,19.05
Nifty200 Momentum 30,18/03/2026,36807.48,1.5,-0.37,-7.41,-5.13,-5.28,7.48,18.18,16.64,16.01,18.5,18.17
Nifty Consumer Durables,18/03/2026,41696.63,1.72,-1.15,-6.29,-3.23,-9.56,1.01,14.65,11.61,13.77,17.51,17.85
Nifty Smallcap250 Quality 50,18/03/2026,33024.67,1.83,-1.51,-6.71,-8.66,-15.82,-0.78,16.8,18.13,17.83,16.97,17.77
Nifty Midcap 150,18/03/2026,26429.07,1.87,-0.44,-6.36,-5.08,-5.01,13.42,22.95,19.6,19.36,18.64,16.95
