Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,07/09/2026,63450.14,0.65,-0.5,-0.67,9.16,20.97,18.24,25.42,15.66,24.21,18.37,23.68
Nifty Midcap150 Momentum 50,07/09/2026,78330.25,-0.13,-2.72,-0.36,2.25,6.46,6.14,15.7,16.95,26.52,20.3,23.32
Nifty Microcap 250,07/09/2026,33275.44,0.42,0.15,2.07,,,13.26,18.14,23.59,31.11,20.07,21.27
Nifty500 Momentum 50,07/09/2026,66576.97,0.17,-1.99,0.65,4.99,8.54,8.05,13.03,13.82,22.12,18.53,20.45
Nifty Alpha 50,07/09/2026,68768.36,-0.19,-2.15,0.55,8.02,14.94,11.89,16.88,13.56,25.82,20.31,20.35
Nifty MidSmallcap400 Momentum Quality 100,07/09/2026,67180.89,-0.08,-2,-0.58,3.58,12.42,8.68,13.59,14.18,22.66,17.73,20.25
Nifty Smallcap250 Momentum Quality 100,07/09/2026,66244.09,0.12,0.68,2.04,10.1,21.59,10.05,11.39,13.29,22.48,17.26,20
Nifty200 Alpha 30,07/09/2026,33530.33,-0.14,-2.17,0,4.05,8.64,7.47,16.73,14.5,22,18.76,19.94
Nifty500 Multicap Momentum Quality 50,07/09/2026,54229.26,0.06,-1.66,0.67,0.62,5.39,2.56,12.18,10.92,19.62,16.89,19.76
Nifty MidSmall IT & Telecom,07/09/2026,13344.77,-0.49,-1.53,3.1,6.64,23.29,9.92,7.28,9.72,26.47,20.49,18.9
Nifty200 Momentum 30,07/09/2026,38620.44,-0.07,-2.04,-1.01,2.59,2.23,2.42,11.42,10.19,18.03,16.27,18.56
Nifty Smallcap250 Quality 50,07/09/2026,36490.16,-0.35,-0.6,-1.29,4.07,8.86,-4,9.16,13.17,22.42,15.61,18.28
Nifty Midcap 150,07/09/2026,29475.26,-0.46,-2.01,-1.24,3.9,9.24,9.54,15.56,16.86,22.99,17.08,17.8
Nifty Consumer Durables,07/09/2026,45935.57,-0.42,-2.75,-1.91,11.14,7.98,-0.91,10.82,8.68,15.52,16.55,17.21
Nifty MidSmallcap 400,07/09/2026,27361.08,-0.29,-1.12,-0.55,5.52,12.86,9.58,15.41,16.64,23.07,16.39,17.02
Nifty Transportation & Logistics,07/09/2026,33680.87,-0.16,-2.77,-4.62,8.16,6.61,2.3,19.64,21.27,23.01,13.44,17.01
Nifty Financial Services Ex-Bank,07/09/2026,42911.47,-0.57,-1.7,-1.2,6.59,7.06,10.26,18.01,12.08,15.8,13.87,16.92
NIFTY Alpha Low-Volatility 30,07/09/2026,35116.35,-0.4,-2.31,-3.97,5.06,1.47,1.59,11.74,9.56,14.33,13.17,16.86
Nifty Mobility,07/09/2026,31090.93,-0.17,-2.48,-4.06,7.73,5.88,4.96,20.92,20.44,22.32,14.36,16.78
Nifty MidSmall India Consumption,07/09/2026,22624.75,-0.61,-1.86,-3.17,5.61,5.57,-5.77,11.48,13.4,19.03,14.58,16.61
NIFTY Alpha Quality Value Low-Volatility 30,07/09/2026,29942.92,-0.25,-1.99,-4.63,1.31,-1.17,-4.05,13.83,13.95,17.89,15.46,16.38
NIFTY Midcap 100,07/09/2026,85602.08,-0.46,-2.24,-1.02,3.58,9.73,10.6,16.29,17.45,22.9,15.91,16.37
NIFTY100 Alpha 30,07/09/2026,23004.83,-0.59,-1.68,-3.98,0.31,1.66,-1.88,14.03,8.39,15.8,14.67,16.28
Nifty Midcap 50,07/09/2026,23769.5,-0.42,-2.38,-0.64,5.2,11.07,12.75,16.8,19.27,23.96,17.37,16.11
NIFTY Alpha Quality Low-Volatility 30,07/09/2026,30564.82,-0.14,-3.23,-4.12,2.24,1.54,0.15,12.6,10.15,15.35,13.05,16.05
NIFTY Midcap150 Quality 50,07/09/2026,32838.96,-0.37,-2.34,-2.9,2.38,6.95,1.17,8.57,7.73,15.8,13.28,15.76
Nifty Auto,07/09/2026,37076.71,-0.04,-3.96,-6.57,6.56,3.23,6.32,21.15,23.34,22.69,11.5,15.57
Nifty Smallcap 250,07/09/2026,23606.29,0.01,0.62,0.77,8.71,20.29,9.91,15.24,16.16,23.29,14.98,15.45
Nifty500 LargeMidSmall Equal-Cap Weighted,07/09/2026,24224.49,-0.3,-0.89,-1.19,5.07,9.63,6.31,13.52,13.93,20.01,14.76,15.33
Nifty MidSmall Financial Services,07/09/2026,31877.27,-0.36,-1.17,2.09,6.55,14.84,26.44,27.6,23.35,19.88,13.09,15.32
NIFTY LargeMidcap 250,07/09/2026,21657.64,-0.47,-1.66,-2.17,3.26,4.51,4.33,12.5,12.66,18.28,14.56,15.27
Nifty Next 50,07/09/2026,105130.33,-0.42,-1.6,-2.77,3.81,8.28,9.11,17.6,12.35,16.73,13.11,15.1
Nifty MNC,07/09/2026,51065.32,-0.23,-3.01,-4.94,1.71,4.97,8.56,14.14,12.24,16.15,13.26,15.1
NIFTY500 Value 50,07/09/2026,27108.12,-0.62,-0.53,-3.09,-2.96,-1.5,15.35,23.37,25.55,26.44,16.3,15.08
Nifty Non-Cyclical Consumer,07/09/2026,18897.19,-0.53,-1.94,-4.86,2.93,3.88,-10.01,7.97,8.71,14.1,12.87,14.84
Nifty500 Multicap 50:25:25,07/09/2026,21697.26,-0.35,-0.99,-1.67,4.47,7.15,4.55,12.51,12.58,18.45,14.12,14.72
NIFTY200 Quality 30,07/09/2026,29002.24,-0.97,-2.65,-4.66,1.36,1.86,-1.88,8.54,7.72,13.51,11.89,14.38
Nifty Low Volatility 50,07/09/2026,33671.81,-0.69,-2.26,-4.38,1.84,-0.94,-2.81,10.19,9.08,15.29,12.36,14.38
Nifty100 Low Volatility 30,07/09/2026,27866.89,-0.74,-2.22,-4.44,2.93,0.12,-2.39,10.61,9.58,14.54,12.64,14.36
Nifty IT,07/09/2026,43318.85,-2.28,-3.84,-4.92,3.73,0.4,-11.48,-0.49,-1.01,11.6,13.32,14.3
Nifty Financial Services,07/09/2026,33187.26,-0.44,-1.36,-1.97,4.14,-1.89,1.08,10.17,8.47,12.19,12.86,14.27
Nifty India Consumption,07/09/2026,14728.45,-0.32,-2.05,-5.21,3.85,3.94,-5.78,12.06,11.51,15.24,12.36,14.21
Nifty500 Equal Weight,07/09/2026,19620.71,-0.35,-0.64,-1.3,5.05,12.84,6.1,13.98,14.88,21.57,14.14,14.16
Nifty200 Value 30,07/09/2026,25952.77,-0.72,-0.54,-3.91,-3.73,-4.02,17.04,24.55,25.91,25.65,16.6,14.11
Nifty Healthcare,07/09/2026,19718.98,0.68,-2.49,-1.12,7.44,12.02,14.51,20.19,13.26,20.25,10.77,14.01
Nifty50 Value 20,07/09/2026,16519.21,-0.74,-0.83,-3.21,-1.17,-5.89,-5.22,6.16,7.87,14.45,14.1,13.98
Nifty Private Bank,07/09/2026,32843.65,-0.28,-0.93,1.32,6.14,1.8,5.95,6.6,8.74,9.58,9.83,13.94
Nifty500 Shariah,07/09/2026,8856.83,-0.69,-2.53,-3.69,0.74,3.83,-1.54,7.07,6.47,14.83,12.61,13.75
NIFTY Quality Low-Volatility 30,07/09/2026,22873.45,-0.4,-2.68,-4.32,2.69,-0.15,-5.05,6.52,6.7,12.41,10.38,13.72
