Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/04/2025,70933.36,1.76,1.03,4.3,5.38,-6.67,3.65,23.64,36,21.26,22.45,23.52
Nifty MidSmall Healthcare,28/04/2025,49579.96,1.43,0.36,0.58,6.5,-1.73,21.99,23.31,23.83,20.15,19.11,22.23
Nifty500 Momentum 50,28/04/2025,60123.64,1.17,1.47,4.48,4.05,-14.63,-8.15,18.4,30.27,18.09,19.18,20.28
Nifty500 Multicap Momentum Quality 50,28/04/2025,50634.01,1.22,1.87,3.17,1.66,-12.04,-5.3,16.94,25.96,18.5,17.86,20.1
Nifty MidSmallcap400 Momentum Quality 100,28/04/2025,59758.17,1.39,1.39,4.82,4.11,-8.26,1.26,19.08,30.82,17.35,18.63,19.9
Nifty Alpha 50,28/04/2025,58114.32,1.75,-0.36,4.05,2.12,-12.96,-4.18,12.34,34.18,20.25,19.93,19.9
Nifty Smallcap250 Momentum Quality 100,28/04/2025,56984.84,0.93,-0.57,1.55,2.69,-12.98,-9.18,15.02,33.27,15.08,18.17,19.46
Nifty Consumer Durables,28/04/2025,43165.23,0.69,-1.09,4.33,0.91,-6.44,8.19,10.78,24.19,15.45,18.85,19.35
Nifty200 Alpha 30,28/04/2025,29251.44,1.2,0.04,4.51,4.14,-11.3,-3.09,21.19,29.26,18.12,20.17,19.25
Nifty Smallcap250 Quality 50,28/04/2025,35064.25,0.71,-0.14,2.44,0.6,-12.8,-0.7,18.63,34.76,16.51,17.79,18.67
Nifty200 Momentum 30,28/04/2025,36320.95,1.16,1.85,3.52,1.83,-15.24,-8.6,15.06,24.21,16.14,18.06,18.5
NIFTY Alpha Low-Volatility 30,28/04/2025,34205.87,1.05,1.72,4.5,3.39,-7.71,0.62,17.21,21.64,14.01,15.63,17.79
Nifty Microcap250,28/04/2025,26657.78,-0.02,-1.41,3.68,-0.35,-9.66,3.37,26.64,47.65,17.45,20.52,17.73
NIFTY Alpha Quality Value Low-Volatility 30,28/04/2025,29201.17,1.02,1.46,3.55,2.96,-6,6.77,24.05,26.95,17.67,17.08,17.2
Nifty MidSmall India Consumption,28/04/2025,23199.29,1.27,0.02,3.9,5.95,-0.25,16.12,20.99,30.29,17.55,17.1,17.12
Nifty Transportation & Logistics,28/04/2025,27587.83,1.23,0.9,5.35,2.84,-7.48,0.59,25.28,35.06,12.92,13.49,16.72
NIFTY Alpha Quality Low-Volatility 30,28/04/2025,28956.79,1.08,1.93,3.95,2.13,-7.46,3.45,16.65,21.78,14.32,14.84,16.7
NIFTY100 Alpha 30,28/04/2025,21788.57,0.65,-0.56,2.55,4.44,-10.53,-4.48,10.81,21.3,15.1,16.39,16.52
Nifty Non-Cyclical Consumer,28/04/2025,19767.69,0.32,-0.58,5.56,5.68,-2.88,11.03,16.67,21.12,14.94,15,16.38
Nifty Midcap 150,28/04/2025,25279.15,1.38,0.53,4.44,5.11,-3.33,6.81,21.73,32.88,17.01,18.08,16.26
Nifty Mobility,28/04/2025,25672.83,1.54,0.6,5.3,4.76,-5.89,2.3,24.64,33.44,13.44,15.16,16.23
Nifty FMCG,28/04/2025,92042.19,0.16,0.87,5.67,2.72,-3.6,6.25,15.74,16.6,12.23,12.74,16.19
NIFTY Midcap150 Quality 50,28/04/2025,30639.51,1.14,1.43,3.83,2.97,-6.42,9.42,12.04,21.41,12.36,14.84,16.13
Nifty Financial Services Ex-Bank,28/04/2025,36660.36,0.55,-1.41,4.57,14.46,7.75,19.36,20.72,25.56,12.4,15.72,15.61
Nifty MidSmallcap 400,28/04/2025,23280.25,1.08,0.02,4.05,4.44,-5.33,4.07,20.69,33.62,16.02,17.06,15.33
Nifty India Consumption,28/04/2025,14210.48,0.68,-0.08,5.64,5.21,-2.05,10.68,17.66,22,13.5,14.15,15.31
Nifty Low Volatility 50,28/04/2025,33802.73,0.89,1.18,4.45,6.32,0.8,12.02,17.49,22.34,15.09,14.85,15.22
Nifty Auto,28/04/2025,29356.59,1.63,2.41,4.97,0.45,-6.65,1.84,26.94,33.74,11.03,11.49,15.14
NIFTY Quality Low-Volatility 30,28/04/2025,23188.18,0.67,1.01,4.28,2.87,-4.29,6.27,13.01,19.45,12.43,12.17,15.07
NIFTY200 Quality 30,28/04/2025,28027.68,0.93,1.65,3.36,1.3,-7.39,6.97,12.96,19.81,13.1,12.98,15.05
Nifty100 Low Volatility 30,28/04/2025,26932.74,0.91,1.25,3.59,3.31,-1.9,10.42,15.89,22.19,14.36,14.43,15.03
NIFTY Midcap 100,28/04/2025,73546.07,1.62,0.87,5.37,5.78,-2.15,8.03,22.6,34.04,16.23,16.87,14.97
Nifty50 Value 20,28/04/2025,17420.23,0.91,1.4,1.39,-1.59,-7.24,4.91,14.88,25.32,17.3,15.53,14.83
Nifty IT,28/04/2025,49689.24,-0.1,4.08,-3.68,-15.02,-15,7.86,5.74,24.37,16.8,14.63,14.75
Nifty Private Bank,28/04/2025,32270.27,1.4,-0.54,7.17,14.8,9.28,15.58,15.1,20.24,10.08,11.54,14.71
Nifty Financial Services,28/04/2025,33052.88,0.98,-0.54,4.86,15.37,10.31,24.22,17.39,22.32,14.6,14.34,14.69
Nifty MidSmall IT & Telecom,28/04/2025,12130.61,0.55,2.59,2.13,-7.27,-10.94,-0.48,12.74,40.25,21.17,20.34,14.56
NIFTY LargeMidcap 250,28/04/2025,19846.05,1.29,0.57,3.93,5.74,-1.98,7.68,17.65,27.68,15.36,15.59,14.38
Nifty500 LargeMidSmall Equal-Cap Weighted,28/04/2025,21496.76,1.04,0.07,3.73,4.92,-4.25,4.89,18,30.27,14.96,15.46,14.34
Nifty Growth Sectors 15,28/04/2025,14129.51,1,2.73,4.27,-3.22,-6.08,5.95,14.29,19.91,9.11,10.1,14.33
Nifty Next 50,28/04/2025,92865.5,1.13,-0.55,3.18,7,-6.78,2.16,15.51,23.66,12.4,14.24,13.92
Nifty MNC,28/04/2025,42008.04,0.59,0.18,2.63,1.36,-7.47,1.26,14.28,18.53,10.55,12.27,13.91
Nifty Healthcare,28/04/2025,16700.1,2.07,2.15,3.18,5.81,-2.42,18.21,19.52,21.07,16.15,9.08,13.9
Nifty500 Multicap 50:25:25,28/04/2025,19729.52,1.08,0.21,3.65,5.28,-3.36,5.78,16.91,28.38,14.71,14.91,13.89
Nifty MidSmall Financial Services,28/04/2025,22796.22,1.67,0.24,9.51,12.46,7.55,16.86,28.73,31.49,9.46,12.34,13.88
NIFTY500 Value 50,28/04/2025,22746.7,1.8,-0.09,2.5,8.3,-2.81,-0.55,29.82,43.54,17.27,16.62,13.87
Nifty Smallcap 250,28/04/2025,19749.07,0.53,-0.92,3.33,3.2,-8.85,-0.73,18.45,35.4,13.99,15,13.45
Nifty Midcap 50,28/04/2025,20102.41,1.77,1.42,5.81,7.53,-0.75,9.82,24.07,34.9,17.18,18.01,13.39
Nifty200 Value 30,28/04/2025,21856.71,1.58,-0.93,2.18,10.36,-2.08,2.17,32.12,42.9,18.02,15.8,13.39
Nifty500 Shariah,28/04/2025,8651.4,0.76,0.95,2.23,0.88,-9.64,2.85,11.06,22.25,13.59,14.08,13.37
Nifty Rural,28/04/2025,18912.96,0.69,-0.29,4.66,6.97,-1.08,6.84,16.99,25.08,12.52,12.53,13.23
Nifty Bank,28/04/2025,76694.76,1.41,0.23,7.5,13.44,8.14,15.93,15.99,22.5,12.38,12.44,13.22
Nifty Core Housing,28/04/2025,19212.39,0.52,-0.28,3.78,4.5,-5.19,3.53,13.68,23.21,11.9,13.74,13
Nifty Services Sector,28/04/2025,46524.06,0.72,-0.07,3.38,7.08,1.31,15.69,12.52,22,13.63,13.05,12.9
Nifty Pharma,28/04/2025,27161.42,1.98,2.61,3.65,5.57,-3.92,16.01,18.45,19.28,14.4,6.93,12.87
Nifty Oil & Gas,28/04/2025,16914.79,3.18,1.7,5.52,10.04,-1.51,-4.58,10.92,23.38,14.93,16.94,12.82
Nifty 500,28/04/2025,34999.51,1.17,0.45,3.59,5.79,-2.1,7.06,15.13,24.79,14.12,13.76,12.74
Nifty500 Equal Weight,28/04/2025,17022.78,0.77,-0.59,3.57,3.53,-6.09,1.6,18.57,32.35,13.84,14.44,12.74
Nifty 200,28/04/2025,17821.26,1.27,0.66,3.73,6.21,-1.05,8.18,14.68,23.88,13.93,13.41,12.59
Nifty100 Equal Weight,28/04/2025,44302.59,0.99,-0.1,3.35,6.27,-3.03,5.07,15.79,25.93,13.34,13.1,12.51
Nifty 100,28/04/2025,33888.35,1.21,0.61,3.41,6.3,-0.81,8.25,13.41,22.41,13.5,12.91,12.42
Nifty 50,28/04/2025,36266.41,1.22,0.86,3.46,6.15,0.36,9.83,13.47,22.37,13.8,12.73,12.15
Nifty India New Age Consumption,28/04/2025,13053.46,0.86,-0.68,4.46,3.51,-3.71,8.77,21.35,30.33,11.86,13.31,12.01
NIFTY50 Equal Weight,28/04/2025,51642.1,0.93,0.49,3.78,6.5,-0.96,8.22,16.79,28,14.93,12.9,11.85
Nifty CPSE,28/04/2025,10554.93,1.51,-0.7,2.75,11.26,-0.73,3.99,35.27,41.14,18.49,14.33,11.84
NIFTY Smallcap 100,28/04/2025,21443.25,0.78,-0.58,3.61,4.28,-7.46,-1.08,18.03,33.97,11.55,13.01,11.73
Nifty Energy,28/04/2025,60056.73,1.71,-0.29,2.88,8.7,-10.95,-12.32,7.23,24.78,16.04,17.54,11.57
Nifty India Tourism,28/04/2025,10280.01,1.17,-1.58,6.07,10.83,13.69,12.35,22.57,35.38,15.12,15.43,10.74
Nifty Housing,28/04/2025,14496.25,1.14,-0.08,2.21,8.35,-1.8,2.85,12.97,25.99,14.18,14.41,10.58
Nifty PSE,28/04/2025,17014.29,1.9,-0.9,3.29,11.85,-2.58,-0.35,33.04,37.3,17.61,14.49,9.81
Nifty Smallcap 50,28/04/2025,10023.81,0.65,-0.46,4.47,5.6,-7.28,3.66,20.03,34.66,10.62,11.32,9.4
Nifty Commodities,28/04/2025,12635.22,1.69,0.5,1.76,10.41,-2.03,-0.63,12.27,29.57,14,14.57,9.35
Nifty Infrastructure,28/04/2025,11410.99,1.99,0.36,3.57,8.16,0.48,3.53,19.91,28.63,15.75,12.08,7.88
Nifty Metal,28/04/2025,13055.22,1.4,0.42,-4.43,6.53,-6.07,-5.08,12.12,41.16,14.42,15.8,6.21
Nifty PSU Bank,28/04/2025,9063.15,2.44,0.17,6.89,8.03,2.66,-8.58,35.29,40.26,13.82,7.39,5.48
Nifty Realty,28/04/2025,963.89,1.42,0.86,2.38,1,-11.75,-9.77,25.11,37.25,15.96,16.4,5.27
Nifty High Beta 50,28/04/2025,4447.18,1.83,-1.27,5.24,6.89,-4.66,-11.51,18.94,34.9,8.21,8.34,3.39
Nifty Media,28/04/2025,1900.61,0.79,-2.28,5.74,1.1,-18.81,-17.75,-10.48,7.18,-9.64,-2.14,0.64
Nifty India Railways PSU,28/04/2025,3812.29,0.72,-2.37,2.27,-2.76,-9.92,-15.55,39.23,,,,
NIFTY SME EMERGE,28/04/2025,14218.77,0.28,0.3,9.57,-4.38,-10.05,9.8,42.01,66.43,34.71,,
Nifty IPO,28/04/2025,1941.52,0.14,-2.11,1.38,-1.95,-12.76,-7.44,5.83,15.2,5.8,,
Nifty Capital Markets,28/04/2025,4136.79,1.6,1.79,11.38,14.02,6.28,35.79,36.33,40.95,,,
Nifty REITs & InvITs,28/04/2025,1784.21,0.11,1.53,2.67,1.98,0.01,10.1,5.12,13.42,,,
Nifty India Defence,28/04/2025,7607.88,4.1,2.59,8.13,18.83,14,27.25,64.45,68.07,33.64,,
Nifty EV & New Age Automotive,28/04/2025,2907.24,1.12,1.18,2.26,-0.85,-13.1,-3.48,21.4,38.46,15.62,,
