Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/09/2025,75129.69,0.27,1.57,1.3,-1.38,20.88,-6.73,21.89,30.83,21.81,22.03,22.5
Nifty MidSmall Healthcare,15/09/2025,54482.68,-0.29,1.75,1.2,5.72,18.81,5.39,29.68,19.94,20.04,18.57,22.22
Nifty500 Multicap Momentum Quality 50,15/09/2025,54384.31,0.04,2.49,4.33,-1.09,18.45,-12.86,19.99,23.15,18.56,18.2,19.63
Nifty Alpha 50,15/09/2025,62573.04,0.37,2.03,2.47,-0.7,19.95,-13.75,18.33,25.67,20.74,20.14,19.57
Nifty500 Momentum 50,15/09/2025,63030.71,0.28,2.45,1.54,-2.41,17.43,-15.75,17.26,26.22,18.77,19.21,19.56
Nifty200 Alpha 30,15/09/2025,31772.27,0.17,1.85,1.84,2.05,21.94,-11.12,23.58,26.24,19.45,20.34,19.06
Nifty MidSmallcap400 Momentum Quality 100,15/09/2025,63421.3,0.36,2.38,3.04,-1.89,19.87,-9.52,19.33,24.96,18.29,18.82,18.94
Nifty Smallcap250 Momentum Quality 100,15/09/2025,61636.55,0.64,2.41,3.87,-1.96,18.08,-13.51,17.23,25.6,17.44,18.81,18.77
Nifty Consumer Durables,15/09/2025,45818.26,-0.16,-0.83,5.46,7.46,14.16,-8.27,12.76,20.67,17.26,19.43,17.95
Nifty Smallcap250 Quality 50,15/09/2025,38670.86,0.42,1.68,2.22,-1.07,20.36,-11.81,20.46,28.3,18.67,19.01,17.91
Nifty200 Momentum 30,15/09/2025,38511.45,0.13,1.95,1.96,-0.49,16.18,-14.81,16.04,21.52,16.43,18.17,17.82
Nifty Microcap250,15/09/2025,29848.08,0.77,1.22,3.81,0.7,21.34,-5.4,28.99,39.39,21.44,21.82,17.78
NIFTY Alpha Quality Value Low-Volatility 30,15/09/2025,31537.77,-0.46,0.97,4.47,4.2,16.92,-4.78,24.53,24.55,18.34,17.42,16.75
