Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/11/2025,75841.89,-0.68,-0.74,1.55,2.31,8.93,-4.24,22.52,30.75,24.91,21.8,21.86
Nifty MidSmall Healthcare,06/11/2025,53331.6,-0.96,-0.67,0.15,0.62,8.15,1.67,27.85,18.34,20.81,17.65,21.24
Nifty500 Momentum 50,06/11/2025,64549.45,-0.58,-0.72,2.28,4.16,8.14,-11.81,18.91,26.36,21.29,19.38,19.01
Nifty500 Multicap Momentum Quality 50,06/11/2025,54383.5,-0.8,-0.84,1.55,3.47,8.27,-9.13,20.42,22.29,20.37,18.27,18.84
Nifty Alpha 50,06/11/2025,61880.76,-0.39,-0.7,0.99,-0.13,9.26,-10.83,18.8,24.6,23.51,19.76,18.75
Nifty MidSmallcap400 Momentum Quality 100,06/11/2025,62594.32,-0.87,-1.29,0.46,0.85,6.75,-7.97,20.06,24.37,20.27,18.64,18.16
Nifty200 Alpha 30,06/11/2025,31486.27,-0.77,-1.19,0.7,2.28,8.62,-5.53,22.58,25.31,21.43,20.13,18.04
Nifty Smallcap250 Momentum Quality 100,06/11/2025,60335.67,-1.18,-2.26,-0.55,0.58,8.63,-12.48,17.87,25.53,19.11,18.41,17.89
Nifty Smallcap250 Quality 50,06/11/2025,37219.46,-1.21,-2.96,-0.93,-1.45,9.66,-12.38,20.28,27.5,20.27,17.89,17.12
Nifty200 Momentum 30,06/11/2025,39037.42,-0.83,-1.3,1.66,4,7.32,-10.75,16.24,21.62,18.65,18.37,17.09
Nifty Microcap250,06/11/2025,29252.12,-1.69,-1.73,0.07,0.65,13.77,-7,28.59,39.04,23.43,20.69,16.93
Nifty Consumer Durables,06/11/2025,44123.5,-1.98,-2.61,0.2,-0.58,4.71,-5.19,12.52,18.29,17.6,18.06,16.75
NIFTY Alpha Low-Volatility 30,06/11/2025,34984.17,-0.66,-1.14,1.07,3.03,2.55,-5.67,16.2,17.72,14.97,15.28,16.06
Nifty Transportation & Logistics,06/11/2025,33021.25,-0.53,-1.68,-1.55,8.41,17.34,9.93,26.63,29.74,19.53,15.45,16.02
NIFTY Alpha Quality Value Low-Volatility 30,06/11/2025,31048.21,-0.18,-1.21,-0.1,3.8,6.92,-1.01,23.32,22.97,19.42,17.06,16.01
Nifty MidSmall India Consumption,06/11/2025,23678.13,-1.42,-2.39,-0.92,-0.04,3.52,-1.05,19.79,23.86,19.57,17.28,15.69
NIFTY Alpha Quality Low-Volatility 30,06/11/2025,30452.48,-0.31,-1.14,0.24,3.72,5.24,-3.3,18.1,17.68,15.7,14.79,15.55
