Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/07/2025,75780.94,-1.23,-2.33,-2.59,15.38,2.16,-5.15,29.51,34.66,23.11,22.32,23.53
Nifty MidSmall Healthcare,11/07/2025,53028.39,0.43,-1.09,3.01,11.14,2.92,19.78,30.56,24.1,21.88,18.56,22.18
Nifty500 Momentum 50,11/07/2025,64237.48,-1.03,-1.97,-2.39,16.22,-0.93,-16.98,25.65,29.62,20.1,19.06,20.7
Nifty Alpha 50,11/07/2025,63390.81,-1.19,-2.39,-1.81,16.7,0.32,-11.74,25.24,30.62,21.98,19.95,20.57
Nifty500 Multicap Momentum Quality 50,11/07/2025,54992.12,-1.11,-1.95,-1.56,18.16,-0.7,-13.74,26.38,26.79,19.78,18.12,20.48
Nifty MidSmallcap400 Momentum Quality 100,11/07/2025,64551.7,-0.84,-1.92,-2.26,17.41,2.63,-8.09,26.45,29.7,19.49,18.87,20.11
Nifty200 Alpha 30,11/07/2025,31541.25,-0.93,-2.09,-1.06,15.65,2.42,-11.93,31.79,29.08,20.2,20.18,19.96
Nifty Smallcap250 Momentum Quality 100,11/07/2025,63494.31,-0.74,-1.23,-0.61,17.48,1.33,-10.21,24.23,32,18.2,19.14,19.94
Nifty Consumer Durables,11/07/2025,44295.48,-0.97,-2.81,1.19,5.78,-5.92,-1.48,16.31,23.81,17.74,18.42,19.26
Nifty Smallcap250 Quality 50,11/07/2025,39874.12,-0.38,-0.32,-0.15,19.95,2.29,-0.4,27.48,34.36,19.84,19.31,19.2
Nifty200 Momentum 30,11/07/2025,38580.82,-1.05,-1.66,-2.14,15.46,-0.8,-14.67,23.41,24,17.29,17.92,18.88
Nifty Microcap250,11/07/2025,30141.3,-0.5,-0.24,-0.17,18.63,1.18,1.11,36.28,44.73,21.79,21.4,18.56
NIFTY Alpha Low-Volatility 30,11/07/2025,34943.84,-0.84,-1.43,-0.61,8.61,0.98,-6.62,20.9,20.89,13.95,15.2,17.29
NIFTY Alpha Quality Value Low-Volatility 30,11/07/2025,30541.43,-0.64,-1.12,-0.37,10.34,2.93,-3.86,27.31,26.25,18.25,17.23,17.11
NIFTY100 Alpha 30,11/07/2025,23178.35,-0.92,-1.83,-0.01,13.37,3.93,-12.69,19.17,20.99,15.86,16.12,17.03
Nifty MidSmall India Consumption,11/07/2025,23973.44,-0.89,-1.14,1.23,7.86,0.18,5.64,25.21,28.46,18.72,16.98,16.9
Nifty Transportation & Logistics,11/07/2025,29888.56,-1.27,-0.95,-0.1,16.26,6.17,-4.31,26.8,30.48,15.15,14.04,16.67
Nifty Midcap 150,11/07/2025,27440.39,-0.82,-1.51,-0.87,16.45,7.15,2.07,27.7,31.06,19.55,18.38,16.5
NIFTY Alpha Quality Low-Volatility 30,11/07/2025,30146.24,-0.63,-0.83,-0.39,9.38,0.72,-6.65,20.74,21.16,14.64,14.74,16.49
Nifty Mobility,11/07/2025,27737.41,-1.18,-1.09,-0.08,15.71,8.91,-2.91,26.85,29.1,15.56,15.3,16.12
NIFTY Midcap150 Quality 50,11/07/2025,33300.25,-0.75,-1.25,-0.86,16.98,5.07,0.45,17.68,20.83,14.37,15.11,16.11
Nifty Non-Cyclical Consumer,11/07/2025,20181.56,-0.36,-0.37,0.81,5.39,2.15,2.2,18.69,19.65,14.95,14.77,15.77
Nifty MidSmallcap 400,11/07/2025,25646.75,-0.77,-1.2,-0.3,17.51,6.39,1.44,28.11,31.97,19.04,17.61,15.73
Nifty Financial Services Ex-Bank,11/07/2025,39794.66,-1.11,-0.76,-1.55,15.25,21.78,20.08,26.85,22.92,14.02,16.17,15.53
Nifty MidSmall IT & Telecom,11/07/2025,13257.27,-0.78,-3.09,-1.47,21.45,-4.13,-3.8,22.02,36.06,22.63,20.88,15.43
Nifty FMCG,11/07/2025,91741.15,0.51,2.15,0.39,1.25,-0.61,-4.19,12.72,14.85,11.26,12.7,15.21
NIFTY Midcap 100,11/07/2025,79363.64,-0.85,-1.71,-1.16,16.34,7.76,3.15,28.87,31.88,18.86,17.11,15.13
NIFTY200 Quality 30,11/07/2025,29539.68,-0.87,-1.37,-0.82,10.9,1.52,-1.66,16.74,19.02,13.57,13.39,15.01
Nifty IT,11/07/2025,53119.84,-1.78,-3.76,-2.81,16,-14.37,3.05,13.52,21.67,16.9,15.59,15
Nifty50 Value 20,11/07/2025,17655.15,-0.89,-1.71,-2.05,7.38,-3.53,-3.27,17.71,22.45,16.89,15.38,14.8
Nifty Low Volatility 50,11/07/2025,34658.48,-0.66,-0.99,0.39,7.88,6.37,4.24,19.61,21.03,15.7,14.6,14.77
Nifty India Consumption,11/07/2025,14647.72,-0.9,-1.31,0.24,7.45,3.91,3.51,18.61,20.16,13.56,13.96,14.75
Nifty Auto,11/07/2025,30976.08,-1.77,-2.03,-1.09,14.78,2.52,-6.28,25.25,28.4,12.47,12.17,14.75
Nifty100 Low Volatility 30,11/07/2025,27917.66,-0.62,-0.96,1.02,9.21,4.93,4.04,18.77,20.59,14.6,14.35,14.65
Nifty Private Bank,11/07/2025,32938.06,-0.07,0.05,0.53,10.87,17.62,8.08,,18.56,9.65,11.19,14.62
Nifty500 LargeMidSmall Equal-Cap Weighted,11/07/2025,23339.23,-0.77,-1.1,-0.06,15.55,6.85,1.82,24.72,28.39,17.25,16,14.61
Nifty Financial Services,11/07/2025,33947.81,-0.48,-0.04,0.62,9.98,18.89,14.85,19.02,20.28,14.2,14.26,14.53
NIFTY Quality Low-Volatility 30,11/07/2025,23656.58,-0.59,-0.71,-0.17,6.53,1.66,-1.56,14.83,18.03,12.25,11.94,14.52
NIFTY LargeMidcap 250,11/07/2025,21095.17,-0.81,-1.33,-0.45,13.59,7.58,2.38,22.57,25.58,16.81,15.86,14.51
Nifty MNC,11/07/2025,45340.57,-0.06,0.13,1.24,12.19,5.19,-5.31,17.21,17.98,11.69,12.78,14.28
Nifty Smallcap 250,11/07/2025,22352.01,-0.69,-0.65,0.72,19.46,5.04,0.31,28.82,33.95,17.93,16.01,14.15
Nifty500 Multicap 50:25:25,11/07/2025,21196.26,-0.78,-1.12,-0.05,14.35,7.15,2.03,22.9,26.37,16.51,15.36,14.1
Nifty Growth Sectors 15,11/07/2025,14700.67,-0.45,-0.78,0.92,11.51,-3.71,2.16,13.73,18.16,8.8,10.15,14.07
Nifty MidSmall Financial Services,11/07/2025,25627.97,-1.44,-2.75,-2.3,23.07,22.81,26.24,37.83,29.89,12.22,12.85,13.95
Nifty Next 50,11/07/2025,97196.59,-0.81,-0.94,-1.07,10.74,6.16,-7.52,21.18,21.91,14.25,14.09,13.85
