Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/01/2025,70179.21,-1.49,-3.37,-12.07,-9.25,-9.16,15.32,22.05,30.84,19.58,22.11,23.98
Nifty MidSmall Healthcare,22/01/2025,49635.42,-0.42,0.68,-4.18,0.79,10.01,30.64,21.93,24.66,19.55,20.11,23.18
Nifty500 Multicap Momentum Quality 50,22/01/2025,52080.2,-1.4,-2.94,-10.76,-11.87,-13.89,9.49,15.81,24.56,18.08,18.19,20.99
Nifty Consumer Durables,22/01/2025,43810.2,-0.93,-4.01,-9.34,-7.64,-2.99,22.63,10.21,18.5,14.49,18.68,20.67
Nifty MidSmallcap400 Momentum Quality 100,22/01/2025,60526.69,-1.56,-2.35,-9.06,-9.09,-11.11,14.7,18.27,25.81,16.18,18.29,20.54
Nifty500 Momentum 50,22/01/2025,60252.16,-1.11,-4.95,-14.27,-15.59,-17.57,6.59,16.21,26.11,17.12,18.89,20.54
Nifty Alpha 50,22/01/2025,60290.53,-2.14,-3.04,-11.72,-11.19,-13.69,13.91,13.31,30.03,19.48,20.24,20.42
Nifty Smallcap250 Momentum Quality 100,22/01/2025,60164.18,-1.72,-2.29,-9.93,-9.96,-13.62,8.64,15.48,26.11,14.94,18.73,20.4
Nifty Smallcap250 Quality 50,22/01/2025,37449.42,-1.48,-2.31,-10.45,-8.97,-6.94,16.88,21.17,29.11,17.02,18.63,19.73
Nifty200 Alpha 30,22/01/2025,29123.97,-1.29,-3.87,-10.9,-13.67,-15.06,12.61,18.41,24.59,17.55,20.34,19.15
Nifty200 Momentum 30,22/01/2025,36742.18,-0.26,-3.59,-11.07,-15.37,-15.3,8.65,14.35,21.07,16.25,18.03,18.7
Nifty Microcap250,22/01/2025,28739.5,-1.5,-0.94,-7.47,-4.66,-3.89,20.6,29.59,39.07,17.21,21.18,18.66
NIFTY Alpha Low-Volatility 30,22/01/2025,33744.68,0.38,-0.02,-5.02,-9.54,-10.08,10.71,15.99,17.54,13.78,15.55,18.15
NIFTY Alpha Quality Value Low-Volatility 30,22/01/2025,29072.51,0.44,-0.17,-3.5,-7.37,-8.34,16.93,24.32,23.87,17.53,16.84,17.94
NIFTY Alpha Quality Low-Volatility 30,22/01/2025,29084.56,0.09,-0.29,-4.19,-8.35,-9.48,15.69,16.39,18.99,14.72,14.76,17.32
Nifty MidSmall India Consumption,22/01/2025,22529.89,-1.22,-3.24,-8.73,-4.49,-0.84,25.08,18.48,23.12,16.24,16.33,17.26
Nifty India Corporate Group Index - Tata Group,22/01/2025,24398.67,0.98,-1.47,-2.39,-4.1,-6.71,7.86,9.78,21.74,18.22,15.35,17.21
Nifty Transportation & Logistics,22/01/2025,27022.65,-0.29,-2.85,-4.95,-11.54,-13.46,18.33,23.55,24.21,12.56,12.54,16.99
NIFTY Midcap150 Quality 50,22/01/2025,30743.92,-0.89,-0.9,-5.39,-7.67,-7.04,13.23,10.19,17.36,11.87,14.53,16.88
NIFTY100 Alpha 30,22/01/2025,21453.58,-0.51,-1.94,-8.49,-13.74,-15.78,13.33,11,18.14,14.76,16.37,16.57
Nifty Midcap 150,22/01/2025,24906.42,-1.25,-1.3,-6.54,-6.07,-6.61,15.1,20.27,25.08,15.88,17.44,16.44
Nifty FMCG,22/01/2025,89849.65,-0.05,0.08,-0.96,-7.22,-10.24,3.04,16.77,14.18,12.25,12.1,16.35
Nifty IT,22/01/2025,59549.09,2.14,-1.33,-2.29,1.85,7.37,19.26,7.92,23.36,20.84,15.89,16.25
Nifty Mobility,22/01/2025,24741.48,-0.32,-1.94,-4.22,-11.6,-12.91,17.34,23.05,23.07,12.72,14.19,16.23
Nifty India Corporate Group Index - Mahindra Group,22/01/2025,43016.56,0.79,-2.73,-2.47,-0.45,0.7,46.63,26.37,27.94,17.75,13.68,16.18
Nifty Non-Cyclical Consumer,22/01/2025,18869.0,-0.23,-2.25,-5.32,-9.31,-6.32,14.12,15.44,17.04,14.01,14.19,16.1
Nifty India Select 5 Corporate Groups (MAATR),22/01/2025,41390.54,0.25,-0.5,-2.38,-7.84,-11.99,7.8,11.66,26.26,18.68,16.55,15.84
NIFTY200 Quality 30,22/01/2025,28290.71,-0.17,-0.35,-3.2,-8.1,-7.07,12.27,13.02,16.8,13.89,12.53,15.64
Nifty MidSmallcap 400,22/01/2025,23367.97,-1.38,-1.45,-7.05,-6.41,-6.81,15,19.65,25.51,14.89,16.7,15.62
NIFTY Quality Low-Volatility 30,22/01/2025,22860.95,0.74,0.3,-1.32,-6.81,-6.31,10.2,12.35,15.71,12.49,11.63,15.58
Nifty50 Value 20,22/01/2025,17951.97,0.76,-0.97,-3.08,-4.67,-4.81,14.05,15.14,21.49,16.95,14.78,15.42
Nifty India Corporate Group Index - Tata Group 25% Cap,22/01/2025,20583.81,0.05,-2.4,-4.52,-7.73,-8.96,8.52,13.55,26.15,17.49,15.05,15.37
Nifty Auto,22/01/2025,29239.52,-0.13,-1.93,-1.26,-8.88,-11.74,22.24,25.47,23.26,10.8,10.6,15.31
Nifty Low Volatility 50,22/01/2025,32166.79,0.37,0.55,-0.98,-4.68,-4.29,13.68,15.32,18.01,13.97,14,15.28
Nifty100 Low Volatility 30,22/01/2025,26294.07,0.75,0.47,-0.74,-4.66,-3.04,13.37,14.75,17.98,14.2,13.75,15.21
NIFTY Midcap 100,22/01/2025,71663.44,-1.34,-1.46,-6.97,-5.99,-6.44,14.66,21.07,24.91,14.6,16.18,15.2
Nifty India Consumption,22/01/2025,13578.49,-0.07,-1.57,-3.84,-8.06,-6,15.55,16.89,17.41,12.61,13.02,15.15
Nifty Financial Services Ex-Bank,22/01/2025,32762.96,-0.19,-0.24,-2.16,-4.65,0.22,14.06,12.53,12.79,10.69,13.95,15.12
Nifty MidSmall IT & Telecom,22/01/2025,13362.65,-0.94,-1.55,-6.42,-4.29,-7.28,4.97,13.09,35.09,19.79,20.66,15.06
Nifty Growth Sectors 15,22/01/2025,14813.88,1.19,-0.96,-0.43,-1.64,-2.59,10.26,17.7,14.81,10.07,10.2,14.99
Nifty Financial Services 25/50,22/01/2025,32363.84,0.06,-0.32,-3.76,-5.85,-3.7,13.42,12.14,12.7,11.69,12.91,14.67
Nifty Healthcare,22/01/2025,16664.46,0.53,0.82,-2.46,-0.53,6.65,27.34,20.14,23.59,14.86,9.4,14.65
Nifty Private Bank,22/01/2025,28043.41,0.4,-0.09,-3.49,-5.58,-6.12,4.27,8.96,7.55,7.11,9.25,14.49
Nifty500 LargeMidSmall Equal-Cap Weighted,22/01/2025,21287.37,-0.84,-1.12,-5.96,-6.35,-6.58,13.95,16.59,22.27,13.77,14.85,14.46
Nifty Midcap Liquid 15,22/01/2025,16198.91,-1.15,-2.65,-7.85,-4.38,0.14,24.36,22.26,25.91,17.29,16.61,14.29
NIFTY LargeMidcap 250,22/01/2025,19216.09,-0.46,-0.82,-4.97,-6.02,-6.31,13.45,15.77,20.22,14.15,14.69,14.26
Nifty Financial Services,22/01/2025,28453.5,0.45,-0.13,-4.77,-4.6,-1.97,13.6,8.87,10.44,11.35,11.77,14.23
Nifty MNC,22/01/2025,42321.77,0.15,0.47,-2.83,-8.76,-10.46,16.45,13.86,15.57,10.52,12.26,14.12
Nifty Top 10 Equal Weight,22/01/2025,11945.94,0.79,-0.2,-1.65,-2.09,-2.78,8.61,11.43,14.11,14.02,13.07,14.01
