Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/11/2024,77125.01,-0.6044,2.1812,2.2289,-3.9257,4.4658,41.3159,27.6873,35.6061,22.8041,24.374,25.3754
Nifty MidSmall Healthcare,26/11/2024,50261.12,-0.4233,1.3479,1.2539,2.518,22.14,46.0319,20.9058,26.831,21.967,21.2613,24.1377
Nifty500 Multicap Momentum Quality 50,26/11/2024,58350.33,0.0799,2.4508,1.5126,-7.7907,0.871,37.9765,20.9031,28.8487,21.4681,20.6245,22.6012
Nifty Smallcap250 Momentum Quality 100,26/11/2024,65840.91,0.7363,3.186,2.1211,-7.5861,6.0073,30.9208,21.5349,30.9849,18.0273,20.5999,22.4132
Nifty500 Momentum 50,26/11/2024,69635.05,-0.6406,1.5198,-0.1477,-7.8204,-0.2695,42.3502,22.18,30.8718,21.6229,21.4906,22.3515
Nifty Smallcap250 Quality 50,26/11/2024,41159.51,1.1068,4.0502,3.3857,-4.6838,17.8031,40.5515,26.9201,34.1852,19.5931,20.7708,21.9054
Nifty MidSmallcap400 Momentum Quality 100,26/11/2024,65631.47,0.1075,2.883,1.3251,-6.8739,3.6641,35.5938,23.2408,29.8616,19.2749,20.2579,21.8023
Nifty Alpha 50,26/11/2024,66416.87,-0.1691,2.4611,0.9842,-7.9999,3.7694,43.5481,19.9389,34.8923,23.1023,22.2267,21.6251
Nifty200 Alpha 30,26/11/2024,32484.77,-0.438,3.0112,-1.2197,-10.7145,0.3632,42.0195,23.8107,29.0185,20.5407,22.4036,20.3303
Nifty200 Momentum 30,26/11/2024,41940.29,-0.7359,1.9041,-1.4492,-7.9665,-2.1971,39.3341,19.9112,25.6359,19.7189,20.5034,20.208
NIFTY Alpha Low-Volatility 30,26/11/2024,35971.67,-0.6554,2.2692,-2.4048,-7.6886,2.5767,33.2707,19.1245,19.5333,15.7301,17.1025,18.8711
NIFTY Alpha Quality Value Low-Volatility 30,26/11/2024,30733.56,0.1574,2.9133,-0.5266,-6.4856,4.8326,40.1492,27.3447,25.6436,19.6106,17.8104,18.6639
Nifty India Corporate Group Index - Tata Group,26/11/2024,25698.69,0.3313,5.0529,2.0498,-7.0091,6.3094,27.7657,15.5384,24.7941,20.7869,15.7888,18.5301
