Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/05/2025,73676.43,0.57,0.19,4.93,11.68,-1.89,-0.25,28.51,37.83,23.09,22.31,24.1
Nifty MidSmall Healthcare,21/05/2025,49940.78,0.51,-0.38,1.09,8.62,0.89,20.55,26.93,24.42,21.45,18.33,22.43
Nifty500 Momentum 50,21/05/2025,62694.68,0.7,0.32,5.81,9.51,-6.98,-10.03,24,31.88,20.2,19.12,21.11
Nifty500 Multicap Momentum Quality 50,21/05/2025,54104.75,1.01,2.78,8.85,13.16,-3.87,-4.93,23.19,28.57,20.39,18.17,21
Nifty Alpha 50,21/05/2025,60673.77,0.29,0.95,4.03,9.92,-5.73,-4.76,19.46,35.58,21.91,19.86,20.9
Nifty MidSmallcap400 Momentum Quality 100,21/05/2025,63064.18,0.38,1.56,7,12.5,-0.29,0.56,24.65,32.9,19.45,18.69,20.67
Nifty Smallcap250 Momentum Quality 100,21/05/2025,59918.62,0.51,2.72,4.55,8.99,-5.18,-3.37,21.01,35.48,17.43,18.67,20.33
Nifty200 Alpha 30,21/05/2025,30209.16,0.75,0.18,3.31,10.23,-3.53,-6.16,27.27,31.22,20.04,19.96,20.1
Nifty Consumer Durables,21/05/2025,44052.94,-0.49,0.2,0.94,6.96,-2.67,7.91,16.94,26.51,16.79,18.85,19.78
Nifty Smallcap250 Quality 50,21/05/2025,37704.06,0.72,4.29,7.38,10.72,-4.25,7.09,24.89,37.86,18.73,18.59,19.71
Nifty200 Momentum 30,21/05/2025,37955.25,0.95,0.56,6.43,8.02,-6.3,-10.37,21.22,26.62,17.64,18.11,19.29
Nifty Microcap250,21/05/2025,28622.62,0.79,2.7,5.85,10.94,-1.99,9.08,33.44,51.15,19.97,21.04,18.88
NIFTY Alpha Low-Volatility 30,21/05/2025,34709.85,0.81,0.75,3.22,7.7,-0.6,-0.38,20.95,23,14.46,15.36,17.9
NIFTY Alpha Quality Value Low-Volatility 30,21/05/2025,30083.15,1.05,1.52,4.53,7.9,1.65,4.34,27.19,28.15,18.62,17.07,17.66
Nifty Transportation & Logistics,21/05/2025,29277.62,0.66,1.15,7.08,11.13,1.87,1.6,29.86,34.95,15.16,13.66,17.45
Nifty MidSmall India Consumption,21/05/2025,23282.39,-0.15,0.09,0.37,8.78,0.52,13.96,25.42,31.15,18.81,16.63,17.41
NIFTY100 Alpha 30,21/05/2025,22625.6,1.05,1.35,3.26,10.41,-1.82,-6.13,16.92,22.73,16.22,16.26,17.27
NIFTY Alpha Quality Low-Volatility 30,21/05/2025,29813.87,1.03,1.55,4.95,8.31,0.41,1.19,20.49,23.46,15.38,14.72,17.1
Nifty Midcap 150,21/05/2025,26376.08,0.79,0.93,4.89,11.55,3.37,7.86,26.57,34.68,18.91,18.14,16.96
Nifty Mobility,21/05/2025,27153.99,0.67,1.14,6.41,12.17,4.67,3.21,29.17,33.47,15.55,15.27,16.91
Nifty Non-Cyclical Consumer,21/05/2025,19821.71,0.54,0.07,-0.31,8.24,2.4,8.93,19.36,21.39,15.35,14.95,16.86
NIFTY Midcap150 Quality 50,21/05/2025,32379.09,0.89,1.61,7.19,12.13,2.13,7.56,16.86,23.23,14.27,15.05,16.66
Nifty FMCG,21/05/2025,91729.98,0.37,0.11,0.53,8.33,1.92,4.6,15.49,17.24,12.04,12.69,16.24
Nifty MidSmallcap 400,21/05/2025,24372.16,0.66,1.48,4.71,11.7,1.53,6.55,25.99,35.64,18,17.24,16.09
Nifty Financial Services Ex-Bank,21/05/2025,38040.56,1.16,1.66,2.3,13.88,17.03,24.21,25.75,28.01,13.65,16.17,15.93
Nifty Auto,21/05/2025,31125.83,0.72,1.47,8.59,10.24,2.44,2.24,30.5,33.86,13.19,11.83,15.83
Nifty India Consumption,21/05/2025,14438.67,0.58,0.45,1.52,9.16,4.07,9.44,20.44,22.28,14.2,14.11,15.73
Nifty IT,21/05/2025,52577.12,0.69,-0.83,10.13,-7.28,-9.88,14.78,11.5,24.82,18.13,14.7,15.64
Nifty MidSmall IT & Telecom,21/05/2025,12758.4,0.72,-0.18,7.9,3.71,-4.26,6.29,18.27,40.58,23,20.39,15.62
NIFTY200 Quality 30,21/05/2025,29222.16,1,1.61,5.98,8.07,1.02,7.93,16.65,21.38,14.19,13.03,15.62
NIFTY Midcap 100,21/05/2025,76507.18,0.78,0.87,4.94,12.2,4.26,9.3,27.46,35.73,18.24,16.9,15.58
Nifty Low Volatility 50,21/05/2025,34235.96,0.63,0.79,2.48,8.4,6.97,11.83,19.97,22.98,15.91,14.62,15.4
Nifty50 Value 20,21/05/2025,17770.63,0.32,0.56,3.44,2.69,-2.16,5.43,17.48,25.5,17.91,15.45,15.39
NIFTY Quality Low-Volatility 30,21/05/2025,23424.1,0.54,0.47,2.04,6.19,2.15,5.15,15.07,20.28,13.14,11.82,15.29
Nifty100 Low Volatility 30,21/05/2025,27316.58,0.62,0.6,2.7,6.19,5.1,10.66,18.18,22.89,14.89,14.26,15.24
Nifty500 LargeMidSmall Equal-Cap Weighted,21/05/2025,22349.27,0.62,1.45,4.04,10.95,2.55,7.19,22.8,32.09,16.58,15.66,15.03
Nifty Private Bank,21/05/2025,32045.06,0.11,0.14,-1.23,11.88,10.32,15.44,17,23.67,9.77,11.24,15
NIFTY LargeMidcap 250,21/05/2025,20496.44,0.72,0.92,3.87,10.44,4.6,8.52,21.73,29.16,16.68,15.64,15
Nifty Financial Services,21/05/2025,33160.43,0.56,0.88,-0.21,13.88,13.44,23.77,19.63,25.1,14.53,14.27,14.95
Nifty Growth Sectors 15,21/05/2025,14434.93,0.71,0.15,4.95,2.56,-1.13,8.08,15.61,21.98,9.8,9.98,14.77
Nifty MNC,21/05/2025,43943.71,1.1,1.69,4.8,8.89,2.33,-2.1,17.72,20.15,11.85,12.57,14.72
Nifty500 Multicap 50:25:25,21/05/2025,20425.34,0.62,1.31,3.74,10.53,3.35,7.68,21.34,30.03,16.11,15.06,14.55
Nifty Next 50,21/05/2025,95592.37,1.17,2.13,2.37,10.84,0.59,-1.18,20.98,24.47,14.16,14.12,14.39
NIFTY500 Value 50,21/05/2025,23224.87,0.57,1.24,2.01,9.67,2.89,-2.76,33.97,43.98,18.99,16.98,14.38
Nifty Smallcap 250,21/05/2025,20804.76,0.42,2.5,4.38,11.98,-1.71,4.21,24.69,37.94,16.15,15.42,14.34
Nifty MidSmall Financial Services,21/05/2025,23908.66,0.91,0.99,5.13,17.52,13.32,26.95,34.87,35.17,11.27,12.57,14.14
Nifty Midcap 50,21/05/2025,20739.64,0.58,0.26,4.63,12.41,4.89,9.23,28.83,36.27,19.3,18.04,14.09
Nifty500 Shariah,21/05/2025,8904.29,0.62,0.95,3.91,6.36,-2.57,2.9,14.61,23.2,14.71,14.02,13.96
Nifty Healthcare,21/05/2025,16613.7,0.83,0.41,1.62,7.06,1.85,16.28,21.44,20.91,17.9,8.45,13.93
Nifty Core Housing,21/05/2025,19360.38,0.17,1.54,0.49,7.39,0.26,0.83,17.36,24.52,12.78,13.51,13.81
Nifty200 Value 30,21/05/2025,22213.14,0.68,1.36,0.68,11.15,4.71,-0.94,35.67,42.76,19.24,16.14,13.75
Nifty Rural,21/05/2025,19136.59,0.61,0.95,0.88,9.6,6.21,5.5,19.94,25.1,13.42,12.52,13.68
Nifty500 Equal Weight,21/05/2025,17955.25,0.78,2.29,4.86,11.99,2.09,5.18,24.05,34.69,16.01,14.84,13.61
Nifty Bank,21/05/2025,76324.34,0.36,0.66,-0.25,12.62,9.51,15.39,18.02,26.19,12.09,12.21,13.58
Nifty Services Sector,21/05/2025,47055.45,0.5,0.3,1.07,7.6,5.43,16.52,15.7,23.46,13.89,12.98,13.43
Nifty 500,21/05/2025,36010.7,0.64,1.06,3.35,9.94,4.45,8.25,18.95,26.17,15.18,13.84,13.33
Nifty 200,21/05/2025,18267.22,0.66,0.9,3.18,9.74,5.37,8.96,18.24,25.13,14.87,13.45,13.15
Nifty100 Equal Weight,21/05/2025,45534.58,0.83,1.68,2.67,9.93,5.03,4.18,20.04,26.55,14.69,13.15,13.1
Nifty 100,21/05/2025,34634.9,0.64,0.9,2.83,9.27,5.61,8.91,16.76,23.58,14.27,12.93,12.97
Nifty Oil & Gas,21/05/2025,17493.96,0.45,1.03,5.18,14.28,10.82,-1.19,14.1,24.45,16,16.99,12.92
Nifty Pharma,21/05/2025,26933.86,1.25,1.13,1.75,6.57,0.15,13.85,19.33,18.74,16.22,6.34,12.85
Nifty India New Age Consumption,21/05/2025,13521.86,0.72,1.44,2.88,8.98,1.65,9.21,26.71,30.89,13.61,13.5,12.81
Nifty 50,21/05/2025,37010.35,0.52,0.65,2.93,8.94,6.6,11.37,16.44,23.6,14.4,12.77,12.72
NIFTY Smallcap 100,21/05/2025,22569.92,0.37,2.36,4.65,12.26,-0.1,4.36,25.23,36.35,13.7,13.37,12.65
NIFTY50 Equal Weight,21/05/2025,52869.29,0.57,1.02,2.88,8.65,7.02,9.24,20.11,28.41,15.83,13.02,12.55
Nifty Energy,21/05/2025,61993.46,0.6,1.73,2.92,12.86,0.22,-11.78,11.82,25.67,17.2,17.77,11.8
Nifty CPSE,21/05/2025,10959.85,1.11,3.31,3.1,16.05,6.24,0.51,38.78,42.25,19.46,14.47,11.69
Nifty Housing,21/05/2025,14701.31,0.4,1.47,1.33,9.78,4.54,2.38,16.84,27.49,14.96,14.54,11.25
Nifty India Tourism,21/05/2025,10306.8,0.77,0.4,-1.32,9.78,10.06,9.92,27.22,35.52,16.86,15.23,11.08
Nifty Smallcap 50,21/05/2025,10427.33,0.17,1.9,3.54,11.29,-1.24,8.67,27.35,36.81,12.84,11.65,10.32
Nifty PSE,21/05/2025,17574.35,1.21,3,2.36,16.55,5.01,-4.65,37.07,38.99,18.51,14.87,10.13
Nifty Commodities,21/05/2025,12817.74,0.36,1.11,1.95,9.9,7.15,-2.69,16.73,29.65,15.02,14.59,9.89
Nifty Infrastructure,21/05/2025,11715.59,0.5,0.73,3.04,12.31,8.5,4.4,24.02,28.41,17.3,12.55,8.68
Nifty Metal,21/05/2025,13833.86,0.57,1.72,6.41,6.95,5.94,-7.09,18.5,41.45,16.44,16.64,7.68
Nifty Realty,21/05/2025,1038.29,1.72,6.55,8.64,11.16,-3.73,-6.31,33.14,41.9,18.55,17.11,6.65
Nifty PSU Bank,21/05/2025,9138.16,0.67,2.12,0.99,13.06,6.83,-6.41,41.12,44.9,14.48,7.26,5.63
Nifty High Beta 50,21/05/2025,4676.69,1.32,2.75,3.83,15.68,6.59,-8.14,25.24,36.83,10.66,8.94,4.6
Nifty Media,21/05/2025,2017.27,0.42,1.14,3.72,11.01,-12.51,-10.28,-5.83,8.61,-8.06,-1.6,1.42
Nifty India Railways PSU,21/05/2025,4143.63,0.71,6.09,6.11,12.42,1.09,-15.72,47.34,,,,
NIFTY SME EMERGE,21/05/2025,14500.72,-0.04,1.47,2.28,5.09,-10.47,5.26,43.95,67.11,35.53,,
Nifty IPO,21/05/2025,2073.9,0.77,1.65,4.57,6.58,-5.3,-0.43,12.26,16.89,7.61,,
Nifty Capital Markets,21/05/2025,4455.76,0.48,3.64,9.64,20.08,11.96,52.33,47.09,42.29,,,
Nifty REITs & InvITs,21/05/2025,1854.25,0.15,1.33,5.52,5.56,5.82,15.72,7.02,15.12,,,
Nifty India Defence,21/05/2025,9116.55,3.41,8.04,22.93,55.07,38.72,33.31,75.58,73.98,38.67,,
Nifty EV & New Age Automotive,21/05/2025,3111.24,0.54,1.83,8.28,8.09,-2.56,-0.23,26.18,39.83,18.11,,
