Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/04/2026,75991.06,0.82,0.04,10.12,4.15,-0.06,8.96,24.63,21.46,24.31,21.75,22.75
Nifty MidSmall Healthcare,27/04/2026,54902.24,1.81,2.55,7.4,9.72,3.1,12.24,30.62,15.35,20.95,18.92,21.96
Nifty500 Momentum 50,27/04/2026,62929.88,0.63,-0.49,10.03,3.06,-3.52,5.85,20.12,17.59,19.08,19.31,19.61
Nifty Alpha 50,27/04/2026,62481.29,0.82,0.32,11.8,7.19,0.3,9.34,24.06,16.61,23.45,20.07,19.6
Nifty500 Multicap Momentum Quality 50,27/04/2026,53995.14,0.73,-0.19,11.7,4.79,-1.84,7.89,20.72,17.47,18.84,18.31,19.45
Nifty MidSmallcap400 Momentum Quality 100,27/04/2026,64354.47,1.19,0.28,12.98,8.49,1.73,9.14,21.18,18.97,20.07,18.76,19.38
Nifty200 Alpha 30,27/04/2026,31867.28,0.48,-0.34,11.6,4.92,-0.43,10.19,24.62,19.57,19.75,20.07,19.1
Nifty Smallcap250 Momentum Quality 100,27/04/2026,59097.03,1.68,0.75,14.39,8.08,-4.03,4.64,16.7,16.35,18.25,17.88,18.92
Nifty200 Momentum 30,27/04/2026,38239.45,0.51,-1.09,9.31,0.8,-3.83,6.47,17.79,14.57,16.11,18.2,17.79
Nifty Smallcap250 Quality 50,27/04/2026,36111.73,1.56,1.06,13.47,6.19,-6.22,3.7,18.46,18.65,19.66,17.11,17.64
Nifty Consumer Durables,27/04/2026,44286.87,2.53,0.19,12.16,11.97,-2.36,3.29,16.47,13.15,14.07,17.14,17.26
Nifty Midcap 150,27/04/2026,28282.5,1.48,0.8,11.27,5.28,0.87,13.35,24.13,20.37,20.51,18.52,16.7
NIFTY Alpha Low-Volatility 30,27/04/2026,34009.87,0.93,-0.2,5.28,-1.88,-4.42,0.47,15.28,13.75,13.18,14.73,16.28
Nifty Transportation & Logistics,27/04/2026,31172.12,1.22,-1.26,7.93,-0.92,-8.18,14.3,25.64,21.55,19.01,14.46,16.21
NIFTY Alpha Quality Value Low-Volatility 30,27/04/2026,29994.03,0.92,-0.22,5.93,-3.69,-5.55,3.74,21.16,18.86,17.24,16.82,16.17
Nifty MidSmall India Consumption,27/04/2026,21986.86,1.88,1.15,10.57,4.36,-9.98,-4,20.15,16.6,18.1,15.66,16.12
NIFTY Alpha Quality Low-Volatility 30,27/04/2026,30250.53,0.58,0.71,7.66,1.01,-2.62,5.57,17.58,14.49,14.35,14.75,15.85
Nifty MidSmallcap 400,27/04/2026,25696.68,1.59,1.21,12.18,6.51,-0.66,11.51,23.46,19.94,19.82,17.53,15.72
NIFTY100 Alpha 30,27/04/2026,23019.32,1.02,-0.68,11.38,2.78,-4.72,6.3,19.88,13.49,14.87,16.52,15.7
Nifty Financial Services Ex-Bank,27/04/2026,41524.42,0.48,-1.2,10.79,1.84,-0.95,13.81,24.34,16.55,14.89,16.79,15.61
Nifty Mobility,27/04/2026,28867.16,1.24,-1.11,8.11,-0.27,-6.34,14.09,26.28,20.72,18.44,15.35,15.39
NIFTY Midcap 100,27/04/2026,81904.89,1.48,0.77,11.38,4.98,1.05,13.1,24.99,21.03,20.05,17.32,15.3
Nifty Non-Cyclical Consumer,27/04/2026,18945.57,0.6,0.99,10.03,0.53,-9.49,-3.83,13.42,13.59,13.82,14.14,15.08
NIFTY Midcap150 Quality 50,27/04/2026,31694.58,1.2,-0.4,10.36,2.55,-4.22,4.6,14.88,11.43,13.85,14.59,15.06
Nifty MidSmall IT & Telecom,27/04/2026,11051.41,2.43,-2.11,5.77,-13.52,-17.07,-8.35,11.58,14.56,21.37,17.45,15.04
Nifty MNC,27/04/2026,50598.54,0.97,2.01,12.91,6.74,6.12,21.04,19.02,16.25,15,14.88,14.76
Nifty Midcap 50,27/04/2026,22314.13,1.52,0.08,10.39,3.59,0.76,12.89,24.98,21.59,20.46,18.57,14.55
NIFTY500 Value 50,27/04/2026,28300.58,1.31,0.84,10.63,7.2,12.61,26.49,33.87,31.08,22.92,19.51,14.54
Nifty Auto,27/04/2026,34572.99,1.56,-1.77,7.01,-1.72,-4.26,19.57,26.89,22.95,18.62,13,14.48
Nifty India Consumption,27/04/2026,14489.6,0.96,0.01,8.41,0.09,-9.04,2.64,16.45,15.34,14.3,13.61,14.35
NIFTY LargeMidcap 250,27/04/2026,21193.85,1.2,0.02,9.18,1.38,-2.33,8.13,18.81,16.4,16.54,16.01,14.28
Nifty500 LargeMidSmall Equal-Cap Weighted,27/04/2026,23046.17,1.41,0.71,10.82,3.88,-2.62,8.27,20.07,17.43,17.27,15.92,14.16
NIFTY200 Quality 30,27/04/2026,28928.93,0.8,-0.92,8.48,-3.62,-4.57,4.15,13.44,12.43,12.7,12.98,14.11
Nifty Next 50,27/04/2026,102081.92,1.31,0.65,14.15,6.5,2.09,11.11,22.93,16.27,15.2,14.96,14.06
Nifty MidSmall Financial Services,27/04/2026,29701.81,1.02,0.49,13.32,4.24,7.97,32.26,36.5,23.36,15.48,15.28,14.03
Nifty Low Volatility 50,27/04/2026,33801.58,0.86,-0.36,5.69,-2.29,-4.67,0.89,16.12,13.47,14.54,14.04,13.95
Nifty100 Low Volatility 30,27/04/2026,27632.23,1.14,-0.38,5.67,-3.52,-5.35,3.51,15.28,13.5,13.67,14.01,13.93
Nifty Smallcap 250,27/04/2026,21270.86,1.82,2.04,14.05,9.01,-3.4,8.23,22.29,19.15,18.52,15.57,13.77
NIFTY Quality Low-Volatility 30,27/04/2026,22760.6,0.8,0.37,6.27,-3.96,-6.86,-1.18,11.12,11.01,11.64,11.34,13.65
Nifty200 Value 30,27/04/2026,27576.03,1.05,0.2,10.22,5.94,14.09,27.98,35.59,31.59,23.78,19.96,13.62
Nifty500 Multicap 50:25:25,27/04/2026,20887.98,1.29,0.34,9.89,2.28,-3.32,6.98,18.45,16.18,16.15,15.35,13.62
