Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/05/2025,69982.62,-0.92,0.39,2.62,0.61,-9.71,-1.15,23.68,34.79,21.25,22.09,23.24
Nifty MidSmall Healthcare,02/05/2025,48817.12,-0.83,-0.13,0.51,0.19,-5.73,19.64,23.01,23.46,19.89,18.77,21.94
Nifty500 Momentum 50,02/05/2025,59913.76,-0.17,0.81,3.79,-1.08,-16.7,-10.53,19.1,29.45,18.04,18.91,20.13
Nifty500 Multicap Momentum Quality 50,02/05/2025,50331.77,-0.41,0.61,3.11,-2.47,-14.29,-8.3,17.59,25.27,18.46,17.75,19.96
Nifty Alpha 50,02/05/2025,57344.46,-0.95,0.4,2.5,-4.25,-16.23,-7.06,12.96,32.98,19.78,19.52,19.64
Nifty MidSmallcap400 Momentum Quality 100,02/05/2025,58863.28,-0.72,-0.13,3.15,-0.82,-11.62,-2.96,19.25,29.65,17.26,18.31,19.61
Nifty Smallcap250 Momentum Quality 100,02/05/2025,56104.07,-0.16,-0.63,0.03,-4.33,-18,-10.39,15.2,32.49,14.8,17.98,19.19
Nifty Consumer Durables,02/05/2025,42453.56,-1.39,-0.97,2.66,-5.48,-7.48,6.05,11.22,22.89,15.46,18.55,19.05
Nifty200 Alpha 30,02/05/2025,28959.24,-0.64,0.19,3.14,-0.71,-11.78,-7.17,21.39,28.23,18.24,19.83,19.05
Nifty200 Momentum 30,02/05/2025,36381.92,-0.27,1.33,3.83,-1.32,-15.78,-11.15,15.98,23.71,16.38,17.93,18.4
Nifty Smallcap250 Quality 50,02/05/2025,34502.64,-0.28,-0.9,0.43,-5.31,-18.29,-2.65,18.82,33.87,16.22,17.66,18.39
NIFTY Alpha Low-Volatility 30,02/05/2025,34044.01,-0.35,0.57,4.14,-0.04,-8.22,-1.01,17.75,20.86,13.87,15.57,17.68
Nifty Microcap250,02/05/2025,26024.37,-0.08,-2.4,-0.24,-8.08,-16.65,0.01,26.17,46.5,17.15,20.16,17.41
NIFTY Alpha Quality Value Low-Volatility 30,02/05/2025,28957.92,-0.64,0.17,3.14,-1.48,-6.27,3.76,24.4,25.87,17.61,17.07,17.09
Nifty MidSmall India Consumption,02/05/2025,22835.09,-1.33,-0.32,2.1,-1.47,-3.07,13.9,20.72,29.17,17.43,16.73,16.88
NIFTY Alpha Quality Low-Volatility 30,02/05/2025,28741.35,-0.72,0.33,3.72,-2.47,-7.81,1.22,17.16,20.88,14.25,14.71,16.62
Nifty Transportation & Logistics,02/05/2025,27735.61,0.41,1.77,4.97,-1.71,-6.83,-1.33,26.44,33.13,13.13,13.56,16.62
NIFTY100 Alpha 30,02/05/2025,21750.21,-0.04,0.47,3.08,-0.71,-10.8,-7.82,11.37,20.47,15.15,16.18,16.42
Nifty Non-Cyclical Consumer,02/05/2025,19671.39,-0.49,-0.17,3.89,-0.8,-2.68,9.22,17.03,20.71,14.79,15.16,16.32
Nifty FMCG,02/05/2025,91443.94,-0.34,-0.5,4.77,-3.11,-4.53,5.22,15.66,16.5,11.92,12.97,16.16
Nifty Mobility,02/05/2025,25854.27,0.53,2.26,5.05,0.94,-5.06,0.61,25.93,31.63,13.72,15.23,16.12
Nifty Midcap 150,02/05/2025,24990.45,-0.68,0.22,2.82,-0.07,-5.92,4.56,21.75,31.74,16.9,17.81,16
NIFTY Midcap150 Quality 50,02/05/2025,30580.64,-0.43,0.95,3.65,-0.52,-7.58,6.89,12.45,20.63,12.36,14.67,15.96
Nifty Financial Services Ex-Bank,02/05/2025,36106.89,0.04,-0.96,3.69,8.89,4.73,14.5,20.27,23.62,12.08,15.65,15.42
Nifty India Consumption,02/05/2025,14157.78,-0.31,0.31,4.2,-1.42,-2.2,8.88,18.09,21.38,13.4,14.37,15.25
Nifty Low Volatility 50,02/05/2025,33596.04,-0.67,0.28,4,2.02,0.44,10.57,17.73,21.51,14.98,14.85,15.09
Nifty MidSmallcap 400,02/05/2025,22975.8,-0.46,-0.24,2.23,-1.36,-8.99,1.98,20.75,32.53,15.85,16.79,15.07
NIFTY Quality Low-Volatility 30,02/05/2025,23001.41,-0.69,-0.14,3.8,-2.02,-4.14,4.87,13.29,18.45,12.31,12.11,14.98
Nifty100 Low Volatility 30,02/05/2025,26816.24,-0.47,0.47,3.72,0.35,-1.53,8.83,16.27,21.23,14.24,14.5,14.97
NIFTY200 Quality 30,02/05/2025,27798.6,-0.67,0.1,3.09,-3.89,-7.36,6.15,13.34,18.88,12.99,12.94,14.95
Nifty Auto,02/05/2025,29269.34,-0.1,1.33,4.1,-4.33,-6.31,-1.23,27.79,31.49,11.08,11.62,14.94
Nifty IT,02/05/2025,50261.85,0.27,1.05,-0.95,-14.5,-10.61,10.67,7.02,22.86,17.04,14.8,14.79
NIFTY Midcap 100,02/05/2025,72552.92,-0.78,0.25,3.19,0.52,-4.77,5.59,22.63,32.75,16.13,16.6,14.7
Nifty50 Value 20,02/05/2025,17380.1,0.23,0.68,1.77,-3.6,-6.76,3.68,15.43,23.88,17.45,15.52,14.69
Nifty Financial Services,02/05/2025,32877.0,0.15,0.44,5.67,12.94,9.33,20.77,17.28,20.7,14.34,14.35,14.51
Nifty Private Bank,02/05/2025,32057.51,-0.2,0.73,6.97,12.16,8.08,12.84,14.98,19.02,9.91,11.34,14.49
Nifty MidSmall IT & Telecom,02/05/2025,12033.35,-0.84,-0.26,0.34,-9.87,-11.19,-1.27,13.47,38.94,21.03,20.43,14.46
Nifty Growth Sectors 15,02/05/2025,14111.46,-0.24,0.87,4.58,-6.21,-4.58,6.25,14.71,19.01,9.07,10.23,14.33
NIFTY LargeMidcap 250,02/05/2025,19722.36,-0.33,0.66,3.4,1.72,-3.41,5.81,17.86,26.5,15.29,15.51,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,02/05/2025,21291.64,-0.23,0.08,2.64,-0.06,-7.09,3.05,18.2,29.16,14.84,15.31,14.14
Nifty MNC,02/05/2025,41988.4,-0.39,0.55,3.13,-2.13,-7.84,-0.33,14.73,17.95,10.63,12.29,13.83
Nifty Healthcare,02/05/2025,16524.99,-0.61,1,2.85,1.57,-3.14,16.78,19.41,20.95,16.01,8.88,13.75
Nifty500 Multicap 50:25:25,02/05/2025,19583.31,-0.17,0.33,2.98,0.83,-5.57,4.03,17.16,27.24,14.6,14.82,13.72
Nifty Next 50,02/05/2025,91996.44,-0.11,0.19,2.14,1.66,-8.14,-1.66,15.78,22.64,12.38,14.08,13.68
NIFTY500 Value 50,02/05/2025,22468.8,0.23,0.55,0.72,4.33,-6.26,-4.11,29.91,41.19,17.38,16.41,13.61
Nifty MidSmall Financial Services,02/05/2025,22401.17,-0.45,-0.1,6.72,6.79,2.46,14.16,28.45,29.96,9.26,12.01,13.46
Nifty500 Shariah,02/05/2025,8579.52,-0.38,-0.08,1.52,-3.73,-10.65,1.67,11.33,21.13,13.52,14.01,13.22
Nifty Smallcap 250,02/05/2025,19429.72,-0.03,-1.09,1.15,-3.7,-14.26,-2.55,18.62,34.49,13.75,14.73,13.2
Nifty200 Value 30,02/05/2025,21554.44,0.04,0.17,0.51,6.59,-4.64,-2.65,32.05,40.21,18.02,15.71,13.11
Nifty Midcap 50,02/05/2025,19804.06,-0.9,0.26,3.5,1.77,-2.88,7.03,24.08,33.55,17.12,17.75,13.09
Nifty Rural,02/05/2025,18708.75,-0.27,-0.4,3.55,2.38,-2.7,3.92,16.96,23.61,12.28,12.67,13.05
Nifty Bank,02/05/2025,76255.53,0.05,0.83,7.34,11.33,6.66,12.95,16.04,21.34,12.19,12.31,12.99
Nifty Services Sector,02/05/2025,46520.55,0.09,0.72,4.31,5.14,2,14.55,12.89,20.4,13.52,13.14,12.83
Nifty Core Housing,02/05/2025,18940.63,-0.73,-0.9,2.87,-0.36,-7.09,0.2,13.44,21.98,11.58,13.64,12.83
Nifty Oil & Gas,02/05/2025,17110.71,0.73,4.38,6.4,8.31,-0.98,-4.63,12.24,22.37,15.42,17.1,12.75
Nifty Pharma,02/05/2025,26813.48,-0.67,0.67,3.22,1.56,-4.95,13.84,18,19.1,14.25,6.72,12.72
Nifty 500,02/05/2025,34848.28,-0.11,0.73,3.5,2.1,-3.31,5.4,15.42,23.57,14.05,13.78,12.61
Nifty500 Equal Weight,02/05/2025,16809.02,-0.22,-0.49,1.7,-2.11,-10.29,-0.3,18.66,31.3,13.73,14.23,12.51
Nifty 200,02/05/2025,17767.06,-0.11,0.97,3.85,2.95,-1.66,6.54,15.01,22.64,13.88,13.46,12.48
Nifty100 Equal Weight,02/05/2025,43945.18,-0.27,0.18,2.48,2.09,-4.47,2.61,16.02,24.54,13.3,13.06,12.32
Nifty 100,02/05/2025,33854.98,0.02,1.11,3.98,3.44,-1.02,6.77,13.8,21.21,13.47,13.01,12.31
Nifty 50,02/05/2025,36293.51,0.05,1.3,4.37,3.82,0.49,8.86,13.89,21.15,13.78,12.87,12.07
Nifty India New Age Consumption,02/05/2025,12966.9,-0.48,0.2,2.39,-3.37,-4.68,6.33,21.83,28.82,11.83,13.33,11.81
NIFTY50 Equal Weight,02/05/2025,51324.17,-0.27,0.31,3.15,2.61,-1.83,6.68,17.05,26.36,14.91,12.95,11.73
Nifty CPSE,02/05/2025,10366.76,-1.02,-0.3,2.19,4.91,-5.66,0.06,35.53,38.53,18.4,14.24,11.65
NIFTY Smallcap 100,02/05/2025,21140.96,-0.04,-0.64,1.73,-3.08,-12.33,-2.7,18.46,33.17,11.3,12.78,11.51
Nifty Energy,02/05/2025,59370.27,-0.28,0.55,2.03,3.31,-13.19,-15.16,7.41,23.3,16.16,17.46,11.36
Nifty India Tourism,02/05/2025,10184.16,0.28,0.22,2.26,3.08,10.28,9.79,21.8,33.82,15.04,15.3,10.38
Nifty Housing,02/05/2025,14274.96,-0.65,-0.41,1.41,4.62,-4.91,-0.4,12.78,24.56,13.93,14.33,10.36
Nifty PSE,02/05/2025,16800.67,-0.31,0.62,2.3,6.69,-5.97,-4.9,33.44,35.19,17.62,14.43,9.65
Nifty Commodities,02/05/2025,12443.63,-0.34,0.15,0.49,6.48,-4.87,-3.48,12.05,27.53,14.03,14.51,9.13
Nifty Smallcap 50,02/05/2025,9854.93,-0.12,-1.04,2.36,-2.48,-12.49,1.68,20.54,33.78,10.42,11.11,9.13
Nifty Infrastructure,02/05/2025,11456.12,0.1,2.39,4.27,6.69,-0.55,2.72,20.73,27.55,15.78,12.32,7.81
Nifty Metal,02/05/2025,12797.61,-0.74,-0.6,-6.19,2.66,-9.02,-7.55,11.37,37.42,14.63,15.81,6
Nifty PSU Bank,02/05/2025,8872.88,0.19,0.29,4.02,5.43,-3.31,-12.98,35.3,38.71,13.61,7.26,5.15
Nifty Realty,02/05/2025,974.99,-0.48,2.59,3.15,-7.45,-12.62,-9.12,26.01,36.65,16.23,16.25,5.08
Nifty High Beta 50,02/05/2025,4377.32,-0.1,0.23,2,1.58,-8.98,-14.33,18.8,32.9,8.11,8.1,3.14
Nifty Media,02/05/2025,1853.58,0.49,-1.71,0.25,-5.61,-24.56,-17.81,-10.48,6.18,-9.96,-2.22,0.42
Nifty India Railways PSU,02/05/2025,3740.98,0.15,-1.16,-0.74,-8.56,-16.94,-17.55,39.3,,,,
NIFTY SME EMERGE,02/05/2025,13883.65,-0.29,-2.08,3.42,-9.45,-18.22,5.02,40.61,65.33,34.28,,
Nifty IPO,02/05/2025,1934.29,-0.06,-0.23,0.59,-8.26,-16.46,-8.46,6.32,14.27,5.93,,
Nifty Capital Markets,02/05/2025,4038.92,-0.57,-0.8,7.71,7.17,-0.39,34.53,36.31,39.73,,,
Nifty REITs & InvITs,02/05/2025,1787.34,-0.04,0.28,2.18,0.17,-1.59,10.79,5.27,13.6,,,
Nifty India Defence,02/05/2025,7746.09,-1.27,5.99,11.17,13.95,9.99,31.29,66.1,68.24,33.93,,
Nifty EV & New Age Automotive,02/05/2025,2897.82,-0.22,0.79,1.41,-6.03,-13.69,-5.34,21.85,36.62,15.71,,
