Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/06/2026,76405.93,-0.16,-3.18,1.64,2.27,-0.21,2.02,21.72,19.02,24.16,21.66,22.91
Nifty MidSmall Healthcare,03/06/2026,57470.6,0.57,-1.96,5.52,8.91,7.62,15.35,29.68,15.46,22.35,19.13,22.57
Nifty500 Momentum 50,03/06/2026,63262.82,0.06,-3.09,1.04,1.59,-2.58,-0.23,17.03,15.48,19.18,19.58,19.95
Nifty Alpha 50,03/06/2026,63437.0,0.41,-2.8,2.36,4.23,1.49,1.3,21.37,14.75,23.35,20.74,19.92
Nifty MidSmallcap400 Momentum Quality 100,03/06/2026,64865.75,-0.43,-3.05,1.16,7.77,3.25,1.12,18.36,17.24,19.96,18.86,19.7
Nifty500 Multicap Momentum Quality 50,03/06/2026,53962.77,-0.6,-3.79,0.09,4.05,-0.28,-0.6,17.64,15.49,18.44,18.14,19.59
Nifty200 Alpha 30,03/06/2026,32089.97,0.22,-3.33,2.1,1.73,0.46,4.79,21.32,18.02,19.63,20.01,19.53
Nifty Smallcap250 Momentum Quality 100,03/06/2026,59954.0,-0.41,-1.72,1.55,8.96,1.34,-2.93,14.04,13.74,18.2,17.85,19.23
Nifty200 Momentum 30,03/06/2026,37620.31,0.01,-3.1,-0.4,-2.57,-4.86,-0.91,14.26,12.26,15.72,17.73,17.99
Nifty Smallcap250 Quality 50,03/06/2026,34969.75,-0.97,-2.62,-1.4,3.31,-5.37,-9.83,14.02,14.98,18.72,16.32,17.58
Nifty Midcap 150,03/06/2026,28326.99,-0.36,-2.87,1.06,3.54,0.64,5.65,21.18,18.35,20.13,18.47,17.04
Nifty MidSmall IT & Telecom,03/06/2026,12533.98,-2.26,1.06,12.26,14.63,-7.68,-2.02,11.24,15.23,23.04,19.32,16.53
Nifty Transportation & Logistics,03/06/2026,30949.64,-0.04,-2.57,0.49,-3.55,-8.45,6.44,21.18,18.97,19.16,14.28,16.44
Nifty Consumer Durables,03/06/2026,40399.19,-0.81,-2.4,-6.95,-5.7,-6.06,-5.73,10.07,9.12,12.01,16.42,16.41
NIFTY Alpha Low-Volatility 30,03/06/2026,33352.39,0.06,-2.65,-1.26,-5.58,-5.7,-2.93,12.54,11.73,12.48,14.06,16.15
NIFTY Alpha Quality Value Low-Volatility 30,03/06/2026,29508.13,-0.8,-2.05,-1.78,-3.79,-7.62,-1.17,17.77,16.67,16.86,16.34,16.14
Nifty MidSmallcap 400,03/06/2026,25851.45,-0.23,-2.2,1.17,5.3,1.12,3.76,20.65,17.78,19.63,17.56,16.12
NIFTY100 Alpha 30,03/06/2026,22885.26,-0.08,-2.64,1.14,-0.17,-1.98,1.92,17.2,10.87,14.5,16.15,16.06
Nifty Financial Services Ex-Bank,03/06/2026,40095.07,-0.72,-5.62,-2.71,-2.63,-4.8,3.59,20.06,13.78,12.87,15.49,16.02
Nifty MidSmall India Consumption,03/06/2026,21318.93,-0.24,-2.52,-1.7,-1.73,-9.04,-7.97,15.5,14.01,17.45,15.39,16
Nifty Mobility,03/06/2026,28728.17,-0.04,-2.57,0.6,-3.9,-7.23,6.53,22.3,18.13,18.54,15.3,15.85
NIFTY Midcap 100,03/06/2026,82549.98,-0.4,-2.96,1.57,4.38,0.85,6.17,22.05,19.01,19.8,17.46,15.68
NIFTY Alpha Quality Low-Volatility 30,03/06/2026,29785.65,-0.42,-3.01,-1.1,-2.33,-3.85,0.55,14.44,12.53,14.11,14.23,15.65
NIFTY Midcap150 Quality 50,03/06/2026,31954.64,-0.85,-2.43,1.31,2.26,-1.61,-1.89,12.71,9.98,13.96,14.51,15.27
Nifty Auto,03/06/2026,34696.76,0.11,-2.67,0.88,-5.02,-5.26,13.48,23.02,20.79,19.02,12.69,15.18
Nifty Midcap 50,03/06/2026,22583.53,-0.53,-3.13,1.89,4.13,0.08,7.72,22.04,19.49,20.36,18.9,15.02
NIFTY500 Value 50,03/06/2026,28054.85,0.36,-1.95,0.14,-0.06,12.05,21.83,32.25,27.14,22.94,19.76,14.88
Nifty Non-Cyclical Consumer,03/06/2026,18243.62,-0.37,-2.6,-2.75,-1.4,-10.51,-7.18,8.85,11.27,12.9,13.4,14.65
NIFTY LargeMidcap 250,03/06/2026,20958.43,-0.35,-2.57,-0.35,-0.4,-3.51,1.81,16.08,14.26,15.94,15.67,14.54
Nifty500 LargeMidSmall Equal-Cap Weighted,03/06/2026,22998.42,-0.22,-2,0.25,2.67,-1.58,1.49,17.41,15.17,16.93,15.75,14.51
Nifty MNC,03/06/2026,50104.12,-0.29,-3.5,-0.68,1.3,4.75,13.82,15.91,14.44,14.6,14.59,14.49
Nifty MidSmall Financial Services,03/06/2026,29937.93,-0.35,-4.28,0.9,5.68,4.59,19.24,33.14,21.54,14.83,14.91,14.46
Nifty Smallcap 250,03/06/2026,21587.15,0.05,-0.86,1.38,8.89,2.15,0.48,19.75,16.65,18.68,15.75,14.27
Nifty India Consumption,03/06/2026,14108.82,-0.28,-2.9,-2.39,-1.82,-9.5,-1.43,12.37,13.32,13.6,12.95,14.21
Nifty Next 50,03/06/2026,100783.8,-0.37,-2.92,0.34,2.03,2.54,5.83,19.07,13.47,14.87,14.58,14.15
NIFTY200 Quality 30,03/06/2026,28622.89,-1.67,-2.42,-1.21,-0.01,-5.86,-1.17,10.72,10.4,12.42,12.67,13.95
Nifty200 Value 30,03/06/2026,26978.96,0.47,-2.33,-0.65,-2.79,11.03,22.13,33.05,27.9,23.02,20.13,13.95
Nifty500 Multicap 50:25:25,03/06/2026,20732.08,-0.25,-2.06,-0.25,0.91,-3.09,0.64,15.83,13.94,15.69,15.08,13.93
Nifty100 Low Volatility 30,03/06/2026,27084.13,-0.5,-2.02,-1.5,-4.51,-7.56,0.19,12.51,11.3,13.09,13.34,13.9
Nifty Low Volatility 50,03/06/2026,33064.48,-0.47,-2.53,-1.47,-4.23,-6.48,-2.13,13.21,11.25,13.78,13.34,13.9
Nifty50 Value 20,03/06/2026,16731.89,-1,-1.59,-2.47,-6.51,-8.63,-4.37,9.39,11.03,13.66,14.9,13.57
Nifty Financial Services,03/06/2026,31738.14,0.38,-3.09,-2.57,-9.27,-9.45,-4,9.72,9.2,9.84,14.06,13.46
NIFTY Quality Low-Volatility 30,03/06/2026,22232.62,-0.75,-2.23,-2.13,-4.18,-9.44,-4.25,8.16,8.76,11.12,10.84,13.35
Nifty500 Equal Weight,03/06/2026,18595.61,-0.16,-1.55,0.58,5.51,0.81,1.48,18.98,15.85,17.85,15.27,13.26
Nifty500 Shariah,03/06/2026,8801.27,-1.1,-1.52,0.94,1.9,-3.18,-0.64,10.74,9.36,13.85,13.67,13.21
Nifty Private Bank,03/06/2026,30820.65,0.7,-1.67,-0.34,-7.63,-8.81,-3.68,6,7.65,6.3,10.57,13.1
NIFTY HEALTHCARE,03/06/2026,18175.27,0.54,-2.63,2.38,2.8,3.19,10.82,22.98,13.15,18.41,10.7,13.08
Nifty Core Housing,03/06/2026,18349.0,-0.86,-3.31,0.11,-0.54,-5.45,-3.68,9.91,7.69,10.87,11.65,12.92
Nifty100 Equal Weight,03/06/2026,48106.81,-0.44,-2.53,0.25,0.88,0.64,6.17,17.3,13.42,14.98,13.95,12.82
Nifty FMCG,03/06/2026,79469.12,-1.01,-3.99,-5.67,-5.05,-12.22,-12.48,-0.6,8.29,8.6,10.38,12.81
Nifty Energy,03/06/2026,70753.13,0.02,-3.22,-1.41,10.3,14.95,14.44,20.68,16.42,15.49,19.19,12.73
Nifty Rural,03/06/2026,19513.48,-0.17,-3.55,-2.91,-5.91,-6.73,2.89,12.67,13.32,13.36,12.19,12.7
Nifty IT,03/06/2026,42300.26,-5.57,1.65,0.44,-2.4,-21.51,-18.31,2.25,3.84,11.08,12.19,12.64
Nifty 500,03/06/2026,35935.37,-0.3,-2.23,-0.91,-1.52,-5.07,-0.25,13.4,12.01,13.54,13.85,12.61
Nifty Growth Sectors 15,03/06/2026,13822.16,-1.86,-1.44,-1.97,-5.24,-13.07,-2.51,6.27,9.07,9.54,8.6,12.5
NIFTY Smallcap 100,03/06/2026,23345.75,-0.11,-1.43,0.17,8.48,2.34,0.17,21.21,14.7,16.54,14.29,12.32
