Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/03/2025,68005.91,0.11,0.77,9.34,-14.24,-17.51,4.87,21.92,38.27,21.33,21.35,23.47
Nifty MidSmall Healthcare,28/03/2025,49294.23,0.19,-0.8,10.11,-5.69,-3.43,25.15,23.51,29.02,20.99,18.72,22.35
Nifty500 Momentum 50,28/03/2025,57543.02,-0.08,-0.1,6.33,-18,-25.94,-4.02,15.28,32.88,18.95,18.06,20.05
Nifty500 Multicap Momentum Quality 50,28/03/2025,49077.56,-0.64,0.78,8.76,-16.07,-22.13,-4.46,14.84,28.95,18.87,17.24,20.02
Nifty MidSmallcap400 Momentum Quality 100,28/03/2025,57012.3,0.42,0.61,8.1,-14.45,-18.86,2.1,17.27,33.02,17.62,17.57,19.95
Nifty Smallcap250 Momentum Quality 100,28/03/2025,56113.07,-0.39,-0.73,9.11,-16.27,-20.21,-0.49,15.42,35.7,16.51,18.08,19.79
Nifty Alpha 50,28/03/2025,55849.95,-0.67,-1.87,8.89,-18.17,-23.79,-1.89,10.74,36.89,21.26,19,19.66
Nifty Consumer Durables,28/03/2025,41373.05,-0.49,-1.65,3.46,-14.14,-18.58,10.66,10.54,23.89,14.95,18.08,19.55
Nifty Smallcap250 Quality 50,28/03/2025,34229.37,-0.6,-1.78,7.09,-18.53,-20.71,6.18,19.22,37.52,17.21,17.62,18.91
Nifty200 Alpha 30,28/03/2025,27989.52,-0.13,-0.33,8.68,-14.84,-23.17,-3.01,17.96,31.17,18.98,19.25,18.8
Nifty200 Momentum 30,28/03/2025,35084.96,-0.53,-0.13,5.62,-15.38,-25.86,-7.63,12.96,26.49,16.83,17.34,18.26
Nifty Microcap250,28/03/2025,25710.8,-0.96,-3.15,6.19,-17.42,-19.6,9.55,28.93,52.33,18.16,20.55,18.03
