Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/01/2025,78401.34,0.94,-0.39,-4.14,-2.37,-1.27,28.57,26.03,35.46,21.62,23.89,24.86
Nifty MidSmall Healthcare,07/01/2025,54258.57,1.55,1.85,3.82,6.86,22.18,44.23,23.42,28.58,21.46,21.35,23.79
Nifty500 Multicap Momentum Quality 50,07/01/2025,57299.38,0.4,-0.74,-6.38,-6.07,-9.63,19.54,17.69,28.15,19.69,19.87,21.9
Nifty Consumer Durables,07/01/2025,49499.89,0.37,2.06,1.14,1.1,10.58,36.97,13.48,22.73,16.45,20.82,21.66
Nifty500 Momentum 50,07/01/2025,68137.98,0.14,-1.15,-8.08,-9.96,-11.48,22.66,19.6,30.29,19.49,20.78,21.5
Nifty Smallcap250 Momentum Quality 100,07/01/2025,66301.44,1.91,-0.39,-5.7,-3.07,-6.37,19.93,19.02,30.29,16.69,20.38,21.22
Nifty Alpha 50,07/01/2025,67207.32,1.06,-1.43,-6.03,-5.65,-5.79,28.79,17.29,33.77,21.56,21.87,21.19
Nifty MidSmallcap400 Momentum Quality 100,07/01/2025,65949.48,1.13,-0.36,-4.51,-3.87,-5.74,24.73,20.67,29.56,17.85,19.68,21.07
Nifty Smallcap250 Quality 50,07/01/2025,40961.42,1.34,-0.76,-6.2,-2.46,2.31,26.2,24.34,33.49,18.39,20.16,20.53
Nifty200 Alpha 30,07/01/2025,32519.58,0.2,-1.29,-3.77,-7.49,-8.62,23.81,21.2,28.58,19.39,22.29,19.87
Nifty200 Momentum 30,07/01/2025,40330.49,-0.24,-1.2,-8.07,-11.79,-10.89,18.1,16.66,24.51,17.8,19.82,19.42
NIFTY Alpha Low-Volatility 30,07/01/2025,35249.07,-0.04,-0.5,-4.43,-10.21,-5.71,16.64,16.11,19.11,14.63,16.79,18.34
NIFTY Alpha Quality Value Low-Volatility 30,07/01/2025,29812.54,0.11,-0.6,-4.75,-8.58,-5.69,20.58,23.88,25.12,18.22,17.71,17.96
Nifty MidSmall India Consumption,07/01/2025,24980.69,0.86,0.29,1.03,3.57,9.47,33.67,21.35,27.44,17.4,18.01,17.81
Nifty Transportation & Logistics,07/01/2025,28785.02,-0.37,-0.01,-4.84,-11.09,-9.17,25.64,26.62,26.82,13.35,13.79,17.53
NIFTY Alpha Quality Low-Volatility 30,07/01/2025,30205.25,0.28,-0.27,-4.09,-9.74,-6.12,19.36,16.24,20.53,15.4,15.87,17.43
Nifty India Corporate Group Index - Tata Group,07/01/2025,24780.55,-0.43,-0.17,-6.48,-7.14,-1.23,12.92,10.31,22.1,19.6,16.11,17.42
NIFTY Midcap150 Quality 50,07/01/2025,32490.76,0.72,-0.63,-2.8,-4.4,-2.57,19.44,11.48,19.99,12.88,15.43,17.27
NIFTY100 Alpha 30,07/01/2025,23004.58,-0.44,-1.96,-7.08,-12.22,-12.52,21.59,13.01,20.6,15.66,17.97,17.11
Nifty Midcap 150,07/01/2025,26631.09,0.87,-0.38,-2.79,-2.81,-1.1,22.04,22.33,28.23,16.9,18.58,16.9
Nifty India Corporate Group Index - Mahindra Group,07/01/2025,45811.0,-0.01,1.85,-1.28,-0.76,6.16,60.11,28.41,30.72,19.41,15.04,16.78
Nifty IT,07/01/2025,60318.53,-0.68,0.09,-3,2.91,15.97,28.14,6.42,24.49,22.86,16.93,16.71
Nifty Mobility,07/01/2025,26065.06,-0.17,-0.19,-4.86,-11.65,-9.28,23.43,25.78,25.32,13.34,15.22,16.57
Nifty Non-Cyclical Consumer,07/01/2025,19999.78,-0.34,-0.43,-2.6,-7.99,1.97,18.79,16.07,19.74,14.88,15.59,16.44
Nifty FMCG,07/01/2025,91665.39,0.01,-0.14,-1.77,-10.17,-3.73,1.97,16.47,15.64,12.94,12.59,16.28
Nifty MidSmallcap 400,07/01/2025,25171.36,1.07,-0.34,-3.02,-2.14,-0.57,22.95,22.22,28.89,15.98,17.92,16.15
Nifty India Select 5 Corporate Groups (MAATR),07/01/2025,42688.35,0.77,0.2,-5.18,-10.15,-10.65,11.11,13.76,27.58,19.52,17.69,15.97
Nifty Auto,07/01/2025,30824.94,-0,2.84,-2,-10.47,-8.79,28.94,28.74,25.49,11.3,11.93,15.79
NIFTY200 Quality 30,07/01/2025,29185.44,0.26,-0.23,-3.97,-8.77,-2.61,15.38,12.42,18.43,14.63,13.54,15.71
Nifty India Corporate Group Index - Tata Group 25% Cap,07/01/2025,21602.58,0.03,0.43,-4.94,-8.21,-2.23,16.55,15.52,28.41,18.63,16.35,15.66
NIFTY Midcap 100,07/01/2025,76730.91,0.89,-0.58,-3.13,-2.79,-0.15,21.92,23.15,28.25,15.73,17.4,15.59
Nifty MidSmall IT & Telecom,07/01/2025,14250.44,0.94,-0.97,-2.86,1.48,2.57,14.92,13.12,38.56,22.46,21.78,15.52
NIFTY Quality Low-Volatility 30,07/01/2025,23222.32,-0.02,0.63,-2.93,-9.5,-3.19,11.22,11.59,16.75,12.95,12.45,15.51
