Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/02/2025,66813.66,-3.37,-5.34,-9.93,-12.92,-13.55,6.99,21.72,28.56,20.33,21.14,23.81
Nifty MidSmall Healthcare,11/02/2025,47474.32,-3.28,-4.3,-7.86,-5.69,0.27,19.25,21.34,22.57,19.43,19.24,22.83
Nifty500 Multicap Momentum Quality 50,11/02/2025,49331.41,-2.41,-4.15,-10.93,-14.68,-18.06,-0.4,15.95,22.22,18.66,17.51,20.82
Nifty500 Momentum 50,11/02/2025,58513.23,-2.98,-4.32,-9.76,-16.06,-20.19,0.02,17.13,24.64,18.44,18.33,20.69
Nifty MidSmallcap400 Momentum Quality 100,11/02/2025,56896.46,-3.23,-4.02,-9.54,-12.86,-15.72,4.48,17.66,23.99,16.88,17.47,20.35
Nifty Consumer Durables,11/02/2025,42606.5,-2.26,-6.38,-9.51,-6.1,-6.11,19.83,10.65,17.25,15.8,18.58,20.31
Nifty Alpha 50,11/02/2025,55928.17,-3.39,-5.33,-11.49,-15.07,-19.87,3.15,12.29,27.23,19.95,19.22,20.16
Nifty Smallcap250 Momentum Quality 100,11/02/2025,56047.13,-3.41,-3.44,-10.56,-14.03,-16.65,-1.45,15.03,24.42,14.9,17.88,20.13
Nifty Smallcap250 Quality 50,11/02/2025,34794.37,-2.89,-3.34,-10.74,-13.88,-12.87,5.84,20.03,27.16,16.63,17.77,19.39
Nifty200 Alpha 30,11/02/2025,27965.29,-2.76,-4.38,-9.19,-12.71,-19.59,2.23,18.27,22.68,17.96,19.38,19.24
Nifty200 Momentum 30,11/02/2025,35992.16,-2.36,-3.77,-7.46,-13.9,-17.71,0.44,14.69,19.91,16.81,17.68,18.95
Nifty Microcap250,11/02/2025,26795.48,-3.63,-5.23,-10.06,-10.62,-9.47,10.2,28.01,38.28,16.86,20.53,18.45
NIFTY Alpha Low-Volatility 30,11/02/2025,33165.6,-1.71,-2.89,-4.16,-7.38,-12.49,3.79,16.57,16.71,14.13,15.2,18.12
NIFTY Alpha Quality Value Low-Volatility 30,11/02/2025,28339.23,-1.93,-3.28,-4.49,-6.67,-10.81,8.55,23.6,23.04,17.57,16.4,17.68
Nifty Transportation & Logistics,11/02/2025,27152.77,-2.55,-4.18,-3.55,-6.53,-13.23,12.04,24.23,25.1,13.15,12.81,17.38
Nifty MidSmall India Consumption,11/02/2025,21680.44,-2.86,-6.92,-9.4,-7.03,-4.65,15.83,19.1,22.3,16.4,15.76,17.14
NIFTY Alpha Quality Low-Volatility 30,11/02/2025,28255.83,-1.67,-3.62,-5.6,-7.25,-12.32,6.94,16.28,17.78,14.71,14.28,17.07
NIFTY Midcap150 Quality 50,11/02/2025,29274.21,-2.62,-4.28,-7.63,-10.29,-11.05,7.18,10.22,15.89,12.26,14,16.72
NIFTY100 Alpha 30,11/02/2025,20961.14,-2.13,-3.98,-6.01,-10.84,-19.16,4.19,10.74,16.71,14.88,15.84,16.67
Nifty Mobility,11/02/2025,24641.28,-2.45,-3.98,-3.25,-6.83,-13.89,9.55,23.19,23.73,13.11,14.32,16.56
Nifty IT,11/02/2025,58697.13,-1.47,-2.08,-5.38,-0.94,8.52,12.93,9.12,22.89,21.43,15.25,16.44
Nifty Midcap 150,11/02/2025,23829.4,-2.94,-5.08,-6.95,-8.31,-10.31,7.79,19.74,23.78,16.4,16.86,16.39
Nifty FMCG,11/02/2025,87009.67,-1.94,-6.02,-5.74,-5.37,-12.18,2.44,15.66,13.61,12.31,11.48,16.2
Nifty Non-Cyclical Consumer,11/02/2025,18588.24,-1.83,-5.31,-5.91,-5.05,-9.18,11.9,15.58,16.31,14.7,14.25,16.13
Nifty Auto,11/02/2025,29633.66,-2.33,-4.08,-1.93,-2.96,-9.95,17.12,26.08,24.53,11.51,11.16,15.85
Nifty50 Value 20,11/02/2025,17574.38,-1.21,-3.1,-3.97,-5.66,-4.97,7.98,14.98,20.89,17.61,14.96,15.63
Nifty Financial Services Ex-Bank,11/02/2025,32402.48,-3.15,-4.71,-0.84,-3.01,0.64,12.12,13.79,11.92,11.3,13.74,15.52
