Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,11/08/2026,63900.81,0.51,1.63,3.38,9.89,23.3,20.18,27.13,16.38,24.62,19.08,23.61
Nifty Midcap150 Momentum 50,11/08/2026,79016.11,-0.07,0.67,2,2.11,1.65,6.8,19.08,19.29,26.4,21.07,23.25
Nifty Microcap 250,11/08/2026,32530.68,-0.17,1.48,2.05,,,13.01,21.06,23.01,30.38,20.53,20.87
Nifty Alpha 50,11/08/2026,68792.86,0.18,1.91,3.9,8.07,10.74,13.35,19.32,15.84,25.52,20.88,20.56
Nifty500 Momentum 50,11/08/2026,66659.58,0.05,1.28,2.67,4.03,4.11,8.06,15.65,16.04,22.02,19.1,20.49
Nifty MidSmallcap400 Momentum Quality 100,11/08/2026,67956.36,0.1,1.29,2.71,3.41,8.28,10.52,16.58,15.94,22.66,18.43,20.25
Nifty200 Alpha 30,11/08/2026,33806.24,-0.12,1.08,1.78,4.72,4.88,9.64,19.42,16.45,22.09,19.49,20.06
Nifty Smallcap250 Momentum Quality 100,11/08/2026,65206.84,0.41,1.91,2.25,6.28,12.54,10.05,13.22,13.62,22.22,17.71,20.03
Nifty500 Multicap Momentum Quality 50,11/08/2026,54414.35,-0.01,1.27,1.62,-1.25,1.01,4.53,14.92,12.62,19.7,17.36,19.82
Nifty200 Momentum 30,11/08/2026,39229.7,-0.29,0.78,2.06,2.62,-1,4.77,13.61,11.63,18.04,16.98,18.66
Nifty MidSmall IT & Telecom,11/08/2026,13065.11,0.49,1.46,4.18,10.39,3.5,8.27,9.79,11.98,25.65,20.1,18.49
Nifty Smallcap250 Quality 50,11/08/2026,37161.85,0.39,0.73,2.33,1.37,3.37,-1.86,12.69,14,22.69,16.37,18.4
Nifty Midcap 150,11/08/2026,29970.23,-0.04,0.5,1.39,4.41,5.24,12.51,18.92,18.62,22.98,17.97,17.8
Nifty Consumer Durables,11/08/2026,47080.03,0.15,-0.01,5.58,12.51,6.48,8.52,13.61,11.43,16.13,17.34,17.62
Nifty Transportation & Logistics,11/08/2026,35145.59,-0.23,0.93,6.86,11.35,2.82,15.34,22.95,22.97,23.73,,17.54
NIFTY Alpha Low-Volatility 30,11/08/2026,36375.76,-0.65,-0.44,2.67,6.09,1.74,6.71,13.71,12.33,14.72,14.03,17.11
Nifty Mobility,11/08/2026,32235.61,-0.18,0.8,6.29,10.55,2.27,15.67,23.77,22.21,23,15.43,17.1
Nifty MidSmallcap 400,11/08/2026,27602.77,0.04,0.69,1.47,5.24,7.68,12,18.58,18.12,22.97,17.16,16.99
Nifty Financial Services Ex-Bank,11/08/2026,44026.34,0.1,-0.6,1.78,3.75,3.03,13.48,20.48,14.75,15.53,14.92,16.93
Nifty MidSmall India Consumption,11/08/2026,23393.6,-0.1,-0.19,0.57,6.27,2.58,-0.36,15.03,15.3,19.9,15.63,16.81
NIFTY Alpha Quality Value Low-Volatility 30,11/08/2026,31171.39,-0.25,-0.12,2.74,3.3,-1.6,3.95,16.45,16.8,18.75,16.05,16.72
NIFTY100 Alpha 30,11/08/2026,23869.75,-0.67,1.18,2.4,5.09,1.58,3.65,16.81,11.61,16.39,15.64,16.65
NIFTY Alpha Quality Low-Volatility 30,11/08/2026,31919.95,0.01,0.06,2.58,4.32,3.61,8.61,15.05,13.01,16.16,13.98,16.42
NIFTY Midcap 100,11/08/2026,87002.32,-0.01,0.57,1.41,4.46,5.4,13.74,19.71,19.27,22.82,16.79,16.39
Nifty Auto,11/08/2026,39432.31,-0.55,1.58,10.04,11.07,4.17,25.59,25.33,24.91,23.73,13.16,16.23
Nifty Midcap 50,11/08/2026,24105.94,0.07,0.54,1.56,5.03,5.98,15.72,19.84,20.57,23.88,18.51,16.15
NIFTY Midcap150 Quality 50,11/08/2026,33935.69,-0.33,0.81,3.42,5.43,4.53,5.87,11.83,9.63,16.31,14.16,15.9
Nifty MNC,11/08/2026,53787.2,-0.37,1.05,3.67,6.5,8.2,20.83,17.15,14.82,17.08,14.29,15.43
Nifty500 LargeMidSmall Equal-Cap Weighted,11/08/2026,24534.96,-0.08,0.41,1.57,5.12,4.94,9.02,16.15,15.52,20.01,15.49,15.39
NIFTY LargeMidcap 250,11/08/2026,22147.73,-0.22,0.08,1.54,4.25,1.15,7.7,15.03,14.58,18.41,15.38,15.38
Nifty Smallcap 250,11/08/2026,23460.82,0.21,1.07,1.62,6.84,12.66,11.26,18.05,17.06,23.04,15.54,15.37
Nifty Non-Cyclical Consumer,11/08/2026,19824.51,-0.31,-0.81,1.96,6.53,0.46,-2.17,10.72,11.88,14.71,13.68,15.3
Nifty Next 50,11/08/2026,108057.55,-0.16,0.63,3.35,6.58,7.03,13.7,19.73,14.66,17.09,14.01,15.25
NIFTY500 Value 50,11/08/2026,27632.25,-0.5,-0.34,1.21,-0.53,-1.72,19.6,26.47,26.31,26.47,17.26,15.21
Nifty MidSmall Financial Services,11/08/2026,31841.76,0.4,1.23,0.11,3.17,7.45,27.31,29.87,23.5,18.94,13.99,15.11
NIFTY200 Quality 30,11/08/2026,30352.8,-0.37,0.58,5.05,3.48,1.3,5.85,11.35,10.43,14.28,12.65,14.89
Nifty500 Multicap 50:25:25,11/08/2026,22059.5,-0.16,0.22,1.6,4.86,2.97,7.52,14.91,14.29,18.52,14.86,14.81
Nifty India Consumption,11/08/2026,15481.52,-0.63,-0.41,3.84,6.95,1.82,4.22,14.93,14.5,16.02,13.32,14.78
Nifty Low Volatility 50,11/08/2026,35096.58,-0.44,-0.52,2.37,3.58,-1.15,3.81,12.5,11.39,15.88,13.2,14.64
Nifty100 Low Volatility 30,11/08/2026,29041.23,-0.42,-0.71,3.02,5.3,-0.47,5.18,12.66,12.02,15.11,13.37,14.63
Nifty IT,11/08/2026,45958.76,0.61,1.17,13.98,9.21,-8.53,-5.9,3.24,2.16,12.76,13.24,14.5
Nifty500 Equal Weight,11/08/2026,19885.75,-0.01,0.44,1.57,5.24,8.02,9.94,17.1,16.28,21.59,14.87,14.23
NIFTY Quality Low-Volatility 30,11/08/2026,23927.88,0.05,-0.25,3.84,4.56,-0.2,3.36,8.96,9.38,13.1,11.02,14.2
Nifty500 Shariah,11/08/2026,9194.3,-0.13,0.42,3.87,3.97,1.53,4.79,10.01,8.83,15.64,13.32,14.14
Nifty50 Value 20,11/08/2026,16983.12,-0.27,-0.33,0.62,0.74,-8.63,-1.2,8.3,9.7,15.18,14.68,14.12
Nifty Financial Services,11/08/2026,33811.72,-0.43,-1.53,-1.31,3.8,-5.76,1.18,11.31,10.06,11.79,13.96,14.12
Nifty200 Value 30,11/08/2026,26612.97,-0.48,-0.75,0.6,-1.05,-3.72,20.21,27.57,26.98,26,17.93,14.11
Nifty Healthcare,11/08/2026,19937.09,0.32,-0.24,2.34,8.18,15.56,17.39,20.97,14.09,20.84,11.1,14.06
Nifty Core Housing,11/08/2026,19847.22,-1.09,-0.48,0.11,5.99,2.74,0.4,10.86,8.4,13.33,11.21,13.99
Nifty100 Equal Weight,11/08/2026,51024.16,-0.28,0.06,2.89,5.62,4.12,11.8,17.14,14.17,17.63,13.48,13.79
Nifty Growth Sectors 15,11/08/2026,15348.29,-0.16,0.42,8.67,7.63,-1.31,6.8,8.82,11.32,12.51,9.34,13.65
Nifty Private Bank,11/08/2026,32400.01,-0.56,-1.71,-2.29,4.47,-5.1,3.05,6.92,8.75,8.67,10.58,13.64
NIFTY Smallcap 100,11/08/2026,25777.52,0.24,1.18,2.45,7.51,14.18,14.23,19.94,15.55,21.12,13.88,13.62
Nifty 500,11/08/2026,38072.74,-0.26,-0.01,1.62,4.46,0.2,5.66,13.06,12.41,15.89,13.73,13.52
