Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/02/2026,77360.68,1.68,5.61,3.24,1.19,5.53,9.15,26.35,26.49,25.35,22.79,24.39
Nifty MidSmall Healthcare,09/02/2026,51228.08,2.27,2.8,-3.64,-3.78,-2.8,1.27,29.22,15.47,19.65,18.74,22.07
Nifty500 Momentum 50,09/02/2026,63573.32,1.55,5.61,1.43,-2.26,4.03,2.95,22.38,21.31,19.96,19.98,21.13
Nifty Alpha 50,09/02/2026,61813.12,2.02,6.86,2.92,-1.05,2.32,4.21,25.2,20.4,23.69,20.48,21.04
Nifty500 Multicap Momentum Quality 50,09/02/2026,53264.38,1.19,3.71,0.93,-2.44,2.81,3.45,21.8,18.79,18.92,18.54,20.52
Nifty200 Alpha 30,09/02/2026,32029.72,1.76,6.75,2.66,0.49,5.46,8.72,26.73,22.02,20.53,21.45,20.45
Nifty MidSmallcap400 Momentum Quality 100,09/02/2026,62375.25,1.65,4.76,2.82,-0.57,1.94,3.88,21.22,19.95,20.44,19.05,20.41
Nifty Smallcap250 Momentum Quality 100,09/02/2026,57683.43,2.22,4.33,0.88,-4.14,-2.32,-2.84,17.08,18.52,19.15,18.48,20.05
Nifty200 Momentum 30,09/02/2026,39289.91,1.75,5.63,1.58,-0,5.89,4.6,20.38,17.74,17.28,19.47,19.17
Nifty Consumer Durables,09/02/2026,43970.51,3.6,9.74,0.42,0.38,0.62,-1.51,15.87,12.11,15.49,17.49,18.7
Nifty Smallcap250 Quality 50,09/02/2026,35761.58,2.01,4.39,0.12,-3.6,-5.14,-2.25,19.28,21.05,20.31,18.04,18.63
Nifty Transportation & Logistics,09/02/2026,33414.69,1.12,4.77,0.11,0.91,10.99,18,28.74,21.76,20.94,16.83,18.04
Nifty Midcap 150,09/02/2026,28342.24,1.58,4.84,1.36,1.21,7.09,12.97,24.6,21.88,21.62,19.58,17.87
NIFTY Alpha Low-Volatility 30,09/02/2026,35465.78,0.95,3.74,0.11,1.29,4.87,4.24,18.01,15.04,14.36,15.98,17.46
NIFTY Alpha Quality Value Low-Volatility 30,09/02/2026,31458.02,0.27,1.43,-0.73,1.16,5.43,8.01,24.41,19.74,18.59,18.06,17.45
Nifty MidSmall India Consumption,09/02/2026,22588.03,2.11,6.89,-1.06,-4.6,-3.14,-1.23,21.16,17.04,18.97,16.99,17.29
Nifty Financial Services Ex-Bank,09/02/2026,42692.21,1.39,6.23,1.7,0.8,11.22,25.29,25.55,16.35,17.13,18.03,17.13
Nifty MidSmall IT & Telecom,09/02/2026,12636.67,1.18,-1.29,-5.55,-2.32,5.1,-7.54,17.11,19.53,24.24,19.62,17.1
Nifty Mobility,09/02/2026,30820.89,1.02,4.99,1.02,1.98,11.88,20.23,29.56,20.92,20.52,17.67,17.05
NIFTY100 Alpha 30,09/02/2026,23328.45,0.86,4.83,1.43,-0.6,2.34,6.98,21.28,15.24,16.35,17.47,16.83
Nifty MidSmallcap 400,09/02/2026,25497.89,1.9,4.87,1.04,-0.73,4.06,9.03,23.57,21.41,20.95,18.44,16.82
NIFTY Alpha Quality Low-Volatility 30,09/02/2026,30535.75,0.38,2.72,-0.75,0.11,4.47,5.14,18.89,14.25,14.82,15.63,16.71
NIFTY Midcap150 Quality 50,09/02/2026,32259.58,1.03,3.83,0.69,-0.37,1.04,5.6,15.4,12.67,14.92,15.75,16.4
NIFTY Midcap 100,09/02/2026,82061.55,1.58,4.84,1.21,1.09,8.19,13.32,25.69,22.48,21.23,18.43,16.36
Nifty Auto,09/02/2026,36820.7,0.99,3.9,-1.05,3.81,18.52,19.44,29.21,21.69,19.87,15.48,16.3
