Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,01/02/2025,69555.33,-0.45,-1.93,-12.97,-10.26,-11.24,8.61,21.61,30.78,21.27,21.79,24.21
Nifty MidSmall Healthcare,01/02/2025,48722.72,0.52,-0.86,-9.67,-5.92,4.44,25.66,21.03,24.62,20.11,19.74,23.12
Nifty500 Multicap Momentum Quality 50,01/02/2025,51604.22,-0.35,-1.65,-12.17,-12.12,-15.78,3.17,15.97,24.33,19.6,18.09,21.23
Nifty500 Momentum 50,01/02/2025,60565.84,1.03,-0.89,-13.89,-15.8,-18.98,-0.4,16.71,27.07,19.68,18.65,21.08
Nifty Consumer Durables,01/02/2025,44914.66,2.96,1.75,-9.81,-2.12,-1.28,23.61,11.81,19.28,16.71,18.9,20.82
Nifty Alpha 50,01/02/2025,59887.34,-1.09,0.04,-13.68,-12.52,-15.69,5.63,13.61,30.52,21.92,20.02,20.74
Nifty MidSmallcap400 Momentum Quality 100,01/02/2025,59347.53,-0.31,-2.8,-11.62,-10.89,-13.93,5.96,17.5,25.84,17.85,18.01,20.65
Nifty Smallcap250 Momentum Quality 100,01/02/2025,58642.38,1.12,-1.02,-13.08,-14.29,-15.85,-1.1,14.87,26.32,16.33,18.27,20.49
Nifty Smallcap250 Quality 50,01/02/2025,36436.78,0.92,-1.16,-13.09,-13.71,-10.69,7.11,20.23,29.16,17.87,18.17,19.71
Nifty200 Alpha 30,01/02/2025,29166.43,-0.19,-0.06,-13.38,-11.15,-17.15,6.58,18.66,25.32,19.05,19.9,19.55
Nifty200 Momentum 30,01/02/2025,36867.59,0.31,-0.96,-11.52,-14.66,-17.22,2.74,14.49,21.89,17.53,17.77,19.14
Nifty Microcap250,01/02/2025,28311.13,0.25,0.29,-10.67,-9.32,-7.14,11.67,29.03,40.34,18.69,20.83,18.81
NIFTY Alpha Low-Volatility 30,01/02/2025,34058.1,0.29,0.65,-5.52,-8.18,-11.01,7.6,16.56,18.42,14.42,15.57,18.38
NIFTY Alpha Quality Value Low-Volatility 30,01/02/2025,29391.77,-0.13,1.02,-3.58,-4.86,-8.51,12.41,24.46,24.77,18.08,16.78,18.12
Nifty MidSmall India Consumption,01/02/2025,23175.79,2.99,2.96,-8.18,-1.63,1.76,25.37,19.62,24.33,17.9,16.66,17.73
Nifty Transportation & Logistics,01/02/2025,28216.95,1.96,4.76,-5.44,-5.22,-12.3,16.01,25.23,26.38,13.9,13.01,17.71
NIFTY Alpha Quality Low-Volatility 30,01/02/2025,29470.19,0.45,1.39,-4.45,-5.47,-9.52,12.68,16.92,19.73,15.38,14.88,17.55
NIFTY100 Alpha 30,01/02/2025,21906.52,0.57,2.23,-8.53,-10.15,-17.32,10.7,11.99,19.35,15.67,16.25,17.08
NIFTY Midcap150 Quality 50,01/02/2025,30739.92,-0.61,-0.85,-6.85,-7.1,-8.03,10.55,10.41,17.65,13.18,14.56,17.05
Nifty FMCG,01/02/2025,94374.8,3.01,4.15,1.26,-1.47,-5.06,7.94,17.91,16.07,13.38,12.6,16.97
Nifty Mobility,01/02/2025,25613.0,1.4,3.88,-4.98,-5.95,-12.99,13.93,24.48,25.11,13.87,14.49,16.85
Nifty Midcap 150,01/02/2025,25007.29,-0.39,0.34,-7.9,-5.86,-7.81,11.23,20.08,25.87,17.46,17.36,16.72
Nifty Non-Cyclical Consumer,01/02/2025,19830.25,3.18,4.34,-3.04,-1.89,-3.29,18.88,17.17,18.91,15.72,15.04,16.72
Nifty IT,01/02/2025,58783.87,-1.48,-3.4,-4.69,4.55,7,15.16,7.73,23.3,20.69,15.68,16.54
Nifty Auto,01/02/2025,30593.98,1.91,5.12,-2.96,-2.07,-9.27,21.17,27.17,25.48,12.11,11.11,16.13
NIFTY200 Quality 30,01/02/2025,28923.28,0.16,1.77,-2.88,-3.61,-5.76,12.13,13.82,18,14.71,12.76,15.97
Nifty MidSmallcap 400,01/02/2025,23292.17,-0.02,0.12,-9.17,-7.74,-8.41,9.25,19.32,26.18,16.42,16.52,15.86
Nifty India Consumption,01/02/2025,14361.26,3.14,5.42,-1.87,-0.8,-2.19,20.16,18.82,19.48,14.2,13.89,15.84
NIFTY Quality Low-Volatility 30,01/02/2025,23475.01,1.31,2.47,-0.62,-2.16,-5.17,9.88,13.15,17.01,13.23,11.94,15.83
Nifty50 Value 20,01/02/2025,18028.63,-0.49,0.41,-3.63,-3.28,-4.56,10.67,15.02,22.35,17.75,15.02,15.81
Nifty Low Volatility 50,01/02/2025,32931.32,0.88,2.19,-0.39,-1.55,-3.42,12.89,16.06,19.19,14.99,14.34,15.58
Nifty Financial Services Ex-Bank,01/02/2025,33159.39,-0.51,1.78,-4.22,-3.82,-0.85,11.79,12.8,14.15,11.54,13.86,15.55
NIFTY Midcap 100,01/02/2025,72180.13,-0.42,0.44,-7.94,-5.26,-7.47,10.93,20.87,26.02,16.28,16.11,15.5
