Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,01/07/2025,52320.34,-0.24,3.49,5.15,8.29,-2.34,21.03,31.1,24.45,21.97,18.7,22.18
Nifty500 Momentum 50,01/07/2025,66476.63,-0.42,0.9,5.06,17.57,-4,-9.65,28.99,31.24,21.28,19.47,21.21
Nifty Alpha 50,01/07/2025,65128.55,-0.55,0.99,4.76,18.43,-5.24,-4.65,28.14,32.3,23.44,20.39,21.02
Nifty500 Multicap Momentum Quality 50,01/07/2025,56294.45,-0.55,0.87,3.75,16.39,-2.93,-7.9,28.5,27.71,20.71,18.33,20.86
Nifty MidSmallcap400 Momentum Quality 100,01/07/2025,65805.47,-0.7,0.72,3.1,17.18,-1.22,-2.47,28.84,31.07,20.44,19.03,20.51
Nifty200 Alpha 30,01/07/2025,32461.69,-0.08,2.03,6.45,17.58,-1.9,-5.72,35.16,30.43,20.98,20.51,20.36
Nifty Smallcap250 Momentum Quality 100,01/07/2025,64303.88,-0.54,2.16,5.41,15.96,-4.18,-5.95,26.25,33.32,18.96,19.45,20.3
Nifty Consumer Durables,01/07/2025,44726.98,0.18,2.83,3.13,10.88,-8.49,-0.13,19.4,24.43,17.48,18.61,19.64
Nifty Smallcap250 Quality 50,01/07/2025,39882.5,-0.33,2.29,4.18,17.29,-4.27,0.27,28.84,35.28,20.2,19.49,19.51
Nifty200 Momentum 30,01/07/2025,39816.46,0.03,1.18,4.63,15.58,-2.71,-9.74,26.5,25.32,18.08,18.33,19.35
Nifty Microcap250,01/07/2025,30117.93,0.06,3.42,3.12,16.24,-4.31,3.14,38.57,45.11,22.17,21.8,18.71
NIFTY Alpha Low-Volatility 30,01/07/2025,35475.7,-0.06,1.56,2.89,9.77,-0.09,-2.46,23.06,21.49,14.58,15.4,17.56
NIFTY100 Alpha 30,01/07/2025,23847.67,-0.08,2.48,5.8,14.12,1.26,-5.78,22.33,22.18,16.68,16.51,17.43
NIFTY Alpha Quality Value Low-Volatility 30,01/07/2025,30584.01,-0.44,0.6,2.03,9.57,1.93,0.06,28.47,26.59,18.71,17.15,17.22
Nifty MidSmall India Consumption,01/07/2025,23928.86,-0.65,1.53,3.99,8.52,-4.14,5.82,27.29,28.83,18.95,17.02,17.06
Nifty Transportation & Logistics,01/07/2025,30093.83,-0.31,1.82,3.38,15.3,3.72,-3.16,29.28,31.7,15.86,13.97,16.92
