Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/10/2025,74682.34,1.7,3.52,1.23,-3.74,13.79,-6.77,21.84,30.88,24.71,21.36,22.05
Nifty MidSmall Healthcare,06/10/2025,53253.96,0.88,1.93,-0.67,-0.67,10.84,6.13,28.26,18.25,21.54,17.37,21.59
Nifty500 Momentum 50,06/10/2025,63110.02,1.64,3.03,2.47,-3.69,14.45,-15.48,18.86,26.3,21.27,18.5,19.15
Nifty500 Multicap Momentum Quality 50,06/10/2025,53553.84,0.93,2.28,1.3,-4.51,14.9,-11.3,20.26,22.62,20.41,17.53,19.13
Nifty Alpha 50,06/10/2025,61274.81,1.42,2.41,-0.24,-5.65,12.93,-13.39,19.23,25.08,23.9,19.17,19
Nifty MidSmallcap400 Momentum Quality 100,06/10/2025,62309.62,0.81,2.39,0.85,-5.32,13.66,-9,19.56,24.83,20.89,17.97,18.45
Nifty200 Alpha 30,06/10/2025,31267.95,1.92,3.5,0.26,-2.94,14.48,-9.88,23.93,25.39,21.51,19.57,18.44
Nifty Smallcap250 Momentum Quality 100,06/10/2025,60668.8,0.06,1.99,0.84,-5.62,11.76,-11.7,18.09,25.46,20.41,17.93,18.32
Nifty200 Momentum 30,06/10/2025,38400.97,1.56,2.76,1.85,-2.12,14.45,-14.97,17.46,21.32,18.41,17.59,17.44
Nifty Smallcap250 Quality 50,06/10/2025,37569.41,0.45,2.04,-1.19,-6.08,12.58,-11.24,21.03,27.88,20.95,17.95,17.37
Nifty Microcap250,06/10/2025,29232.57,-0.29,2.03,-0.43,-3.24,15.1,-6.35,29.32,38.98,24.12,20.72,17.27
Nifty Consumer Durables,06/10/2025,44034.08,0.1,1.01,-5.02,-3.38,9.12,-11.03,12.09,19.83,18.38,17.98,17.09
NIFTY Alpha Low-Volatility 30,06/10/2025,34614.77,0.7,1.6,0.15,-2.35,8.03,-11.77,17,17.95,15.03,14.74,16.29
Nifty Transportation & Logistics,06/10/2025,33540.66,0.49,1.62,1.89,11.15,31.03,4.31,28.73,30.21,20.38,15.59,16.29
NIFTY Alpha Quality Value Low-Volatility 30,06/10/2025,31078.15,0.61,1.5,-0.43,0.62,13.14,-4.5,24.76,23.79,19.64,16.78,16.23
Nifty MidSmall India Consumption,06/10/2025,23898.35,0.97,2.56,-0.5,-1.45,7.86,-0.03,19.98,24.2,20.58,17.33,16
NIFTY100 Alpha 30,06/10/2025,23460.86,1.01,1.48,0.05,-0.63,14.14,-9.42,14.31,19.41,17.09,16.24,15.96
NIFTY Alpha Quality Low-Volatility 30,06/10/2025,30380.88,0.47,1.6,-0.45,-0.06,11.6,-8.77,18.66,18.43,15.85,14.39,15.75
Nifty Mobility,06/10/2025,30366.06,0.41,1.39,2.54,8.28,27.52,3.38,27.86,28.39,20.13,16.64,15.53
Nifty Midcap 150,06/10/2025,27383.49,0.7,2.53,1.81,-1.71,15.83,-0.18,22.45,27.76,21.56,18.22,15.37
Nifty Non-Cyclical Consumer,06/10/2025,20392.31,0.3,0.82,-2.95,0.68,8.45,-5.68,15.2,19.27,16.94,14.92,14.95
