Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/02/2025,64909.17,-0.6,-0.08,-8.48,-15.84,-19.14,0.37,22.23,28.29,19.86,20.94,23.71
Nifty MidSmall Healthcare,25/02/2025,45972.65,0.62,-1.3,-6.45,-8.53,-6.23,14.71,22.19,21.65,18.95,18.89,22.49
Nifty500 Multicap Momentum Quality 50,25/02/2025,47256.93,-0.73,-0.29,-9.93,-19.01,-25.32,-7.69,15.99,21.64,18.09,17.08,20.42
Nifty500 Momentum 50,25/02/2025,56438.99,-0.25,-0.14,-7.64,-18.95,-25.29,-6.34,17.29,24.44,17.84,17.98,20.41
Nifty MidSmallcap400 Momentum Quality 100,25/02/2025,55259.25,-0.63,0.77,-9.5,-15.8,-21.59,-1.47,18.56,23.83,16.5,17.17,20.24
Nifty Alpha 50,25/02/2025,54075.58,-0.76,1.68,-9.67,-18.58,-25.09,-4.37,13.2,27.03,19.45,18.92,20.06
Nifty Consumer Durables,25/02/2025,41286.18,0.54,0.76,-6.47,-11.56,-13.58,12.31,9.7,16.77,15.49,18.29,20.04
Nifty Smallcap250 Momentum Quality 100,25/02/2025,53930.65,-0.64,1.47,-8.97,-18.09,-24.3,-8.93,16.32,23.75,14.43,17.48,20.03
Nifty Smallcap250 Quality 50,25/02/2025,33482.13,-0.53,0.38,-9.17,-18.65,-22.46,-1.39,20.72,26.51,16.1,17.23,19.34
Nifty200 Alpha 30,25/02/2025,26858.42,-0.72,-0.72,-7.96,-17.32,-26.18,-6.25,18.53,22.26,17.48,19.1,18.97
Nifty200 Momentum 30,25/02/2025,34577.07,-0.27,-1.67,-7.11,-17.56,-24.12,-7.34,14.44,19.6,16.21,17.43,18.59
