Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,04/07/2025,77586.02,-0.2,-0.28,2.3,18.22,-2.61,-1.14,32.41,35.58,23.95,22.43,23.97
Nifty MidSmall Healthcare,04/07/2025,53615.41,1.07,2.99,7.19,11.59,-0.52,22.56,31.99,24.72,22.07,18.94,22.37
Nifty500 Momentum 50,04/07/2025,65529.42,-0.22,-1.44,2.31,18.84,-6.29,-13.35,28.14,30.51,20.73,19.22,21.07
Nifty Alpha 50,04/07/2025,64942.77,-0.33,-0.12,2.59,19.69,-6.01,-6.93,27.78,31.7,22.82,20.26,21
Nifty500 Multicap Momentum Quality 50,04/07/2025,56084.67,0.04,-0.33,2.75,20.32,-3.86,-10.65,28.16,27.42,20.34,18.24,20.85
Nifty MidSmallcap400 Momentum Quality 100,04/07/2025,65813.85,-0.1,-0.14,1.69,20.05,-1.45,-4.99,28.64,30.69,20.22,18.95,20.5
Nifty200 Alpha 30,04/07/2025,32213.59,-0.28,-0.16,4.12,17.94,-3.88,-8.55,34.34,29.66,20.74,20.35,20.33
Nifty Smallcap250 Momentum Quality 100,04/07/2025,64282.58,0.02,-0.25,3.5,18.42,-4.17,-8.24,25.99,33.06,18.8,19.42,20.25
Nifty Consumer Durables,04/07/2025,45574.4,0.28,2.78,6.1,12.94,-9.11,2.03,19.84,24.14,17.87,18.82,19.8
Nifty Smallcap250 Quality 50,04/07/2025,40002.53,0.11,0.7,2.78,19.87,-3.81,-0.11,28.59,35.13,20.28,19.49,19.45
Nifty200 Momentum 30,04/07/2025,39233.35,-0.21,-1.27,2.32,16.93,-5.03,-12.57,25.56,24.62,17.7,18.07,19.24
Nifty Microcap250,04/07/2025,30212.86,0.42,1.26,3.13,18.96,-4.76,2.21,38.31,44.9,22.27,21.65,18.73
NIFTY Alpha Low-Volatility 30,04/07/2025,35449.46,0.37,-0.37,3,10.64,-0.77,-3.37,22.55,21.08,14.45,15.38,17.55
NIFTY100 Alpha 30,04/07/2025,23610.72,-0.15,-0.74,4.55,14.87,-0.53,-8.37,21.8,21.54,16.4,16.33,17.33
NIFTY Alpha Quality Value Low-Volatility 30,04/07/2025,30886.16,0.67,0.32,3.29,12.44,2.15,-0.51,28.52,26.35,18.72,17.25,17.3
Nifty MidSmall India Consumption,04/07/2025,24250.17,0.62,1,4.14,9.45,-3.97,7.28,27.45,28.65,19.11,17.1,17.18
Nifty Transportation & Logistics,04/07/2025,30175.14,0.05,-0,3.03,17.88,1.9,-3.44,29.34,30.84,15.69,13.93,16.94
Nifty Midcap 150,04/07/2025,27860.59,0.01,0.64,3.08,17.85,2.87,4.14,30.17,31.72,20.09,18.54,16.83
NIFTY Alpha Quality Low-Volatility 30,04/07/2025,30398.87,0.51,0.22,2.29,11.67,-0.95,-3.85,21.83,21.28,15.06,14.76,16.68
Nifty Mobility,04/07/2025,28044.1,0.21,0.24,3.29,17.77,4.68,-1,29.39,29.48,16.15,15.22,16.4
NIFTY Midcap150 Quality 50,04/07/2025,33721.48,0.16,0.61,2.35,18.32,2.49,0.73,19.32,21.4,14.89,15.15,16.36
