Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/08/2025,75456.77,-0.16,0.59,0.19,2.03,16.25,-5.09,24.21,31.63,21.81,22.12,22.95
Nifty MidSmall Healthcare,25/08/2025,53899.63,-0.44,-0.11,-1.74,7.55,17.24,10.71,29.71,20.59,20.41,18.5,22.29
Nifty500 Momentum 50,25/08/2025,62958.75,-0.01,0.05,-0.7,0.26,11.55,-16.39,19.84,26.31,18.69,19.13,19.96
Nifty Alpha 50,25/08/2025,62307.77,-0.02,0.81,-1.34,2.29,15.22,-13.28,21.32,27.09,20.56,20.08,19.88
Nifty500 Multicap Momentum Quality 50,25/08/2025,52919.76,0.26,0.51,-0.46,-2.08,11.98,-15.91,20.63,22.8,17.82,17.79,19.75
Nifty200 Alpha 30,25/08/2025,31733.94,0.37,0.97,0.86,5.01,18.15,-12.26,26.69,26.55,19.16,20.17,19.39
Nifty MidSmallcap400 Momentum Quality 100,25/08/2025,62641.58,0.08,0.87,-0.95,-0.61,13.36,-10.18,20.69,25.36,17.87,18.76,19.27
Nifty Smallcap250 Momentum Quality 100,25/08/2025,60857.16,0.43,1.44,-2.16,1.32,12.84,-13.59,18.93,26.53,17.07,18.93,19.1
Nifty Smallcap250 Quality 50,25/08/2025,38555.61,0.18,0.99,-1.24,1.83,15.15,-8.73,22.51,29.24,18.75,19.21,18.39
Nifty200 Momentum 30,25/08/2025,38277.43,0.01,-0.13,0.16,1.1,10.7,-15.55,18.38,21.51,16.15,18.02,18.22
Nifty Consumer Durables,25/08/2025,45401.15,0.57,1.09,1.04,3.88,9.97,-4.33,13.97,21.41,16.26,19.2,18.15
Nifty Microcap250,25/08/2025,29399.43,-0.15,0.68,-1.46,2.14,16.28,-5.72,31.54,38.44,21,21.76,17.97
NIFTY Alpha Low-Volatility 30,25/08/2025,34863.96,0.37,0.47,0.7,0.67,9.39,-10.1,18.12,18.81,13.21,15.2,17.02
NIFTY Alpha Quality Value Low-Volatility 30,25/08/2025,31090.21,0.69,1.41,3.24,3.61,12.95,-4.94,25.3,24.32,17.84,17.36,17
Nifty Transportation & Logistics,25/08/2025,32252.05,0.41,1.21,5.39,10.22,22.55,0,26.96,29.59,16.63,15.18,16.85
NIFTY100 Alpha 30,25/08/2025,23630.47,0.2,0.19,1.44,4.34,16.81,-11.99,15.26,19.83,15.08,16.58,16.77
Nifty MidSmall India Consumption,25/08/2025,24108.83,0.13,1.35,0.26,3.98,13.06,3.19,21.78,25.41,17.76,18.04,16.68
NIFTY Alpha Quality Low-Volatility 30,25/08/2025,30268.95,0.52,0.97,2.32,1.99,10.73,-8.83,18.62,19.21,13.87,14.68,16.44
Nifty Mobility,25/08/2025,29227.07,0.33,1.09,4.37,7.45,21.36,-1.25,26.07,27.8,16.4,16.29,16.04
Nifty Midcap 150,25/08/2025,27222.61,-0.03,0.8,-0.22,2.96,16.83,-0.43,23.11,27.77,18.51,18.74,15.98
Nifty Non-Cyclical Consumer,25/08/2025,20886.14,0.24,1.14,3.45,5.05,14.38,-1.97,16.88,19.28,14.49,15.62,15.75
NIFTY Midcap150 Quality 50,25/08/2025,32882.33,0.04,1.05,0.22,1.81,15.19,-2.31,13.6,17.89,13.43,15.39,15.49
Nifty India Consumption,25/08/2025,15437.49,0.16,1.05,4.68,6.68,16.48,2.9,17.36,20,13.77,14.95,15.19
Nifty MidSmall IT & Telecom,25/08/2025,12681.73,1.11,4.25,0.4,-0.75,5.54,-12.42,16.95,29.62,20.76,20.87,15.16
Nifty MidSmallcap 400,25/08/2025,25230.84,0,0.91,-0.74,3.15,17.42,-1.96,23.34,28.07,18.02,17.98,15.16
Nifty Auto,25/08/2025,33673.35,0.45,1.26,7.3,8.98,18.4,-0.74,26.44,27.24,14.07,13.53,15.06
Nifty Financial Services Ex-Bank,25/08/2025,39322.23,-0.06,-1.02,0.33,2.53,19.64,15.7,21.56,21.74,12.81,16.75,14.91
Nifty FMCG,25/08/2025,91540.78,-0.1,0.68,2.18,-0.37,7.37,-10.36,11.04,14.3,9.9,12.68,14.89
NIFTY200 Quality 30,25/08/2025,29425.06,0.62,1.22,2.6,1.01,10.19,-6.63,14.11,16.74,12.65,13.5,14.89
Nifty100 Low Volatility 30,25/08/2025,28482.98,0.38,0.84,2.89,4.13,11.82,1.42,17.34,19.07,14.2,14.89,14.78
