Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/11/2025,78074.32,-0.09,-0.04,2.68,5.08,5.17,0.6,24.32,30.1,25.33,22.04,22.86
Nifty MidSmall Healthcare,27/11/2025,53332.69,-0.19,0.33,0.15,0.29,6.73,6.49,29.3,17.08,20.7,17.46,21.8
Nifty500 Momentum 50,27/11/2025,66367.21,0.1,0.1,1.75,7.39,5.56,-6.52,20.78,26.03,21.62,19.59,20.02
Nifty Alpha 50,27/11/2025,63413.37,-0.19,-0.17,1.79,3.93,3.59,-5.9,20.27,23.04,23.57,19.81,19.63
Nifty500 Multicap Momentum Quality 50,27/11/2025,55103.11,-0.09,-0.99,0.18,5.31,1.11,-6.91,21.15,21.99,20.12,18.31,19.59
Nifty MidSmallcap400 Momentum Quality 100,27/11/2025,64031.32,0.03,-0.52,1.22,4.13,1.23,-3.37,20.96,23.43,20.56,18.58,19.27
Nifty200 Alpha 30,27/11/2025,32518.52,-0.07,0.1,1.61,4.38,7.5,-0.75,24.15,24.84,21.74,20.43,19.11
Nifty Smallcap250 Momentum Quality 100,27/11/2025,59941.09,-0.26,-1.13,-2.66,0.67,-0.62,-10.56,16.99,23.13,19.2,17.78,18.95
Nifty200 Momentum 30,27/11/2025,40293.92,0.2,0.15,1.34,6.98,6.23,-5.22,17.96,21.54,18.8,18.78,18.16
Nifty Smallcap250 Quality 50,27/11/2025,37117.49,-0.05,-0.56,-3.61,-1.94,-2.46,-10.74,19.57,25.2,20.28,17.27,18.1
Nifty Microcap250,27/11/2025,28868.4,-0.45,-1.15,-2.54,-0.1,-0.2,-6.06,27.81,35.92,23.41,19.66,18
Nifty Consumer Durables,27/11/2025,44074.22,-0.65,-1.39,-2.82,-1.17,0.46,-5.6,13.39,16.74,17.06,17.32,17.59
NIFTY Alpha Quality Value Low-Volatility 30,27/11/2025,31990.32,-0.28,0.18,0.74,3.23,6.06,3.54,24.19,22.81,19.33,17.45,16.74
Nifty Transportation & Logistics,27/11/2025,33954.58,-0.37,0.09,0.02,5.85,16.45,15.29,28.44,27.59,19.89,15.52,16.7
NIFTY Alpha Low-Volatility 30,27/11/2025,35507.7,-0.19,0.18,-0.21,2.74,2.5,-1.44,17.02,17.39,14.69,15.49,16.66
Nifty MidSmall India Consumption,27/11/2025,23753.03,-0.56,-1.07,-2.75,0.07,2.12,0.07,21.03,21.89,19.25,16.83,16.56
Nifty MidSmall IT & Telecom,27/11/2025,13486.61,0.29,0.32,1.2,8.72,5.02,-4.84,20.87,26.93,26.21,19.66,16.55
Nifty Midcap 150,27/11/2025,28514.44,0,0.07,1.7,6.3,7.02,8.22,24.01,25.52,21.15,18.52,16.47
NIFTY Alpha Quality Low-Volatility 30,27/11/2025,31102.66,-0.25,0.07,0.12,3.02,4.15,0.09,18.62,17.52,15.49,15.05,16.17
NIFTY100 Alpha 30,27/11/2025,23640.44,-0.39,-0.82,-2.15,1.28,4.44,-1.45,13.65,17.64,16.81,16.82,16.17
Nifty Mobility,27/11/2025,31136.73,-0.36,0.36,1.02,7.15,14.89,16.79,27.82,26.29,19.65,16.57,16.02
Nifty Non-Cyclical Consumer,27/11/2025,20663.35,-0.2,-0.44,-1.28,-0.67,4.26,2.42,16.17,17.99,15.7,15.16,15.75
Nifty Financial Services Ex-Bank,27/11/2025,43093.24,0.65,0.79,2.79,12.24,12.09,28.12,24.82,19.79,17.19,17.15,15.66
Nifty MidSmallcap 400,27/11/2025,25861.72,-0.12,-0.29,-0.02,4.17,4.97,3.77,23.1,25.43,20.55,17.39,15.49
NIFTY Midcap150 Quality 50,27/11/2025,32837.42,-0.02,-0.6,-0.77,1.26,0.6,0.64,14.66,15.55,15.18,15.22,15.31
NIFTY Midcap 100,27/11/2025,82934.84,0.08,0.26,2.32,7.8,7.35,9.23,25.27,26.33,20.55,17.59,15.09
Nifty India Consumption,27/11/2025,15747.7,-0.38,-0.39,-1.14,2.4,9.01,9.63,18.2,19.51,15.66,14.58,14.95
Nifty Auto,27/11/2025,36569.71,-0.33,0.18,1.27,9.04,17.94,18.46,29.63,26.6,18.32,13.73,14.85
NIFTY200 Quality 30,27/11/2025,30523.71,-0.07,-0.32,0.69,4.17,4.2,1.04,14.95,15.76,14.39,13.79,14.74
Nifty FMCG,27/11/2025,91393.57,0.05,0.08,-1.48,-1.06,-0.61,-2.55,9.79,13.96,11.1,12.33,14.61
Nifty100 Low Volatility 30,27/11/2025,29402.31,-0.2,0.01,0.71,3.59,7.27,9.76,17.33,17.47,15.84,14.79,14.58
Nifty MNC,27/11/2025,47832.11,0.09,0.3,0.32,2.95,8.54,6.61,16.04,16.6,13.72,13.92,14.52
NIFTY LargeMidcap 250,27/11/2025,21961.91,0,0.02,1.21,6.06,6.54,8.12,19.02,21.15,18.12,16.42,14.45
Nifty Low Volatility 50,27/11/2025,35629.38,-0.24,0.19,0.49,3.17,4.1,7.8,17.61,17.34,16.32,14.85,14.44
NIFTY Quality Low-Volatility 30,27/11/2025,24576.38,-0.17,0.11,0.57,3.09,4.67,3.17,13.61,14.74,13.31,12.25,14.38
Nifty IT,27/11/2025,53350.41,0.22,1.09,3.69,4.63,1.53,-12.84,9.46,13.7,17.19,15.21,14.36
Nifty500 LargeMidSmall Equal-Cap Weighted,27/11/2025,23609.48,-0.11,-0.3,-0.24,4.14,4.81,4.12,19.9,22.67,18.63,16.04,14.31
Nifty Midcap 50,27/11/2025,22875.1,0.16,0.45,3.29,9.08,9.67,11.56,26.55,26.78,21.29,18.9,14.04
Nifty50 Value 20,27/11/2025,18328.8,0.03,0.22,0.4,4.3,3.32,-3.12,14.28,18.65,17.11,16.29,13.89
Nifty500 Multicap 50:25:25,27/11/2025,21607.12,-0.08,-0.24,0.01,4.56,5.13,5.08,18.46,21.22,17.8,15.64,13.87
Nifty Growth Sectors 15,27/11/2025,15882.2,-0.12,0.6,1.64,4.99,10.54,4.92,13.69,15.46,11.43,10.74,13.78
Nifty Financial Services,27/11/2025,35452.84,0.53,0.32,1.58,7.73,6.58,16.76,14.37,15.34,14.83,15.54,13.72
Nifty Next 50,27/11/2025,99252.86,-0.17,-0.69,-0.74,3.5,3.42,-0.67,18.07,18.82,15.19,14.57,13.69
Nifty MidSmall Financial Services,27/11/2025,29149.79,0.19,1.36,5.97,16.32,20.71,34.42,36.15,26.57,16.66,14.55,13.69
Nifty Private Bank,27/11/2025,33878.32,0.34,0.72,1.33,9.31,5.16,13.46,10.42,12.49,10.42,12.43,13.56
Nifty Smallcap 250,27/11/2025,21320.16,-0.36,-0.97,-3.17,0.3,1.24,-3.9,21.4,25.43,19.42,15.16,13.55
