Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY MIDCAP150 MOMENTUM 50,24/12/2025,76743.3,-0.49,2.23,-0.24,3.59,-0.52,-3.46,27.12,28.79,24.95,21.98,22.91
NIFTY MIDSMALL HEALTHCARE,24/12/2025,53081.04,-0.36,1.9,0.82,-0.82,5,2.54,29.99,16.58,20.54,17.41,21.54
NIFTY500 MOMENTUM 50,24/12/2025,64555.52,-0.3,2.1,-0.81,3.01,-2.01,-7.87,22.7,23.97,21.35,19.16,19.87
NIFTY ALPHA 50,24/12/2025,62071.48,-0.1,2.82,-0.28,0.42,-3.75,-9.11,23.04,21.95,23.73,19.34,19.58
NIFTY500 MULTICAP MOMENTUM QUALITY 50,24/12/2025,54024.61,-0.45,1.8,-0.91,0.72,-3.2,-7.27,22.48,20.28,19.97,17.9,19.43
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,24/12/2025,62440.44,-0.52,2.1,-1.2,-0.24,-4.43,-6.15,22.39,21.85,20.21,18.16,19.08
NIFTY200 ALPHA 30,24/12/2025,31560.76,-0.55,1.72,-1.15,0.94,-0.8,-3.56,26.2,22.59,21.09,20.1,18.95
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,24/12/2025,59589.98,0.25,3.12,0.5,-2.74,-5.33,-10.99,19.95,22.06,19.3,17.43,18.87
NIFTY MICROCAP 250,24/12/2025,28120.47,-0.54,1.82,-1.61,-5.74,-3.44,-10.02,29.99,32.79,22.94,18.86,18.07
NIFTY200 MOMENTUM 30,24/12/2025,39247.27,-0.4,1.53,-0.82,2.8,-0.27,-4.89,19.28,19.34,18.35,18.47,18.02
NIFTY SMALLCAP250 QUALITY 50,24/12/2025,36952.8,0.06,2.12,0.01,-2.85,-5.22,-12.14,22.18,24.16,20.33,16.87,17.71
NIFTY CONSUMER DURABLES,24/12/2025,42735.52,-0.48,-0.45,-2.54,-4.99,-1.75,-11.29,14.86,14.25,16.41,17.11,17.42
NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,24/12/2025,32123.98,-0.36,1.08,1,2.79,5.67,6.76,25.7,21.44,19.37,17.42,16.64
NIFTY TRANSPORTATION & LOGISTICS,24/12/2025,33562.25,-0.17,1.28,-0.5,-0.59,13.56,17.35,30.73,26.88,19.62,15.76,16.63
NIFTY ALPHA LOW-VOLATILITY 30,24/12/2025,35620.74,-0.2,0.94,1.38,2.42,1.98,0.26,18.27,16.04,14.51,15.4,16.59
NIFTY MIDSMALL INDIA CONSUMPTION,24/12/2025,23229.04,-0.24,1.18,-1.55,-3.05,-1.44,-5.94,22.04,19.84,18.84,16.31,16.41
NIFTY MIDCAP 150,24/12/2025,28294.73,-0.47,1.84,0.76,3.46,3.71,6.15,25.71,24.41,20.86,18.44,16.41
NIFTY MIDSMALL IT & TELECOM,24/12/2025,13561.46,-0.81,1.36,1.85,8.43,1.34,-4.85,24.4,24,25.76,19.51,16.2
NIFTY ALPHA QUALITY LOW-VOLATILITY 30,24/12/2025,30906.85,-0.28,0.9,0.09,0.87,3.26,1.87,19.6,15.83,15.34,14.9,15.88
NIFTY100 ALPHA 30,24/12/2025,23242.59,0.07,1.77,-0.99,-1.83,-0.12,-1.09,15.95,15.96,16.35,16.5,15.84
NIFTY MOBILITY,24/12/2025,30810.02,-0.36,1.16,-0.23,1.21,12.78,18.59,30.02,25.6,19.43,16.7,15.7
NIFTY FINANCIAL SERVICES EX-BANK,24/12/2025,42796.94,-0.18,3.22,2.17,7.1,6.8,28.51,25.93,18.46,16.53,17.11,15.58
NIFTY MIDSMALLCAP 400,24/12/2025,25664.74,-0.29,2.12,0.56,1.18,1.41,1.96,24.98,24.17,20.24,17.23,15.41
NIFTY MIDCAP150 QUALITY 50,24/12/2025,32643.84,-0.45,1.88,0.25,-0.7,-1.26,0.48,16.36,14.55,14.73,15.11,15.34
NIFTY NON-CYCLICAL CONSUMER,24/12/2025,20186.0,-0.3,0.89,-2.03,-2.22,1.15,0.93,16.34,15.36,15.22,14.8,15.26
NIFTY MIDCAP 100,24/12/2025,82036.7,-0.6,1.79,0.62,4.47,3.45,6.56,26.78,25.1,20.24,17.36,15
NIFTY AUTO,24/12/2025,36943.27,-0.02,1.44,1.62,3.28,18.99,24.06,32.6,26.61,18.41,14.27,14.83
NIFTY INDIA CONSUMPTION,24/12/2025,15522.46,-0.09,1.12,-1.21,-0.31,6.12,9.61,19.15,17.3,15.23,14.39,14.7
NIFTY200 QUALITY 30,24/12/2025,30716.58,-0.37,1.86,1.51,3.81,4.48,5.11,16.7,14.18,14.5,13.86,14.45
NIFTY FMCG,24/12/2025,90805.77,-0.42,0.93,-0.04,-0.26,1.86,-0.45,9.39,12.16,10.97,12.47,14.44
NIFTY100 LOW VOLATILITY 30,24/12/2025,29494.39,-0.2,0.84,0.99,3.91,7.3,11.43,18.41,16.16,15.67,14.83,14.35
NIFTY LARGEMIDCAP 250,24/12/2025,21848.4,-0.31,1.55,0.79,3.63,4.2,8.08,20.62,19.88,17.96,16.41,14.25
NIFTY LOW VOLATILITY 50,24/12/2025,35508.85,-0.28,0.83,0.51,2.24,3.25,9.54,18.46,16.14,16.15,14.73,14.24
NIFTY MNC,24/12/2025,47855.1,-0.15,0.64,1.46,0.39,8.07,9.94,17.12,15.67,13.49,13.79,14.22
NIFTY QUALITY LOW-VOLATILITY 30,24/12/2025,24515.22,-0.33,0.73,0.35,2.12,4.21,5.78,14.27,13.18,13.1,12.16,14.12
NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,24/12/2025,23470.23,-0.19,1.91,0.59,1.44,1.89,3.6,21.72,21.31,18.4,15.93,14.1
NIFTY MIDCAP 50,24/12/2025,22608.37,-0.81,1.42,0.91,5.84,4.51,8.9,27.84,25.66,21.08,18.83,13.95
NIFTY MIDSMALL FINANCIAL SERVICES,24/12/2025,28865.47,-0.57,2.35,1.83,13.56,10.47,30.91,37.32,25.82,15.98,14.76,13.88
NIFTY IT,24/12/2025,55528.08,-0.51,2.1,5.23,12.23,2.56,-8.56,13.62,12.39,17.84,15.61,13.87
NIFTY FINANCIAL SERVICES,24/12/2025,34969.85,-0.07,1.15,0.25,4.5,3.79,17.27,15.12,14.25,14.37,15.63,13.69
NIFTY PRIVATE BANK,24/12/2025,33488.58,-0.14,0.43,0.4,6.1,1.72,15.22,11.2,11.82,10.09,12.52,13.67
NIFTY500 MULTICAP 50:25:25,24/12/2025,21497.62,-0.18,1.74,0.65,2.02,2.6,5.19,20.2,19.84,17.62,15.57,13.63
NIFTY50 VALUE 20,24/12/2025,18570.57,-0.12,1.41,2.24,4.98,4.99,0.49,16.25,16.86,17.3,16.49,13.61
NIFTY NEXT 50,24/12/2025,99091.1,-0.2,1.29,1.43,0.31,2.9,1,20,17.47,14.94,14.49,13.6
NIFTY SMALLCAP 250,24/12/2025,21161.84,0.06,2.68,0.18,-2.93,-2.73,-5.28,23.63,23.85,19.06,14.84,13.44
NIFTY GROWTH SECTORS 15,24/12/2025,16077.9,-0.2,1.38,2.01,5.57,10.94,7.93,15.03,14.53,11.62,10.84,13.41
NIFTY500 VALUE 50,24/12/2025,25615.42,-0.16,1.62,2.61,5.4,9.77,12.6,33.54,34.46,22.47,18.51,13.36
NIFTY500 SHARIAH,24/12/2025,9164.32,-0.33,1.5,1.26,1.33,2.21,-2.14,13.57,14.2,15.43,14.27,12.93
NIFTY RURAL,24/12/2025,21142.58,-0.11,1.23,0.67,3.06,9.64,16.83,19.78,18.84,15.66,13.79,12.88
NIFTY CORE HOUSING,24/12/2025,19389.31,0.14,1.28,-0.35,-3.37,-1.92,-4.42,14.44,13.63,13.8,13.42,12.76
NIFTY200 VALUE 30,24/12/2025,25040.99,-0.19,1.89,3.13,8.75,12.25,16.29,35.59,34.66,22.86,18.9,12.71
NIFTY500 EQUAL WEIGHT,24/12/2025,18519.31,-0.12,2.09,0.3,-1.6,0.2,0.95,22.89,22.41,18.33,14.63,12.59
NIFTY 500,24/12/2025,38067.12,-0.19,1.51,0.75,3.03,3.76,7.53,17.67,17.24,16.14,14.87,12.45
NIFTY BANK,24/12/2025,82534.65,-0.2,0.44,0.59,7.37,5.48,16.44,13.33,15.09,12.69,14.1,12.39
NIFTY 200,24/12/2025,19387.54,-0.23,1.35,0.78,3.92,4.52,9.27,17.02,16.57,15.68,14.63,12.22
NIFTY100 EQUAL WEIGHT,24/12/2025,48218.51,-0.14,1.47,0.93,1.35,4.4,9.03,19.74,18.44,16.13,14.18,12.22
NIFTY SERVICES SECTOR,24/12/2025,49512.78,-0.09,1.43,0.54,4.47,3.36,8.53,13.11,13.35,14.04,14.11,12.2
NIFTY OIL & GAS,24/12/2025,18296.15,-0.76,0.63,-0.68,6.44,5.12,12.66,15.16,18.58,16.82,17.27,12.13
NIFTY INDIA NEW AGE CONSUMPTION,24/12/2025,14274.87,-0.07,1.9,-0.99,-2.33,2.57,2.11,26.71,21.22,16.63,13.54,12.06
NIFTY 100,24/12/2025,36677.21,-0.14,1.26,0.82,3.79,4.73,9.83,15.45,15.26,14.92,14.15,11.92
NIFTY50 EQUAL WEIGHT,24/12/2025,57097.53,-0.09,1.63,0.89,3.46,6.32,14.67,19.19,19.84,17.44,14.78,11.66
NIFTY 50,24/12/2025,39352.35,-0.13,1.25,0.7,4.49,5.07,11.55,14.94,15.06,15.02,14.15,11.63
NIFTY SMALLCAP 100,24/12/2025,22888.55,0.28,3.33,0.07,-1.92,-3.63,-4.87,25.27,21.71,16.9,13.31,11.6
NIFTY PHARMA,24/12/2025,28354.89,-0.51,0.64,1.18,2.62,5.52,1.6,22.06,12.83,15.51,7.51,11.44
NIFTY ENERGY,24/12/2025,61532.59,-0.34,1.03,-0.94,-0.99,-0.99,1.47,13.49,17.87,16.32,17.61,10.88
NIFTY CPSE,24/12/2025,10720.06,-0.02,2.61,-0.56,-2.65,-2.41,6.32,35.45,35.33,21.32,15.97,10.64
NIFTY HOUSING,24/12/2025,15270.53,-0.15,0.78,0.14,0.18,3.15,5.89,14.36,16.98,15.7,15.56,10.57
NIFTY INDIA TOURISM,24/12/2025,9762.65,-0.48,2.77,-2.9,-5.5,-4.79,-5.24,20.09,21.08,15.92,14.21,10.37
NIFTY SMALLCAP 50,24/12/2025,10778.95,0.05,2.96,0.28,-0.61,-2.74,-2.77,28.86,21.06,16.79,11.91,9.87
NIFTY PSE,24/12/2025,17345.9,-0.24,2.53,-0.08,-0.72,-0.78,3.41,34.52,32.29,20.16,15.83,9.62
NIFTY COMMODITIES,24/12/2025,13757.7,-0.27,1.29,2.73,3.2,7.7,14.72,18.74,21.59,17.38,16.55,9.35
NIFTY INFRASTRUCTURE,24/12/2025,12574.56,-0.29,0.97,-0.02,4.92,5.66,13.74,23.9,22.78,19,14.87,8.58
NIFTY METAL,24/12/2025,16237.61,0.15,2.41,7.24,6.84,16.05,22.58,20.6,29.6,21.32,21.69,7.8
NIFTY REALTY,24/12/2025,982.13,0.17,2.05,-0.21,-0.6,-12.46,-17.37,29.62,24.59,21.42,18.37,6.62
NIFTY PSU BANK,24/12/2025,11323.51,-0.46,-0.11,-0.67,11.81,19.77,26.55,29.65,38.57,16.19,11.76,5.38
NIFTY HIGH BETA 50,24/12/2025,5043.06,0.17,3.21,1.18,4.27,4.69,10.95,23.69,22.71,14.07,10.98,4.35
NIFTY MEDIA,24/12/2025,1737.5,0.44,0.62,-1.17,-11.26,-17.51,-23.72,-8.82,-2.19,-6.58,-4.89,0.12
NIFTY CAPITAL MARKETS,24/12/2025,5138.59,-0.89,3.72,0.04,10.74,2.33,17.36,56.5,34.28,,,
NIFTY SME EMERGE,24/12/2025,14884.01,0.06,1.68,-3.78,-6.58,-0.52,-13.05,32.97,54.89,38.02,,
