Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/08/2025,75577.77,-0.15,1.9,-1.16,2.86,14.56,-5.41,24.85,32.06,21.81,21.32,22.86
Nifty MidSmall Healthcare,22/08/2025,54137.55,-0.2,0.56,0.28,8.46,17.75,11.16,30.21,20.8,20.75,17.49,22.24
Nifty500 Momentum 50,22/08/2025,62963.89,-0.24,1.43,-2.5,0.98,9.98,-16.24,20.4,26.45,18.63,18.14,19.85
Nifty Alpha 50,22/08/2025,62322.13,-0.04,2.06,-2.99,3.2,12.91,-13.36,21.72,27.64,20.32,19.11,19.81
Nifty500 Multicap Momentum Quality 50,22/08/2025,52783.2,-0.19,1.25,-3.97,-1.98,10.4,-15.77,20.7,22.98,17.79,17.02,19.7
Nifty200 Alpha 30,22/08/2025,31617.5,0.02,1.34,-0.91,5.44,15.37,-12.67,27.2,26.57,19.1,19.24,19.32
Nifty MidSmallcap400 Momentum Quality 100,22/08/2025,62592.92,-0.04,1.7,-3.81,-0.1,11.66,-10.41,21.22,25.7,17.85,17.91,19.19
Nifty Smallcap250 Momentum Quality 100,22/08/2025,60597.4,-0.31,2.12,-5.66,1.29,10.22,-13.89,19.55,27.08,16.92,17.78,18.98
Nifty Smallcap250 Quality 50,22/08/2025,38488.17,-0.29,1.74,-4.83,2.29,13.02,-8.86,23.04,29.78,18.66,18.18,18.37
Nifty Consumer Durables,22/08/2025,45141.9,0.1,3.91,0.02,3.65,9.61,-5.06,14.44,21.5,16.08,18.27,18.33
Nifty200 Momentum 30,22/08/2025,38273.35,-0.25,1.33,-1.32,1.81,8.93,-15.35,18.98,21.49,16.18,17.27,18.14
Nifty Microcap250,22/08/2025,29442.56,-0.59,2.4,-3.68,2.99,14.12,-5.57,32.66,38.99,20.96,20.5,17.91
NIFTY Alpha Low-Volatility 30,22/08/2025,34736.43,-0.68,1.29,-0.25,0.69,7.78,-10.35,18.04,18.55,13.23,14.48,16.92
NIFTY Alpha Quality Value Low-Volatility 30,22/08/2025,30876.36,-0.84,2.28,1.24,3.49,10.75,-5.91,24.89,24.05,17.78,16.57,16.85
Nifty Transportation & Logistics,22/08/2025,32120.96,-0.35,3.83,4.71,10.44,21.92,0.66,27.31,29.58,16.42,14.46,16.71
NIFTY100 Alpha 30,22/08/2025,23583.02,-0.44,1.07,0.44,4.85,15.08,-11.96,15.51,19.84,15.11,15.9,16.67
Nifty MidSmall India Consumption,22/08/2025,24077.43,-0.22,2.75,-0.84,3.96,12.49,2.73,22.56,25.47,17.78,17.22,16.66
NIFTY Alpha Quality Low-Volatility 30,22/08/2025,30111.26,-0.64,2.3,0.29,1.86,9.39,-9.52,18.09,19.07,13.86,13.98,16.34
Nifty Mobility,22/08/2025,29129.78,-0.51,3.37,3.48,7.78,20.34,-0.56,26.29,27.76,16.22,15.59,15.92
Nifty Midcap 150,22/08/2025,27230.05,-0.15,2.03,-1.92,3.6,15.16,-0.9,23.82,28.07,18.45,17.89,15.86
Nifty Non-Cyclical Consumer,22/08/2025,20837.14,-0.59,2.44,1.84,6.08,13.79,-2.1,17.12,19.36,14.45,15.01,15.7
NIFTY Midcap150 Quality 50,22/08/2025,32868.98,-0.38,2.14,-2.11,1.91,13.83,-3,13.95,18.06,13.37,14.75,15.41
Nifty India Consumption,22/08/2025,15412.48,-0.51,3.01,3.53,7.69,16.52,2.89,17.82,20.03,13.75,14.29,15.1
Nifty MidSmallcap 400,22/08/2025,25229.82,-0.15,2.15,-2.73,3.75,15.63,-2.25,24.11,28.41,17.96,17.07,15.04
Nifty MidSmall IT & Telecom,22/08/2025,12542.43,0.66,3.43,-5.32,-1.19,1.95,-14.02,16.12,29.46,20.49,19.59,14.95
Nifty Auto,22/08/2025,33522.66,-0.19,5.02,6.48,8.74,18.73,-0.07,26.85,27.26,13.89,12.83,14.93
Nifty Financial Services Ex-Bank,22/08/2025,39343.9,-0.38,1.16,-1.83,4.29,17.78,15.42,21.92,22.34,12.7,16.04,14.83
Nifty FMCG,22/08/2025,91632.47,-1,1.98,-0.31,1.35,8.21,-10.43,11.03,14.21,9.95,12.23,14.82
NIFTY200 Quality 30,22/08/2025,29244.65,-0.83,1.88,-0.8,1.12,8.15,-7.59,13.77,16.6,12.56,12.82,14.81
Nifty100 Low Volatility 30,22/08/2025,28375.33,-0.71,2.11,1.93,4.68,10.3,0.89,17.08,18.89,14.18,14.2,14.71
NIFTY Quality Low-Volatility 30,22/08/2025,23765.01,-0.81,2.5,1,2.42,7.73,-6.29,13.02,16.19,11.85,11.42,14.55
Nifty IT,22/08/2025,50109.58,-0.79,1.74,-3.7,-3.43,-11.63,-12.69,8.47,16.69,15.18,13.64,14.53
NIFTY Midcap 100,22/08/2025,78102.25,-0.11,2.02,-2.38,2.6,14.54,-1.5,24.51,28.64,17.57,16.47,14.43
Nifty Low Volatility 50,22/08/2025,34679.21,-0.71,2.25,0.75,2.26,9.8,0.25,17.63,18.62,14.89,14.3,14.41
