Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,06/07/2026,61738.86,0.12,3.06,6.21,21.23,14.34,15.06,28.44,15.67,24.13,19.29,22.97
Nifty Midcap150 Momentum 50,06/07/2026,77020.99,0.44,-0.91,0.54,10.8,0.22,-0.72,20.12,19.55,24.71,21.19,22.72
Nifty Alpha 50,06/07/2026,65756.51,0.69,0.77,3.29,16.38,5.99,1.25,19.38,15.59,23.89,20.81,19.93
Nifty500 Momentum 50,06/07/2026,64675.66,0.86,-1.01,1.99,11.71,0.08,-1.3,15.67,16.16,20.05,19.42,19.85
Nifty MidSmallcap400 Momentum Quality 100,06/07/2026,65987.07,0.57,0.34,1.74,13.54,6.08,0.26,17.32,16.04,20.8,18.54,19.66
Nifty200 Alpha 30,06/07/2026,33137.19,0.82,0.24,2.83,14.25,3.23,2.85,19.52,17.84,20.54,19.93,19.55
Nifty Smallcap250 Momentum Quality 100,06/07/2026,63723.41,0.86,2.83,5.91,20.19,7.37,-0.87,14.28,13.3,19.87,17.65,19.49
Nifty500 Multicap Momentum Quality 50,06/07/2026,53878.79,0.55,-0.32,-0.03,8.94,-0,-3.91,15.54,13.68,18.96,17.76,19.43
Nifty Smallcap250 Quality 50,06/07/2026,36176.73,0.11,1.36,3.18,11.21,-1.97,-9.51,13.48,13.86,20.08,15.96,17.77
Nifty Midcap 150,06/07/2026,29308.55,0.39,1.31,3.31,14.51,2.37,5.17,19.81,18.27,21.26,18.14,17.16
Nifty MidSmall IT & Telecom,06/07/2026,12195.98,0.03,0.66,-2.54,13.03,-8.31,-10.79,9.27,11.66,23.2,18.47,16.97
Nifty Transportation & Logistics,06/07/2026,33271.61,0.86,4.37,6.84,15.18,-2.66,10.2,21.49,21.02,21.24,14.92,16.86
Nifty Consumer Durables,06/07/2026,43570.31,1.48,3.75,5.42,9.34,-0.75,-4.37,11.39,10.34,13.2,16.7,16.67
NIFTY Alpha Low-Volatility 30,06/07/2026,35483.56,0.76,2.49,6.16,10.73,-1.79,0.1,12.63,12.52,13.89,14.48,16.48
Nifty MidSmallcap 400,06/07/2026,27028.98,0.42,1.76,4.24,16.86,4.19,4.1,19.63,17.79,21.07,17.23,16.33
Nifty MidSmall India Consumption,06/07/2026,22805.63,1.22,3.89,6.45,13.86,-2.84,-5.93,15.64,14.77,18.93,15.58,16.29
Nifty Financial Services Ex-Bank,06/07/2026,43080.14,-0.17,2.25,7.01,13.76,-0.45,7.39,19.04,14.92,14.01,15.89,16.27
