Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,06/05/2026,77503.88,2.08,2.12,11.49,1.84,2.19,11.32,24.24,21.24,25.01,22.1,23.2
Nifty MidSmall Healthcare,06/05/2026,57173.5,2.46,4.84,12.27,14.14,7.2,15.94,31.39,15.9,22.01,19.52,22.57
Nifty500 Momentum 50,06/05/2026,64575.01,1.99,2.36,11.53,3.14,0.04,8.19,20.02,17.23,19.91,19.84,20.26
Nifty Alpha 50,06/05/2026,63693.41,1.43,1.71,12.73,5.11,2.93,12.46,23.53,16.4,24.27,20.78,20.1
Nifty500 Multicap Momentum Quality 50,06/05/2026,55451.02,1.63,2,12.12,5.28,1.96,10.4,20.91,17.27,19.73,18.8,19.99
Nifty MidSmallcap400 Momentum Quality 100,06/05/2026,65817.93,1.65,1.77,13.24,7.21,5.15,12.25,21.25,18.8,20.85,19.23,19.9
Nifty200 Alpha 30,06/05/2026,32333.35,1.52,1.66,11.48,2.73,2.69,11.54,23.61,19,20.43,20.4,19.72
Nifty Smallcap250 Momentum Quality 100,06/05/2026,61029.02,2.11,2.54,15.11,8.11,1.15,9.88,16.83,16.1,19.1,18.44,19.59
Nifty200 Momentum 30,06/05/2026,38939.05,2.23,2.24,10.16,0.83,-0.25,7.05,17.68,14.24,16.81,18.51,18.35
Nifty Smallcap250 Quality 50,06/05/2026,36582.88,1.56,2.15,12.45,4.3,-1.71,7.79,18.05,17.97,20.35,17.32,18.12
Nifty Consumer Durables,06/05/2026,43538.89,0.87,-1.3,9.26,2.58,-1.32,3.32,15.13,13.13,14.24,17.11,17.49
Nifty Midcap 150,06/05/2026,28739.56,1.7,1.55,12.29,3,3.12,15.54,23.88,20.27,21.16,19,17.22
Nifty Transportation & Logistics,06/05/2026,31901.91,2.67,2.57,10.43,-3.46,-3.39,13.36,25.55,21.77,19.87,15.21,16.72
NIFTY Alpha Low-Volatility 30,06/05/2026,34530.75,1.5,1.6,7.76,-1.75,-1.3,1.22,15.2,13.71,13.75,15.02,16.65
Nifty Financial Services Ex-Bank,06/05/2026,42933.58,2.31,3.29,13.38,1.96,3.62,19.89,25.02,16.77,15.86,17.15,16.57
NIFTY Alpha Quality Value Low-Volatility 30,06/05/2026,30492.63,1.01,1.22,7.15,-2.85,-1.79,5.01,21.04,18.84,17.86,17.26,16.54
Nifty MidSmall India Consumption,06/05/2026,22213.77,1.35,1.35,10.9,0.42,-6.18,-2.88,19.61,16.74,18.65,16.08,16.51
Nifty MidSmallcap 400,06/05/2026,26240.93,1.73,1.89,13.45,4.87,2.4,15.01,23.43,19.89,20.56,18.05,16.28
NIFTY100 Alpha 30,06/05/2026,23329.15,1.95,1.72,10.96,0.86,-0.67,6.83,19.63,13.2,15.47,16.78,16.24
NIFTY Alpha Quality Low-Volatility 30,06/05/2026,30753.34,1.1,1.46,9.32,1.05,0.99,6.28,17.36,14.62,15.06,15.08,16.21
Nifty Mobility,06/05/2026,29539.72,2.57,2.63,10.79,-3.18,-2.12,12.96,26.1,20.96,19.23,16.06,15.87
Nifty MidSmall IT & Telecom,06/05/2026,11557.22,3.06,3.66,7.11,-7.47,-11.18,-2.71,12.74,14.58,22.22,18.42,15.86
NIFTY Midcap 100,06/05/2026,83370.83,1.76,1.57,12.55,3.2,3.36,15.49,24.72,20.88,20.75,17.8,15.79
NIFTY Midcap150 Quality 50,06/05/2026,32280.6,1.31,1.57,11.13,1.03,-0.61,5.5,15.03,11.46,14.44,15.03,15.44
