Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/07/2025,76466.78,0.06,-0.42,0.02,7.81,8.96,-1.19,28.09,34.5,23.62,21.98,23.44
Nifty MidSmall Healthcare,22/07/2025,53984.57,-0.46,-1.18,7.13,7.72,8.76,20.95,30.42,23.83,22.7,18.44,22.26
Nifty Alpha 50,22/07/2025,64240.36,0.05,-0.4,1.38,8.82,6.55,-7.7,24.29,30.22,22.4,19.74,20.54
Nifty500 Momentum 50,22/07/2025,64575.6,0.23,-0.37,-1.23,7.8,7.18,-12.48,24.62,29.12,20.37,18.64,20.53
Nifty500 Multicap Momentum Quality 50,22/07/2025,54965.91,-0.3,-0.8,-0.65,9.63,5.54,-10.04,24.56,25.94,19.71,17.73,20.24
Nifty MidSmallcap400 Momentum Quality 100,22/07/2025,65072.12,-0.38,-0.82,1.12,9.21,7.51,-4.61,25.22,29.33,19.95,18.63,19.98
Nifty200 Alpha 30,22/07/2025,31908.42,0.28,-0.08,1.54,8.53,9.56,-7.31,30.29,28.59,20.7,19.82,19.85
Nifty Smallcap250 Momentum Quality 100,22/07/2025,64232.2,-0.17,-0.83,3.58,11.26,6.76,-6.97,23.2,31.8,19.13,18.72,19.84
Nifty Smallcap250 Quality 50,22/07/2025,40440.5,-0.23,-0.04,5.34,14.3,7.99,2.58,26.36,34.29,20.43,18.94,19.17
Nifty Consumer Durables,22/07/2025,45130.97,-0.11,0.12,5.24,1.88,3.01,3.14,15.49,23.01,17.96,18.26,19.02
Nifty200 Momentum 30,22/07/2025,38786.24,0.17,-0.21,-1.32,8.19,5.56,-11.17,22.1,23.65,17.45,17.46,18.7
Nifty Microcap250,22/07/2025,30566.29,-0,0.02,5.75,12.08,6.36,5.17,35.73,45.26,23.12,20.96,18.48
NIFTY Alpha Low-Volatility 30,22/07/2025,34822.96,-0.3,-0.89,-0.28,3.16,3.2,-6.86,19.57,20.22,13.89,14.86,17.23
NIFTY Alpha Quality Value Low-Volatility 30,22/07/2025,30497.71,-0.52,-0.98,0.28,5.58,4.9,-4.03,25.81,25.25,18.36,16.68,17.05
NIFTY100 Alpha 30,22/07/2025,23478.72,0.79,0.79,1.58,6.89,9.44,-8.7,18.37,20.62,15.99,16.02,16.97
Nifty MidSmall India Consumption,22/07/2025,24280.66,-0.7,-0.6,4.22,2.65,7.77,7.56,24.44,28.16,19.42,16.92,16.88
Nifty Transportation & Logistics,22/07/2025,30674.98,0.45,1.12,4.26,11.74,13.52,-1.51,26.55,30.76,16.14,13.88,16.78
NIFTY Alpha Quality Low-Volatility 30,22/07/2025,30023.26,-0.49,-0.98,0.32,5.06,3.23,-6.51,19.22,20.22,14.62,14.33,16.44
Nifty Midcap 150,22/07/2025,27762.27,-0.51,-0.39,2.9,9.48,11.47,4.56,26.53,31.12,20.14,18.16,16.43
Nifty Mobility,22/07/2025,28151.23,0,0.09,3.67,10.11,13.78,-0.76,26.1,29.01,16.19,14.92,16.17
NIFTY Midcap150 Quality 50,22/07/2025,33577.22,-0.63,-0.54,2.35,9.81,9.22,1.86,16.89,20.8,14.73,15.07,15.97
Nifty Non-Cyclical Consumer,22/07/2025,20461.6,0.74,0.59,3,1.98,8.44,2.99,17.86,19.94,15.4,14.58,15.82
Nifty MidSmallcap 400,22/07/2025,25938.18,-0.45,-0.49,3.81,10.52,11,4.19,26.95,32.02,19.75,17.38,15.66
Nifty MidSmall IT & Telecom,22/07/2025,13247.3,-1.25,-1.44,-0.87,11.81,-0.86,-6.75,19.93,35.38,22.95,20.19,15.48
Nifty Financial Services Ex-Bank,22/07/2025,40075.84,-0.21,-0.41,1.64,7.94,22.32,21.84,25.67,22.85,13.72,15.93,15.37
Nifty FMCG,22/07/2025,91919.69,-0.39,-0.73,2.77,-1.13,2.3,-6.21,11.48,14.73,11.56,12.49,15.22
NIFTY Midcap 100,22/07/2025,80010.18,-0.61,-0.83,1.99,8.89,11.65,4.92,27.46,31.81,19.42,16.86,15.05
NIFTY200 Quality 30,22/07/2025,29481.84,-0.37,-0.99,0.37,6.29,4.21,-3.01,15.47,18.34,13.66,13.02,14.97
Nifty India Consumption,22/07/2025,14886.97,0.46,0.52,1.81,3.94,9.64,4.09,17.75,20.32,14.12,13.68,14.93
Nifty IT,22/07/2025,52032.67,-0.47,-1.36,-5.31,9.61,-12.62,-5.31,11.52,18.94,16.34,14.47,14.89
Nifty Auto,22/07/2025,31483.62,-0.74,-0.11,1.07,9.45,7.67,-4.74,24.54,28.23,13.25,11.93,14.81
Nifty100 Low Volatility 30,22/07/2025,27838.19,-0.44,-0.9,1.04,4.6,5.87,2.93,17.71,19.7,14.66,13.95,14.69
Nifty Low Volatility 50,22/07/2025,34421.95,-0.31,-1.12,0.14,2.7,7.01,2.71,18.58,20.27,15.74,14.12,14.67
Nifty50 Value 20,22/07/2025,17632.69,-0.42,-0.36,-1.24,2.86,-1.78,-5.99,16.45,21.15,16.64,14.82,14.63
