Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/09/2025,74547.64,0.61,0.33,0.53,-0.46,19.44,-7.47,22.88,31.31,21.31,21.78,22.67
Nifty MidSmall Healthcare,03/09/2025,53584.46,1.53,0.76,-0.31,7.55,18.77,7.24,29.63,20.71,19.94,18.03,22.16
Nifty500 Momentum 50,03/09/2025,61952.67,0.65,0.24,0.24,-2.3,14.43,-18.33,18.1,26.02,18.16,18.87,19.73
Nifty500 Multicap Momentum Quality 50,03/09/2025,52985.66,0.3,1.27,0.83,-2.4,16.39,-16.37,20.04,23.33,17.67,17.77,19.71
Nifty Alpha 50,03/09/2025,61920.72,1.17,1.49,-1.1,-1.12,20.82,-14.73,19.09,26.56,20.09,19.73,19.64
Nifty200 Alpha 30,03/09/2025,31400.73,0.75,0.79,2.17,2.54,21.04,-13.97,24.72,26.05,18.9,20.05,19.24
Nifty MidSmallcap400 Momentum Quality 100,03/09/2025,62152.12,0.52,1.07,0.02,-3.11,18.01,-11.72,19.79,25.39,17.5,18.43,19.01
Nifty Smallcap250 Momentum Quality 100,03/09/2025,60516.97,0.55,1.63,1.15,-2.02,18.7,-14.85,17.94,26.61,16.67,18.55,18.89
Nifty Consumer Durables,03/09/2025,46332.95,0.81,3.89,5.06,8.11,14.86,-4.25,13.84,21.57,16.39,19.33,18.27
Nifty Smallcap250 Quality 50,03/09/2025,38318.68,0.41,1.23,0.93,-1.2,21.45,-12.12,21.9,29.41,18.3,18.79,18.09
Nifty200 Momentum 30,03/09/2025,37733.51,0.53,0.18,1.15,-0.61,12.77,-17.72,16.7,21.12,15.87,17.95,18
Nifty Microcap250,03/09/2025,29552.56,0.99,2.27,0.78,1.38,23.07,-4.85,30.34,39.59,20.85,21.5,17.9
NIFTY Alpha Quality Value Low-Volatility 30,03/09/2025,31260.35,0.26,0.87,4,4.7,16.8,-5.76,24.98,24.56,17.96,17.29,16.97
NIFTY Alpha Low-Volatility 30,03/09/2025,34588.76,0.34,0.08,1.42,0.67,11.39,-12.07,17.2,18.69,13.09,15.1,16.88
Nifty Transportation & Logistics,03/09/2025,32489.24,0.73,1.28,7.74,11.74,28.59,0.74,26.26,29.43,16.64,15.5,16.76
NIFTY100 Alpha 30,03/09/2025,23401.86,0.73,0.26,2.01,4.22,18.91,-13.26,13.78,19.65,14.9,16.53,16.66
Nifty MidSmall India Consumption,03/09/2025,24099.52,0.43,1.53,1.75,4.03,14.67,1.16,21.33,25.1,17.39,17.65,16.59
