Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,19/12/2024,81825.69,-0.25,-0.95,8.41,1.53,5.57,41.56,30.73,36.82,23.12,25.17,25.83
Nifty MidSmall Healthcare,19/12/2024,52553.21,0.57,0.56,5.97,3.29,22.45,51.61,24.6,28.16,21.65,21.64,23.92
Nifty500 Multicap Momentum Quality 50,19/12/2024,59981.33,-0.84,-2.46,5.31,-2.06,-0.05,30.96,22.27,29.2,21.16,20.88,22.54
Nifty500 Momentum 50,19/12/2024,72572.7,-1,-2.47,5.8,-1.95,-0.91,37.5,24.79,31.44,21.52,22.18,22.41
Nifty Smallcap250 Momentum Quality 100,19/12/2024,68738.86,-0.61,-2.55,7.73,-1.79,2.31,31.62,24.07,32.11,18.25,21.24,22.22
Nifty Alpha 50,19/12/2024,70358.71,-0.49,-1.59,8.54,-2.2,3.96,42.52,23.02,35.99,23.65,22.98,22.01
Nifty MidSmallcap400 Momentum Quality 100,19/12/2024,68488.04,-0.54,-1.67,7.36,-0.55,2.98,35.41,25.61,30.83,19.16,20.77,22
Nifty Smallcap250 Quality 50,19/12/2024,43325.15,-0.6,-2.13,9.52,0.09,12.46,41.17,30.01,35.69,20.2,21.34,21.59
Nifty200 Alpha 30,19/12/2024,33450.17,0.02,-0.72,6.07,-3.57,-1.66,36.05,26,29.19,20.5,23.07,20.44
Nifty200 Momentum 30,19/12/2024,42458.83,-0.88,-2.79,3.16,-5.1,-3.71,30.22,21.19,25.47,19.43,20.82,20.11
NIFTY Alpha Low-Volatility 30,19/12/2024,35961.93,-0.32,-1.61,2.24,-8.83,0.62,24.82,19.66,19.34,15.24,17.28,18.71
NIFTY Alpha Quality Value Low-Volatility 30,19/12/2024,30583.98,-0.48,-2.02,2.41,-5.7,1.92,29.35,27.87,25.53,18.97,18.14,18.47
Nifty MidSmall India Consumption,19/12/2024,25193.96,-0.36,0.78,9.13,2.63,11.3,43.8,24.08,27.79,18.28,18.71,18.46
NIFTY Midcap150 Quality 50,19/12/2024,33361.6,-0.04,-0.96,4.82,-2.21,2.63,26.84,14.92,20.75,13.94,16.24,18.01
Nifty India Corporate Group Index - Tata Group,19/12/2024,25555.9,-1.28,-3.29,4.47,-5.09,3.9,18.34,14.92,23.1,21.02,16.37,17.99
Nifty Transportation & Logistics,19/12/2024,29142.93,-0.64,-2.12,-0.26,-9.77,-5.88,34.53,30.61,26.82,13.7,14.34,17.97
NIFTY Alpha Quality Low-Volatility 30,19/12/2024,30912.71,-0.29,-1.24,3.2,-7.47,-0.21,27.87,19.94,20.73,15.88,16.35,17.83
NIFTY100 Alpha 30,19/12/2024,24039.6,-0.42,-2.21,3.04,-7.87,-4.37,33.76,17.09,21.49,16.84,18.76,17.73
Nifty Midcap 150,19/12/2024,27276.63,-0.24,-0.91,6.49,-1.71,4.19,32.86,26.27,29.16,18.1,19.4,17.68
Nifty India Corporate Group Index - Mahindra Group,19/12/2024,45515.82,-1.13,-1.83,2.63,5.65,8.73,57.94,30.19,30.39,19.7,15.11,17.33
Nifty Mobility,19/12/2024,26375.19,-0.51,-2.09,-0.29,-11.25,-5.94,32.8,29.63,25.2,13.58,15.69,17.13
Nifty MidSmallcap 400,19/12/2024,25742.79,-0.28,-1.12,6.75,-1.48,4.96,33.75,26.38,30.03,17.24,18.72,16.94
Nifty IT,19/12/2024,62513.39,-1.26,-1.64,7.68,7.78,29.6,31.94,9.88,25.55,24.21,17.18,16.88
Nifty Non-Cyclical Consumer,19/12/2024,20137.88,-0.69,-0.37,3.19,-9.57,5.77,24.33,18.89,19.55,15.37,16.08,16.84
Nifty India Select 5 Corporate Groups (MAATR),19/12/2024,43210.57,-1.29,-3.22,0.26,-8.41,-7.18,17.17,16.9,28.04,20.47,18.07,16.77
Nifty FMCG,19/12/2024,90757.63,-0.55,0.02,-0.39,-13.32,-0.46,4.8,17.98,15.05,13.02,12.64,16.49
Nifty MidSmall IT & Telecom,19/12/2024,14815.3,0.33,0.09,10.74,3.15,12.99,23.55,18.3,40.2,24.75,22.49,16.42
Nifty India Corporate Group Index - Tata Group 25% Cap,19/12/2024,21981.13,-1.07,-2.75,4.23,-7.13,0.52,23.34,19.78,29,19.88,16.55,16.32
NIFTY Midcap 100,19/12/2024,79007.06,-0.28,-0.79,7.35,-1.27,5.85,33.71,27.56,29.25,17.14,18.1,16.26
NIFTY200 Quality 30,19/12/2024,29776.43,-0.85,-1.85,2.39,-7.56,3.62,21.5,15.86,18.57,15.37,13.85,16.11
Nifty50 Value 20,19/12/2024,18672.11,-1.13,-2.27,2.43,-3.62,7.8,23.58,18.68,22.55,19.03,15.83,15.95
NIFTY Quality Low-Volatility 30,19/12/2024,23455.7,-0.66,-1.51,1.56,-9.92,0.9,15.82,14.61,16.77,13.36,12.75,15.87
Nifty Auto,19/12/2024,30285.12,-0.73,-2.49,-1.24,-10.92,-8.23,32.66,31.54,24.46,11.05,12.04,15.8
Nifty Low Volatility 50,19/12/2024,32808.7,-0.47,-1.44,2.04,-7.76,2.77,20.92,17.58,19.38,14.95,15.13,15.63
Nifty Financial Services Ex-Bank,19/12/2024,34229.55,-0.68,-3.44,3.64,-6.3,6.67,18.78,16.14,13.99,12.06,15.59,15.62
Nifty500 LargeMidSmall Equal-Cap Weighted,19/12/2024,23090.22,-0.52,-1.66,5.26,-2.81,3.96,28.71,22.6,25.68,15.93,16.62,15.55
Nifty Smallcap 250,19/12/2024,22827.49,-0.34,-1.49,7.23,-1.07,6.34,35.34,26.25,31.77,15.43,17.27,15.39
Nifty Midcap Liquid 15,19/12/2024,17986.29,-0.15,0.14,7.55,3,16.8,39.95,30.36,31.14,19.53,18.66,15.33
Nifty Financial Services 25/50,19/12/2024,33980.93,-1.09,-3.62,1.56,-4.87,3.81,16.19,16.63,13.44,13.29,14.11,15.21
Nifty Private Bank,19/12/2024,29319.28,-1.07,-2.68,1.02,-5.98,-2.64,3.05,13.48,7.57,9.06,10.82,15.19
NIFTY LargeMidcap 250,19/12/2024,20579.49,-0.61,-1.73,4.31,-3.68,2.79,25.47,20.72,22.69,16.08,16.33,15.16
Nifty Next 50,19/12/2024,100549.79,-0.88,-3.36,4.23,-5,-1.02,39.8,21.63,20.93,13.78,15.78,15.1
NIFTY500 Value 50,19/12/2024,23235.73,-0.55,-4.26,2.14,-4.06,-4.39,32.28,37.87,33.9,15.81,16.78,14.86
Nifty MidSmall Financial Services,19/12/2024,22808.6,0.11,-1.55,8.02,2.1,14.32,30.44,29.66,18.82,9.26,12.25,14.83
Nifty500 Multicap India Manufacturing 50:30:20,19/12/2024,18866.87,-0.38,-1.72,2.79,-4.84,-0.1,35.01,24.25,27.77,15.26,14.63,14.6
Nifty MNC,19/12/2024,44713.26,-0.61,-2.07,3.12,-7.73,-4.47,25.43,17.38,17.36,11.6,14.15,14.57
Nifty Healthcare,19/12/2024,17232.8,1.26,1.62,5.47,0.62,17.8,44.17,21.5,25.58,16.3,10.58,14.56
Nifty Midcap 50,19/12/2024,21277.75,-0.36,-0.86,7.49,-1.53,4.78,30.64,28.19,29.82,18.3,18.63,14.41
Nifty Top 10 Equal Weight,19/12/2024,12246.02,-1.26,-2.28,2.87,-3.83,5.82,11.11,14.61,14.35,16.06,13.95,14.39
Nifty500 Shariah,19/12/2024,9542.69,-0.41,-1.5,3.95,-5.83,4.37,24.44,14.8,22.09,14.74,15.63,14.38
Nifty500 Equal Weight,19/12/2024,18726.1,-0.45,-1.79,5.41,-3.81,2.67,31.2,24.32,28.58,14.72,15.83,14.25
Nifty200 Value 30,19/12/2024,21912.72,-0.42,-4.72,2.31,-5.43,-3.82,33.5,38.85,32.11,16.99,14.96,14.14
Nifty Core Housing,19/12/2024,20753.69,-1.08,-1.39,7.12,-4.32,-0.57,23.12,15.57,19.48,13.24,15.49,13.85
Nifty Bank,19/12/2024,71358.26,-1.08,-3.08,1.87,-2.76,-0.06,9.67,15.38,10.39,11.12,11.49,13.54
NIFTY Smallcap 100,19/12/2024,24573.39,-0.51,-1.71,8.28,0.07,5.3,33.79,23.53,28.57,12.94,15.49,13.51
Nifty Rural,19/12/2024,18356.3,-0.84,-2.29,0.37,-10.32,-3.48,16.25,18.42,18.04,11.75,12.49,13.42
Nifty Pharma,19/12/2024,28080.09,1.72,2.11,4.27,-0.99,16.63,41.74,20.78,23.94,14.43,8.47,13.33
Nifty Services Sector,19/12/2024,46185.53,-1.24,-2.79,2.92,-2.08,7.93,19.52,12.34,14.06,14.26,13.09,13.27
Nifty 500,19/12/2024,35950.45,-0.79,-2.17,3.41,-4.49,2.43,22.28,17.93,19.3,14.76,14.3,13.24
Nifty Top 15 Equal Weight,19/12/2024,12467.3,-1.15,-2.11,2.56,-4.83,3.86,12.91,16.02,15.37,14.5,12.58,13.08
Nifty 200,19/12/2024,18008.16,-0.88,-2.28,2.97,-4.95,2.16,20.62,16.92,17.96,14.41,13.74,12.92
Nifty Top 20 Equal Weight,19/12/2024,11505.64,-1.11,-2.08,2.08,-5.62,4.38,15.72,17.42,17.38,14.97,13.05,12.91
Nifty India New Age Consumption,19/12/2024,14235.08,-0.62,-0.54,6.74,-2.91,7.57,45.24,25.42,23.89,12.51,14.54,12.9
Nifty Shariah 25,19/12/2024,10854.81,-0.4,-1.37,2.96,-6.13,4.06,19.43,12.96,16.54,12.26,12.68,12.79
Nifty 100,19/12/2024,33815.14,-1.01,-2.59,2.1,-5.69,1.41,18.25,15.14,16.27,13.85,13.08,12.78
Nifty 50,19/12/2024,35612.11,-1.02,-2.43,1.84,-5.61,2.12,14.58,14.31,15.63,13.96,12.63,12.36
Nifty500 Multicap Infrastructure 50:30:20,19/12/2024,18029.65,-0.52,-1.54,5.32,-4.9,-1.11,29.09,25.95,26.64,16.34,16.29,12.29
Nifty India Corporate Group Index - Aditya Birla Group,19/12/2024,8768.12,-0.99,-3.23,4,-6.06,-5.95,13.77,13.68,21.63,8.61,10.05,12.02
Nifty50 Shariah,19/12/2024,6658.27,-0.41,-1.27,2.56,-7.93,7.13,15.27,8.54,17.23,12.33,12.92,11.89
Nifty CPSE,19/12/2024,10302.6,-0.91,-4.1,-0.86,-9.69,-6.4,38.3,45.72,31.18,16.77,13.61,11.72
Nifty Energy,19/12/2024,61580.57,-0.98,-3.77,-2.61,-15.6,-11.9,12.24,19.13,19.7,16.37,17.54,11.66
Nifty Housing,19/12/2024,14657.04,-1.13,-3.28,2.73,-5.86,-3.19,15.12,16.15,19.43,14.24,14.83,11.04
Nifty India Tourism,19/12/2024,10304.44,0.02,0.64,10.4,1.22,6.12,37.32,23.23,24.25,17.36,15.62,10.96
Nifty Smallcap 50,19/12/2024,11389.11,-0.42,-1.93,7.58,-0.45,8.14,37.51,24.08,28.35,11.37,13.48,10.89
Nifty PSE,19/12/2024,17118.73,-0.55,-4.33,0.96,-7.42,-7.12,34.77,41.78,29.32,16.27,14.53,9.48
Nifty Commodities,19/12/2024,12191.41,-0.86,-4.3,-0.13,-10.24,-8.53,14.89,17.42,21.33,12.86,14.31,9.07
Nifty Infrastructure,19/12/2024,11221.22,-0.73,-2.42,3,-7.26,-2.88,24.2,23.23,22.85,15.19,12.71,7.76
Nifty Metal,19/12/2024,13454.84,-1.02,-5.58,0.69,-2.88,-9.36,21.61,20.96,29.01,15.19,15.54,6.91
Nifty PSU Bank,19/12/2024,9144.02,-0.59,-3.96,4.01,1.82,-9.45,22.96,41.73,22.29,9.26,5.75,6.25
Nifty Realty,19/12/2024,1220.07,-0.82,1.23,14.17,3.23,-3.01,50.04,35.01,30.89,19.28,19.47,6.11
Nifty High Beta 50,19/12/2024,4653.97,-0.97,-4.36,2.59,-8.33,-12.75,14.11,23.64,22.65,8.08,8.25,3.69
Nifty Media,19/12/2024,2334.19,-0.89,-2.25,-1.19,-6.31,-4.57,-16.83,-3.68,2.18,-7.14,-1.2,2.6
Nifty India Consumption,19/12/2024,14309.59,-0.6,-0.75,2.25,-8.87,3.45,,,,,,
Nifty India Railways PSU,19/12/2024,4301.56,-1.16,-4.84,2.99,-8.38,-11.04,38.12,47.72,,,,
NIFTY SME EMERGE,19/12/2024,17497.2,0.11,0.52,6.82,8.38,20.74,64.05,68.75,66.98,39.23,,
Nifty IPO,19/12/2024,2370.7,-0.66,-0.57,7.41,-2.7,7.02,29.45,10.56,13.9,8.91,,
Nifty100 Low Volatility 30,19/12/2024,26714.23,-0.42,-1.09,2.2,-8.39,3.54,,,,,,
NIFTY100 ESG,19/12/2024,5719.59,-0.94,-2.63,2.24,-6.35,2.4,18.77,13.24,17.23,15.05,13.9,
NIFTY50 Equal Weight,19/12/2024,50429.92,-0.62,-2.27,0.77,-8.75,-0.09,,,,,,
Nifty100 Equal Weight,19/12/2024,45065.63,-0.68,-2.69,2.09,-7.51,-1.13,,,,,,
Nifty REITs & InvITs,19/12/2024,1760.99,-0.13,-0.35,-0.24,0.4,6.97,16.95,9.26,10.32,,,
Nifty Oil & Gas,19/12/2024,16297.17,-0.36,-3.03,1.72,-13.08,-9.65,,,,,,
Nifty Growth Sectors 15,19/12/2024,15046.93,-0.92,-1.34,2.63,-5.48,9.59,,,,,,
Nifty Financial Services,19/12/2024,30031.55,-1.21,-3.32,2.16,-1.99,4.14,,,,,,
Nifty EV & New Age Automotive,19/12/2024,3227.8,-0.56,-2.87,0.31,-10.13,-6.28,30.65,29.5,32.05,,,
Nifty100 Liquid 15,19/12/2024,7428.91,-0.83,-2.56,1.01,-9.59,-7.31,11.15,15.66,11.6,5.89,6.58,
Nifty Capital Markets,19/12/2024,4558.55,0.82,-0.46,14.87,20.81,51.92,85.44,38.57,35.75,,,
NIFTY100 Enhanced ESG,19/12/2024,5767.31,-0.94,-2.63,2.24,-6.36,2.42,18.79,13.25,17.19,14.87,13.94,
Nifty100 ESG Sector Leaders,19/12/2024,4604.91,-1.09,-2.63,2.27,-5.8,2.42,17.46,13.41,15.97,14.27,12.93,
Nifty Consumer Durables,19/12/2024,48689.8,-1.1,-1.23,6.98,-3.16,11.12,,,,,,
Nifty India Defence,19/12/2024,7418.08,-1.23,-2.72,11.25,4.87,-6.11,73.63,75.45,56.52,,,
Nifty500 Multicap 50:25:25,19/12/2024,20797.06,-0.64,-1.89,4.46,-3.53,3.31,,,,,,
