Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,27/10/2025,76039.88,0.75,-0.3,5.45,0.96,9.08,0.79,23.15,31.44,25.63,21.51,22.13
Nifty MidSmall Healthcare,27/10/2025,53251.18,-0.06,-1,2.05,-2.92,8.94,7.24,29.18,18.11,21.84,17.24,21.48
Nifty500 Momentum 50,27/10/2025,65226.42,0.47,-0.32,6.83,2.87,9.75,-6.44,20.16,27.03,22.36,19.08,19.34
Nifty500 Multicap Momentum Quality 50,27/10/2025,55005.86,0.3,-0.13,5.11,3.46,9.96,-4.28,21.31,22.97,21.23,18.02,19.16
Nifty Alpha 50,27/10/2025,62295.68,0.72,-0.64,3.82,-1.36,9.07,-5.25,19.54,25.55,24.27,19.39,19.05
Nifty MidSmallcap400 Momentum Quality 100,27/10/2025,63258.74,0.68,0.4,3.97,0.03,7.33,-2.33,20.92,25.21,21.2,18.27,18.45
Nifty200 Alpha 30,27/10/2025,32004.31,0.7,-0.72,5.72,1.72,10.72,-2.67,24.04,26.37,22.56,19.86,18.44
Nifty Smallcap250 Momentum Quality 100,27/10/2025,61579.59,1.09,1.25,3.42,-1,9.06,-4.46,18.53,25.89,20.57,18.17,18.24
Nifty200 Momentum 30,27/10/2025,39761.14,0.36,-0.31,6.61,4.04,10.74,-6.54,18.14,22.28,19.58,18.07,17.61
Nifty Smallcap250 Quality 50,27/10/2025,38508.26,0.99,1.76,3.93,-1.36,10.6,-3.26,21.85,28.54,21.68,17.88,17.59
Nifty Consumer Durables,27/10/2025,45355.38,0.33,-0.18,3.85,0.94,5.8,-1.44,13.97,19.92,19.15,18.29,17.32
Nifty Microcap250,27/10/2025,29621.55,0.42,0.63,2.52,-0.72,11.09,1.76,30.1,39.66,24.73,20.54,17.18
Nifty Transportation & Logistics,27/10/2025,33947.91,0.68,-0.24,2.97,10.93,24.57,13.89,28.78,30.94,21.07,15.46,16.52
NIFTY Alpha Low-Volatility 30,27/10/2025,35582.86,0.22,-0.11,4.46,2.77,5.12,-3.44,17.5,18.38,15.84,15.12,16.48
NIFTY Alpha Quality Value Low-Volatility 30,27/10/2025,31756.22,0.37,-0.07,3.67,5.45,9.85,2.77,25.24,23.96,20.44,17.11,16.41
Nifty MidSmall India Consumption,27/10/2025,24425.36,0.62,0.18,4.76,1.58,6.62,5.28,21.79,25.08,20.97,17.23,16.2
NIFTY100 Alpha 30,27/10/2025,24160.38,0.5,-0.37,4.97,3.71,11.61,-0.77,14.71,20.06,18.06,16.59,16.12
NIFTY Alpha Quality Low-Volatility 30,27/10/2025,31064.11,-0.07,-0.31,3.75,5.01,8.44,-0.52,19.69,18.63,16.62,14.76,15.97
Nifty Mobility,27/10/2025,30822.4,0.89,-0.06,3.2,10.07,21.91,12.85,27.93,29.23,20.66,16.58,15.68
Nifty Midcap 150,27/10/2025,28038.88,0.8,0.64,5.24,2.77,12.45,7.86,23.91,28.42,22.1,18.34,15.55
Nifty MidSmall IT & Telecom,27/10/2025,13326.88,2.23,3.87,10.92,5.51,10.47,-1.42,21.15,27.62,25.77,19.9,15.46
Nifty Non-Cyclical Consumer,27/10/2025,20931.48,0.7,-0.3,3.86,3.67,6.23,2.82,16.7,19.65,17.42,15.28,15.35
NIFTY Midcap150 Quality 50,27/10/2025,33092.42,0.53,0.43,3.54,0.86,9.24,1.17,15.3,18.39,15.97,15.12,14.85
Nifty India Consumption,27/10/2025,15929.16,0.65,-0.3,4.32,8.01,12.86,10.04,18.34,21.2,17.26,14.77,14.82
Nifty Auto,27/10/2025,36110.79,0.57,0.29,2.94,15.06,25.01,15.53,29.08,29.2,19.23,13.82,14.72
Nifty MidSmallcap 400,27/10/2025,25867.86,0.75,0.76,4.77,1.76,12.32,6.02,23.73,28.54,21.73,17.43,14.66
NIFTY200 Quality 30,27/10/2025,30315.06,0.4,0.49,4.57,5.71,9.16,0.16,15.47,16.83,15.42,13.34,14.57
Nifty FMCG,27/10/2025,92771.11,0.14,-0.3,2.88,3.56,0.95,-2.26,10.58,15.54,12.39,12.28,14.54
Nifty Financial Services Ex-Bank,27/10/2025,41922.57,0.66,0.81,7.92,6.96,14.99,24.13,25.12,23.68,18.13,16.55,14.53
Nifty100 Low Volatility 30,27/10/2025,29195.41,0.5,0.07,4.66,5.47,9.39,6.87,18.39,18.5,16.52,14.61,14.3
NIFTY Midcap 100,27/10/2025,81051.53,0.93,0.74,6.04,3.2,12,8.69,24.94,29.23,21.4,17.2,14.27
NIFTY Quality Low-Volatility 30,27/10/2025,24438.02,0.09,-0.33,3.79,5.26,6.1,1.2,14.35,15.93,14.4,11.88,14.18
Nifty IT,27/10/2025,51451.1,0.83,2.83,7.97,2.31,3.45,-11.58,10.4,13.7,17.09,14.33,14.04
Nifty MNC,27/10/2025,47681.21,0.4,0.38,1.58,6.44,14.18,5.34,16.8,17.57,14.94,13.59,14.04
