Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,14/07/2025,76133.21,0.46,-1.49,-0.06,15.92,5.32,-4.35,29.98,34.92,23.29,22.23,23.54
Nifty MidSmall Healthcare,14/07/2025,54061.05,1.95,1.06,4.9,13.3,7.7,22.16,30.87,24.41,22.38,18.57,22.31
Nifty500 Momentum 50,14/07/2025,64477.46,0.37,-1.29,-0.17,16.65,2.7,-16.12,26.2,29.68,20.25,18.95,20.69
Nifty Alpha 50,14/07/2025,63944.18,0.87,-1.11,1.48,17.72,3.21,-10.62,26.23,30.97,22.41,19.82,20.62
Nifty500 Multicap Momentum Quality 50,14/07/2025,54991.85,-0,-1.96,0.01,18.16,3.1,-13.37,26.9,26.79,19.83,17.91,20.45
Nifty MidSmallcap400 Momentum Quality 100,14/07/2025,64846.86,0.46,-1.21,0.32,17.95,5.52,-7.75,27.11,29.95,19.77,18.77,20.08
Nifty200 Alpha 30,14/07/2025,31724.11,0.58,-1.09,1.9,16.32,5.41,-10.61,32.39,29.12,20.29,20.01,19.98
Nifty Smallcap250 Momentum Quality 100,14/07/2025,64107.56,0.97,0.02,1.97,18.62,4.91,-9.1,25.03,32.4,18.67,19,19.95
Nifty Smallcap250 Quality 50,14/07/2025,40171.75,0.75,0.3,2.77,20.84,5.59,-0.4,28,34.72,20.04,19.14,19.19
Nifty Consumer Durables,14/07/2025,44686.54,0.88,-1.71,4.81,6.71,-1.6,-0.02,16.65,24.04,17.84,18.38,19.14
Nifty200 Momentum 30,14/07/2025,38659.41,0.2,-1.28,-0.11,15.69,2.34,-13.8,23.78,23.94,17.23,17.71,18.88
Nifty Microcap250,14/07/2025,30184.38,0.14,0.38,1.83,18.8,4.16,1.66,36.93,45.29,22.1,21.07,18.5
NIFTY Alpha Low-Volatility 30,14/07/2025,34978.81,0.1,-1.36,0.68,8.72,3.53,-6.54,21.12,20.81,13.87,15.03,17.31
NIFTY Alpha Quality Value Low-Volatility 30,14/07/2025,30512.14,-0.1,-1.42,0.82,10.23,4.78,-4.53,27.66,26.24,18.26,17,17.17
NIFTY100 Alpha 30,14/07/2025,23222.79,0.19,-1.23,2.34,13.59,6.81,-12.32,19.47,20.96,15.71,15.92,17.06
Nifty MidSmall India Consumption,14/07/2025,24272.51,1.25,0.08,3.48,9.21,4.68,7.25,25.75,28.66,19.18,16.99,16.97
Nifty Transportation & Logistics,14/07/2025,30052.75,0.55,-0.27,3.03,16.9,8.35,-3.58,27.33,31.12,15.4,13.94,16.67
NIFTY Alpha Quality Low-Volatility 30,14/07/2025,30116.22,-0.1,-1.17,0.8,9.27,2.88,-6.9,21.07,21.05,14.58,14.53,16.54
Nifty Midcap 150,14/07/2025,27616.04,0.64,-0.62,1.69,17.2,9.84,2.75,28.17,31.58,19.87,18.3,16.52
Nifty Mobility,14/07/2025,27853.16,0.42,-0.65,3.1,16.19,10.88,-2.39,27.31,29.66,15.71,15.14,16.11
NIFTY Midcap150 Quality 50,14/07/2025,33380.43,0.24,-0.9,1.16,17.26,8.03,0.36,18.04,21.08,14.58,15.05,16.08
Nifty Non-Cyclical Consumer,14/07/2025,20254.32,0.36,-0.59,3.76,5.77,5.85,2.16,19.06,19.77,15.06,14.61,15.85
Nifty MidSmallcap 400,14/07/2025,25837.16,0.74,-0.23,2.34,18.39,9.42,2.23,28.67,32.52,19.4,17.52,15.74
