Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/09/2025,75628.26,0.16,1.03,1.97,-1.4,20.61,-7.37,23.05,30.92,22.04,22.21,22.45
Nifty MidSmall Healthcare,17/09/2025,54118.78,-0.44,-0.05,0.52,6.21,16.9,4.87,30.23,19.48,19.98,18.58,22.14
Nifty500 Multicap Momentum Quality 50,17/09/2025,55019.25,0.48,1.84,5.54,-1.04,19.11,-12,21.3,23.24,18.88,18.39,19.71
Nifty500 Momentum 50,17/09/2025,63499.49,0.19,1.45,2.3,-2.42,17.29,-15.63,18.25,26.25,19,19.41,19.58
Nifty Alpha 50,17/09/2025,63281.78,0.53,1.78,3.63,-0.1,20.59,-13.26,19.7,25.96,21.04,20.38,19.53
Nifty200 Alpha 30,17/09/2025,31921.62,0.08,0.98,2.31,2.23,21.27,-10.72,24.87,26.11,19.66,20.52,19.03
Nifty MidSmallcap400 Momentum Quality 100,17/09/2025,64227.19,0.46,2.03,4.35,-1.03,20.5,-8.55,20.85,25.11,18.61,19.06,19.01
Nifty Smallcap250 Momentum Quality 100,17/09/2025,62609.59,0.51,2.71,5.51,-0.65,19.62,-12.12,18.9,25.83,17.68,19.03,18.87
Nifty Smallcap250 Quality 50,17/09/2025,39182.32,0.83,2.01,3.58,-0.13,21.31,-10.66,21.98,28.45,18.78,19.17,18.01
Nifty Consumer Durables,17/09/2025,46052.79,-0.3,0.11,6,8.09,14.48,-8.76,13.79,20.75,17.47,19.66,17.92
Nifty200 Momentum 30,17/09/2025,38698.25,0.05,1.25,2.45,-0.7,15.8,-14.78,17.01,21.46,16.66,18.25,17.83
Nifty Microcap250,17/09/2025,30205.01,0.64,1.81,5.05,2.61,23.4,-5.06,30.42,39.76,21.6,21.96,17.82
Nifty Transportation & Logistics,17/09/2025,33957.2,0.44,1.79,9.77,16.97,32.82,4.97,28.38,30.39,17.7,16.01,16.85
NIFTY Alpha Quality Value Low-Volatility 30,17/09/2025,31709.58,0.08,0.02,5.04,4.33,17.1,-3.94,25.84,24.59,18.52,17.47,16.74
