Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,08/10/2025,74463.12,-0.45,2.18,0.67,-3.26,14.75,-7.27,21.61,30.82,25.07,21.37,22.14
Nifty MidSmall Healthcare,08/10/2025,53011.62,-0.27,0.48,-1,-0.07,12.23,4.4,28.32,17.91,21.76,17.5,21.49
Nifty500 Momentum 50,08/10/2025,63014.88,-0.25,2.05,2.43,-3.27,15.57,-16.73,18.76,26.21,21.46,18.66,19.28
Nifty500 Multicap Momentum Quality 50,08/10/2025,53425.54,-0.45,1.52,0.68,-4.37,16.94,-12.42,20.01,22.61,20.63,17.68,19.23
Nifty Alpha 50,08/10/2025,60921.3,-0.59,1.45,-0.66,-4.82,13.98,-14.47,18.93,25.18,24.15,19.2,19.04
Nifty200 Alpha 30,08/10/2025,31250.45,-0.34,2.42,0.18,-2.23,15.89,-11.1,23.66,25.2,21.71,19.7,18.55
Nifty MidSmallcap400 Momentum Quality 100,08/10/2025,61990.83,-0.65,1.26,0.07,-5,14.88,-9.64,19.35,24.83,21.16,18,18.5
Nifty Smallcap250 Momentum Quality 100,08/10/2025,60459.91,-0.46,0.54,0.45,-5.17,13.62,-11.61,17.85,25.68,20.77,17.98,18.39
Nifty200 Momentum 30,08/10/2025,38405.35,-0.41,1.92,1.67,-2.07,15.98,-16,17.29,21.1,18.42,17.74,17.52
Nifty Smallcap250 Quality 50,08/10/2025,37501.93,-0.19,0.44,-1.39,-5.98,14.77,-10.7,20.89,28.15,21.43,17.97,17.46
Nifty Consumer Durables,08/10/2025,44518.07,0.71,2.31,-3.64,0.11,9.96,-9.07,12,19.83,18.58,18.04,17.37
Nifty Microcap250,08/10/2025,29077.87,-0.28,0.49,-1.4,-3.18,16.85,-5.85,28.69,39.18,24.47,20.56,17.33
Nifty Transportation & Logistics,08/10/2025,33322.86,-0.91,-0.11,-1.13,10.38,31.91,2.92,28.49,29.81,20.21,15.4,16.4
NIFTY Alpha Low-Volatility 30,08/10/2025,34580.29,-0.22,0.8,0.04,-2.55,8.42,-11.92,16.88,17.52,15.01,14.8,16.32
NIFTY Alpha Quality Value Low-Volatility 30,08/10/2025,30982.68,-0.35,0.48,-0.81,0.26,13.53,-4.99,24.65,23.34,19.63,16.9,16.29
NIFTY100 Alpha 30,08/10/2025,23521.56,-0.34,1.41,0.09,-0.24,16.95,-10.25,14.5,19.4,17.17,16.42,16.04
Nifty MidSmall India Consumption,08/10/2025,23798.67,-1.04,1.27,-0.79,-1.74,8.93,-1.33,19.96,24.09,20.58,17.25,15.99
NIFTY Alpha Quality Low-Volatility 30,08/10/2025,30324.47,-0.29,0.69,-0.8,-0.3,11.66,-9.38,18.65,18.04,15.85,14.5,15.79
Nifty Mobility,08/10/2025,30140.26,-0.89,-0.23,-0.46,7.4,28.01,2.16,27.56,28,19.87,16.51,15.63
Nifty Midcap 150,08/10/2025,27290.48,-0.73,1.21,1.07,-1.66,17.25,-0.4,22.4,27.84,21.81,18.19,15.42
Nifty Non-Cyclical Consumer,08/10/2025,20363.56,-0.08,0.53,-2.7,0.22,8.6,-6.32,15.04,19.19,16.95,14.96,15.01
Nifty MidSmall IT & Telecom,08/10/2025,12614.42,0.03,3.86,3.99,-6.69,15.56,-10.17,17.7,26.54,23.84,19.67,14.92
NIFTY Midcap150 Quality 50,08/10/2025,32611.07,-0.73,1.39,0.27,-3.17,16.15,-4.04,13.66,17.81,15.85,15.12,14.83
Nifty Auto,08/10/2025,35129.01,-1.53,-0.92,-2.45,11.7,32.82,2.03,28.59,27.69,18.01,13.86,14.64
Nifty MidSmallcap 400,08/10/2025,25222.68,-0.66,0.97,0.75,-2.44,17.3,-1.94,22.39,27.98,21.4,17.31,14.57
Nifty India Consumption,08/10/2025,15401.07,-0.34,0.43,-1.99,3.65,15.18,-1.15,16.9,20.32,16.62,14.51,14.43
NIFTY200 Quality 30,08/10/2025,29446.22,-0.23,1.04,-0.26,-1.93,12.52,-7.96,14.41,15.88,14.5,13.08,14.25
Nifty FMCG,08/10/2025,89582.8,-0.5,-1.12,-2.99,-1.64,1.49,-12.21,9.4,14.75,12.03,12.11,14.15
Nifty Financial Services Ex-Bank,08/10/2025,40049.9,-0.62,1.42,2.57,-0.01,17.02,12.93,22.82,22.88,17.53,16.19,14.11
NIFTY Midcap 100,08/10/2025,78452.67,-0.73,1.47,0.9,-2.41,16.54,-0.6,23.26,28.49,21.06,16.92,14.07
Nifty100 Low Volatility 30,08/10/2025,28146.79,-0.12,0.74,-1.38,-0.25,11.41,-1.47,17.39,17.85,15.45,14.28,13.93
NIFTY Quality Low-Volatility 30,08/10/2025,23758.4,-0.37,0.33,-1.37,-0.45,9.1,-7.41,13.32,15.08,13.6,11.6,13.92
Nifty MNC,08/10/2025,46948.42,-0.45,-0.15,-0.53,3.46,18.62,-4.2,15.76,17.39,14.54,13.53,13.84
Nifty IT,08/10/2025,49814.6,1.51,3.91,2.69,-9.33,7.14,-15.01,10.47,12.37,14.91,13.91,13.8
Nifty Low Volatility 50,08/10/2025,34423.86,-0.3,0.58,-0.6,-1.88,8.9,-1.46,17.58,18.19,16.55,14.36,13.77
NIFTY LargeMidcap 250,08/10/2025,21041.36,-0.53,0.97,1.1,-1.51,14.72,-0.2,18.55,22.91,18.4,15.89,13.52
Nifty500 LargeMidSmall Equal-Cap Weighted,08/10/2025,23014.32,-0.54,0.82,0.78,-2.29,15.64,-1.58,19.9,24.78,19.2,15.81,13.5
Nifty50 Value 20,08/10/2025,17660.91,-0.05,0.74,1.29,-1.56,8.07,-8.7,15.55,19.36,16.6,15.81,13.39
Nifty Growth Sectors 15,08/10/2025,15133.6,0.22,1.54,-0.97,1.89,16.27,-4.52,12.27,18.14,11.33,9.78,13.38
Nifty500 Multicap 50:25:25,08/10/2025,20976.54,-0.49,0.79,0.87,-2.05,14.79,-1.19,18.61,23.12,18.2,15.29,13.05
Nifty Midcap 50,08/10/2025,21412.12,-0.74,1.67,1.18,-2.34,16.69,0.15,24.79,29.21,21.85,18.45,12.94
Nifty Smallcap 250,08/10/2025,21539.86,-0.54,0.52,0.15,-3.84,17.41,-4.65,22.37,28.35,20.57,15.51,12.86
Nifty Next 50,08/10/2025,97828.02,-0.77,0.08,1.16,-0.45,12.68,-7.79,17.72,20.88,15.99,14.26,12.85
Nifty Financial Services,08/10/2025,33802.89,-0.45,1.04,2.75,-1.02,10.65,14.79,15.69,19.46,15.58,14.86,12.78
Nifty Private Bank,08/10/2025,32251.49,-0.32,1.57,4.08,-2.65,9.88,8.65,11.19,17.01,10.78,11.8,12.74
