Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,22/09/2025,75025.61,-0.52,-0.14,-0.73,-1.86,11.18,-8.76,22.01,31.76,22.43,22.08,22.47
Nifty MidSmall Healthcare,22/09/2025,54245.36,-1.03,-0.44,0.2,7.65,9.17,5.65,30.37,20.15,20.5,18.4,22.25
Nifty500 Multicap Momentum Quality 50,22/09/2025,54403.9,-1,0.04,3.07,-1.67,11.72,-12.25,20.22,23.85,19.09,18.27,19.62
Nifty500 Momentum 50,22/09/2025,63359.85,-0.06,0.52,0.63,-3.08,10,-16.26,17.82,26.91,19.38,19.38,19.56
Nifty Alpha 50,22/09/2025,62701.15,-0.66,0.2,0.61,-1.05,10.17,-14.89,19.07,26.98,21.58,20.27,19.55
Nifty MidSmallcap400 Momentum Quality 100,22/09/2025,63603.55,-0.88,0.29,1.61,-1.17,12.24,-8.92,19.82,26.02,18.99,18.91,19.01
Nifty200 Alpha 30,22/09/2025,31735.64,-0.43,-0.12,0.37,0.99,13.01,-9.47,24.2,26.82,20.1,20.45,18.98
Nifty Smallcap250 Momentum Quality 100,22/09/2025,62249.87,-0.8,1,2.73,0.38,10.13,-12.13,18.54,27.04,18.51,18.82,18.93
Nifty Smallcap250 Quality 50,22/09/2025,38818.58,-1.09,0.38,0.86,1.11,11.39,-11,21.57,29.53,19.43,18.9,18.07
Nifty Microcap250,22/09/2025,30025.3,-0.72,0.59,1.98,3.88,13.1,-5.47,29.96,41.23,22.37,21.66,17.82
Nifty Consumer Durables,22/09/2025,45522.45,-0.62,-0.65,0.84,6.15,8.21,-10.29,12.57,21.65,17.64,19.55,17.81
Nifty200 Momentum 30,22/09/2025,38658.98,-0.1,0.38,1.01,-1.65,10.04,-14.81,16.68,22.12,17.07,18.3,17.78
Nifty Transportation & Logistics,22/09/2025,34023.86,-0.03,1.95,5.92,15.64,26.12,3.14,27.59,31.76,18.21,16.14,16.81
NIFTY Alpha Low-Volatility 30,22/09/2025,35128.52,-0.49,0.13,1.13,0.59,8,-11.93,17.18,18.97,13.9,15.31,16.64
NIFTY Alpha Quality Value Low-Volatility 30,22/09/2025,31505.39,-0.74,-0.1,2.04,3.6,12.13,-4.07,24.86,24.9,18.65,17.37,16.6
Nifty MidSmall India Consumption,22/09/2025,24294.89,-0.36,0.08,0.9,4.28,7.95,-2.89,20.57,25.69,18.82,17.86,16.56
NIFTY100 Alpha 30,22/09/2025,23970.61,-0.1,1.12,1.64,3.71,12.44,-9.67,13.56,20.72,16.06,16.95,16.45
NIFTY Alpha Quality Low-Volatility 30,22/09/2025,30833.59,-0.47,-0.15,2.4,3.03,11.36,-8.97,19.14,19.71,14.84,15,16.07
Nifty Mobility,22/09/2025,30746.18,0.1,1.88,5.55,13.23,23.55,1.64,26.64,29.78,17.82,17.21,15.97
Nifty Midcap 150,22/09/2025,27670.9,-0.56,0.56,1.62,2.56,13.83,-1.59,22.42,29.01,19.72,18.86,15.78
Nifty Non-Cyclical Consumer,22/09/2025,20907.78,-0.19,0.12,0.34,5.24,11.5,-7.52,15.53,20.61,15.74,15.85,15.26
NIFTY Midcap150 Quality 50,22/09/2025,33268.26,-0.74,-0.06,1.21,1.41,13.07,-3.01,13.95,18.7,14.22,15.68,15.19
Nifty MidSmall IT & Telecom,22/09/2025,12729.3,-2.47,-0.54,1.49,-4.74,6.84,-12.26,18.38,27.77,21.58,19.94,15.05
Nifty Auto,22/09/2025,35965.97,-0.24,1.47,7.29,15.46,25.92,3.81,27.8,29.88,15.92,14.58,15.05
Nifty MidSmallcap 400,22/09/2025,25654.5,-0.69,0.56,1.68,2.67,13.98,-3,22.61,29.29,19.28,18.04,14.96
Nifty India Consumption,22/09/2025,15792.01,0.24,1.18,2.46,8,16.45,-1.52,16.58,21.85,15.17,15.35,14.79
NIFTY200 Quality 30,22/09/2025,29936.69,-0.87,-0.35,2.37,1.92,11.43,-8.07,14.84,17.6,13.55,13.61,14.57
Nifty Financial Services Ex-Bank,22/09/2025,40218.58,0.26,0.54,2.22,2,15.9,8.77,21.41,24.36,15.02,16.85,14.47
NIFTY Midcap 100,22/09/2025,79580.68,-0.67,0.38,1.89,1.45,13.62,-1.96,23.32,29.84,19.01,17.64,14.39
Nifty FMCG,22/09/2025,92076.95,-0.47,-0.96,0.49,2.95,6.92,-13.19,9.37,16.03,10.98,13.15,14.35
NIFTY Quality Low-Volatility 30,22/09/2025,24184.97,-0.71,-0.38,1.77,2.92,9,-8.17,13.59,16.97,12.65,12.12,14.23
Nifty100 Low Volatility 30,22/09/2025,28654.99,-0.59,0.03,0.99,4,10.82,-3.11,17.64,19.51,14.65,14.95,14.17
Nifty MNC,22/09/2025,47834.05,-0.36,0.32,3.41,8.52,16.87,-2.83,16.12,18.85,13.36,13.95,14.11
Nifty Low Volatility 50,22/09/2025,34985.27,-0.51,0.09,0.88,1.78,9.12,-2.65,17.73,19.35,15.47,15,14.1
