Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/11/2025,78045.66,-0.04,0.99,2.38,6.46,5.41,0.25,24.08,30.07,25.39,22.03,22.85
Nifty MidSmall Healthcare,28/11/2025,53514.06,0.34,1.17,0.32,1.8,7.33,7.46,29.31,17.15,20.87,17.49,21.82
Nifty500 Momentum 50,28/11/2025,66185.66,-0.27,1.02,1.82,8.61,5.55,-6.91,20.58,25.94,21.55,19.55,20
Nifty Alpha 50,28/11/2025,63434.2,0.03,1.22,1.85,5.41,3.25,-6.62,20.21,23.03,23.67,19.81,19.63
Nifty500 Multicap Momentum Quality 50,28/11/2025,54971.25,-0.24,-0.01,0.28,6.41,0.78,-7.07,20.91,21.92,20.04,18.28,19.56
Nifty MidSmallcap400 Momentum Quality 100,28/11/2025,63843.65,-0.29,0.39,1.01,5.25,0.82,-3.79,20.58,23.35,20.59,18.54,19.24
Nifty200 Alpha 30,28/11/2025,32533.57,0.05,1.27,1.84,5.67,7.9,-0.16,24.1,24.84,21.74,20.43,19.11
Nifty Smallcap250 Momentum Quality 100,28/11/2025,59728.8,-0.35,-0.16,-2.81,1.49,-1.49,-11.16,16.51,23.03,19.23,17.73,18.91
Nifty200 Momentum 30,28/11/2025,40202.92,-0.23,0.88,1.52,8.06,6.48,-4.68,17.82,21.47,18.69,18.74,18.14
Nifty Smallcap250 Quality 50,28/11/2025,36983.69,-0.36,0.11,-3.47,-1.15,-3.18,-10.89,19.06,25.09,20.28,17.22,18.07
Nifty Microcap250,28/11/2025,28839.9,-0.1,0.28,-2.86,0.5,-0.61,-6.78,27.64,35.87,23.49,19.64,17.99
Nifty Consumer Durables,28/11/2025,44112.31,0.09,-0.56,-2.07,-1.64,1.09,-4.43,13.47,16.75,16.91,17.33,17.59
NIFTY Alpha Quality Value Low-Volatility 30,28/11/2025,31975.13,-0.05,0.31,1.17,4.03,6.42,4.58,24.01,22.79,19.31,17.44,16.73
Nifty Transportation & Logistics,28/11/2025,34055.64,0.3,0.72,0.62,7.15,17.37,16.74,28.39,27.65,20.07,15.55,16.72
NIFTY Alpha Low-Volatility 30,28/11/2025,35452.74,-0.15,0.55,-0.13,3.59,2.87,-0.62,16.86,17.34,14.67,15.47,16.65
Nifty MidSmall India Consumption,28/11/2025,23712.94,-0.17,-0.1,-2.25,0.81,2.25,0.27,20.68,21.84,19.33,16.81,16.55
Nifty MidSmall IT & Telecom,28/11/2025,13437.4,-0.36,1.39,1.76,9.91,4.1,-4.36,20.3,26.82,25.79,19.61,16.51
Nifty Midcap 150,28/11/2025,28483.02,-0.11,1.1,1.59,7.48,6.84,8.09,23.73,25.48,21.26,18.5,16.45
NIFTY100 Alpha 30,28/11/2025,23651.31,0.05,-0.13,-1.83,2.56,4.86,-1.25,13.82,17.64,16.72,16.82,16.17
NIFTY Alpha Quality Low-Volatility 30,28/11/2025,31083.27,-0.06,0.36,0.54,3.94,4.43,0.88,18.42,17.5,15.44,15.04,16.16
Nifty Mobility,28/11/2025,31152.73,0.05,0.75,1.32,8.2,15.37,17.75,27.49,26.28,19.78,16.57,16.02
Nifty Non-Cyclical Consumer,28/11/2025,20632.09,-0.15,-0.42,-1.06,0.12,4.73,2.95,16.09,17.95,15.77,15.13,15.73
Nifty Financial Services Ex-Bank,28/11/2025,42892.09,-0.47,1.72,2.52,13.28,11.3,28.45,24.62,19.67,17.13,17.09,15.62
Nifty MidSmallcap 400,28/11/2025,25823.23,-0.15,0.74,-0.2,5.24,4.62,3.56,22.75,25.37,20.65,17.37,15.48
NIFTY Midcap150 Quality 50,28/11/2025,32837.42,0,0.49,-0.31,2.81,0.45,0.93,14.54,15.54,15.15,15.21,15.31
NIFTY Midcap 100,28/11/2025,82839.99,-0.11,1.27,2.23,9.06,7.24,9.05,24.97,26.28,20.69,17.57,15.07
Nifty India Consumption,28/11/2025,15775.28,0.18,-0.22,-0.56,3.45,9.97,10.97,18.33,19.54,15.77,14.6,14.96
Nifty Auto,28/11/2025,36796.16,0.62,0.86,2.33,10.31,19.48,21.16,29.69,26.74,18.55,13.79,14.89
NIFTY200 Quality 30,28/11/2025,30509.38,-0.05,0.21,1.3,5.16,4.35,2.38,14.88,15.74,14.36,13.78,14.74
