Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,29/07/2025,75136.86,0.61,-1.74,-3.43,5.66,8.3,-5.35,26.53,33.85,22.97,21.69,23.33
Nifty MidSmall Healthcare,29/07/2025,55447.2,1.35,2.71,6.51,12.56,16.33,20.79,31.2,23.6,22.45,18.64,22.65
Nifty Alpha 50,29/07/2025,63263.37,1.01,-1.52,-2.71,8.03,7.5,-12.08,23.35,29.65,21.57,19.65,20.44
Nifty500 Momentum 50,29/07/2025,62904.67,0.5,-2.59,-5.39,3.94,5.08,-17.34,22.51,28.19,19.62,18.32,20.34
Nifty500 Multicap Momentum Quality 50,29/07/2025,52949.89,0.67,-3.67,-5.9,3.37,3.44,-15.69,21.97,24.59,18.9,17.36,20.02
Nifty MidSmallcap400 Momentum Quality 100,29/07/2025,63149.61,0.97,-2.95,-4.18,5.24,6.69,-9.6,23.01,28.19,18.94,18.3,19.8
Nifty200 Alpha 30,29/07/2025,31353.44,0.04,-1.74,-2.83,6.95,8.82,-12.63,28.55,27.77,20.01,19.74,19.71
Nifty Smallcap250 Momentum Quality 100,29/07/2025,61736.65,0.99,-3.89,-4.2,8.09,7.87,-13.01,20.92,30.45,17.59,18.15,19.66
Nifty Smallcap250 Quality 50,29/07/2025,38797.58,0.74,-4.06,-2.33,10.45,7.86,-5.52,24.26,32.94,19.05,18.43,19
Nifty Consumer Durables,29/07/2025,44746.98,0.27,-0.85,0.91,3.03,3.15,-1.56,14.7,23.28,16.97,18.4,18.92
Nifty200 Momentum 30,29/07/2025,37906.13,0.11,-2.27,-4.61,3.56,3.62,-16.44,20.29,22.86,16.86,17.32,18.46
Nifty Microcap250,29/07/2025,29913.25,1.51,-2.14,0.25,12.35,8.07,-2.01,34.69,44.48,21.83,20.59,18.44
NIFTY Alpha Low-Volatility 30,29/07/2025,34585.3,0.53,-0.68,-2.8,1.3,3.02,-9.74,18.54,19.82,13.56,14.87,17.17
NIFTY Alpha Quality Value Low-Volatility 30,29/07/2025,30309.33,0.57,-0.62,-1.55,3.76,5.55,-7.08,24.73,24.72,18.03,16.76,17.01
Nifty MidSmall India Consumption,29/07/2025,23974.17,0.77,-1.26,-0.15,3.31,7.33,4.51,23.14,27.73,18.66,17.03,16.88
NIFTY100 Alpha 30,29/07/2025,23203.95,0.46,-1.17,-2.45,6.31,9.01,-12.86,16.8,20.18,15.49,16.06,16.82
Nifty Transportation & Logistics,29/07/2025,30606.71,0.65,-0.22,1.43,10.83,11.98,-5.55,26.35,30.49,15.81,14.08,16.78
NIFTY Alpha Quality Low-Volatility 30,29/07/2025,29694.82,0.63,-1.09,-2.11,2.46,3.52,-9.69,17.92,19.61,14.24,14.31,16.41
Nifty Midcap 150,29/07/2025,27285.08,0.88,-1.72,-1.44,7.7,10.76,-0.11,25.03,30.53,19.21,18.08,16.37
Nifty Mobility,29/07/2025,28105.48,0.83,-0.16,0.46,9.22,12.93,-4.42,25.94,28.74,15.85,15.16,16.16
NIFTY Midcap150 Quality 50,29/07/2025,32976.71,1.08,-1.79,-1.62,7.01,8.18,-2.51,15.43,20.26,13.94,14.98,15.86
Nifty Non-Cyclical Consumer,29/07/2025,20187.01,0.45,-1.34,-1.08,1.96,7.1,-0.81,16.64,19.79,14.65,14.59,15.68
Nifty MidSmallcap 400,29/07/2025,25389.45,0.89,-2.12,-1.55,8.83,10.92,-0.92,25.41,31.3,18.69,17.22,15.58
Nifty MidSmall IT & Telecom,29/07/2025,12777.66,1.18,-3.55,-5.82,4.76,-5.1,-11.86,18.14,32.77,21.8,19.91,15.5
Nifty Financial Services Ex-Bank,29/07/2025,38965.92,0.6,-2.77,-4.86,6.38,18.42,15.73,22.02,22.01,12.42,15.66,15.18
Nifty FMCG,29/07/2025,90095.78,0.29,-1.98,-0.33,-1.86,1.06,-10.48,10.76,14.35,10.46,12.45,15.01
NIFTY Midcap 100,29/07/2025,78511.73,0.81,-1.87,-2.26,6.46,10.38,-0.12,25.82,31.12,18.42,16.81,14.97
Nifty Auto,29/07/2025,31536.41,0.86,0.17,-0.16,7.69,6.37,-8.83,24.87,27.83,13.09,12.17,14.86
Nifty India Consumption,29/07/2025,14735.68,0.56,-1.02,-1.41,3.83,8.17,0.42,16.92,20.02,13.64,13.79,14.82
NIFTY200 Quality 30,29/07/2025,28715.85,0.44,-2.6,-3.74,2.12,2.07,-7.36,13.55,17.3,12.97,12.98,14.8
Nifty100 Low Volatility 30,29/07/2025,27809.37,0.72,-0.1,-0.99,3.4,6.1,0.64,16.99,19.18,14.4,14.17,14.72
Nifty Low Volatility 50,29/07/2025,34145.38,0.52,-0.8,-2.67,1.17,6.42,0.06,17.63,19.65,15.22,14.24,14.62
Nifty50 Value 20,29/07/2025,17435.79,0.18,-1.12,-3.04,0.26,-2.56,-8.79,15.08,20.4,16.21,15.16,14.5
Nifty IT,29/07/2025,50007.25,0.01,-3.89,-8.6,-0.59,-16.66,-11.39,8.81,16.89,15.85,14.18,14.49
NIFTY Quality Low-Volatility 30,29/07/2025,23299.1,0.58,-0.98,-2.35,0.73,2.62,-6.13,12.56,16.71,11.93,11.56,14.47
Nifty500 LargeMidSmall Equal-Cap Weighted,29/07/2025,23069.32,0.81,-1.84,-2,7.17,10.18,-0.81,22.07,27.53,16.78,15.67,14.46
NIFTY LargeMidcap 250,29/07/2025,20918.45,0.75,-1.34,-2.13,5.3,9.54,-0.23,19.92,24.75,16.28,15.62,14.38
Nifty MNC,29/07/2025,44990.91,0.88,-1.83,-0.44,7.15,7.6,-6.64,15.5,17.64,11.76,12.4,14.3
Nifty Financial Services,29/07/2025,33785.93,0.32,-0.99,-2.25,2.6,16.71,15.65,16.34,20.39,13.31,14.34,14.2
Nifty Private Bank,29/07/2025,31881.24,0.02,-2.43,-4.64,-0.97,12.48,6.78,,18.11,8.82,10.98,14.06
Nifty Healthcare,29/07/2025,17865.85,1.26,3.7,4.68,7.93,11.35,10.43,24.24,20.45,17.1,9.46,13.96
Nifty Smallcap 250,29/07/2025,21952.49,0.91,-2.83,-1.75,10.93,11.2,-2.36,26.16,33.03,17.6,15.45,13.96
Nifty500 Multicap 50:25:25,29/07/2025,20953.6,0.76,-1.62,-2.21,6.1,9.72,-0.69,20.25,25.44,15.99,15.07,13.96
Nifty Growth Sectors 15,29/07/2025,14611.91,0.34,-0.76,-0.51,3.58,-0.84,-5.51,12.27,18.07,8.89,9.8,13.86
Nifty Midcap 50,29/07/2025,21429.14,0.81,-1.39,-2.14,6.34,12.05,0.05,26.91,31.77,19.61,18.27,13.75
NIFTY500 Value 50,29/07/2025,23543.18,0.82,-1.39,-1.51,4.14,10.2,-7.44,34.18,38.54,19.66,17.18,13.69
Nifty Next 50,29/07/2025,96466.42,0.93,-1.19,-1.82,4.12,8.95,-8.56,18.89,21.51,13.63,13.88,13.65
Nifty MidSmall Financial Services,29/07/2025,25157.31,0.12,-3.49,-4.67,9.95,20.77,22.43,34.62,29.29,11.64,12.55,13.56
Nifty500 Shariah,29/07/2025,8946.7,0.85,-1.51,-1.96,3.4,2.28,-9.69,12.7,19.13,14.24,13.7,13.35
Nifty Core Housing,29/07/2025,20053.55,0.71,-2.31,-0.61,4.67,7.53,-5.68,16.25,21.38,12.29,13.63,13.27
Nifty500 Equal Weight,29/07/2025,18643.98,0.9,-2.02,-1.31,9.38,10.67,-2.75,24.23,29.59,16.92,14.93,13
Nifty Bank,29/07/2025,78232.67,0.24,-0.87,-2.03,2.08,15.01,10.24,15.4,21.38,11.3,12.52,12.89
Nifty Rural,29/07/2025,19395.06,0.45,-1.4,-1.78,2.96,8.85,-2.93,17.1,21.61,12.69,12.61,12.88
Nifty Pharma,29/07/2025,28723.58,1.37,3.58,5.52,6.88,9.71,7.34,22.77,18.05,15.18,7.51,12.86
Nifty 500,29/07/2025,36605.74,0.71,-1.29,-2.45,4.54,8.97,-0.66,17.29,21.63,14.52,13.92,12.74
Nifty200 Value 30,29/07/2025,22455.3,0.65,-1.25,-1.83,3.35,11.74,-7.11,34.65,37.78,19.83,17.02,12.74
Nifty Services Sector,29/07/2025,47694.12,0.35,-1.15,-3.03,2.56,8.47,6.17,13.2,18.78,12.71,13.01,12.72
Nifty 200,29/07/2025,18448.27,0.66,-1.11,-2.72,3.48,8.54,-0.52,16.26,20.49,13.97,13.49,12.49
Nifty100 Equal Weight,29/07/2025,46146.25,0.81,-1.01,-2.16,4.36,9.15,-3.98,18.27,22.64,14.28,13.29,12.42
Nifty 100,29/07/2025,34864.95,0.63,-0.95,-2.82,2.9,8.17,-0.6,14.71,18.93,13.21,12.95,12.27
Nifty Oil & Gas,29/07/2025,17399.73,1.08,-1.31,-3.25,2.38,12.32,-12.32,14.45,18.69,14.81,16.4,12.2
NIFTY Smallcap 100,29/07/2025,23517.69,1.03,-3.36,-3.72,9.27,10.69,-3.52,26.65,30.51,14.77,13.71,12.13
Nifty 50,29/07/2025,37238.03,0.57,-0.9,-3.02,2.65,8.02,1.23,14.4,18.66,13.25,12.84,12.03
Nifty India New Age Consumption,29/07/2025,13917.9,0.64,-1.65,-1.52,6.66,8.12,1.37,23.98,27.75,14.15,13.56,11.98
NIFTY50 Equal Weight,29/07/2025,53236.27,0.57,-1.06,-3,3.23,8.39,-0.82,17.89,23.95,15.18,13.27,11.82
Nifty Energy,29/07/2025,61619.5,1.11,-2.18,-3.06,2.9,9.29,-17.31,12.18,19.77,15.63,17.39,11.29
Nifty CPSE,29/07/2025,10761.78,0.6,-2.26,-2.85,2.37,11.37,-11.09,39.4,39.29,19.58,14.47,11.04
