Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,07/02/2025,70840.8,0.73,1.39,-8.15,-8.88,-8.13,8.21,23.79,30.1,21.63,22.23,24.44
Nifty MidSmall Healthcare,07/02/2025,50582.62,0.15,4.36,-5.76,-1.55,7.24,26.05,23.87,24.56,20.69,20.57,23.46
Nifty500 Momentum 50,07/02/2025,61742.66,0.87,3,-7.62,-13.41,-16.53,-1.44,19.22,26.04,19.86,19.31,21.33
Nifty500 Multicap Momentum Quality 50,07/02/2025,51476.73,0.07,-0.59,-8.68,-12.62,-15.39,0.94,17.24,23.27,19.68,18.23,21.33
Nifty Consumer Durables,07/02/2025,44646.74,0.97,2.35,-7.82,-3.57,0.54,24.74,12.21,18.08,16.66,19.24,20.91
Nifty MidSmallcap400 Momentum Quality 100,07/02/2025,60031.71,0.36,0.84,-7.48,-10.09,-11.23,5.69,19.44,25.14,18.08,18.34,20.9
Nifty Alpha 50,07/02/2025,59302.11,0.11,-2.06,-10.44,-11.71,-15.2,3.76,14.62,28.76,21.37,20.24,20.82
Nifty Smallcap250 Momentum Quality 100,07/02/2025,59379.74,-0.01,2.39,-8.96,-11.47,-12.52,-0.8,16.64,25.79,16.24,18.8,20.74
Nifty Smallcap250 Quality 50,07/02/2025,36587.85,-0.59,1.34,-9.2,-11.77,-8.79,5.64,21.54,28.25,17.71,18.55,19.85
Nifty200 Alpha 30,07/02/2025,29447.08,0.86,0.77,-7.98,-9.65,-16.72,4.45,20.26,24.09,18.99,20.45,19.77
Nifty200 Momentum 30,07/02/2025,37551.73,1.06,2.17,-5.36,-12.11,-15.49,1.39,16.38,21.07,17.8,18.54,19.39
Nifty Microcap250,07/02/2025,28510.08,-0.96,0.95,-7.84,-7.41,-4.94,10.92,30.2,39.76,18.32,21.37,19.05
NIFTY Alpha Low-Volatility 30,07/02/2025,34015.47,-0.23,0.16,-2.69,-6.97,-10.88,5.86,17.47,17.44,14.61,15.8,18.4
