Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,05/05/2025,71333.67,1.93,0.56,8.69,-0.21,-7.29,0.36,25,36.54,21.74,22.09,23.61
Nifty MidSmall Healthcare,05/05/2025,49564.33,1.53,-0.03,3.16,-1.83,-4.01,20.92,24.7,24.06,20.35,18.53,22.09
Nifty500 Momentum 50,05/05/2025,60874.96,1.6,1.25,10.4,-1.8,-14.59,-9.03,20.4,31.13,18.43,18.78,20.45
Nifty500 Multicap Momentum Quality 50,05/05/2025,51172.1,1.67,1.06,9.79,-1.86,-12.01,-7.11,18.73,26.96,18.99,17.68,20.17
Nifty Alpha 50,05/05/2025,58191.22,1.48,0.13,7.24,-3.2,-13.74,-5.43,14.74,34.55,20.24,19.37,20.03
Nifty MidSmallcap400 Momentum Quality 100,05/05/2025,59885.46,1.74,0.21,9.24,-0.76,-9.21,-1.28,20.64,31.21,17.75,18.27,19.89
Nifty Smallcap250 Momentum Quality 100,05/05/2025,56836.1,1.3,-0.26,4.7,-4.47,-15.8,-8.71,16.68,33.99,15.29,17.92,19.51
Nifty200 Alpha 30,05/05/2025,29562.84,2.08,1.06,8.23,-0.31,-9.26,-5.43,23.19,30.31,18.94,19.8,19.41
Nifty Consumer Durables,05/05/2025,42858.9,0.95,-0.71,6.21,-4.85,-5.99,7.48,12.98,25.19,15.46,18.44,19.28
Nifty200 Momentum 30,05/05/2025,36915.17,1.47,1.64,10.02,-1.89,-13.93,-9.82,17.35,25.68,16.79,17.85,18.71
Nifty Smallcap250 Quality 50,05/05/2025,34933.0,1.25,-0.37,4.68,-5.09,-16.11,-0.91,20.14,35.38,16.62,17.66,18.65
Nifty Microcap250,05/05/2025,26404.37,1.46,-0.95,3.96,-7.99,-14.37,2.1,27.71,48.33,17.56,20.01,17.76
NIFTY Alpha Low-Volatility 30,05/05/2025,34268.55,0.66,0.18,6.95,0.36,-6.75,-0.12,18.98,22.6,14.16,15.37,17.71
NIFTY Alpha Quality Value Low-Volatility 30,05/05/2025,29198.94,0.83,-0.01,6.3,-0.23,-4.98,4.2,25.42,27.51,18.08,16.97,17.23
Nifty MidSmall India Consumption,05/05/2025,23245.17,1.8,0.2,4.91,0.36,-0.66,16.17,22.55,30.69,17.81,16.72,17.1
Nifty Transportation & Logistics,05/05/2025,28349.89,2.21,2.76,10.75,-0,-3.86,1.58,28.44,35.77,13.74,13.56,16.92
NIFTY Alpha Quality Low-Volatility 30,05/05/2025,29016.38,0.96,0.21,6.59,-0.62,-6.22,2.01,18.23,22.72,14.76,14.59,16.75
NIFTY100 Alpha 30,05/05/2025,22045.9,1.36,1.18,7.26,0.67,-8.06,-6.26,12.63,22.01,15.57,16.09,16.69
Nifty Non-Cyclical Consumer,05/05/2025,19944.7,1.39,0.9,6.07,2.7,0.2,11.5,18.87,22.46,15.32,15.05,16.52
Nifty Mobility,05/05/2025,26437.33,2.26,2.98,11.02,2.83,-1.67,3.58,28,34.16,14.35,15.21,16.44
Nifty FMCG,05/05/2025,92555.78,1.22,0.56,5.77,1.56,-1.93,6.89,17.01,18.09,12.47,12.85,16.37
Nifty Midcap 150,05/05/2025,25384.45,1.58,0.42,7.38,0.37,-3.72,6.55,23.23,33.41,17.36,17.81,16.27
NIFTY Midcap150 Quality 50,05/05/2025,31052.61,1.54,1.35,8.95,0.62,-5.45,8.3,13.68,22.03,12.94,14.71,16.16
Nifty Financial Services Ex-Bank,05/05/2025,36702.0,1.65,0.11,6.82,7.14,6.81,16.38,22.28,26.32,12.48,15.8,15.55
Nifty India Consumption,05/05/2025,14367.47,1.48,1.1,6.57,1.13,0.4,11.23,19.84,23.08,13.92,14.23,15.46
Nifty MidSmallcap 400,05/05/2025,23302.58,1.42,0.1,6.56,-1.01,-6.79,3.77,22.26,34.16,16.28,16.75,15.34
Nifty Auto,05/05/2025,29811.32,1.85,1.55,10.23,-3.44,-4.71,1.45,29.5,34.13,11.63,11.65,15.19
Nifty Low Volatility 50,05/05/2025,33777.94,0.54,-0.07,6.12,2.81,1.68,11.8,18.74,22.72,15.33,14.69,15.19
NIFTY200 Quality 30,05/05/2025,28164.85,1.32,0.49,7.26,-1.77,-5.41,7.82,14.41,20.7,13.58,12.79,15.16
NIFTY Quality Low-Volatility 30,05/05/2025,23116.45,0.5,-0.31,5.94,-0.3,-3.11,5.8,14.15,20.12,12.77,11.96,15.09
Nifty100 Low Volatility 30,05/05/2025,26933.96,0.44,0,5.97,1.16,-0.4,9.99,17.16,22.69,14.52,14.29,15.08
Nifty50 Value 20,05/05/2025,17417.89,0.22,-0.01,5.48,-3.83,-6.42,3.9,15.68,25.34,17.64,15.32,14.95
NIFTY Midcap 100,05/05/2025,73864.88,1.81,0.43,7.97,1.02,-2.41,7.84,24.2,34.66,16.64,16.53,14.92
Nifty IT,05/05/2025,50401.01,0.28,1.43,7.54,-15.98,-10.34,11.9,6.78,24.25,17.45,14.67,14.88
Nifty Private Bank,05/05/2025,31801.05,-0.8,-1.45,5.91,9.45,6.59,12.69,15.77,21.47,9.75,11.15,14.66
Nifty Financial Services,05/05/2025,32893.56,0.05,-0.48,5.62,10.64,8.56,21.12,18.28,23.39,14.33,14.31,14.66
Nifty MidSmall IT & Telecom,05/05/2025,12160.58,1.06,0.25,9.28,-10.84,-9.82,1.39,14.25,39.95,21.77,20.18,14.57
Nifty Growth Sectors 15,05/05/2025,14267.63,1.11,0.98,8.98,-5.19,-3.08,7.94,16.37,21.35,9.47,10.11,14.52
NIFTY LargeMidcap 250,05/05/2025,19941.78,1.11,0.48,7.06,1.82,-1.73,7.49,19.16,28.26,15.65,15.44,14.45
Nifty500 LargeMidSmall Equal-Cap Weighted,05/05/2025,21529.94,1.12,0.15,6.39,0.07,-5.23,4.65,19.6,30.86,15.21,15.24,14.38
Nifty MNC,05/05/2025,42296.04,0.73,0.69,6.63,-0.24,-6.62,0.77,15.81,19.47,10.94,12.01,14.14
Nifty500 Multicap 50:25:25,05/05/2025,19779.36,1,0.25,6.48,0.87,-3.88,5.57,18.5,28.98,14.95,14.73,13.96
Nifty Next 50,05/05/2025,93391.63,1.52,0.57,6.42,2.36,-5.94,0.19,17.43,24.42,12.93,13.98,13.88
NIFTY500 Value 50,05/05/2025,22700.33,1.03,-0.2,5.75,3.95,-5.14,-3.31,30.85,43.28,17.77,16.21,13.84
Nifty Healthcare,05/05/2025,16676.94,0.92,-0.14,4.99,-0.27,-1.81,17.65,21.36,21.52,16.4,8.68,13.83
Nifty MidSmall Financial Services,05/05/2025,22702.59,1.35,-0.41,9.31,5.39,4.37,16.51,30.41,32.34,9.54,12.02,13.56
Nifty500 Shariah,05/05/2025,8671.08,1.07,0.23,6.12,-2.66,-8.9,2.91,12.16,22.7,13.88,13.87,13.48
Nifty Smallcap 250,05/05/2025,19649.84,1.13,-0.5,5.06,-3.52,-12.1,-1.1,20.23,36.04,14.12,14.61,13.45
Nifty Midcap 50,05/05/2025,20160.05,1.8,0.29,8.52,2.02,-0.79,9.32,25.59,35.58,17.66,17.64,13.35
Nifty Rural,05/05/2025,18917.79,1.12,0.03,5.55,2.93,-1,5.6,18.43,25.51,12.7,12.62,13.26
Nifty200 Value 30,05/05/2025,21818.17,1.22,-0.18,5.05,6.19,-3.26,-1.69,33.02,42.12,18.37,15.49,13.25
Nifty Core Housing,05/05/2025,19174.79,1.24,-0.2,5.2,0.51,-4.83,1.91,15.38,24.42,12.05,13.6,13.2
Nifty Bank,05/05/2025,75984.57,-0.36,-0.93,6.63,9.09,5.2,13.18,16.91,24,12.08,12.19,13.19
Nifty Services Sector,05/05/2025,46663.35,0.31,0.3,6.01,3.57,2.25,15.41,13.54,22.56,13.64,13.07,12.98
Nifty Oil & Gas,05/05/2025,17400.82,1.7,2.87,13,8.09,2.46,-2.04,13.32,23.58,15.87,16.74,12.98
Nifty 500,05/05/2025,35147.86,0.86,0.42,6.7,2.01,-1.87,6.89,16.66,25.38,14.36,13.67,12.85
Nifty500 Equal Weight,05/05/2025,17031.53,1.32,0.05,5.71,-1.44,-8.07,1.4,20.22,32.96,14.16,14.14,12.79
Nifty Pharma,05/05/2025,26997.38,0.69,-0.6,5.91,-0.24,-3.68,14.46,19.62,19.66,14.62,6.5,12.75
