Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,26/12/2024,79688.91,0.25,-2.61,3.32,-3.36,4.56,34.66,27.97,35.96,22.38,24.7,25.4
Nifty MidSmall Healthcare,26/12/2024,51898.8,0.26,-1.25,3.26,1.29,22.37,43.4,22.36,27.89,20.94,21.28,23.65
Nifty500 Multicap Momentum Quality 50,26/12/2024,58670.44,0.71,-2.19,0.55,-6.45,-2.09,23.92,19.91,28.52,20.51,20.6,22.1
Nifty500 Momentum 50,26/12/2024,70594.61,0.75,-2.73,1.38,-8.37,-3.19,30.31,21.98,30.72,20.84,21.89,21.98
Nifty Consumer Durables,26/12/2024,48388.97,0.44,-0.62,3.65,-4.27,9.21,34.86,14.67,21.73,16.94,20.97,21.95
Nifty Smallcap250 Momentum Quality 100,26/12/2024,66873.55,-0.11,-2.71,1.57,-4.76,0.17,23.43,21.4,31.17,17.58,20.86,21.77
Nifty MidSmallcap400 Momentum Quality 100,26/12/2024,66656.44,0.19,-2.67,1.56,-4.88,0.7,27.96,22.79,29.96,18.46,20.31,21.59
Nifty Alpha 50,26/12/2024,68314.23,0.03,-2.91,2.86,-6.55,1.13,35.02,19.73,35.11,22.82,22.55,21.58
Nifty Smallcap250 Quality 50,26/12/2024,41949.12,-0.26,-3.18,1.92,-3.07,9.27,30.36,27.01,34.59,19.33,20.79,21.11
Nifty200 Alpha 30,26/12/2024,32939.95,0.65,-1.53,1.4,-8.45,-2.76,30.05,23.16,28.6,20.15,22.94,20.16
Nifty200 Momentum 30,26/12/2024,41644.26,0.92,-1.92,-0.71,-11.31,-4.37,24.08,18.79,24.98,18.9,20.6,19.8
NIFTY Alpha Low-Volatility 30,26/12/2024,35589.1,0.17,-1.04,-1.06,-12.49,-1.64,19.87,17.85,19.14,14.97,17.1,18.49
NIFTY Alpha Quality Value Low-Volatility 30,26/12/2024,30182.27,0.3,-1.31,-1.79,-9.57,0.37,23.72,25.84,25.21,18.62,18.05,18.2
Nifty MidSmall India Consumption,26/12/2024,24729.71,0.14,-1.84,4.33,-0.99,10.4,37.19,22.61,27.21,17.67,18.25,18.09
Nifty Transportation & Logistics,26/12/2024,28847.11,0.86,-1.02,-1.19,,-6.65,28.67,,,13.56,,17.73
NIFTY Midcap150 Quality 50,26/12/2024,32472.48,-0.05,-2.67,-0.34,-5.72,-0.13,20.03,12.89,19.9,13.2,15.76,17.62
NIFTY Alpha Quality Low-Volatility 30,26/12/2024,30342.31,0.01,-1.85,-1.74,-11.31,-2.23,21.58,17.83,20.33,15.54,16.16,17.54
Nifty India Corporate Group Index - Tata Group,26/12/2024,25106.63,0.01,-1.76,-2.3,-8.57,1.02,13.54,12.86,22.81,20.53,16.21,17.51
NIFTY100 Alpha 30,26/12/2024,23640.29,0.61,-1.66,-0.21,-12.54,-5.39,27.75,14.84,21.02,16.46,18.56,17.43
Nifty Midcap 150,26/12/2024,26676.67,0.08,-2.2,1.75,-5.61,2.09,25.86,24.11,28.4,17.44,18.99,17.29
Nifty India Corporate Group Index - Mahindra Group,26/12/2024,44638.63,0.91,-1.93,-1.12,-4.49,5.69,51.09,26.69,29.88,19.57,14.74,17.06
Nifty Mobility,26/12/2024,26204.45,0.86,-0.65,-0.81,-15.27,-6.42,27.21,28.18,24.91,13.53,15.6,16.86
Nifty Non-Cyclical Consumer,26/12/2024,20005.44,0.02,-0.66,-0.4,-11.82,4.24,20.02,17.66,19.36,15.22,15.93,16.63
Nifty MidSmallcap 400,26/12/2024,25180.4,0.04,-2.18,1.73,-5.07,2.9,26.67,24.17,29.23,16.58,18.33,16.56
Nifty IT,26/12/2024,60719.64,-0.01,-2.87,-0.96,4.15,21.75,24.57,6.81,24.93,23.38,16.98,16.45
