Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,02/07/2025,77719.43,-0.32,0.15,3.82,13.97,-2.75,1.36,32.85,35.85,24.18,22.46,23.99
Nifty MidSmall Healthcare,02/07/2025,52636.35,0.6,2.61,5.44,8.37,-2.42,22.81,31.33,24.4,22.16,18.73,22.23
Nifty500 Momentum 50,02/07/2025,65994.37,-0.73,-0.79,4.2,14.32,-6.17,-10.01,28.65,30.89,21.11,19.24,21.14
Nifty Alpha 50,02/07/2025,65146.88,0.03,0.57,4.11,16.45,-6.09,-4.11,28.12,32.08,23.38,20.25,21.03
Nifty500 Multicap Momentum Quality 50,02/07/2025,55929.09,-0.65,0.01,2.88,14.58,-4.81,-8.26,28.19,27.47,20.52,18.2,20.83
Nifty MidSmallcap400 Momentum Quality 100,02/07/2025,65604.23,-0.31,0.03,2.48,14.97,-2.3,-2.74,28.68,30.75,20.43,18.93,20.48
Nifty200 Alpha 30,02/07/2025,32369.57,-0.28,1.37,5.78,15.28,-3.87,-5.38,34.99,30.15,21.02,20.39,20.38
Nifty Smallcap250 Momentum Quality 100,02/07/2025,63995.91,-0.48,0.28,3.9,14.11,-5.14,-6.18,26.02,32.98,19,19.34,20.22
Nifty Consumer Durables,02/07/2025,45191.53,1.04,2.43,4.71,9.29,-9.25,1.3,19.79,24.14,17.66,18.73,19.74
Nifty Smallcap250 Quality 50,02/07/2025,39861.39,-0.05,0.99,2.81,16.03,-4.93,0.67,28.79,35.1,20.36,19.47,19.43
Nifty200 Momentum 30,02/07/2025,39580.27,-0.59,-0.02,3.99,12.96,-5.01,-9.73,26.23,25.04,18.04,18.15,19.31
Nifty Microcap250,02/07/2025,30069.73,-0.16,1.33,2.86,15.26,-5.12,2.78,38.45,44.75,22.28,21.68,18.7
NIFTY Alpha Low-Volatility 30,02/07/2025,35355.38,-0.34,0.28,2.62,8.16,-1.92,-2.43,22.9,21.21,14.61,15.35,17.54
NIFTY100 Alpha 30,02/07/2025,23771.29,-0.32,1.56,5.49,12.65,-0.75,-5.91,22.18,21.98,16.67,16.37,17.39
NIFTY Alpha Quality Value Low-Volatility 30,02/07/2025,30572.8,-0.04,0.21,1.97,8.89,0.29,0.19,28.43,26.32,18.75,17.14,17.23
Nifty MidSmall India Consumption,02/07/2025,24037.21,0.45,0.74,3.79,7.47,-4.77,7.02,27.45,28.6,19.1,16.97,17.11
Nifty Transportation & Logistics,02/07/2025,30142.87,0.16,0.99,3.21,14.08,1.01,-2.66,29.32,31.17,15.98,13.88,16.94
Nifty Midcap 150,02/07/2025,27811.58,-0.05,1.39,3.35,14.42,2.43,5.48,30.36,31.87,20.22,18.51,16.82
NIFTY Alpha Quality Low-Volatility 30,02/07/2025,30128.7,-0.08,0.17,1.45,8.73,-2.32,-3.27,21.79,21.28,15.11,14.68,16.62
Nifty Mobility,02/07/2025,27983.86,0.22,1.67,3.22,13.71,3.81,-0.5,29.29,29.81,16.43,15.16,16.39
NIFTY Midcap150 Quality 50,02/07/2025,33495.7,-0.11,0.99,2.81,13.53,1.5,1.65,19.31,21.4,14.9,15.06,16.32
Nifty Non-Cyclical Consumer,02/07/2025,20417.24,0.28,1.14,3.23,7.83,-0.17,6.25,21.43,20.24,15.44,14.83,16.16
Nifty MidSmallcap 400,02/07/2025,25892.26,-0.17,1.38,3.73,15.21,0.97,4.45,30.46,32.77,19.67,17.76,16
