Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,30/07/2025,75516.36,0.51,-1.73,-3.6,6.92,9.96,-5.21,26.72,34.09,23.09,21.7,23.31
Nifty MidSmall Healthcare,30/07/2025,55294.38,-0.28,1.54,5.43,12.33,14.46,20.18,31.05,23.33,22.32,18.57,22.66
Nifty Alpha 50,30/07/2025,63369.09,0.17,-1.61,-3.24,9.46,7.94,-11.97,23.39,29.79,21.63,19.57,20.47
Nifty500 Momentum 50,30/07/2025,62929.51,0.04,-2.86,-5.73,4.85,6.23,-17.44,22.5,28.16,19.6,18.25,20.36
Nifty500 Multicap Momentum Quality 50,30/07/2025,53187.29,0.45,-3.3,-6.04,5.24,4.43,-15.18,22.13,24.8,18.99,17.34,20.05
Nifty MidSmallcap400 Momentum Quality 100,30/07/2025,63419.93,0.43,-2.56,-4.3,6.97,8.05,-9.7,23.17,28.46,19.01,18.24,19.78
Nifty200 Alpha 30,30/07/2025,31340.29,-0.04,-2.3,-3.53,7.53,9.63,-12.89,28.5,27.65,19.98,19.72,19.72
Nifty Smallcap250 Momentum Quality 100,30/07/2025,61729.48,-0.01,-3.92,-4.52,9.85,8.39,-13.72,20.89,30.68,17.59,17.96,19.67
Nifty Smallcap250 Quality 50,30/07/2025,38939.73,0.37,-3.74,-2.69,12.55,8.94,-6.58,24.39,33.12,19.05,18.39,19
Nifty Consumer Durables,30/07/2025,44849.75,0.23,-1.22,0.46,4.18,5.32,-2.42,14.77,23.36,16.97,18.36,18.96
Nifty200 Momentum 30,30/07/2025,37852.2,-0.14,-2.82,-4.9,3.76,4.14,-16.78,20.21,22.68,16.82,17.27,18.48
Nifty Microcap250,30/07/2025,30007.73,0.32,-1.59,-0.3,15.21,8.37,-2.34,34.8,44.58,21.68,20.51,18.45
NIFTY Alpha Low-Volatility 30,30/07/2025,34633.12,0.14,-1.01,-2.44,1.37,2.55,-9.71,18.58,19.7,13.56,14.79,17.19
NIFTY Alpha Quality Value Low-Volatility 30,30/07/2025,30364.92,0.18,-0.81,-1.15,4.18,5.08,-6.77,24.78,24.77,18.04,16.72,17.04
Nifty MidSmall India Consumption,30/07/2025,23974.73,0,-1.48,-0.46,3.59,7.4,3.71,23.11,27.75,18.66,16.82,16.91
NIFTY100 Alpha 30,30/07/2025,23171.58,-0.14,-1.75,-2.91,6.49,8.06,-13.11,16.73,20.05,15.41,15.99,16.85
Nifty Transportation & Logistics,30/07/2025,30430.44,-0.58,-1.43,0.81,10.17,11.82,-6.54,26.08,30.48,15.69,13.96,16.74
NIFTY Alpha Quality Low-Volatility 30,30/07/2025,29734.08,0.13,-1.23,-1.79,2.71,2.88,-9.54,17.96,19.55,14.28,14.23,16.46
Nifty Midcap 150,30/07/2025,27334.9,0.18,-1.83,-1.93,8.64,10.77,-0.41,25.08,30.77,19.23,18.01,16.35
Nifty Mobility,30/07/2025,27919.27,-0.66,-1.46,-0.24,8.56,12.5,-5.49,25.64,28.74,15.71,15.05,16.11
NIFTY Midcap150 Quality 50,30/07/2025,33182.68,0.62,-1.22,-1.73,8.04,8.81,-2.07,15.65,20.49,14.05,14.95,15.85
Nifty Non-Cyclical Consumer,30/07/2025,20256.57,0.34,-1.15,-0.91,2.47,7.28,-0.34,16.75,19.97,14.59,14.45,15.77
Nifty MidSmallcap 400,30/07/2025,25410.44,0.08,-2.27,-2.21,10.09,10.95,-1.44,25.42,31.52,18.67,17.12,15.55
Nifty MidSmall IT & Telecom,30/07/2025,12809.75,0.25,-3.38,-6.16,5.56,-3.14,-12.01,18.22,32.71,22.04,19.94,15.5
Nifty Financial Services Ex-Bank,30/07/2025,38894.47,-0.18,-3.61,-5.25,7.76,18.34,15.72,21.92,22.43,12.4,15.52,15.16
Nifty FMCG,30/07/2025,90307.94,0.24,-1.24,0.31,-1.58,0.58,-9.26,10.83,14.56,10.46,12.16,15.09
NIFTY Midcap 100,30/07/2025,78453.99,-0.07,-2.28,-2.92,7.29,10.29,-0.64,25.76,31.32,18.4,16.69,14.93
Nifty India Consumption,30/07/2025,14765.28,0.2,-1.13,-0.99,3.97,7.76,0.9,16.98,20.18,13.54,13.67,14.91
NIFTY200 Quality 30,30/07/2025,28785.06,0.24,-2.42,-3.54,2.86,1.71,-7.22,13.62,17.39,12.99,12.92,14.86
