Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,21/11/2025,77279.97,-1.06,-0.31,1.23,2.1,4.89,2.9,24.47,30.22,25.1,21.93,22.4
Nifty MidSmall Healthcare,21/11/2025,52892.75,-0.5,-1.31,-2.04,-2.49,5.91,6.85,29.17,17.56,20.45,17.41,21.41
Nifty500 Momentum 50,21/11/2025,65518.85,-1.18,-0.33,0,3.81,4.5,-2.79,20.79,26.29,21.37,19.53,19.54
Nifty Alpha 50,21/11/2025,62670.27,-1.34,-0.8,-0.15,0.52,3.29,-2.62,20.37,23.53,23.5,19.78,19.23
Nifty500 Multicap Momentum Quality 50,21/11/2025,54978.68,-1.21,-0.24,-0.33,3.96,1.62,-2.32,21.72,22.47,20.22,18.32,19.18
Nifty MidSmallcap400 Momentum Quality 100,21/11/2025,63593.26,-1.2,-0.91,0.72,1.56,0.84,0.55,21.45,24.03,20.4,18.57,18.78
Nifty200 Alpha 30,21/11/2025,32126.37,-1.11,-0.17,-0.33,1.63,6.35,2.6,24.32,25.06,21.54,20.31,18.61
Nifty Smallcap250 Momentum Quality 100,21/11/2025,59823.24,-1.32,-1.6,-2.27,-1.58,-0.16,-5.33,17.56,24.27,19.14,17.92,18.47
Nifty200 Momentum 30,21/11/2025,39853.63,-0.94,-0.06,-0.04,3.87,5,-1.61,18.15,21.74,18.73,18.6,17.65
Nifty Smallcap250 Quality 50,21/11/2025,36944.68,-1.02,-1.59,-2.96,-4.29,-2.01,-6.17,20.07,25.95,20.24,17.34,17.64
Nifty Consumer Durables,21/11/2025,44359.47,-0.75,-0.12,-2.4,-1.64,0.7,-1.99,14.08,17.27,17.15,17.42,17.4
Nifty Microcap250,21/11/2025,28759.13,-1.52,-2.2,-3.3,-2.89,0.48,-1.52,28.41,36.63,23.21,20.03,17.32
Nifty Transportation & Logistics,21/11/2025,33810.57,-0.34,0.36,-0.84,4.9,15.48,17.65,29.11,28.07,19.9,15.58,16.54
NIFTY Alpha Quality Value Low-Volatility 30,21/11/2025,31876.2,-0.17,0.67,0.25,2.37,5.96,7.7,24.7,23.2,19.54,17.38,16.46
NIFTY Alpha Low-Volatility 30,21/11/2025,35257.52,-0.53,-0.03,-1.1,0.81,1.58,0.97,17.27,17.62,14.83,15.42,16.34
Nifty MidSmall India Consumption,21/11/2025,23736.23,-1.14,-0.92,-2.87,-1.64,1.95,2.48,21.65,22.63,19.18,16.95,16.11
NIFTY Alpha Quality Low-Volatility 30,21/11/2025,30972.32,-0.34,0.24,-0.63,2.2,3.89,4.31,19.12,17.76,15.66,15,15.95
Nifty Midcap 150,21/11/2025,28172.43,-1.13,-0.78,0.91,3.3,6.81,10.41,24.35,26.1,20.94,18.53,15.91
NIFTY100 Alpha 30,21/11/2025,23683.17,-0.64,0.38,-2.41,-0.02,4.67,2.77,13.9,18.01,16.96,16.81,15.89
Nifty MidSmall IT & Telecom,21/11/2025,13253.67,-1.41,-0.89,3.08,6.37,3.88,-0.54,21,27.09,26.07,19.69,15.81
Nifty Mobility,21/11/2025,30920.18,-0.34,0.39,0.11,5.61,13.87,19.19,28.43,26.71,19.62,16.65,15.81
Nifty Non-Cyclical Consumer,21/11/2025,20718.37,-0.17,0.2,-1.27,-1.16,4.52,7.03,16.7,18.03,15.89,15.3,15.44
Nifty Financial Services Ex-Bank,21/11/2025,42167.25,-1.37,-0.58,1.19,6.77,10.85,29.72,24.79,19.72,16.74,17.15,14.96
Nifty MidSmallcap 400,21/11/2025,25633.25,-1.17,-1.24,-0.54,1.44,5.17,6.78,23.55,26.18,20.38,17.45,14.94
NIFTY Midcap150 Quality 50,21/11/2025,32678.48,-1.08,-1.11,-0.9,-0.96,0.92,3.08,14.92,16.02,15.07,15.26,14.91
Nifty India Consumption,21/11/2025,15810.78,0.01,0.91,-1,2.06,9.5,13.96,18.72,19.64,15.86,14.72,14.8
Nifty Auto,21/11/2025,36482.51,-0.06,1.12,1.15,8.62,17.21,20.07,30.47,27.12,18.36,13.84,14.78
NIFTY200 Quality 30,21/11/2025,30445.82,-0.57,-0.03,0.99,3.24,4.19,5.25,15.44,16.06,14.54,13.79,14.6
NIFTY Midcap 100,21/11/2025,81799.16,-1.12,-0.73,1.56,4.62,6.92,11.47,25.67,26.95,20.27,17.55,14.55
Nifty FMCG,21/11/2025,91449.85,0.14,-0.1,-1.74,-1.2,-0.31,1.61,10.24,14.15,11.38,12.33,14.4
Nifty IT,21/11/2025,52551.23,-0.43,1.61,5.01,4.04,-0.05,-9.92,10.31,13.72,17.35,15.04,14.38
Nifty100 Low Volatility 30,21/11/2025,29289.02,-0.37,0.37,0.31,2.49,7.22,12.68,17.92,17.63,15.95,14.81,14.35
NIFTY Quality Low-Volatility 30,21/11/2025,24498.93,-0.21,0.61,-0.09,2.25,4.59,6.83,14.01,15.03,13.53,12.24,14.18
Nifty Low Volatility 50,21/11/2025,35450.42,-0.31,0.16,-0.26,1.5,3.55,10.76,18.05,17.5,16.4,14.87,14.17
Nifty MNC,21/11/2025,47398.68,-0.61,-0.33,-0.47,1.73,7.86,10.38,16.06,16.75,13.67,13.67,14.15
NIFTY LargeMidcap 250,21/11/2025,21767.45,-0.87,-0.27,0.73,3.46,6.2,11.08,19.42,21.47,18.03,16.45,14.03
Nifty500 LargeMidSmall Equal-Cap Weighted,21/11/2025,23446.5,-0.99,-0.86,-0.56,1.67,4.91,7.58,20.39,23.25,18.53,16.11,13.88
Nifty50 Value 20,21/11/2025,18220.23,-0.37,0.53,1,3.37,2.53,0.32,15.08,18.81,17.17,16.4,13.73
Nifty Growth Sectors 15,21/11/2025,15814.21,0.17,1.46,1.5,4.79,9.56,8.31,14.23,15.49,11.48,10.66,13.7
Nifty Midcap 50,21/11/2025,22550.92,-0.97,-0.52,2.43,5.6,8.73,14.06,27.09,27.65,20.96,18.99,13.5
Nifty500 Multicap 50:25:25,21/11/2025,21464.6,-0.89,-0.58,-0.28,2.16,5.09,8.61,18.94,21.67,17.73,15.71,13.48
Nifty Financial Services,21/11/2025,34966.88,-1.06,0.27,0.14,3.77,5.45,19.62,14.41,15.14,14.73,15.58,13.37
Nifty Private Bank,21/11/2025,33413.05,-0.66,0.72,-0.11,5.3,4.27,15.03,10.47,12.52,10.26,12.48,13.35
Nifty Next 50,21/11/2025,98654.42,-1.29,-1.6,-1.16,1.15,3.2,3.82,18.3,18.99,15.02,14.59,13.14
Nifty500 Shariah,21/11/2025,9082.41,-0.74,-0.54,0.08,0.27,2,-0.62,12.21,16.21,15.44,14.33,13.05
Nifty Smallcap 250,21/11/2025,21261.29,-1.24,-2.09,-3.18,-1.92,2.19,0.45,22.07,26.58,19.32,15.32,13
