Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,09/04/2026,73199.07,0.22,7.28,1.57,-2.31,-2.64,13.75,24.48,20.57,23.44,21.79,22.56
Nifty MidSmall Healthcare,09/04/2026,51941.89,0.51,2.76,-0.11,-2.3,-2.93,10.71,29.37,14.38,19.83,18.84,21.62
Nifty500 Momentum 50,09/04/2026,61062.75,0.02,7.5,1.85,-2.57,-4.12,13.78,20.88,16.93,18.85,19.23,19.42
Nifty Alpha 50,09/04/2026,59383.79,0.38,7.06,1.22,-1.12,-3.42,12.58,23.77,15.34,22.68,20.01,19.38
Nifty500 Multicap Momentum Quality 50,09/04/2026,51808.41,0.77,6.37,2.34,-1.83,-3.86,14.33,20.41,16.16,18.13,18.16,19.21
Nifty MidSmallcap400 Momentum Quality 100,09/04/2026,60966.86,0.75,6.72,3.8,0.5,-2.38,13.92,20.28,17.46,18.98,18.51,19.01
Nifty200 Alpha 30,09/04/2026,30613.37,0.32,7.92,1.39,-1.88,-2.95,14.85,24.76,18.61,19.3,20.08,18.96
Nifty Smallcap250 Momentum Quality 100,09/04/2026,55291.48,0.36,5.77,3.7,-3.3,-8.97,5.19,15.81,14.73,17.05,17.55,18.45
Nifty200 Momentum 30,09/04/2026,37362.7,-0.26,8.04,1.25,-3.41,-3.65,14.43,18.37,14.26,16.01,18.27,17.73
Nifty Smallcap250 Quality 50,09/04/2026,33771.05,0.06,4.59,2.68,-5.45,-10.02,4.17,17.08,16.99,18.04,16.82,17.09
Nifty Consumer Durables,09/04/2026,41750.21,-0.24,7.49,0.98,-4.65,-6.25,2.88,14.3,11.05,13.49,17.04,16.94
Nifty Midcap 150,09/04/2026,26709.04,0.27,5.86,1.05,-4.48,-2.94,15.47,22.84,18.63,19.24,18.41,16.31
Nifty Transportation & Logistics,09/04/2026,30485.66,-0.79,6.63,-0.02,-8.66,-8.99,20.88,26.57,20.21,18.51,14.95,16.25
NIFTY Alpha Low-Volatility 30,09/04/2026,33132.86,-0.5,4.76,-2.3,-6.47,-4.85,4.31,15.36,12.61,12.77,14.9,16.18
NIFTY Alpha Quality Value Low-Volatility 30,09/04/2026,29350.84,-0.06,4.07,-1.3,-7.38,-5.73,7.57,21.11,17.78,17.02,17.02,16.12
Nifty MidSmall India Consumption,09/04/2026,20662.96,-0.22,4.71,-1.98,-9.49,-13.8,-5.79,17.95,14.57,16.8,15.44,15.73
NIFTY Alpha Quality Low-Volatility 30,09/04/2026,29050.29,0.27,4.31,-1.59,-5.58,-4.73,6.73,17.06,13.04,13.76,14.74,15.64
NIFTY100 Alpha 30,09/04/2026,22129.32,0.18,6.79,0.43,-3.78,-6.49,10.83,19.58,12.42,14.56,16.4,15.52
Nifty Mobility,09/04/2026,28151.11,-0.78,6.49,-0.83,-7.73,-7.15,19.63,27.22,19.41,18,15.78,15.33
Nifty MidSmallcap 400,09/04/2026,24123.19,0.22,5.67,1.68,-4.41,-4.97,13.06,22.03,18.12,18.51,17.34,15.28
Nifty Financial Services Ex-Bank,09/04/2026,40092.86,-0.32,8.75,1.36,-4.5,-0.72,18.36,23.83,15.56,13.92,17.01,15.23
Nifty MidSmall IT & Telecom,09/04/2026,11173.22,0.36,4.43,4.18,-16.49,-12.08,4.27,13.32,13.84,21.65,17.91,15.09
NIFTY Midcap 100,09/04/2026,77454.81,0.32,6.15,1.27,-4.47,-2.22,15.65,24.01,19.25,18.73,17.12,14.91
Nifty Non-Cyclical Consumer,09/04/2026,17961.35,-0.69,4.1,0.19,-8.87,-12.25,-4.85,12.3,11.68,13.03,14.07,14.79
