Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,10/09/2025,74859.73,0.97,0.42,2.12,-4.24,19.86,-5.26,22.32,31.95,21.86,22.09,22.59
Nifty MidSmall Healthcare,10/09/2025,54144.99,0.75,1.05,2.74,5.81,17.56,5.83,29.54,20.97,20.01,18.75,22.17
Nifty500 Multicap Momentum Quality 50,10/09/2025,54027.66,1.38,1.97,4.29,-3.55,17.46,-11.93,20.14,24.01,18.49,18.25,19.73
Nifty500 Momentum 50,10/09/2025,62592.95,1.17,1.03,2.42,-5.52,15.68,-15.27,17.86,26.65,18.71,19.24,19.64
Nifty Alpha 50,10/09/2025,62173.65,0.92,0.41,2.92,-4.55,18.43,-12.79,18.61,26.82,20.58,20.19,19.57
Nifty200 Alpha 30,10/09/2025,31612.63,1.09,0.67,4.09,-1.51,21.11,-10.53,24.52,26.68,19.54,20.42,19.17
Nifty MidSmallcap400 Momentum Quality 100,10/09/2025,62952.13,1.19,1.29,2.89,-5.43,17.8,-8.79,19.48,26.25,18.25,18.86,18.96
Nifty Smallcap250 Momentum Quality 100,10/09/2025,60955.63,0.83,0.72,3.23,-5.02,15.1,-13.52,17.2,27.24,17.16,18.78,18.68
Nifty Consumer Durables,10/09/2025,46004.33,-0.3,-0.71,5.27,5.05,14.43,-5.77,13.32,21.87,17.38,19.48,18.16
Nifty200 Momentum 30,10/09/2025,38219.18,0.9,1.29,3.01,-3.21,14.63,-14.51,16.69,21.68,16.42,18.18,17.96
Nifty Smallcap250 Quality 50,10/09/2025,38411.36,0.57,0.24,1.88,-4.21,17.27,-11.51,20.87,29.98,18.61,19.01,17.89
Nifty Microcap250,10/09/2025,29669.15,0.44,0.39,3.28,-1.31,17.78,-5.16,29.56,40.37,21.29,21.97,17.68
NIFTY Alpha Quality Value Low-Volatility 30,10/09/2025,31702.68,0.7,1.41,6.25,3.59,16.72,-3.18,24.99,25.23,18.54,17.64,16.92
Nifty Transportation & Logistics,10/09/2025,33360.58,-0.86,2.68,10.81,11.61,30.41,4.45,26.89,30.69,17.25,15.74,16.83
NIFTY Alpha Low-Volatility 30,10/09/2025,34986.76,0.57,1.15,3.46,-0.51,11.65,-10.31,17.32,19.08,13.57,15.35,16.82
NIFTY100 Alpha 30,10/09/2025,23613.82,0.36,0.91,3.6,1.74,17.96,-10.28,13.51,19.94,15.36,16.85,16.53
Nifty MidSmall India Consumption,10/09/2025,24097.14,0.6,-0.01,3.33,1.23,14.33,0.52,20.47,25.63,18.08,17.86,16.48
NIFTY Alpha Quality Low-Volatility 30,10/09/2025,30971.85,0.61,1.4,5.96,2.1,15.44,-7.48,19.03,19.98,14.64,15.12,16.38
Nifty Mobility,10/09/2025,30078.26,-0.57,2.14,9.18,8.58,27.7,2.27,25.82,28.68,16.94,16.8,16.02
Nifty Midcap 150,10/09/2025,27311.91,0.95,0.99,3.2,-1.64,19.67,-1.06,21.7,28.47,18.78,18.83,15.69
Nifty Non-Cyclical Consumer,10/09/2025,20941.32,0.05,-0.55,4.24,4.19,16.59,-4.31,16.21,19.57,15.46,15.77,15.44
NIFTY Midcap150 Quality 50,10/09/2025,33094.93,1.62,1.07,3.66,-1.72,17.53,-3.59,13.29,18.68,13.86,15.65,15.21
Nifty Auto,10/09/2025,35541.67,-1.28,4.11,14.4,13.71,30.45,5.97,27.59,28.74,15.05,14.2,15.17
Nifty MidSmall IT & Telecom,10/09/2025,12750.25,3.28,3.89,6.05,-5.35,11.59,-14.45,17.32,29.1,20.34,20.36,15.06
Nifty India Consumption,10/09/2025,15682.64,-0.3,0.89,6.57,7.13,21.18,2.23,17.08,20.64,14.73,15.28,15.02
NIFTY200 Quality 30,10/09/2025,30093.97,1.34,1.34,5.22,1.23,15.04,-6.7,14.45,17.57,13.38,13.87,14.9
Nifty MidSmallcap 400,10/09/2025,25304.93,0.85,0.88,3.28,-1.86,19.7,-3.03,21.81,28.82,18.24,18.01,14.85
Nifty FMCG,10/09/2025,93474.58,0.64,-0.2,3.58,1.59,10.58,-10.18,10.94,15.25,11.02,13.24,14.8
Nifty Financial Services Ex-Bank,10/09/2025,39488.07,0.92,2.58,2.87,-3.1,22.58,10.98,20.89,22.73,13.7,16.64,14.66
Nifty100 Low Volatility 30,10/09/2025,28803.92,0.29,0.73,5.1,4.54,15.27,0.15,17.19,19.7,14.5,15.09,14.6
NIFTY Quality Low-Volatility 30,10/09/2025,24351.89,0.37,0.97,5.68,2.68,13.15,-5.83,13.58,17.09,12.46,12.38,14.55
Nifty MNC,10/09/2025,47481.63,0.2,0.93,7.26,5.52,19.03,-1.54,16.41,17.89,12.82,13.88,14.5
Nifty IT,10/09/2025,51160.0,2.63,2,5.19,-5.22,-2.83,-13.24,10.16,16.76,14.51,14.49,14.47
NIFTY Midcap 100,10/09/2025,78617.56,0.93,1.16,3.65,-2.56,20.16,-1.21,22.57,29.33,18.02,17.49,14.34
Nifty Low Volatility 50,10/09/2025,34966.69,0.36,0.43,4.13,1.31,12.96,-0.83,17.24,19.42,15.23,15.08,14.3
Nifty Growth Sectors 15,10/09/2025,15488.49,0.19,2.57,8.76,6.93,13.85,-3.36,13.23,19.36,9.61,10.53,14.09
Nifty50 Value 20,10/09/2025,17725.84,0.64,0.82,3.81,-1.09,5.63,-8.05,14.73,20.67,15.37,16.29,13.95
NIFTY LargeMidcap 250,10/09/2025,21012.82,0.69,0.97,3,-0.95,16.16,-0.81,17.54,23.55,16,16.42,13.89
Nifty500 LargeMidSmall Equal-Cap Weighted,10/09/2025,23052.78,0.68,0.88,3.14,-1.39,17.38,-2.6,19.1,25.62,16.45,16.49,13.84
Nifty Healthcare,10/09/2025,17391.38,0.7,1.01,3.6,2.94,13.49,1.21,22.94,17.98,14.37,8.94,13.67
Nifty500 Multicap 50:25:25,10/09/2025,20984.41,0.62,0.9,3.06,-1.11,16.2,-2.09,17.67,23.92,15.7,15.91,13.42
Nifty Financial Services,10/09/2025,33127.47,0.62,1.52,0.04,-2.09,14.32,11.56,13.49,19.97,13.48,15.31,13.32
Nifty Private Bank,10/09/2025,31218.51,0.62,0.95,0.09,-4.97,10.47,3.73,9.33,17.14,8.55,11.95,13.29
Nifty500 Shariah,10/09/2025,9128.3,0.87,0.64,4.66,0.46,12.36,-10.21,11.99,18.59,14.33,14.53,13.28
Nifty Next 50,10/09/2025,97262.26,0.43,0.43,3.54,-1.22,15.6,-8.49,16.19,21.14,13.38,14.47,13.26
Nifty Midcap 50,10/09/2025,21422.73,0.95,1.29,3.73,-2.08,19.78,-0.71,24,30,19.13,19.34,13.25
Nifty Smallcap 250,10/09/2025,21707.88,0.67,0.69,3.42,-2.27,19.76,-6.47,22.02,29.62,17.13,16.36,13.14
Nifty MidSmall Financial Services,10/09/2025,25522.59,0.64,1.59,3.17,-3.72,34.73,19.43,31.55,29.17,12.25,13.47,12.77
Nifty Core Housing,10/09/2025,20144.36,-0.08,-0.75,2.78,1.89,15.38,-5.94,13.97,20.69,13.16,14.35,12.74
Nifty Rural,10/09/2025,20267.59,0.08,1.5,5.53,4.26,17.54,0.39,16.44,21.97,13.54,13.78,12.66
NIFTY500 Value 50,10/09/2025,23601.73,0.47,0.17,3.09,-0.66,12.29,-3.99,31.4,37.45,19.36,18.44,12.62
Nifty Pharma,10/09/2025,27555.56,0.31,0.74,3.38,1.26,9.72,-4.2,21.22,15.21,12.14,6.75,12.47
Nifty 500,10/09/2025,36780.0,0.55,0.93,2.94,-0.68,14.64,-1.41,15.32,20.86,14.31,14.76,12.35
Nifty500 Equal Weight,10/09/2025,18706.0,0.72,0.74,4.01,-1.06,19.48,-4.48,21.09,27.42,16.55,15.85,12.34
Nifty Services Sector,10/09/2025,47173.15,0.72,1.14,1.24,-1.71,10.4,2.28,10.98,18.5,12.56,13.72,12.21
Nifty100 Equal Weight,10/09/2025,47038.72,0.44,0.76,4.18,0.63,15.65,-3.01,16.89,22.29,14.28,14.16,12.15
Nifty 200,10/09/2025,18575.87,0.51,0.99,2.95,-0.61,13.92,-0.89,14.55,19.97,13.8,14.35,12.14
Nifty 100,10/09/2025,35146.09,0.42,0.95,2.8,-0.2,12.73,-0.81,13.23,18.56,13.08,13.79,11.98
Nifty India New Age Consumption,10/09/2025,14663.86,-0.34,0.66,7.19,5.2,23.26,1.78,23.5,26.3,14.85,15,11.81
Nifty Bank,10/09/2025,76053.31,0.59,0.87,-0.63,-3.09,14,7.21,11.41,20.28,11.09,13.32,11.79
Nifty 50,10/09/2025,37536.88,0.42,1.06,2.65,0.01,12.14,0.98,13.15,18.29,13.13,13.74,11.77
NIFTY50 Equal Weight,10/09/2025,54910.3,0.49,1.02,4.7,2.04,14.72,0.45,17.23,23.66,15.34,14.48,11.74
Nifty200 Value 30,10/09/2025,22304.54,0.8,0.19,1.77,-1.98,11.78,-4.8,31.47,36.81,19.38,18.02,11.64
Nifty Oil & Gas,10/09/2025,16756.95,0.38,-0.43,0.1,-4.57,11.29,-13.39,10.83,17.67,13.98,17.44,11.55
NIFTY Smallcap 100,10/09/2025,23080.51,0.75,0.73,2.67,-5.08,18.12,-6.81,22.44,27.01,14.39,14.69,11.08
Nifty Energy,10/09/2025,60416.73,0.81,-0.14,0.75,-4.87,11.01,-17.03,8.86,18.79,14.2,18.77,10.95
Nifty CPSE,10/09/2025,10597.11,1.19,-0.44,0.07,-4.5,11.92,-7.82,34.44,38.96,19.22,16.06,10.33
Nifty Housing,10/09/2025,14965.08,0.26,0.03,1.73,-0.06,12.85,-1.72,12.29,23.12,14.36,15.78,10.3
Nifty India Tourism,10/09/2025,10501.85,-0.05,0.29,3.5,0.75,14.7,2.75,20.13,28.16,17.26,16.97,9.87
Nifty Smallcap 50,10/09/2025,10722.42,0.79,0.63,2.21,-5.49,17.78,-6.34,24.71,26.63,13.81,12.88,9.24
Nifty Commodities,10/09/2025,13027.22,0.18,0,2.48,0.98,11.16,-3.96,15.34,24.23,14.71,16.42,9.1
Nifty PSE,10/09/2025,16881.27,1.14,0.12,0.18,-5.41,12.18,-11.14,32.7,34.72,18.4,15.9,9.09
Nifty Infrastructure,10/09/2025,11781.34,0.31,0.14,1.46,-1.18,14.06,-1.75,20.88,24.3,17.42,13.49,7.82
Nifty Metal,10/09/2025,14738.65,0.26,0.89,6.82,3.16,10.85,7.56,18.09,34.52,16.92,20.85,7.5
Nifty Realty,10/09/2025,980.28,1.12,-0.66,1.19,-13.65,10.84,-14.64,23.78,33.44,19.29,18.89,4.93
Nifty PSU Bank,10/09/2025,9570.99,2.09,1.49,2.07,-2.04,21.46,6.5,31.72,38.75,13.31,9.69,3.97
Nifty High Beta 50,10/09/2025,4657.46,1.14,1.68,3.03,-5.79,16.84,-9.51,19.01,27.16,10.43,11.26,3.59
Nifty Media,10/09/2025,1966.96,-0.64,-0.68,-1.36,-6.77,8.77,-22.97,-8.57,0.19,-6.45,-2.94,-0.01
Nifty India Railways PSU,10/09/2025,3785.13,0.81,0.57,0.41,-12.69,8.11,-23.55,37.26,,,,
NIFTY SME EMERGE,10/09/2025,15785.32,0.14,1.49,4,4.93,22.21,-5.25,40.39,62.41,39.37,,
Nifty IPO,10/09/2025,2326.04,0.14,1,7.78,7.79,24.29,-3.85,13.89,14.72,9.59,,
Nifty Capital Markets,10/09/2025,4735.87,0.51,2.08,0.41,-7.84,47.15,34.93,47.06,35.89,,,
Nifty REITs & InvITs,10/09/2025,2039.34,0.99,1.62,2.93,6.24,17.93,16.89,9.27,14.57,,,
Nifty India Defence,10/09/2025,8509.1,2.57,0.55,1.59,-14.06,37.43,13.99,57.28,61.28,39.23,,
Nifty EV & New Age Automotive,10/09/2025,3387.79,0.16,3.02,10.69,6.33,22.05,-4.6,20.92,33.48,18.64,,
