Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,11/11/2025,76946.91,0.43,0.77,2.24,4,10.95,-0.57,23.79,31.37,24.78,21.89,21.96
Nifty MidSmall Healthcare,11/11/2025,52994.39,-0.7,-1.58,-1.29,-0.33,9.23,4.67,28.66,18.66,20.3,17.42,21.19
Nifty500 Momentum 50,11/11/2025,65079.82,-0.21,0.24,1.87,5.5,10.24,-8.65,19.69,26.64,21.17,19.48,19.05
Nifty500 Multicap Momentum Quality 50,11/11/2025,54910.08,0.04,0.16,1.2,5.49,10.2,-7.01,21.34,22.78,20.23,18.39,18.88
Nifty Alpha 50,11/11/2025,62645.85,0.07,0.85,1.27,3.22,10.96,-6.19,19.53,24.92,23.46,19.82,18.85
Nifty MidSmallcap400 Momentum Quality 100,11/11/2025,63459.86,0.49,0.5,1.19,3.2,8.56,-4.18,21.25,24.85,20.18,18.71,18.3
Nifty200 Alpha 30,11/11/2025,31910.66,0.24,0.56,0.88,3.49,10.9,-2.3,23.46,25.63,21.44,20.32,18.18
Nifty Smallcap250 Momentum Quality 100,11/11/2025,60436.8,-0.07,-1.01,-0.99,2,10.02,-8.75,18.25,25.56,18.94,18.27,17.93
Nifty200 Momentum 30,11/11/2025,39432.12,-0.03,0.17,1.37,5.31,9.55,-7.85,17.09,21.84,18.66,18.57,17.26
Nifty Smallcap250 Quality 50,11/11/2025,37317.2,0.07,-0.96,-1.11,-1.45,9.9,-9.04,20.71,27.45,20.03,17.81,17.19
Nifty Microcap250,11/11/2025,29185.1,-0.26,-1.91,-0.52,1.38,13.16,-3.89,28.79,38.91,23.08,20.46,16.84
Nifty Consumer Durables,11/11/2025,43949.75,-0.05,-2.36,-2.18,1.3,3.19,-4.46,12.98,18.16,17.35,17.69,16.52
Nifty Transportation & Logistics,11/11/2025,33539.48,1.25,1.03,-0.32,10.07,20.41,13.68,27.69,29.2,19.53,15.51,16.2
NIFTY Alpha Low-Volatility 30,11/11/2025,35059.8,-0.4,-0.44,0.44,2.85,4.66,-3.58,16.56,17.76,14.83,15.4,16.13
NIFTY Alpha Quality Value Low-Volatility 30,11/11/2025,31407.7,0.4,0.98,0.44,4.74,9.57,1.44,23.82,23.04,19.36,17.29,16.12
Nifty MidSmall India Consumption,11/11/2025,23804.94,0.34,-0.89,-1.27,1.39,6.15,1.53,20.94,23.68,19.35,17.25,15.68
NIFTY Alpha Quality Low-Volatility 30,11/11/2025,30683.13,-0.09,0.45,0.11,4.4,7.7,-1.38,18.44,17.79,15.6,14.92,15.65
NIFTY100 Alpha 30,11/11/2025,23524.02,0.15,-0.65,-1.07,2.14,9.96,-1.58,12.47,18.67,16.82,16.67,15.58
Nifty Midcap 150,11/11/2025,28255.85,0.44,0.43,2.27,6.08,13.88,7.73,23.85,27.5,20.93,18.74,15.43
Nifty Mobility,11/11/2025,30591.98,1.19,0.96,0.5,9.77,18.39,13.79,26.79,27.57,19.25,16.74,15.37
Nifty MidSmall IT & Telecom,11/11/2025,13238.09,1.66,0.88,3.74,9.7,10.58,-3.29,20.37,28.14,24.96,20.12,15.34
Nifty Non-Cyclical Consumer,11/11/2025,20443.34,0.65,-1.04,-0.59,0.89,5.62,3.17,15.66,18.18,16.17,15.29,15.03
NIFTY Midcap150 Quality 50,11/11/2025,32921.94,0.66,0.75,0.17,2.71,7.63,0.2,14.92,17.53,14.86,15.52,14.64
Nifty India Consumption,11/11/2025,15581.66,0.78,-0.46,0.34,4.89,11.38,9.52,17.36,19.85,15.89,14.68,14.47
Nifty MidSmallcap 400,11/11/2025,25822.58,0.24,-0.38,1.24,4.78,13.62,4.21,23.41,27.7,20.37,17.72,14.47
Nifty Auto,11/11/2025,35957.95,1.07,2.02,1.6,14.52,21,15.47,28.69,28.06,17.82,13.73,14.42
Nifty Financial Services Ex-Bank,11/11/2025,41934.81,-1.45,0.06,3.84,8.09,18.67,23.97,23.49,20.89,16.61,17.01,14.41
NIFTY200 Quality 30,11/11/2025,30324.09,0.75,1.54,2.05,5.75,9.5,0.55,14.88,16.26,14.54,13.8,14.39
Nifty FMCG,11/11/2025,91469.12,0.34,-0.35,1.22,0.61,1.14,-2.14,9.5,14.62,11.75,12.47,14.22
NIFTY Midcap 100,11/11/2025,81969.53,0.5,0.67,3,7.16,13.99,8.81,25.12,28.25,20.21,17.67,14.19
