Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,13/01/2026,74535.4,-0.23,-3.01,-2.48,-1.25,-1.64,5.23,24.43,26.63,24.33,21.75,23.03
Nifty MidSmall Healthcare,13/01/2026,52777.6,0.14,-2.26,0.33,-1.89,-0.47,5.81,29.75,15.9,20.08,18.05,21.56
Nifty500 Momentum 50,13/01/2026,62709.9,0.06,-2.96,-2.67,-2.33,-2.38,1.35,20.03,21.38,20.58,19.14,20.07
Nifty Alpha 50,13/01/2026,60077.02,0.26,-3.16,-2.36,-3.29,-5.23,-0.23,19.89,20.1,23.1,19.38,19.66
Nifty500 Multicap Momentum Quality 50,13/01/2026,52951.05,0.28,-1.73,-1.55,-2.32,-3.71,-0.61,21.49,18.39,19.53,18.04,19.62
Nifty200 Alpha 30,13/01/2026,31041.54,-0.48,-3.3,-2.12,-2.49,-1.58,5.48,23.96,20.75,20.69,20.11,19.32
Nifty MidSmallcap400 Momentum Quality 100,13/01/2026,60682.9,0.18,-2.44,-2.55,-3.26,-5.99,0.43,20.25,19.68,19.6,18.18,19.25
Nifty Smallcap250 Momentum Quality 100,13/01/2026,57350.17,0.83,-3.36,-2.03,-5.74,-9.68,-4.49,16.12,19.22,18.31,17.63,18.81
Nifty200 Momentum 30,13/01/2026,38719.92,-0.21,-2.52,-1.56,-0.8,0.36,3.36,18.02,17.48,17.85,18.64,18.29
Nifty Consumer Durables,13/01/2026,43287.77,-0.89,-1.39,0.93,-2.83,-2.27,-4.3,14.88,13.2,15.88,17.42,17.65
Nifty Smallcap250 Quality 50,13/01/2026,35621.51,0.41,-3.48,-2.17,-5.3,-10.67,-5.14,18.79,21.71,19.36,17.09,17.53
Nifty Transportation & Logistics,13/01/2026,33335.65,-0.05,-2.47,-0.95,-0.95,11.53,22.78,28.65,23.76,19.94,16.18,16.92
NIFTY Alpha Quality Value Low-Volatility 30,13/01/2026,31721.59,-0.25,-1.78,-0.77,1.67,3.86,8.9,24.62,19.69,19.12,17.68,16.83
NIFTY Alpha Low-Volatility 30,13/01/2026,35487.16,-0.26,-1.78,-0.36,1.79,1.55,4.96,17.82,14.75,14.38,15.73,16.78
Nifty Midcap 150,13/01/2026,27876.76,-0.14,-2.63,-1.05,0.88,1.59,13.3,23.51,22.22,20.45,18.54,16.64
Nifty MidSmall India Consumption,13/01/2026,22654.87,-0.31,-3.49,-2.93,-5.83,-5.5,-1.09,21.05,17.69,18.17,16.07,16.37
Nifty MidSmall IT & Telecom,13/01/2026,13327.8,0.14,0.2,-1.87,5.64,0.53,0.61,21.61,21.08,25.6,19.66,16.36
