Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/05/2026,78033.43,1.2,2.7,3.53,1.82,1.27,5.48,23.85,21.12,24.91,22.12,23.43
Nifty MidSmall Healthcare,25/05/2026,58685.79,0.55,0.73,8.83,10.38,10.96,17,31.4,16.08,23.15,19.71,23.07
Nifty500 Momentum 50,25/05/2026,64898.33,1.55,2.69,3.77,1.05,-0.48,3.33,19.2,17.33,20.03,20.17,20.4
Nifty Alpha 50,25/05/2026,64454.6,1.48,2.89,4,3.24,3.36,5.78,23.5,16.11,24.12,21.12,20.4
Nifty MidSmallcap400 Momentum Quality 100,25/05/2026,66275.1,0.93,2.24,4.21,7.53,4.85,5.13,20.3,18.4,20.57,19.3,20.18
Nifty500 Multicap Momentum Quality 50,25/05/2026,55648.06,1.23,2.11,3.81,4.58,2.24,2.95,20.06,16.83,19.43,18.87,20.07
Nifty200 Alpha 30,25/05/2026,32887.39,1.73,3.05,3.7,1.52,2.65,8.78,23.69,19.48,20.42,20.75,19.95
Nifty Smallcap250 Momentum Quality 100,25/05/2026,60989.65,1.09,2.89,4.94,7.49,2.7,1.53,15.75,14.74,18.7,18.35,19.67
Nifty200 Momentum 30,25/05/2026,38620.49,1.7,2.84,1.51,-2.92,-2.56,1.99,16.28,13.81,16.52,18.42,18.41
Nifty Smallcap250 Quality 50,25/05/2026,35690.77,0.83,2.6,0.37,1.91,-3.17,-5.71,15.86,16.22,19.43,16.9,18
Nifty Midcap 150,25/05/2026,28921.46,0.85,2.23,3.77,3.39,2.73,9.34,23.07,19.56,20.94,18.96,17.54
Nifty Consumer Durables,25/05/2026,41570.51,1.2,2.21,-3.76,-4.88,-4.66,-4.86,12.4,11.07,12.99,16.48,16.86
Nifty Financial Services Ex-Bank,25/05/2026,42847.57,1.88,2.87,3.68,0.14,2.03,11.66,23.69,16.15,14.58,16.84,16.85
Nifty Transportation & Logistics,25/05/2026,31328.7,1.7,2.97,1.72,-6.03,-6.95,7.02,22.8,20.03,19.26,14.99,16.68
Nifty MidSmall IT & Telecom,25/05/2026,12290.7,1.53,4.63,13.92,10.18,-7.62,-3.79,12.55,15.43,23.46,19.3,16.66
NIFTY Alpha Low-Volatility 30,25/05/2026,34458.39,1.4,1.87,2.27,-5.06,-1.9,-0.5,14.72,13.03,13.44,14.83,16.64
NIFTY Alpha Quality Value Low-Volatility 30,25/05/2026,30153.62,1.01,1.11,1.45,-3.72,-4.96,0.49,19.77,17.84,17.54,17.02,16.58
Nifty MidSmallcap 400,25/05/2026,26221.29,0.96,2.5,3.67,4.23,2.53,7.16,22.31,18.82,20.21,17.97,16.53
Nifty MidSmall India Consumption,25/05/2026,21837.9,0.04,1.44,1.19,-1.8,-7.67,-5.78,17.48,15.46,18.4,15.77,16.5
NIFTY100 Alpha 30,25/05/2026,23101.15,1.84,3.31,1.38,-1.83,-1.54,1.99,18.41,12.09,15.01,16.75,16.24
NIFTY Alpha Quality Low-Volatility 30,25/05/2026,30541.87,0.66,0.79,1.55,-2.28,-1.03,2.9,16.29,13.7,14.89,14.85,16.09
NIFTY Midcap 100,25/05/2026,84257.07,0.94,2.48,4.39,4.34,2.97,9.92,23.9,20.26,20.55,17.95,16.07
Nifty Mobility,25/05/2026,29122.89,1.73,3.4,2.14,-6.06,-5.51,7.02,23.76,19.33,18.74,15.97,15.97
NIFTY Midcap150 Quality 50,25/05/2026,32309.05,0.58,2.02,3.16,1.36,-0.55,0.04,13.77,10.68,14.52,14.93,15.64
Nifty Midcap 50,25/05/2026,23175.33,0.99,2.26,5.44,4.9,2.86,11.68,24.42,20.84,21.13,19.39,15.45
NIFTY500 Value 50,25/05/2026,28277.28,1.1,2.65,1.23,-0.92,13.05,21.67,33.38,28.09,23.29,20.31,15.32
Nifty Auto,25/05/2026,35116.9,1.71,3.27,3.16,-7,-3.18,13.57,24.58,21.68,18.95,13.54,15.2
Nifty MidSmall Financial Services,25/05/2026,31342.04,1.6,2.97,6.6,7.42,9.58,29.8,36.59,23.36,16,15.89,15.19
Nifty Non-Cyclical Consumer,25/05/2026,18647.57,0.33,0.13,-0.99,-2.32,-9.3,-6.17,10.95,12.3,13.6,13.89,15.1
NIFTY LargeMidcap 250,25/05/2026,21430.53,1.1,2.1,2.33,-0.52,-1.17,4.32,17.73,15.51,16.7,16.26,15
Nifty500 LargeMidSmall Equal-Cap Weighted,25/05/2026,23353.16,1.14,2.41,2.76,1.66,0.04,4.12,18.93,16.25,17.49,16.23,14.9
Nifty MNC,25/05/2026,50720.85,0.32,1.53,1.22,0.33,7.51,15.64,17.47,15.17,15.15,15.11,14.84
