Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/02/2025,69280.01,-0.4,1.05,-13.03,-9.54,-7.93,8.13,22.17,30.17,21.18,21.7,24.2
Nifty MidSmall Healthcare,03/02/2025,48790.36,0.14,2.72,-9.47,-5.35,6.7,25.68,21.73,24.47,20.12,19.87,23.11
Nifty500 Multicap Momentum Quality 50,03/02/2025,50762.02,-1.63,0.13,-12.98,-12.13,-13.93,1.47,15.95,23.21,19.31,17.88,21.11
Nifty500 Momentum 50,03/02/2025,60407.0,-0.26,2.5,-13.61,-14.77,-15.47,-0.66,17.38,26.07,19.62,18.68,21.09
Nifty Consumer Durables,03/02/2025,45163.21,0.55,4.55,-9.93,-0.53,2.19,24.14,12.07,18.54,16.79,19.06,20.82
Nifty MidSmallcap400 Momentum Quality 100,03/02/2025,58471.6,-1.48,-0.51,-12.44,-11.1,-11.59,4.37,17.7,24.95,17.59,17.81,20.57
Nifty Alpha 50,03/02/2025,58109.36,-2.97,0.46,-15.9,-13.65,-14.38,2.48,12.89,28.93,21.38,19.69,20.51
Nifty Smallcap250 Momentum Quality 100,03/02/2025,57242.12,-2.39,0.54,-14.66,-14.78,-13.88,-3.44,14.37,25.26,15.92,18.07,20.31
Nifty Smallcap250 Quality 50,03/02/2025,35756.84,-1.87,0.38,-14.02,-13.93,-8.61,5.08,19.88,28.15,17.54,18.01,19.59
Nifty200 Alpha 30,03/02/2025,28690.59,-1.63,1.24,-14.39,-11.48,-15.53,4.81,18.29,23.92,18.76,19.87,19.45
Nifty200 Momentum 30,03/02/2025,36913.23,0.12,2.17,-10.65,-13.41,-13.93,2.86,14.96,20.93,17.53,18.05,19.13
Nifty Microcap250,03/02/2025,27847.07,-1.64,2.13,-12.22,-9.13,-4.37,9.78,28.21,39.56,18.39,20.66,18.69
NIFTY Alpha Low-Volatility 30,03/02/2025,33871.09,-0.55,1.78,-5.19,-7.25,-9.56,6.96,16.6,17.51,14.32,15.64,18.28
NIFTY Alpha Quality Value Low-Volatility 30,03/02/2025,29002.5,-1.32,1.52,-4.08,-5.08,-7.64,10.86,24.14,23.86,17.84,16.69,17.98
Nifty MidSmall India Consumption,03/02/2025,23191.11,0.07,5.48,-8.17,-0.68,5.37,25.29,20.44,24.01,17.89,16.74,17.78
Nifty Transportation & Logistics,03/02/2025,28125.81,-0.32,5.89,-5.02,-4.25,-9.14,15.55,25.51,25.72,13.84,13.18,17.69
NIFTY Alpha Quality Low-Volatility 30,03/02/2025,29086.54,-1.3,1.71,-5.23,-5.63,-9.07,11.15,16.69,18.76,15.15,14.79,17.41
NIFTY Midcap150 Quality 50,03/02/2025,30446.9,-0.95,1.21,-7.46,-7,-6.41,9.44,10.7,16.9,13.02,14.43,17.01
NIFTY100 Alpha 30,03/02/2025,21655.84,-1.14,3.58,-8.77,-9.34,-14.87,9.38,11.81,18.06,15.47,16.38,16.99
Nifty Mobility,03/02/2025,25403.41,-0.82,4.57,-5.18,-5.06,-10.45,12.92,24.49,24.31,13.73,14.58,16.79
Nifty FMCG,03/02/2025,92812.5,-1.66,3.19,-0.67,-1.99,-6.4,6.12,17.32,15.28,13.1,12.33,16.73
Nifty Midcap 150,03/02/2025,24761.7,-0.98,2.25,-8.58,-5.66,-5.39,10.08,20.39,25.15,17.28,17.31,16.7
Nifty Non-Cyclical Consumer,03/02/2025,19699.43,-0.66,5.43,-3.77,-1.39,-2.52,17.99,17.14,18,15.59,14.98,16.67
Nifty IT,03/02/2025,59180.96,0.68,0.63,-2.67,5.28,11.35,15.84,8.7,23.38,20.79,15.76,16.62
Nifty Auto,03/02/2025,30622.25,0.09,6.18,-2.82,-1.02,-5.48,21.15,27.48,24.83,12.11,11.32,16.19
Nifty India Consumption,03/02/2025,14342.94,-0.13,6.6,-1.87,0.25,-0.58,19.89,18.98,18.66,14.17,14,15.83
NIFTY200 Quality 30,03/02/2025,28479.61,-1.53,2.2,-4.03,-4.12,-5.54,10.35,13.53,17.05,14.44,12.59,15.83
Nifty MidSmallcap 400,03/02/2025,23001.36,-1.25,2.06,-10.09,-7.57,-6.03,7.84,19.37,25.41,16.19,16.44,15.8
NIFTY Quality Low-Volatility 30,03/02/2025,23282.58,-0.82,2.93,-1.18,-2.01,-4.5,8.93,13.09,16.2,13.08,11.89,15.75
Nifty50 Value 20,03/02/2025,17895.57,-0.74,0.98,-3.51,-3.1,-2.46,9.8,15.19,21.78,17.61,15.09,15.73
Nifty Financial Services Ex-Bank,03/02/2025,33314.72,0.47,4.99,-4.05,-2.13,2.78,12.25,14,13.46,11.6,14.15,15.56
Nifty MidSmall IT & Telecom,03/02/2025,13337.68,-0.11,0.28,-7.58,-0.44,-1.74,3.59,14.06,34.48,22.69,20.74,15.52
Nifty Low Volatility 50,03/02/2025,32779.43,-0.46,3.13,-0.77,-0.84,-2.1,12.29,16.23,18.51,14.9,14.32,15.52
NIFTY Midcap 100,03/02/2025,71508.95,-0.93,2.32,-8.51,-4.96,-4.95,9.84,21.18,25.25,16.11,16.13,15.43
Nifty100 Low Volatility 30,03/02/2025,26578.06,-0.54,1.92,-1.35,-1.28,-2.35,10.66,15.35,18.39,14.71,13.96,15.37
Nifty Growth Sectors 15,03/02/2025,15025.17,-0.14,2.71,-1.67,2.17,0.51,9.93,17.32,15.26,10.64,10.45,15.31
Nifty Private Bank,03/02/2025,28393.91,-0.66,2.67,-3.01,-2.99,-2.78,4.26,8.18,8,7.82,9.72,14.78
Nifty500 LargeMidSmall Equal-Cap Weighted,03/02/2025,21066.64,-1.11,2.17,-8.4,-6.73,-5.49,7.71,16.48,22.39,14.83,14.73,14.7
