Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,25/02/2026,76642.27,0.89,-0.88,5.86,-0.54,1.57,18.08,26.83,24.78,25.44,23.43,24.01
Nifty MidSmall Healthcare,25/02/2026,53166.77,1.75,2.24,5.73,0.52,-1.36,15.65,31.49,16.6,20.88,20.14,22.56
Nifty Alpha 50,25/02/2026,62429.39,0.79,-0.25,7.66,0.11,0.2,15.45,27.36,19.58,24.32,21.66,20.93
Nifty500 Momentum 50,25/02/2026,64223.73,1.09,0.26,5.45,-1.51,2.01,13.79,24.25,20.83,20.49,20.96,20.89
Nifty200 Alpha 30,25/02/2026,32396.19,0.74,-0.01,7.19,1.12,2.09,20.62,28.35,22.08,21.04,22.65,20.38
Nifty500 Multicap Momentum Quality 50,25/02/2026,53212.35,0.94,-0.49,4.03,-2.24,0.55,12.6,22,19.08,19.33,19.21,20.2
Nifty MidSmallcap400 Momentum Quality 100,25/02/2026,61635.2,0.98,-0.29,4.79,-2.49,-1.61,11.54,21.2,19.21,20.49,19.64,20.12
Nifty Smallcap250 Momentum Quality 100,25/02/2026,56739.04,0.74,-0.67,4.08,-4.45,-6.77,5.21,17.1,16.74,19.04,19.38,19.73
Nifty200 Momentum 30,25/02/2026,39780.82,0.73,0.07,5.36,0.36,3.93,15.05,21.94,17.77,17.78,20.36,19
Nifty Smallcap250 Quality 50,25/02/2026,35021.14,0.44,-1.07,2.9,-4.98,-9.17,4.6,18.23,19.43,20.23,18.63,18.38
Nifty Consumer Durables,25/02/2026,43701.2,0.15,-1.78,9.84,0.23,-3.74,5.85,16.46,12.31,15.67,18.28,18.35
Nifty Transportation & Logistics,25/02/2026,33338.91,1.14,-1,5.47,-0.98,3.37,26.68,29.69,21.69,20.93,17.06,17.9
Nifty Midcap 150,25/02/2026,27972.73,0.64,-0.89,4.68,-0.64,2.76,20.05,25.11,20.59,21.45,20.23,17.67
NIFTY Alpha Low-Volatility 30,25/02/2026,36293.29,0.24,0.14,5.2,3.32,4.1,13.88,19.45,16.14,14.99,16.64,17.5
NIFTY Alpha Quality Value Low-Volatility 30,25/02/2026,31320.11,1.01,-0.35,0.95,-1.28,0.74,13.79,24.54,20.08,18.77,18.55,17.27
Nifty MidSmall India Consumption,25/02/2026,22237.52,0.42,-1.61,5.16,-5.98,-7.76,4.28,21.68,16.39,19.01,17.76,17.12
Nifty Mobility,25/02/2026,31002.32,0.99,-0.73,7.14,0.59,6.07,28.73,30.87,20.88,20.65,18.05,17
NIFTY Alpha Quality Low-Volatility 30,25/02/2026,31254.75,0.93,0.77,4.5,1.29,3.26,14.34,20.26,15.41,15.45,16.27,16.82
Nifty Financial Services Ex-Bank,25/02/2026,42786.89,0.74,-0.21,5.29,1.89,8.81,30.18,27.25,15.65,16.99,19.06,16.8
NIFTY100 Alpha 30,25/02/2026,23532.0,0.64,-0.31,5.53,0.29,-0.42,16.33,24.36,15.75,16.58,18.43,16.76
Nifty MidSmallcap 400,25/02/2026,25158.25,0.64,-0.89,4.72,-1.63,-0.29,17.09,24,20.01,20.77,19.18,16.59
Nifty Auto,25/02/2026,37760.09,1.85,0.49,6.33,4.1,12.14,32.77,31.32,23.2,20.38,15.96,16.44
NIFTY Midcap 100,25/02/2026,80749.31,0.58,-1.28,4.12,-1.32,3.26,20.28,26.14,21.13,20.95,18.86,16.16
NIFTY Midcap150 Quality 50,25/02/2026,31874.13,1.06,-0.46,3.33,-1.89,-3.07,11.65,15.26,12.15,14.92,16.2,16.11
Nifty MidSmall IT & Telecom,25/02/2026,11154.79,0.28,-7.52,-12.25,-16.15,-12.04,-7.16,12.26,16.4,22.26,18.65,15.98
Nifty Non-Cyclical Consumer,25/02/2026,19091.34,-0.14,-2.32,0.75,-7.14,-8.59,4.55,15.37,13.84,14.53,15.31,15.98
NIFTY500 Value 50,25/02/2026,28540.36,1.06,1.7,9.74,14.1,21.95,38.46,37.1,30.42,25.39,22.56,15.58
Nifty India Consumption,25/02/2026,14814.74,0.34,-1.76,1.56,-5.58,-4.03,11.78,18.74,15.67,15.07,15.13,15.44
Nifty Midcap 50,25/02/2026,22093.38,0.66,-1.71,3.1,-1.94,3.33,21.46,26.42,20.33,21.59,21.14,15.44
Nifty MNC,25/02/2026,50555.04,1.23,2.15,6.82,7.16,9.18,25.54,20,16.38,15.14,16.08,15.31
NIFTY LargeMidcap 250,25/02/2026,21542.17,0.49,-0.98,3.6,-0.65,2.71,17.65,20.72,16.72,18,17.9,15.29
Nifty Low Volatility 50,25/02/2026,35399.87,0.61,-0.18,2.69,0.2,1.76,13,19.15,15.13,16.34,15.97,15.11
Nifty500 LargeMidSmall Equal-Cap Weighted,25/02/2026,22971.59,0.54,-0.95,3.98,-1.6,-0.15,15.7,21.22,17.59,18.57,17.69,15.1
Nifty MidSmall Financial Services,25/02/2026,29177.45,0.66,-0.87,3.39,2.01,13.83,46.66,,20.92,16.99,17.18,15.07
