Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,14/08/2026,63139.35,-0.72,-1.16,1.75,8.64,23.55,17.28,26.94,16.06,24.53,18.85,23.47
Nifty Midcap150 Momentum 50,14/08/2026,78905.27,-0.75,0.37,2.08,2.97,3.83,6.39,19.05,18.9,26.6,20.97,23.28
Nifty Microcap 250,14/08/2026,32734.75,0.08,0.41,3.58,,,13.85,21.48,22.58,30.74,20.56,20.96
Nifty500 Momentum 50,14/08/2026,66507.72,-0.66,0.55,2.61,4.17,5.07,7.14,15.66,15.52,22.13,19.02,20.54
Nifty Alpha 50,14/08/2026,68595.48,-0.76,0.3,4.19,8.02,12.05,12.33,19.43,15.31,25.74,20.76,20.54
Nifty MidSmallcap400 Momentum Quality 100,14/08/2026,67714.17,-0.68,0.21,2.89,3.81,10.75,10.02,16.56,15.52,22.85,18.37,20.26
Nifty200 Alpha 30,14/08/2026,33674.88,-0.76,0.43,1.4,4.35,5.68,7.93,19.44,15.98,22.16,19.37,20.09
Nifty Smallcap250 Momentum Quality 100,14/08/2026,65096.73,-0.45,0.27,2.86,8.39,15.25,9.7,13.49,13.17,22.49,17.7,19.99
Nifty500 Multicap Momentum Quality 50,14/08/2026,54513.16,-0.71,1.2,2.19,-0.63,2.96,4.57,14.95,12.4,20.05,17.35,19.89
Nifty200 Momentum 30,14/08/2026,39037.11,-0.68,0.06,1.32,2.59,-0.68,3.35,13.48,11.26,18.15,16.85,18.74
Nifty MidSmall IT & Telecom,14/08/2026,13243.52,0.4,2.32,4.99,15.18,10.88,9.21,10.23,11.63,26.15,20.29,18.72
Nifty Smallcap250 Quality 50,14/08/2026,37076.21,-0.42,0.3,2.31,5.09,6.03,-1.99,12.97,13.67,22.84,16.36,18.34
Nifty Midcap 150,14/08/2026,29923.11,-0.5,0.26,1.73,5.04,7.38,12.12,18.95,18.36,23.14,17.9,17.83
Nifty Consumer Durables,14/08/2026,47442.28,0.76,1.3,5.16,14.46,8.27,9.2,14.06,11.32,16.25,17.4,17.68
Nifty Transportation & Logistics,14/08/2026,35042.44,-0.4,-0.77,7.96,13.56,4.35,13.27,23.01,22.68,24.1,,17.52
Nifty Mobility,14/08/2026,32181.5,-0.39,-0.7,7.5,12.76,3.65,14.2,23.87,22.03,23.25,15.34,17.16
NIFTY Alpha Low-Volatility 30,14/08/2026,36200.55,-0.27,-1,2.9,6.62,1.42,5.56,13.57,11.98,14.84,13.92,17.12
Nifty MidSmallcap 400,14/08/2026,27522.98,-0.49,0.04,1.78,6.43,9.79,11.44,18.61,17.73,23.12,17.09,17
Nifty Financial Services Ex-Bank,14/08/2026,43585.7,-1.01,0.35,2.02,4.01,2.41,12.07,20.33,14.33,15.7,14.62,16.99
Nifty MidSmall India Consumption,14/08/2026,23393.73,-0.03,0.12,1.11,7.84,4.51,-0.17,15.12,15.25,20.02,15.59,16.81
NIFTY100 Alpha 30,14/08/2026,23689.24,-0.17,-1.12,1.99,3.83,1.68,1.52,16.6,11.09,16.33,15.47,16.69
NIFTY Alpha Quality Value Low-Volatility 30,14/08/2026,30824.42,-0.85,-1.83,2.02,3.48,-0.57,2.1,16.04,16.28,18.74,15.92,16.67
NIFTY Midcap 100,14/08/2026,86931.36,-0.52,0.52,1.76,5.1,7.64,13.56,19.74,19.07,23.02,16.71,16.42
NIFTY Alpha Quality Low-Volatility 30,14/08/2026,31718.89,-0.53,-0.5,2.46,4.45,4.05,7.76,14.84,12.69,16.23,13.87,16.4
Nifty Auto,14/08/2026,39096.76,-0.63,-1.48,10.38,13.1,4.4,22.48,25.08,24.59,24.09,12.94,16.22
Nifty Midcap 50,14/08/2026,24042.07,-0.73,0.5,1.69,5.5,8.01,15.34,19.7,20.37,24.12,18.44,16.17
NIFTY Midcap150 Quality 50,14/08/2026,33826.15,-0.25,0.02,3.43,6.19,7.41,5.11,11.79,9.33,16.39,14.1,15.88
Nifty MNC,14/08/2026,53596.49,-0.35,-0.22,4.6,6.75,10.25,20.38,17.25,14.57,17.22,14.18,15.43
NIFTY LargeMidcap 250,14/08/2026,22088.5,-0.33,-0.23,1.85,4.64,2.95,7.14,15,14.25,18.52,15.27,15.42
