Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,17/01/2025,72973.9,-0.43,-1.63,-11.04,-9.85,-4.93,19.4,22.75,32.12,20.85,22.57,24.01
Nifty MidSmall Healthcare,17/01/2025,49400.89,-0.04,-4.12,-5.46,-3.02,11.83,30.86,20.81,24.99,19.99,20.24,22.86
Nifty500 Multicap Momentum Quality 50,17/01/2025,54164.45,0.39,-2.2,-10.46,-12.26,-10.31,14.03,16.32,25.55,19.18,18.85,21.03
Nifty Consumer Durables,17/01/2025,45704.26,0.42,-2.93,-7.16,-6.46,4.87,24.74,10.43,19.51,15.41,19.52,20.95
Nifty500 Momentum 50,17/01/2025,63437.82,-0.31,-2.16,-13.46,-15.79,-12.88,11.45,17.29,27.35,18.69,19.55,20.71
Nifty Alpha 50,17/01/2025,63347.04,0.89,0.25,-10.41,-11.17,-7.96,18.9,14.73,31.58,21,20.8,20.54
Nifty MidSmallcap400 Momentum Quality 100,17/01/2025,62777.64,0.46,-0.19,-8.83,-9.84,-6.94,18.61,18.89,26.88,17.37,18.69,20.49
Nifty Smallcap250 Momentum Quality 100,17/01/2025,62260.9,0.36,-0.64,-9.97,-11.2,-8.67,11.05,15.99,26.96,15.98,19.25,20.39
Nifty Smallcap250 Quality 50,17/01/2025,38535.81,0.11,-1.14,-11.59,-9.85,-1.26,18.88,21.55,30.07,17.81,19.03,19.74
Nifty200 Alpha 30,17/01/2025,30597.46,0.39,-0.64,-8.51,-13.04,-9.76,16.79,19.12,25.73,18.84,21.05,19.25
Nifty200 Momentum 30,17/01/2025,38127.32,-0.33,-1.97,-10.99,-16.19,-11.29,11.75,14.51,21.91,17.35,18.84,18.73
Nifty Microcap250,17/01/2025,29503.86,0.01,-0.96,-8.14,-6.96,2.44,22.24,30.16,39.46,17.97,21.6,18.51
NIFTY Alpha Low-Volatility 30,17/01/2025,33931.21,0.29,-1.94,-5.95,-11.81,-8.7,11.71,15.15,17.38,14.06,15.78,17.92
NIFTY Alpha Quality Value Low-Volatility 30,17/01/2025,29135.41,0.28,-1.81,-5.2,-9.31,-7.92,16.46,23.44,23.62,17.85,17.05,17.64
Nifty MidSmall India Consumption,17/01/2025,23382.96,0.3,-2.28,-7.53,-3.78,4.28,26.55,18.8,24.19,16.99,16.88,17.1
NIFTY Alpha Quality Low-Volatility 30,17/01/2025,29360.4,0.76,-1.91,-5.3,-10.25,-8.04,15.57,15.72,18.92,15.07,15.01,17.1
Nifty Transportation & Logistics,17/01/2025,28068.54,0.19,-0.29,-4.31,-10.3,-8.82,21.78,24.61,24.81,13.34,13.25,17.07
Nifty India Corporate Group Index - Tata Group,17/01/2025,24719.99,0.35,-1.17,-4.51,-5.23,-3.71,8.57,9.15,21.82,19.18,15.75,16.94
NIFTY Midcap150 Quality 50,17/01/2025,31360.97,0.28,-1.05,-6.04,-8.27,-3.99,14.43,10.13,17.81,12.53,14.79,16.76
NIFTY100 Alpha 30,17/01/2025,22232.27,0.81,-0.31,-7.91,-13.4,-12.38,16.61,11.39,18.82,15.68,17.08,16.6
Nifty Midcap 150,17/01/2025,25537.41,0.12,-0.28,-6.6,-7.1,-2.76,16.63,20.29,25.82,16.69,17.82,16.33
Nifty FMCG,17/01/2025,90180.61,1.02,-2.31,-1.18,-8.32,-8.3,1.61,16.22,14.15,12.55,12.01,16.29
Nifty Non-Cyclical Consumer,17/01/2025,19426.89,0.86,-1.67,-4.2,-8.23,-1.89,16.02,15.49,17.71,14.62,14.81,16.18
Nifty Mobility,17/01/2025,25523.1,0.5,0.21,-3.73,-10.84,-9.26,19.86,23.81,23.51,13.42,14.8,16.18
Nifty India Corporate Group Index - Mahindra Group,17/01/2025,43762.38,-1.78,-4.51,-4.94,-2.16,4.84,47.92,25.77,28.21,18.62,13.84,16.14
Nifty IT,17/01/2025,58768.21,-2.15,-5.26,-7.17,0.86,6.55,17.32,5.55,23.21,21.27,15.96,15.75
Nifty India Select 5 Corporate Groups (MAATR),17/01/2025,42133.93,0.31,0.85,-3.75,-9.39,-9.91,8.63,11.7,26.53,19.57,17.18,15.69
Nifty MidSmallcap 400,17/01/2025,23995.35,0.06,-0.46,-7.04,-7.56,-2.62,16.67,19.83,26.25,15.69,17.09,15.53
NIFTY200 Quality 30,17/01/2025,28527.74,0.61,-1.95,-5.01,-8.91,-5.77,11.6,12.16,16.74,14.31,12.84,15.39
Nifty Auto,17/01/2025,29917.87,-0.31,-0.98,-1.94,-9.34,-8.43,24.16,26.35,23.26,11.25,11.3,15.35
