Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,15/07/2025,76791.32,0.86,-0.23,0.8,13.21,5.73,-4.36,29.94,35.19,23.43,22.29,23.62
Nifty MidSmall Healthcare,15/07/2025,54627.28,1.05,2.98,6,12.25,10.8,21.71,31.25,24.51,22.55,18.6,22.4
Nifty500 Momentum 50,15/07/2025,64814.6,0.52,-0.51,0.35,13.51,2.24,-16.1,26.02,29.83,20.33,18.95,20.74
Nifty Alpha 50,15/07/2025,64501.57,0.87,0.77,2.36,14.65,3.73,-10.69,26.32,31.12,22.55,19.87,20.65
Nifty500 Multicap Momentum Quality 50,15/07/2025,55406.86,0.75,-0.82,0.77,15.49,3.26,-13.5,26.76,26.98,19.95,17.92,20.51
Nifty MidSmallcap400 Momentum Quality 100,15/07/2025,65611.02,1.18,0.54,1.5,15.38,5.85,-7.37,27.19,30.22,19.96,18.83,20.14
Nifty200 Alpha 30,15/07/2025,31933.39,0.66,-0.09,2.57,13.7,5.4,-10.96,32.14,29.34,20.39,20.05,20.02
Nifty Smallcap250 Momentum Quality 100,15/07/2025,64771.84,1.04,1.59,3.03,16.31,5.2,-8.88,25.18,32.61,18.84,19.04,20
Nifty Smallcap250 Quality 50,15/07/2025,40456.85,0.71,1.43,3.5,18.25,5.54,-0.46,28.18,34.9,20.16,19.12,19.23
Nifty Consumer Durables,15/07/2025,45079.01,0.88,1.37,5.73,5.54,-1.23,0.64,16.43,24.32,17.98,18.54,19.14
Nifty200 Momentum 30,15/07/2025,38868.8,0.54,-0.89,0.44,13.15,1.99,-14.09,23.51,24.14,17.31,17.73,18.91
Nifty Microcap250,15/07/2025,30560.6,1.25,1.75,3.1,16.51,5.33,2.91,37.32,45.91,22.31,21.11,18.58
NIFTY Alpha Low-Volatility 30,15/07/2025,35134.82,0.45,-0.98,1.13,6.83,4.1,-6.83,20.91,20.84,13.93,15.02,17.36
NIFTY Alpha Quality Value Low-Volatility 30,15/07/2025,30800.88,0.95,-0.33,1.77,9.24,5.76,-4.21,27.73,26.21,18.41,17.05,17.24
NIFTY100 Alpha 30,15/07/2025,23294.01,0.31,-1.21,2.65,10.72,6.47,-12.88,19.28,21.15,15.76,15.91,17.09
Nifty MidSmall India Consumption,15/07/2025,24427.76,0.64,0.86,4.14,7.53,4.91,6.72,25.62,28.75,19.28,16.99,17
Nifty Transportation & Logistics,15/07/2025,30334.83,0.94,0.48,4,14.38,9.05,-3.65,27.03,31.35,15.55,13.95,16.76
NIFTY Alpha Quality Low-Volatility 30,15/07/2025,30321.13,0.68,-0.32,1.49,8.11,3.95,-6.77,21.03,21,14.69,14.54,16.6
Nifty Midcap 150,15/07/2025,27870.97,0.92,0.43,2.63,14.8,10.45,3,28.27,31.91,20.02,18.37,16.58
Nifty Mobility,15/07/2025,28125.82,0.98,0.23,4.11,13.79,11.48,-2.46,27.08,29.99,15.86,15.18,16.23
NIFTY Midcap150 Quality 50,15/07/2025,33757.87,1.13,0.23,2.31,14.86,8.81,1.2,18.3,21.33,14.76,15.13,16.11
Nifty Non-Cyclical Consumer,15/07/2025,20341.06,0.43,0.11,4.2,4.73,5.38,2.11,18.7,19.99,15.12,14.62,15.86
Nifty MidSmallcap 400,15/07/2025,26065.26,0.88,0.82,3.24,15.91,9.92,2.56,28.78,32.82,19.54,17.58,15.8
Nifty MidSmall IT & Telecom,15/07/2025,13441.47,0.74,-0.58,1.7,19.24,-0.97,-5.96,23.34,35.79,22.81,20.67,15.53
Nifty Financial Services Ex-Bank,15/07/2025,40239.78,1.01,0.46,2.03,12.57,22.53,20.37,27.66,24.14,14.07,16.11,15.48
Nifty FMCG,15/07/2025,92592.38,0.72,1.67,3.72,1.9,3.14,-4.21,12.66,14.83,11.49,12.6,15.27
