Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,13/07/2026,61821.38,0.02,0.13,5.79,18.18,17.14,16.48,28.45,15.74,24.08,19.33,22.85
Nifty Midcap150 Momentum 50,13/07/2026,77435.93,-0.04,0.54,0.54,4.78,3.89,2.17,20.3,19.48,25.26,21.23,22.74
Nifty Microcap 250,13/07/2026,31919.02,0.13,0.67,,,,5.86,24.07,21.57,27.95,20.35,20.09
Nifty Alpha 50,13/07/2026,65995.38,-0.32,0.36,3.5,9.45,9.85,4.09,19.55,15.31,24.35,20.68,19.92
Nifty500 Momentum 50,13/07/2026,64762.04,-0.25,0.13,1.09,5.32,3.27,0.81,15.5,15.87,20.74,19.28,19.81
Nifty MidSmallcap400 Momentum Quality 100,13/07/2026,66090.76,-0.11,0.16,1.54,7.29,8.91,2.37,17.43,15.76,21.28,18.53,19.65
Nifty200 Alpha 30,13/07/2026,33136.4,-0.23,-0,2.72,6.7,6.75,5.03,19.73,17.67,21.14,19.93,19.55
Nifty Smallcap250 Momentum Quality 100,13/07/2026,63911.7,0.22,0.3,6.25,14.58,11.44,0.65,14.5,12.73,20.29,17.69,19.47
Nifty500 Multicap Momentum Quality 50,13/07/2026,53350.84,-0.37,-0.98,-1.23,2.19,0.76,-2.97,15.05,13.18,19.33,17.46,19.3
Nifty Smallcap250 Quality 50,13/07/2026,36649.85,0.92,1.31,4.56,7.35,2.89,-8.04,13.81,13.59,20.75,16.12,17.84
Nifty MidSmall IT & Telecom,13/07/2026,12732.93,1.53,4.4,4.79,14.66,-4.46,-3.93,11.01,12.54,24.36,19.23,17.46
Nifty Midcap 150,13/07/2026,29560.43,0,0.86,4.15,9.57,6.04,7.68,20.34,18.18,21.73,18.22,17.21
Nifty Consumer Durables,13/07/2026,45104.35,1.15,3.52,10.6,6.66,4.2,1.82,12.89,11.09,15.05,17.12,16.92
Nifty Transportation & Logistics,13/07/2026,32844.77,-0.14,-1.28,5.08,7.29,-1.47,9.83,20.71,20.68,21.35,14.54,16.74
NIFTY Alpha Low-Volatility 30,13/07/2026,35324.56,-0.29,-0.45,4.34,5.91,-0.46,1.08,12.79,12.31,14.28,14.31,16.43
Nifty MidSmallcap 400,13/07/2026,27230.56,0.1,0.75,4.93,11.69,8.13,6.14,20.04,17.53,21.52,17.31,16.38
Nifty Financial Services Ex-Bank,13/07/2026,43302.89,0.1,0.52,6.72,7.28,2.85,8.77,19.61,14.64,14.75,15.6,16.37
Nifty MidSmall India Consumption,13/07/2026,23241.37,-0.08,1.91,8.01,11.76,2.59,-3.04,16.5,14.84,19.4,15.88,16.37
NIFTY Alpha Quality Value Low-Volatility 30,13/07/2026,30296.79,-0.14,-1.04,1.87,3.59,-4.49,-0.8,16.45,16.73,18.4,16.2,16.18
Nifty Mobility,13/07/2026,30272.73,-0.18,-1.27,4.23,7.26,-0.56,9.09,21.83,19.99,20.67,15.32,16.1
NIFTY100 Alpha 30,13/07/2026,23199.45,-0.47,-1.15,1.58,3.77,1.01,0.09,15.68,12.07,15.67,15.87,15.98
NIFTY Midcap 100,13/07/2026,85802.34,0.01,0.92,3.78,9.75,6.09,8.07,21.08,18.84,21.38,17.04,15.84
NIFTY Alpha Quality Low-Volatility 30,13/07/2026,31020.91,-0.31,-1.23,2.62,6.66,0.77,2.89,14.52,13.06,15.93,14.22,15.75
Nifty Midcap 50,13/07/2026,23776.04,0.17,1.28,4.82,10.92,6.49,10.3,21.75,19.75,22.15,18.72,15.42
NIFTY Midcap150 Quality 50,13/07/2026,32833.14,0.06,0.21,2.38,7.94,2.48,-1.4,12.5,9.1,15.43,14.31,15.26
Nifty Auto,13/07/2026,35995.74,0.45,-1.36,2.95,3.99,-2.67,16.11,21.43,,21.05,12.69,15.24
Nifty Non-Cyclical Consumer,13/07/2026,19268.26,-0.9,-1.54,4.6,6.98,-2.61,-4.5,9.3,11.87,14.48,13.65,14.81
Nifty500 LargeMidSmall Equal-Cap Weighted,13/07/2026,24174.86,0.08,0.18,4.48,9.55,4.94,3.56,16.96,15.16,18.7,15.55,14.74
Nifty MidSmall Financial Services,13/07/2026,31821.18,0.04,1.44,4.61,12.16,10.52,24.02,31.79,22.22,16.84,14.58,14.72
NIFTY LargeMidcap 250,13/07/2026,21805.95,-0.03,0,3.5,6.34,1.27,3.35,15.49,14.49,17.37,15.49,14.71
Nifty Smallcap 250,13/07/2026,23153.56,0.29,0.53,6.45,15.97,12.38,3.57,19.57,16.18,21.17,15.5,14.7
Nifty MNC,13/07/2026,51504.86,-0.73,-2.13,2.66,8.44,7.47,13.52,15.29,14.37,15.88,14.23,14.62
NIFTY500 Value 50,13/07/2026,27343.34,0.16,-0.57,-1.08,0.69,4.21,15.26,28.22,25.81,23.91,17.49,14.57
Nifty Next 50,13/07/2026,104145.18,-0.39,-0.78,3.07,7.62,5.77,7.11,18.89,14.1,16.06,14.08,14.38
Nifty India Consumption,13/07/2026,14819.74,-0.6,-1.69,4.16,5.65,-2.71,1.17,12.62,13.95,15.38,13.12,14.25
Nifty500 Multicap 50:25:25,13/07/2026,21721.79,0.05,-0.08,4.07,7.94,2.83,2.47,15.4,14.09,17.33,14.9,14.13
Nifty100 Low Volatility 30,13/07/2026,28247.16,0.2,-0.39,3.38,4.21,-3.94,1.17,12.35,11.85,14.61,13.3,14.04
Nifty Low Volatility 50,13/07/2026,34279.26,-0.02,-0.52,2.96,3.85,-3.23,-1.09,12.63,11.23,15.12,13.26,13.98
NIFTY200 Quality 30,13/07/2026,29047.27,0.53,0.3,2.43,3.62,-4.78,-1.66,10.21,10.15,13.67,12.45,13.95
Nifty Financial Services,13/07/2026,34267.65,0.02,-0.56,3.86,3.63,-2.08,0.94,11.31,10.75,11.33,14.23,13.73
Nifty200 Value 30,13/07/2026,26462.46,0.03,-0.72,-0.95,-0.4,3.02,16.4,29.11,27.17,23.76,18.21,13.66
Nifty Core Housing,13/07/2026,19752.7,-0.36,-0.18,6.71,11.78,2.53,-2.51,11.33,8.4,12.81,11.77,13.66
Nifty500 Equal Weight,13/07/2026,19630.18,0.27,0.52,5.11,11.74,8.22,4.05,18.52,15.56,20,14.89,13.55
Nifty50 Value 20,13/07/2026,16955.49,0.46,-0.18,0.56,-2.12,-8.42,-3.94,8.5,10.75,14.99,14.63,13.54
NIFTY Quality Low-Volatility 30,13/07/2026,23046.11,0.02,-0.74,2.42,4.55,-5.5,-2.57,8.23,9.04,12.69,10.91,13.44
Nifty Healthcare,13/07/2026,19430.76,-0.26,-1.03,4.9,15.35,12.11,13.22,22.48,13.66,20.2,10.68,13.39
Nifty Private Bank,13/07/2026,33240.73,0.25,-0.67,2.17,5.8,-1.12,0.91,8.01,9.22,8.1,10.88,13.32
Nifty500 Shariah,13/07/2026,8887.57,0.4,0.36,2.08,5.27,-1.69,-1.91,9.8,8.65,15.07,13.27,13.28
Nifty100 Equal Weight,13/07/2026,49513.94,-0.15,-0.68,2.94,6.46,3.26,6.36,16.7,13.86,16.27,13.48,12.94
Nifty 500,13/07/2026,37462.83,-0.01,-0.35,3.51,5.67,-0.04,1.23,13.06,12.48,14.95,13.75,12.81
NIFTY Smallcap 100,13/07/2026,25169.25,0.03,0.55,6.79,16.02,12.59,4.16,21.07,14.66,19.07,13.67,12.78
Nifty Rural,13/07/2026,20284.23,-0.23,-1.07,2.81,2.88,-2.99,3.59,12.24,13.88,14.68,12.05,12.74
Nifty IT,13/07/2026,41769.63,3.59,6.38,4.39,-4.87,-23.33,-21.26,1.38,2.49,11.89,12.32,12.7
Nifty Energy,13/07/2026,69105.47,-0.06,-0.65,-0.03,5.57,14.52,9.96,17.25,16.72,16.42,18.09,12.69
Nifty India New Age Consumption,13/07/2026,14173.22,-0.11,0.29,8.26,10.58,1.89,2.57,19.73,16.88,16.83,13.02,12.6
Nifty Growth Sectors 15,13/07/2026,14269.62,1.03,0.95,3.66,1.82,-11.35,-2.92,6.41,9.39,11.15,8.75,12.55
Nifty FMCG,13/07/2026,80823.71,-1.02,-2.68,0.24,3.02,-6.7,-11.84,-1.2,7.95,9.36,10.02,12.49
Nifty 200,13/07/2026,18797.92,-0.04,-0.5,3.04,4.37,-1.65,0.77,12.22,11.94,14.14,13.32,12.48
Nifty Bank,13/07/2026,81453.33,0.15,-0.27,2.64,5.04,-1.96,3.21,10.04,11.12,10.27,12.69,12.44
Nifty Pharma,13/07/2026,32092.74,-0.12,-0.75,5.3,16.29,14.16,16.06,23.61,12.99,18.72,8.98,12.43
Nifty Oil & Gas,13/07/2026,17172.95,-0.01,-0.74,1.51,1.48,-3.67,-3.91,13.34,12.13,14.46,15.58,12.36
NIFTY50 Equal Weight,13/07/2026,56719.1,0.11,-0.76,2.75,4.34,-0.44,5.2,14.43,14.4,16.63,13.63,12.16
Nifty 100,13/07/2026,34929.98,-0.06,-0.85,2.86,3.11,-3.4,-0.92,10.56,10.69,12.92,12.59,12.03
Nifty Services Sector,13/07/2026,45972.0,0.33,0.08,4.26,2.4,-6.12,-4.45,9.27,8.55,10.78,12.37,12.01
Nifty Housing,13/07/2026,15917.89,-0.31,-0.77,2.04,5.05,3.85,5.73,14.29,12.13,15.22,14.11,11.67
Nifty CPSE,13/07/2026,11425.71,0.61,-0.84,0.01,-6.4,3.7,3.82,29.97,30.11,20.93,16.2,11.62
Nifty 50,13/07/2026,36694.4,0.02,-0.86,2.8,2.12,-5.27,-2.61,8.92,10.18,12.46,12.36,11.61
Nifty Smallcap 50,13/07/2026,12066.63,0.18,0.65,7.46,18.16,14.41,7.01,24.81,14.52,19.55,12.73,11.4
Nifty Commodities,13/07/2026,14622.37,-0.5,-1.01,-0.46,1.46,4.43,11.61,18.5,14.79,17.51,15.21,10.82
Nifty India Tourism,13/07/2026,9276.67,-0.32,-0.56,9.55,13.3,1,-11.81,12.45,15.2,15.92,14.44,10.75
Nifty PSE,13/07/2026,17914.73,0.48,-0.71,0.62,-2.01,1.98,1.11,27.2,25.65,19.85,15.22,10.61
Nifty Metal,13/07/2026,19219.36,-0.69,-0.78,-1.79,2.83,11.98,35.74,26.5,20.48,25.47,20.37,10.36
Nifty Infrastructure,13/07/2026,12351.13,-0.51,-1.46,1.59,4,2.07,2.23,18.23,17.52,17.78,14.02,9.1
Nifty Realty,13/07/2026,1040.17,-0.16,3.34,21.79,23.79,9.27,-2.33,21.02,20.1,19.23,16.75,8.88
Nifty High Beta 50,13/07/2026,5780.46,0.39,1.59,6.89,17.56,15.76,18.9,21.38,18.43,17.89,11.99,6.68
Nifty PSU Bank,13/07/2026,11614.36,0.11,1.52,-0.8,-2.25,-2.32,21.2,25.63,29,15.89,12.05,6.23
Nifty Media,13/07/2026,1857.89,2.09,1.16,1.86,11.39,7.37,-10.47,-5.99,-2.86,-3.59,-4.66,1.72
Nifty India Railways PSU,13/07/2026,3148.87,0.05,-1.18,-1.18,-6.12,-14.35,-23.53,17.75,21.63,,,
NIFTY SME EMERGE,13/07/2026,14454.17,0.44,0.01,3.82,7.85,3.48,-5.99,22.05,39.86,38.57,,
Nifty IPO,13/07/2026,2455.91,0.08,0.96,7.45,15.69,16.99,11.83,14.7,6.75,11.81,,
Nifty Capital Markets,13/07/2026,6081.66,-0.05,0.87,3.68,12.15,18.99,24.42,59.43,30.84,29.92,,
Nifty200 Momentum 30,13/07/2026,38390.44,-0.12,-0.47,0.67,2.18,-0.85,-0.49,13.54,12.18,17.02,17.46,
Nifty REITs & InvITs,13/07/2026,2319.51,-0.29,0.01,4.17,3.83,4.53,19.37,17.27,12.97,12.42,,
Nifty India Defence,13/07/2026,10421.23,-0.75,-2.36,4.7,13.01,20.79,11.15,49.51,55.45,45.27,,
Nifty EV & New Age Automotive,13/07/2026,3378.01,0.3,-0.53,2.19,8.93,1.83,9.02,15.61,20.99,23.56,,
