Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,03/11/2025,76462.88,0.67,0.56,4.13,3.12,9.26,-1.34,22.79,31.69,24.84,21.67,22.05
Nifty MidSmall Healthcare,03/11/2025,54078.86,1.42,1.55,2.44,0.61,10.78,4.4,28.21,18.81,20.94,17.46,21.42
Nifty500 Momentum 50,03/11/2025,65081.12,0.73,-0.22,4.81,5.3,8.62,-9.47,19.36,27.15,21.35,19.07,19.19
Nifty500 Multicap Momentum Quality 50,03/11/2025,55157.18,0.53,0.28,3.95,4.96,9.59,-6.04,20.96,23.28,20.52,18.19,19.05
Nifty Alpha 50,03/11/2025,62498.75,0.95,0.33,3.45,-0.18,8.99,-8.66,19.31,25.59,23.46,19.58,18.93
Nifty MidSmallcap400 Momentum Quality 100,03/11/2025,63599.94,0.73,0.54,2.9,2.35,8.05,-4.49,20.6,25.54,20.36,18.59,18.4
Nifty200 Alpha 30,03/11/2025,31964.34,0.69,-0.12,4.19,4.01,10.38,-2.61,23.11,26.54,21.58,20.05,18.28
Nifty Smallcap250 Momentum Quality 100,03/11/2025,61758.44,0.56,0.29,1.86,3.23,10.08,-9.68,18.9,26.76,19.49,18.34,18.17
Nifty Smallcap250 Quality 50,03/11/2025,38093.21,0.1,-1.08,1.85,0.34,10.41,-9.73,21.34,28.8,20.58,17.77,17.39
Nifty200 Momentum 30,03/11/2025,39527.51,0.52,-0.59,4.54,5.96,8.65,-8.46,16.85,22.57,18.79,18.15,17.34
Nifty Microcap250,03/11/2025,29981.37,1.07,1.21,2.26,2.24,15.2,-3.95,30.17,40.34,23.88,20.66,17.32
Nifty Consumer Durables,03/11/2025,44835.94,-0.29,-1.15,1.93,1.67,5.61,-2.27,13.12,19.61,17.63,18.08,16.92
Nifty Transportation & Logistics,03/11/2025,33483.64,0.37,-1.37,0.32,11.04,20.72,12.4,27.48,30.71,19.63,15.6,16.28
NIFTY Alpha Low-Volatility 30,03/11/2025,35274.88,0.31,-0.87,2.62,3.44,3.62,-4.87,16.53,18.46,15.08,15.07,16.21
NIFTY Alpha Quality Value Low-Volatility 30,03/11/2025,31318.21,-0.05,-1.38,1.38,4.19,8.15,1.37,23.75,23.9,19.52,17.03,16.16
Nifty MidSmall India Consumption,03/11/2025,24183.39,0.67,-0.99,2.17,2.1,5.9,2.64,20.33,24.93,19.8,17.25,15.96
NIFTY100 Alpha 30,03/11/2025,23825.22,0.28,-1.39,2.58,3.85,9.54,-2.27,13.32,19.85,17.13,16.61,15.78
NIFTY Alpha Quality Low-Volatility 30,03/11/2025,30725.11,-0.01,-1.09,1.61,3.91,6.9,-1.44,18.48,18.66,15.86,14.69,15.69
Nifty Mobility,03/11/2025,30568.89,0.26,-0.82,1.08,10.75,18.24,12.18,26.79,29.28,19.32,16.73,15.55
Nifty Midcap 150,03/11/2025,28237.53,0.79,0.71,3.85,5.49,12.99,6.26,23.53,28.56,21.1,18.57,15.51
Nifty MidSmall IT & Telecom,03/11/2025,13195.3,1.56,-0.99,7.32,6.99,9.66,-2.6,20.92,28.27,25.3,19.97,15.39
Nifty Non-Cyclical Consumer,03/11/2025,20731.37,0.33,-0.96,1.97,1.95,5.39,2.55,15.77,19.56,16.48,15.28,15.17
NIFTY Midcap150 Quality 50,03/11/2025,32868.25,0.69,-0.68,1.06,1.05,7.48,-0.66,14.59,18.25,15.07,15.31,14.69
Nifty MidSmallcap 400,03/11/2025,26041.79,0.76,0.67,3.36,4.82,13.34,3.13,23.55,28.9,20.71,17.66,14.63
Nifty India Consumption,03/11/2025,15732.45,0.25,-1.23,2.49,6.48,11.12,8.62,17.34,21.07,16.19,14.79,14.59
Nifty Auto,03/11/2025,35552.03,0.12,-1.55,0.33,14.74,21.47,13.72,27.49,29.06,17.81,13.88,14.5
Nifty Financial Services Ex-Bank,03/11/2025,41982.59,1.07,0.14,6.06,9.79,16.27,21.64,24.04,23.22,16.76,16.7,14.38
NIFTY200 Quality 30,03/11/2025,30113.83,-0.03,-0.66,2.66,5.39,8.33,0.36,14.63,16.96,14.62,13.38,14.34
Nifty FMCG,03/11/2025,92343.62,-0.07,-0.46,1.81,0.05,0.98,-3.58,9.73,15.85,11.85,12.57,14.33
NIFTY Midcap 100,03/11/2025,81760.92,0.79,0.88,4.88,6.59,12.69,7.27,24.48,29.39,20.35,17.4,14.22
Nifty100 Low Volatility 30,03/11/2025,28819.02,-0.01,-1.29,2.98,4.35,7.47,5.79,17.04,18.42,15.85,14.53,14.07
Nifty MNC,03/11/2025,47651.43,0.23,-0.06,0.97,5.72,13.49,4.57,16.1,17.97,13.94,13.61,13.96
NIFTY Quality Low-Volatility 30,03/11/2025,24109.51,0.01,-1.34,1.49,3.73,4.82,0.48,13.05,15.86,13.6,11.77,13.91
Nifty IT,03/11/2025,50795.57,-0.14,-1.27,5.82,3.68,1.06,-9.61,9.64,13.69,16.17,14.15,13.87
Nifty Low Volatility 50,03/11/2025,35255.62,0.33,-0.57,2.56,3.99,4.94,5.37,17.36,18.55,16.56,14.62,13.86
NIFTY LargeMidcap 250,03/11/2025,21727.62,0.54,0.13,3.68,5.46,10.17,6.38,18.96,23.62,18.1,16.29,13.64
Nifty500 LargeMidSmall Equal-Cap Weighted,03/11/2025,23732.92,0.59,0.29,3.29,4.84,11.47,3.54,20.57,25.72,18.77,16.17,13.56
Nifty50 Value 20,03/11/2025,18018.9,-0.13,-1.3,2.48,4.98,3.68,-3.32,14.75,20.15,16.78,16,13.34
Nifty Growth Sectors 15,03/11/2025,15402.63,0.03,-1.43,3.17,6.58,9.15,4.13,11.51,17.2,11.27,10.02,13.33
Nifty500 Multicap 50:25:25,03/11/2025,21627.83,0.52,0.1,3.34,4.99,10.44,4.26,19.04,23.99,17.91,15.67,13.15
Nifty Midcap 50,03/11/2025,22446.29,0.79,1.36,5.82,7.49,13.34,10.02,25.74,30.36,21.08,18.96,13.12
Nifty Next 50,03/11/2025,101245.91,0.95,1.26,3.17,6.75,10.05,1.09,18.73,21.6,15.61,14.69,12.94
Nifty Smallcap 250,03/11/2025,22151.94,0.7,0.61,2.49,3.59,14.01,-2.24,23.61,29.73,19.93,15.81,12.85
Nifty Financial Services,03/11/2025,34632.16,0.62,-0.77,3.34,3.3,5.34,15.08,14.79,17.98,14.89,15.23,12.81
Nifty500 Shariah,03/11/2025,9110.76,0.46,-0.04,2.21,3.17,6.19,-5.09,12.22,17.39,15.51,14.1,12.78
Nifty Private Bank,03/11/2025,33123.06,0.35,-0.92,3.65,4.79,3.32,11.61,10.73,15.28,10.43,12.12,12.77
Nifty Healthcare,03/11/2025,17622.31,0.97,-0.17,3.84,2.58,6.64,3.27,20.78,17.71,16.01,8.44,12.6
Nifty Rural,03/11/2025,20994.41,0.49,-0.22,3.38,9.03,12.22,9.13,18.09,22.31,15.95,13.68,12.41
NIFTY500 Value 50,03/11/2025,25678.13,0.89,2.18,4.4,12.64,14.28,7.09,34.41,41.05,22.33,18.44,12.37
Nifty MidSmall Financial Services,03/11/2025,27803.85,0.99,1.08,8.82,13.22,24.12,27.01,35.94,30.06,16.27,14.16,12.27
Nifty Core Housing,03/11/2025,20079.31,0.27,-0.59,2.56,1.74,6.01,-1.49,15.05,17.76,15.04,13.84,12.12
Nifty500 Equal Weight,03/11/2025,19092.29,0.64,0.61,2.21,4.61,13.58,1.89,22.55,27.77,18.89,15.26,12.12
Nifty 500,03/11/2025,37983.99,0.43,-0.12,3.47,5.26,9,5.36,16.49,20.9,16.29,14.68,12.06
Nifty Oil & Gas,03/11/2025,18469.25,0.79,2.41,6.25,9.37,7.94,6.84,15.06,22.95,16.92,17.74,11.98
Nifty Services Sector,03/11/2025,48675.89,0.46,-0.95,3.62,3.19,4.63,6.69,11.86,16.62,14.13,13.63,11.83
