Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,28/11/2024,77853.15,0.3132,3.667,1.0057,-2.8301,7.4053,41.3054,28.5468,35.5359,22.9452,24.3668,25.4436
Nifty MidSmall Healthcare,28/11/2024,49798.22,-0.5707,0.6024,-1.3361,1.122,23.3756,44.6782,20.565,26.5088,21.7608,21.0955,24.0515
Nifty500 Multicap Momentum Quality 50,28/11/2024,59152.42,-0.0745,5.0979,1.4667,-6.1194,4.046,38.6352,21.7845,29.2385,21.6369,20.6836,22.7036
Nifty Smallcap250 Momentum Quality 100,28/11/2024,67234.09,0.3274,6.3981,1.6961,-4.9095,9.9042,32.6341,23.3064,31.3193,18.3528,20.8359,22.575
Nifty500 Momentum 50,28/11/2024,71101.09,0.1475,5.4908,-0.4603,-5.9504,3.3829,44.2584,23.8512,31.3863,21.9615,21.7036,22.5124
Nifty Smallcap250 Quality 50,28/11/2024,41501.2,-0.2012,5.3981,2.1384,-3.3273,20.2365,40.3711,28.3312,34.2391,19.5826,20.8228,21.9637
Nifty MidSmallcap400 Momentum Quality 100,28/11/2024,66361.21,0.1409,4.9262,0.9294,-5.2418,6.7244,36.5817,24.1704,29.9098,19.4217,20.3131,21.8833
Nifty Alpha 50,28/11/2024,67933.14,0.8027,5.5541,0.5703,-6.2331,7.3942,45.7644,21.4975,35.3273,23.534,22.4467,21.7993
Nifty200 Alpha 30,28/11/2024,32585.02,-0.5439,4.0603,-1.8082,-10.7755,2.519,40.3779,24.0067,29.1596,20.5372,22.2666,20.3468
Nifty200 Momentum 30,28/11/2024,42178.89,-0.7828,4.1304,-2.574,-7.8879,-0.1024,38.3822,20.3132,25.8792,19.7883,20.346,20.2454
NIFTY Alpha Low-Volatility 30,28/11/2024,35674.51,-0.9806,2.1609,-3.7479,-8.7737,3.8647,30.6578,18.9457,19.4913,15.5042,16.9133,18.7979
NIFTY Alpha Quality Value Low-Volatility 30,28/11/2024,30574.15,-1.041,3.3052,-1.9114,-7.2694,6.9499,37.646,27.3016,25.6768,19.4587,17.6995,18.6154
