Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Healthcare,12/08/2026,63454.5,-0.7,0.54,2.66,10.92,22.38,18.54,26.8,15.93,24.48,18.92,23.52
Nifty Midcap150 Momentum 50,12/08/2026,79859.15,1.07,1.77,3.09,5.96,2.68,8.43,19.48,19.2,26.58,21.13,23.39
Nifty Microcap 250,12/08/2026,32652.69,0.38,0.56,2.43,,,13.42,21.19,22.36,30.43,20.55,20.95
Nifty500 Momentum 50,12/08/2026,67399.7,1.11,1.98,3.81,7.55,4.67,9.78,16.06,15.91,22.21,19.19,20.66
Nifty Alpha 50,12/08/2026,69622.01,1.21,2.34,5.16,12.13,11.34,15.03,19.78,15.7,25.73,20.95,20.66
Nifty MidSmallcap400 Momentum Quality 100,12/08/2026,68282.82,0.48,1.36,3.2,6.64,9.27,11.64,16.75,15.69,22.74,18.48,20.34
Nifty200 Alpha 30,12/08/2026,34176.72,1.1,1.9,2.9,8.1,5.31,11.47,19.83,16.41,22.27,19.56,20.22
Nifty Smallcap250 Momentum Quality 100,12/08/2026,65290.86,0.13,1.1,2.38,9.75,13.55,10.28,13.26,13.12,22.24,17.74,20.02
Nifty500 Multicap Momentum Quality 50,12/08/2026,54857.6,0.81,2.06,2.44,2,1.53,6.18,15.22,12.56,19.83,17.43,19.94
Nifty200 Momentum 30,12/08/2026,39497.75,0.68,1.16,2.76,5.6,-1.07,6.12,13.86,11.61,18.14,17,18.84
Nifty MidSmall IT & Telecom,12/08/2026,13083.79,0.14,1.22,4.33,14.01,7.4,7.78,9.84,11.39,25.67,20.16,18.63
Nifty Smallcap250 Quality 50,12/08/2026,37140.02,-0.06,0.07,2.27,4.76,4.7,-1.83,12.66,13.58,22.67,16.39,18.36
Nifty Midcap 150,12/08/2026,30050.2,0.27,0.52,1.66,7.41,6.05,13.07,19,18.44,23.01,17.96,17.87
Nifty Consumer Durables,12/08/2026,46870.25,-0.45,-0.34,5.11,16.18,5.58,8.74,13.43,11.23,16.05,17.26,17.59
Nifty Transportation & Logistics,12/08/2026,35064.89,-0.23,-0.08,6.62,14.16,2.98,14.83,22.83,22.71,23.68,,17.54
NIFTY Alpha Low-Volatility 30,12/08/2026,36448.79,0.2,-0.34,2.88,8.24,1.47,7.27,13.77,12.31,14.75,14.01,17.18
Nifty Mobility,12/08/2026,32229.85,-0.02,-0,6.27,13.52,2.49,15.57,23.74,22.05,22.98,15.37,17.18
Nifty Financial Services Ex-Bank,12/08/2026,43994.25,-0.07,-0.97,1.7,6.94,2.18,14.42,20.43,14.58,15.51,14.73,17.07
Nifty MidSmallcap 400,12/08/2026,27627.7,0.09,0.38,1.56,8.24,8.41,12.26,18.6,17.8,22.98,17.14,17.04
Nifty MidSmall India Consumption,12/08/2026,23320.07,-0.31,-0.7,0.26,9.23,2.51,-0.45,14.9,15.16,19.84,15.56,16.8
NIFTY Alpha Quality Value Low-Volatility 30,12/08/2026,31180.79,0.03,-0.41,2.78,5.49,-0.76,3.82,16.44,16.69,18.74,16.06,16.77
NIFTY100 Alpha 30,12/08/2026,23840.9,-0.12,0.16,2.28,6.93,1.18,3.9,16.74,11.4,16.37,15.55,16.74
NIFTY Alpha Quality Low-Volatility 30,12/08/2026,31938.98,0.06,0.07,2.64,6.3,3.57,9.07,15.06,12.94,16.16,13.96,16.46
