Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap150 Momentum 50,16/09/2025,75504.62,0.5,1.84,1.8,-1.76,21.48,-7.51,23.01,30.83,21.89,22.2,22.6
Nifty MidSmall Healthcare,16/09/2025,54359.07,-0.23,1.15,0.97,4.83,18.54,5.14,30.46,19.73,19.99,18.63,22.3
Nifty500 Multicap Momentum Quality 50,16/09/2025,54755.79,0.68,2.75,5.04,-1.26,19.26,-12.46,21.12,23.1,18.67,18.34,19.77
Nifty500 Momentum 50,16/09/2025,63376.6,0.55,2.44,2.1,-2.96,18.07,-16.14,18.19,26.17,18.86,19.39,19.67
Nifty Alpha 50,16/09/2025,62947.97,0.6,2.17,3.09,-0.72,20.67,-14.24,19.51,25.72,20.83,20.32,19.66
Nifty200 Alpha 30,16/09/2025,31896.93,0.39,2,2.24,1.4,22.42,-11.2,24.86,26.18,19.51,20.51,19.18
Nifty MidSmallcap400 Momentum Quality 100,16/09/2025,63934.91,0.81,2.77,3.88,-1.74,20.84,-9.24,20.69,25.02,18.42,19.01,19.09
Nifty Smallcap250 Momentum Quality 100,16/09/2025,62289.45,1.06,3.04,4.97,-1.67,19.33,-12.99,18.72,25.63,17.61,18.98,18.9
Nifty Consumer Durables,16/09/2025,46190.24,0.81,0.1,6.32,7.62,15.09,-8.03,13.91,20.75,17.39,19.7,18.08
Nifty Smallcap250 Quality 50,16/09/2025,38858.73,0.49,1.74,2.72,-1.12,20.95,-12.03,21.66,28.26,18.75,19.08,18
Nifty200 Momentum 30,16/09/2025,38680.26,0.44,2.12,2.41,-1.2,16.69,-14.76,17.01,21.41,16.49,18.25,17.95
Nifty Microcap250,16/09/2025,30012.26,0.55,1.6,4.38,0.94,22,-5.31,30.18,39.4,21.52,21.89,17.85
Nifty Transportation & Logistics,16/09/2025,33809.57,1.31,0.48,9.29,15.49,33.45,4.43,28.23,30.15,17.47,15.96,16.9
NIFTY Alpha Quality Value Low-Volatility 30,16/09/2025,31684.49,0.47,0.64,4.95,3.87,17.47,-4.18,25.83,24.5,18.41,17.46,16.83
NIFTY Alpha Low-Volatility 30,16/09/2025,35279.03,0.56,1.41,2.88,0.74,12.99,-10.64,18.02,18.61,13.52,15.31,16.8
Nifty MidSmall India Consumption,16/09/2025,24309.67,0.14,1.49,3.74,2.89,15.65,-0.56,21.19,24.78,18.14,17.94,16.62
NIFTY100 Alpha 30,16/09/2025,23874.36,0.71,1.47,2.31,3.97,19.28,-10.15,13.66,19.9,15.45,16.91,16.56
NIFTY Alpha Quality Low-Volatility 30,16/09/2025,31002.26,0.4,0.71,5.32,2.98,16,-8.5,20.31,19.28,14.52,14.98,16.33
Nifty Mobility,16/09/2025,30520.74,1.13,0.89,8.31,12.37,30.18,2.38,27.24,28.17,17.17,17.02,16.08
Nifty Midcap 150,16/09/2025,27685.76,0.62,2.33,3.74,1.18,22.18,-1.57,22.91,27.58,18.9,18.96,15.84
Nifty Non-Cyclical Consumer,16/09/2025,20925.39,0.2,-0.03,2.88,6.17,16.72,-5.61,16.76,19.43,15.32,15.6,15.48
NIFTY Midcap150 Quality 50,16/09/2025,33530.85,0.73,2.95,4.19,0.9,19.83,-2.91,14.71,17.86,13.93,15.83,15.3
Nifty MidSmall IT & Telecom,16/09/2025,12929.68,1.03,4.73,6.62,-3.83,15.86,-14.21,19.61,27.46,20.7,20.5,15.21
Nifty Auto,16/09/2025,35955.47,1.44,-0.13,12.64,16.96,33.25,6.07,28.97,28.37,15.25,14.44,15.19
Nifty MidSmallcap 400,16/09/2025,25681.73,0.66,2.35,3.98,1.05,22.74,-3.12,23.03,27.8,18.43,18.15,15.01
Nifty India Consumption,16/09/2025,15699.95,0.59,-0.19,4.93,8.66,21.65,0.82,17.53,20.59,14.65,15.14,14.98
NIFTY200 Quality 30,16/09/2025,30184.27,0.47,1.64,5.15,2.29,16.48,-7.74,16.02,17.08,13.31,13.66,14.82
Nifty FMCG,16/09/2025,92721.3,-0.27,-0.17,3.19,3.21,9.96,-10.92,11.2,15.02,10.79,12.91,14.67
NIFTY Quality Low-Volatility 30,16/09/2025,24383.09,0.43,0.5,5.16,3.52,13.7,-6.75,14.66,16.47,12.36,12.19,14.52
NIFTY Midcap 100,16/09/2025,79708.69,0.54,2.33,4.12,0.31,22.62,-1.88,23.83,28.46,18.1,17.62,14.5
Nifty Financial Services Ex-Bank,16/09/2025,40017.69,0.04,2.27,2.89,0.51,24.56,10.84,21.81,22.72,13.61,16.67,14.49
Nifty100 Low Volatility 30,16/09/2025,28790.78,0.51,0.24,3.6,4.59,15.87,-1.25,18.14,19.11,14.33,14.89,14.45
Nifty MNC,16/09/2025,48003.58,0.67,1.3,7.82,8.4,21.71,-1.45,16.98,17.63,12.79,13.88,14.44
Nifty IT,16/09/2025,51200.1,0.86,2.71,3.96,-7.02,1.34,-14.59,12.91,15.11,14.54,14.29,14.31
Nifty Low Volatility 50,16/09/2025,35122.04,0.48,0.81,3.56,2.09,14.03,-1.42,18.23,18.86,15.12,14.95,14.26
Nifty500 LargeMidSmall Equal-Cap Weighted,16/09/2025,23381.12,0.67,2.12,3.63,1.28,20.03,-2.59,20.24,24.87,16.62,16.57,13.93
Nifty Growth Sectors 15,16/09/2025,15439.22,0.79,-0.13,5.67,6.45,15.41,-4.43,13.8,19.22,9.45,10.33,13.93
NIFTY LargeMidcap 250,16/09/2025,21282.48,0.64,1.98,3.23,1.51,18.19,-1.11,18.65,23.09,16.1,16.49,13.92
Nifty50 Value 20,16/09/2025,17854.06,0.62,1.37,3.16,-0.06,7.73,-8.81,16.32,20.14,15.49,16.19,13.8
Nifty Healthcare,16/09/2025,17429.71,0.06,0.92,0.22,2.34,12.67,0.23,24.29,17.2,14.17,8.72,13.66
Nifty500 Multicap 50:25:25,16/09/2025,21271.37,0.67,1.99,3.4,1.42,18.58,-2.11,18.78,23.35,15.84,15.97,13.46
Nifty Midcap 50,16/09/2025,21736.27,0.57,2.43,4.28,0.58,22.21,-1.21,25.39,29.36,19.14,19.38,13.44
Nifty Next 50,16/09/2025,99052.3,0.58,2.28,3.83,2.74,17.72,-7.71,16.93,21.05,13.6,14.68,13.34
Nifty Smallcap 250,16/09/2025,22079.03,0.74,2.39,4.43,0.81,23.79,-5.86,23.22,28.3,17.45,16.5,13.33
Nifty500 Shariah,16/09/2025,9190.24,0.55,1.55,4.35,1.73,13.95,-10.61,13.54,17.75,14.32,14.53,13.21
Nifty Financial Services,16/09/2025,33598.6,0.39,2.05,0.63,0.46,14.79,11.54,14.07,20.2,13.6,15.24,12.99
Nifty Private Bank,16/09/2025,31684.82,0.78,2.12,1.06,-2.48,13.03,3.32,9.41,17.32,8.8,11.89,12.92
NIFTY500 Value 50,16/09/2025,24138.31,1.1,2.76,4.29,3.19,15.53,-2.3,32.64,37.73,19.62,18.78,12.84
Nifty Rural,16/09/2025,20478.52,0.71,1.12,5.58,6.83,19.07,0.21,17.24,21.94,13.53,13.78,12.62
Nifty MidSmall Financial Services,16/09/2025,25524.09,0.1,0.65,1.06,-1.08,36.94,15.36,32.03,27.92,12.14,13.42,12.62
Nifty Core Housing,16/09/2025,20387.12,0.85,1.12,3.2,3.59,17.59,-6.71,15.05,20.32,12.95,14.38,12.58
Nifty500 Equal Weight,16/09/2025,18988.52,0.62,2.24,4.75,2.04,22.72,-3.96,22.16,26.65,16.76,15.93,12.5
Nifty Pharma,16/09/2025,27734.37,0.3,0.97,0.52,1.5,9.73,-4.37,22.61,14.59,11.92,6.56,12.47
Nifty 500,16/09/2025,37251.37,0.66,1.83,3.09,1.65,16.62,-1.51,16.39,20.63,14.41,14.78,12.32
Nifty100 Equal Weight,16/09/2025,47645.44,0.64,1.74,3.96,3.34,17.64,-2.9,17.85,22.16,14.35,14.22,12.13
Nifty Services Sector,16/09/2025,47708.18,0.55,1.87,1.24,-0.12,12.38,1.6,11.91,18.28,12.66,13.6,12.07
Nifty 200,16/09/2025,18804.37,0.64,1.75,2.96,1.62,15.66,-1.07,15.59,19.82,13.88,14.36,12.07
Nifty 100,16/09/2025,35567.04,0.66,1.63,2.73,1.89,14.34,-0.91,14.23,18.49,13.16,13.79,11.86
Nifty India New Age Consumption,16/09/2025,14811.14,0.85,0.66,6.12,8.09,24.68,0.91,24.41,25.76,14.98,15.11,11.82
Nifty200 Value 30,16/09/2025,22722.52,0.63,2.69,2.68,1.7,13.76,-3.72,32.62,37.12,19.42,18.08,11.74
NIFTY50 Equal Weight,16/09/2025,55362.9,0.67,1.32,3.87,3.54,16.75,-0.11,18.15,23.5,15.27,14.43,11.6
Nifty 50,16/09/2025,37936.66,0.68,1.49,2.5,1.71,13.65,0.68,14.21,18.22,13.18,13.7,11.6
Nifty Bank,16/09/2025,76906.2,0.47,1.72,-0.33,-0.8,15.66,6.58,11.51,20.43,11.28,13.2,11.51
Nifty Oil & Gas,16/09/2025,17147.39,0.86,2.72,2.18,-2.47,12.61,-10.58,12.74,18.15,14.22,17.66,11.5
NIFTY Smallcap 100,16/09/2025,23629.03,0.95,3.14,4.33,-1.02,23.37,-5.69,23.92,25.81,14.83,14.94,11.33
Nifty Energy,16/09/2025,62031.8,0.89,3.51,3.15,-0.96,13.32,-15.47,9.78,19.64,14.49,18.88,10.92
Nifty CPSE,16/09/2025,10907.73,0.99,4.15,2.16,-1.48,14.1,-6.13,35.23,40.03,19.66,16.42,10.36
Nifty Housing,16/09/2025,15221.49,1.01,1.98,2.55,3.03,14.68,-2.23,13.23,23.18,14.35,15.89,10.26
Nifty India Tourism,16/09/2025,10610.26,0.34,0.99,1.72,4.42,15.38,2.92,20.17,27.24,17.64,16.95,10.04
Nifty Smallcap 50,16/09/2025,10952.23,0.85,2.95,3.39,-1.45,22.6,-6.03,26.41,25.16,14.08,13.09,9.48
Nifty PSE,16/09/2025,17369.45,0.87,4.07,2.4,-1.38,14.52,-8.71,33.96,35.78,18.64,16.11,9.17
Nifty Commodities,16/09/2025,13259.19,0.83,1.97,3.8,3.55,12.92,-3.51,16.25,24.16,14.65,16.59,9.13
Nifty Infrastructure,16/09/2025,12040.36,1.02,2.51,2.3,1.76,16.42,-0.8,22.01,24.73,17.55,13.73,7.89
Nifty Metal,16/09/2025,15061.85,0.83,2.46,8.29,7.12,14.22,6.76,18.22,34.8,16.9,21.22,7.65
Nifty Realty,16/09/2025,1015.49,1.07,4.75,4.18,-10.02,14.75,-13.32,26.69,32.64,19.72,19.04,4.92
Nifty PSU Bank,16/09/2025,9715.19,0.43,3.63,1.49,2.56,24.08,6.88,32.16,39.22,13.4,9.48,3.86
Nifty High Beta 50,16/09/2025,4775.11,0.47,3.69,5.16,-0.59,20.61,-8.27,20.42,26.85,10.83,11.42,3.68
Nifty Media,16/09/2025,1987.38,0.87,0.4,-1.54,-6.04,13.45,-23.34,-7.41,0.63,-6.3,-2.92,0.21
Nifty India Railways PSU,16/09/2025,3917.99,0.98,4.35,4.98,-6.89,12.78,-20.32,39.57,,,,
NIFTY SME EMERGE,16/09/2025,15858.09,0.39,0.6,3.89,5.66,26.93,-4.78,40.35,62.03,39.72,,
Nifty IPO,16/09/2025,2353.48,0.53,1.32,7.58,11.17,28.04,-4.09,14.56,14.42,9.83,,
Nifty Capital Markets,16/09/2025,4716.63,-0.21,0.1,-2.03,-3.44,48.16,26.69,47.83,34.82,,,
Nifty REITs & InvITs,16/09/2025,2110.98,1.18,4.54,5.75,9.87,20.88,20.57,10.82,15.21,,,
Nifty India Defence,16/09/2025,8990.1,0.67,8.36,4.57,-7.86,44.45,20.87,58.69,62.24,40.54,,
Nifty EV & New Age Automotive,16/09/2025,3413.88,0.9,0.93,9.75,9.18,24.39,-5.43,22.32,32.74,18.83,,
